X,Y,Z
 10,-17,  0
 11,-17,  0
 12,-17,  0
 13,-17,  0
 14,-17,  0
 15,-17,  0
 15,-18,  0
 16,-18,  0
 17,-18,  0
 18,-18,  0
 19,-18,  0
 20,-18,  0
 21,-18,  0
 22,-19,  0
 23,-19,  0
 24,-19,  0
 25,-19,  0
 26,-19,  0
 27,-19,  0
 28,-20,  0
 29,-20,  0
 30,-20,  0
 31,-20,  0
 32,-20,  0
 33,-21,  0
  9,-17,  0
  9,-18,  0
 33,-22,  0
 33,-23,  0
  8,-19,  0
 33,-24,  0
  8,-20,  0
 34,-25,  0
  7,-20,  0
  7,-21,  0
 34,-26,  0
 34,-27,  0
  6,-22,  0
 34,-28,  0
 34,-29,  0
  6,-23,  0
 35,-30,  0
  5,-23,  0
  5,-24,  0
 35,-31,  0
 35,-32,  0
  4,-24,  0
  4,-25,  0
 35,-33,  0
 36,-34,  0
  3,-26,  0
 36,-35,  0
  3,-27,  0
 36,-36,  0
  2,-27,  0
 36,-37,  0
  2,-28,  0
 37,-38,  0
  2,-29,  0
  3,-29,  0
  4,-29,  0
  5,-30,  0
  6,-30,  0
  7,-30,  0
  8,-30,  0
  9,-31,  0
 10,-31,  0
 11,-31,  0
 12,-32,  0
 13,-32,  0
 14,-32,  0
 15,-33,  0
 16,-33,  0
 17,-33,  0
 18,-34,  0
 19,-34,  0
 21,-34,  0
 22,-35,  0
 23,-35,  0
 24,-35,  0
 25,-36,  0
 27,-36,  0
 28,-37,  0
 29,-37,  0
 31,-37,  0
 32,-38,  0
 34,-38,  0
 35,-39,  0
 37,-39,  0
 10,-16,  0
 10,-15,  0
 32,-19,  0
 37,-37,  0
 32,-18,  0
  1,-26,  0
 37,-36,  0
 10,-14,  0
 32,-17,  0
  1,-25,  0
 37,-35,  0
 33,-17,  0
  1,-24,  0
 37,-34,  0
 10,-13,  0
 33,-16,  0
  1,-23,  0
 37,-32,  0
 10,-12,  0
 33,-15,  0
 37,-31,  0
  1,-22,  0
 37,-30,  0
 10,-11,  0
 33,-14,  0
  1,-21,  0
 37,-29,  0
 33,-13,  0
  1,-20,  0
 37,-28,  0
 10,-10,  0
 33,-12,  0
  1,-19,  0
 37,-26,  0
 10, -9,  0
  1,-18,  0
 37,-25,  0
  9, -9,  0
 33,-11,  0
  1,-17,  0
 37,-24,  0
  9, -8,  0
 33,-10,  0
  1,-16,  0
 37,-23,  0
 33, -9,  0
  1,-15,  0
 37,-21,  0
  9, -7,  0
  1,-14,  0
 37,-20,  0
  9, -6,  0
 33, -8,  0
 37,-19,  0
 33, -7,  0
  1,-13,  0
 37,-18,  0
  9, -5,  0
 33, -6,  0
  1,-12,  0
 37,-16,  0
  1,-11,  0
 37,-15,  0
  9, -4,  0
 33, -5,  0
  1,-10,  0
 37,-14,  0
  9, -3,  0
 33, -4,  0
  0, -9,  0
 37,-13,  0
 33, -3,  0
  0, -8,  0
 38,-11,  0
  9, -2,  0
  0, -7,  0
 38,-10,  0
  9, -1,  0
 33, -2,  0
  0, -6,  0
 38, -9,  0
 33, -1,  0
  0, -5,  0
 38, -7,  0
  9,  0,  0
 33,  0,  0
  0, -4,  0
 38, -6,  0
  0, -3,  0
 38, -5,  0
  0, -2,  0
 38, -3,  0
  9,  1,  0
 33,  1,  0
  0, -1,  0
 38, -2,  0
 10,  1,  0
 11,  1,  0
 12,  1,  0
 13,  1,  0
 14,  1,  0
 15,  1,  0
 16,  1,  0
 17,  2,  0
 18,  2,  0
 19,  2,  0
 20,  2,  0
 21,  2,  0
 22,  2,  0
 23,  2,  0
 24,  2,  0
 25,  2,  0
 26,  2,  0
 27,  2,  0
 28,  2,  0
 29,  2,  0
 30,  2,  0
 31,  2,  0
 32,  2,  0
 33,  2,  0
  8,  1,  0
 34,  1,  0
  7,  1,  0
  6,  1,  0
  6,  0,  0
 35,  1,  0
  5,  0,  0
 35,  0,  0
  4,  0,  0
 36,  0,  0
  3,  0,  0
  2,  0,  0
 37,  0,  0
  1,  0,  0
  0,  0,  0
 38, -1,  0
  7,  0,  0
  8,  0,  0
 10,  0,  0
 11,  0,  0
 12,  0,  0
 13,  0,  0
 14,  0,  0
 15,  0,  0
 16, -1,  0
 18, -1,  0
 19, -1,  0
 20, -1,  0
 21, -1,  0
 23, -1,  0
 24, -1,  0
 25, -1,  0
 27, -1,  0
 28, -1,  0
 30, -1,  0
 31, -1,  0
 34, -1,  0
 36, -1,  0
-19,-23,  0
-18,-23,  0
-17,-23,  0
-16,-24,  0
-15,-24,  0
-14,-24,  0
-13,-24,  0
-13,-25,  0
-12,-25,  0
-11,-25,  0
-10,-25,  0
-10,-26,  0
 -9,-26,  0
 -8,-26,  0
 -7,-26,  0
 -6,-27,  0
 -5,-27,  0
 -4,-27,  0
 -3,-27,  0
 -3,-28,  0
 -2,-28,  0
 -1,-28,  0
  0,-28,  0
  0,-29,  0
  0,-30,  0
-20,-23,  0
-21,-24,  0
  0,-31,  0
-22,-25,  0
 -1,-32,  0
-23,-25,  0
 -1,-33,  0
-23,-26,  0
 -2,-34,  0
-24,-26,  0
-25,-27,  0
 -3,-35,  0
-26,-27,  0
 -4,-36,  0
-26,-28,  0
 -4,-37,  0
-27,-28,  0
 -5,-38,  0
-28,-29,  0
 -6,-39,  0
-29,-29,  0
 -6,-40,  0
-30,-30,  0
 -7,-41,  0
-31,-30,  0
 -8,-42,  0
-32,-31,  0
 -8,-43,  0
-33,-32,  0
 -9,-44,  0
-34,-32,  0
-10,-45,  0
-35,-33,  0
-11,-46,  0
-36,-34,  0
-12,-48,  0
-37,-35,  0
-13,-49,  0
-38,-35,  0
-14,-51,  0
-39,-36,  0
-15,-52,  0
-40,-37,  0
-16,-54,  0
-42,-38,  0
-17,-56,  0
-43,-39,  0
-19,-57,  0
-44,-40,  0
-20,-59,  0
-46,-40,  0
-22,-61,  0
-47,-41,  0
-23,-64,  0
-49,-43,  0
-48,-43,  0
-48,-44,  0
-47,-44,  0
-47,-45,  0
-46,-45,  0
-46,-46,  0
-45,-46,  0
-45,-47,  0
-44,-47,  0
-43,-48,  0
-43,-49,  0
-42,-49,  0
-41,-50,  0
-41,-51,  0
-40,-51,  0
-39,-52,  0
-38,-53,  0
-38,-54,  0
-37,-54,  0
-36,-55,  0
-35,-56,  0
-34,-57,  0
-33,-58,  0
-32,-59,  0
-31,-60,  0
-30,-61,  0
-29,-62,  0
-28,-63,  0
-27,-64,  0
-26,-65,  0
-25,-66,  0
-19,-22,  0
-49,-41,  0
-25,-64,  0
-19,-21,  0
  0,-27,  0
-49,-40,  0
-25,-63,  0
  0,-26,  0
-50,-39,  0
-25,-61,  0
-19,-20,  0
  0,-25,  0
-50,-38,  0
-26,-59,  0
-19,-19,  0
-50,-37,  0
-26,-58,  0
  0,-24,  0
-50,-36,  0
-26,-56,  0
-19,-18,  0
  0,-23,  0
-50,-35,  0
-26,-55,  0
-19,-17,  0
  0,-22,  0
-51,-34,  0
-26,-53,  0
-19,-16,  0
  0,-21,  0
-51,-32,  0
-27,-51,  0
-20,-16,  0
  0,-20,  0
-51,-31,  0
-27,-49,  0
-20,-15,  0
  0,-19,  0
-51,-30,  0
-27,-48,  0
-20,-14,  0
  0,-18,  0
-51,-29,  0
-27,-46,  0
  0,-17,  0
-52,-28,  0
-28,-44,  0
-20,-13,  0
-52,-27,  0
-28,-42,  0
-20,-12,  0
  0,-16,  0
-52,-26,  0
-28,-41,  0
-20,-11,  0
  0,-15,  0
-52,-24,  0
-28,-39,  0
  0,-14,  0
-53,-23,  0
-29,-37,  0
-20,-10,  0
  0,-13,  0
-53,-22,  0
-29,-35,  0
-20, -9,  0
  0,-12,  0
-53,-21,  0
-29,-33,  0
-20, -8,  0
  0,-11,  0
-53,-20,  0
-29,-31,  0
  0,-10,  0
-53,-18,  0
-20, -7,  0
-54,-17,  0
-30,-28,  0
-21, -6,  0
-54,-16,  0
-30,-26,  0
-54,-15,  0
-30,-24,  0
-21, -5,  0
-54,-13,  0
-31,-22,  0
-21, -4,  0
-55,-12,  0
-31,-20,  0
-21, -3,  0
-55,-11,  0
-31,-18,  0
-55,-10,  0
-31,-16,  0
-21, -2,  0
-55, -8,  0
-32,-14,  0
-21, -1,  0
-55, -7,  0
-32,-12,  0
-21,  0,  0
-20,  0,  0
-19,  0,  0
-18,  0,  0
-17,  0,  0
-16,  0,  0
-15,  0,  0
-14,  0,  0
-13,  0,  0
-12,  0,  0
-11,  0,  0
-10,  0,  0
 -9,  0,  0
 -8,  0,  0
 -7,  0,  0
 -6,  0,  0
 -5,  0,  0
 -4,  0,  0
 -3,  0,  0
 -2,  0,  0
 -1,  0,  0
-22,  0,  0
 -1, -1,  0
-23, -1,  0
 -2, -1,  0
-24, -1,  0
-25, -1,  0
 -3, -1,  0
-26, -1,  0
 -4, -2,  0
-27, -1,  0
 -5, -2,  0
-28, -1,  0
-29, -1,  0
 -6, -2,  0
-30, -2,  0
 -7, -2,  0
 -8, -3,  0
-31, -2,  0
-32, -2,  0
 -9, -3,  0
-33, -2,  0
-10, -3,  0
-34, -2,  0
-11, -4,  0
-35, -3,  0
-12, -4,  0
-37, -3,  0
-13, -4,  0
-38, -3,  0
-14, -4,  0
-39, -3,  0
-15, -5,  0
