X,Y,Z
  0,  0,  0
-33,-10,-42
-33,-10,-42
-33,-11,-41
-32,-12,-40
-32,-12,-40
-32,-13,-39
-31,-14,-38
-31,-14,-38
-31,-15,-37
-30,-16,-36
-30,-17,-36
-29,-17,-35
-29,-18,-35
-29,-19,-34
-28,-19,-33
-28,-20,-33
-28,-21,-32
-27,-21,-31
-27,-22,-31
-27,-23,-30
-26,-23,-29
-26,-24,-29
-26,-25,-28
-25,-25,-28
-25,-26,-27
-25,-27,-26
-24,-28,-26
-24,-28,-25
-24,-29,-24
-23,-30,-24
-23,-30,-23
-23,-31,-22
-22,-32,-22
-22,-32,-21
-22,-33,-21
-21,-34,-20
-21,-34,-19
-20,-35,-19
-20,-36,-18
-20,-36,-17
-19,-37,-17
-19,-38,-16
-19,-39,-15
-18,-39,-15
-18,-40,-14
-18,-41,-13
-17,-41,-13
-17,-42,-12
-17,-43,-12
-16,-43,-11
-16,-44,-10
-16,-45,-10
-15,-45, -9
-15,-46, -8
-15,-47, -8
-14,-47, -7
-14,-48, -6
-14,-49, -6
-13,-50, -5
-13,-50, -5
-13,-51, -4
-12,-52, -3
-12,-52, -3
-11,-53, -2
-32, -9,-42
-11,-53, -2
-31, -9,-42
-10,-52, -2
-31, -8,-42
 -9,-52, -2
-30, -8,-43
 -8,-51, -2
-29, -8,-43
 -7,-51, -2
-28, -7,-43
 -6,-51, -2
-27, -7,-43
 -5,-50, -2
-26, -7,-43
 -4,-50, -3
-25, -6,-43
 -3,-49, -3
-24, -6,-43
 -2,-49, -3
-23, -5,-43
 -1,-49, -3
-22, -5,-43
  0,-48, -3
-21, -5,-43
  0,-48, -3
-20, -4,-43
  0,-47, -3
-20, -4,-43
  1,-47, -3
-19, -3,-43
  2,-47, -3
-18, -3,-43
  3,-46, -3
-17, -3,-43
  4,-46, -3
-16, -2,-44
  5,-45, -3
-15, -2,-44
  6,-45, -3
-14, -1,-44
  7,-45, -3
-13, -1,-44
  8,-44, -4
-12, -1,-44
  9,-44, -4
-11,  0,-44
  9,-43, -4
-10,  0,-44
 10,-43, -4
-10,  0,-44
 11,-43, -4
 -9,  0,-44
 12,-42, -4
 -8,  0,-44
 13,-42, -4
 -7,  1,-44
 14,-41, -4
 -6,  1,-44
 15,-41, -4
 -5,  2,-44
 16,-41, -4
 -4,  2,-44
 17,-40, -4
 -3,  2,-45
 18,-40, -4
 -2,  3,-45
 19,-39, -4
 -1,  3,-45
 20,-39, -4
  0,  4,-45
 20,-39, -5
  0,  4,-45
 21,-38, -5
  0,  4,-45
 22,-38, -5
  1,  5,-45
 23,-38, -5
  2,  5,-45
 24,-37, -5
  3,  6,-45
 25,-37, -5
  4,  6,-45
 26,-36, -5
  5,  6,-45
 27,-36, -5
  6,  7,-45
 28,-36, -5
  7,  7,-45
 29,-35, -5
  8,  8,-45
 30,-35, -5
  9,  8,-46
 31,-34, -5
 10,  8,-46
 31,-34, -5
 11,  9,-46
 32,-34, -5
 11,  9,-46
 33,-33, -5
 12, 10,-46
 34,-33, -6
 13, 10,-46
 35,-32, -6
 14, 10,-46
 36,-32, -6
 15, 11,-46
 37,-32, -6
 16, 11,-46
 38,-31, -6
 17, 12,-46
 39,-31, -6
 18, 12,-46
 40,-30, -6
 19, 12,-46
 41,-30, -6
 20, 13,-46
 42,-30, -6
 21, 13,-46
 42,-29, -6
 22, 14,-46
 43,-29, -6
 22, 14,-47
 44,-28, -6
 23, 14,-47
 24, 14,-46
 24, 13,-45
 24, 12,-45
 25, 12,-44
 25, 11,-43
 25, 10,-43
 26,  9,-42
 26,  9,-42
 26,  8,-41
 27,  7,-40
 27,  7,-40
 28,  6,-39
 28,  5,-38
 28,  5,-38
 29,  4,-37
 29,  3,-36
 29,  3,-36
 30,  2,-35
 30,  1,-34
 30,  1,-34
 31,  0,-33
 31,  0,-33
 31,  0,-32
 32, -1,-31
 32, -2,-31
 32, -3,-30
 33, -3,-29
 33, -4,-29
 33, -5,-28
 34, -5,-27
 34, -6,-27
 34, -7,-26
 35, -7,-26
 35, -8,-25
 35, -9,-24
 36, -9,-24
 36,-10,-23
 37,-11,-22
 37,-11,-22
 37,-12,-21
 38,-13,-20
 38,-14,-20
 38,-14,-19
 39,-15,-19
 39,-16,-18
 39,-16,-17
 40,-17,-17
 40,-18,-16
 40,-18,-15
 41,-19,-15
 41,-20,-14
 41,-20,-13
 42,-21,-13
 42,-22,-12
 42,-22,-11
 43,-23,-11
 43,-24,-10
 43,-25,-10
 44,-25, -9
 44,-26, -8
 44,-27, -8
 45,-27, -7
 45,-28, -6
-34, -9,-41
-12,-52, -1
 23, 15,-46
 45,-27, -6
-34, -8,-41
-12,-52,  0
 23, 16,-45
 45,-27, -5
-34, -8,-40
-12,-51,  0
 23, 16,-44
 45,-26, -4
-34, -7,-39
-12,-51,  0
 23, 17,-44
 44,-26, -3
-34, -7,-38
-13,-50,  1
 22, 17,-43
 44,-25, -3
-35, -6,-38
-13,-49,  2
 22, 18,-42
 44,-24, -2
-35, -5,-37
-13,-49,  2
 22, 19,-41
 44,-24, -1
-35, -5,-36
-13,-48,  3
 22, 19,-40
 44,-23,  0
-35, -4,-35
-13,-47,  4
 22, 20,-40
 43,-23,  0
-35, -4,-35
-14,-47,  5
 21, 20,-39
 43,-22,  0
-36, -3,-34
-14,-46,  5
 21, 21,-38
 43,-21,  1
-36, -2,-33
-14,-46,  6
 21, 22,-37
 43,-21,  2
-36, -2,-32
-14,-45,  7
 21, 22,-37
 43,-20,  3
-36, -1,-31
-14,-44,  8
 20, 23,-36
 42,-19,  3
-36, -1,-31
-15,-44,  9
 20, 23,-35
 42,-19,  4
-37,  0,-30
-15,-43,  9
 20, 24,-34
 42,-18,  5
-37,  0,-29
-15,-43, 10
 20, 25,-34
 42,-18,  6
-37,  0,-28
-15,-42, 11
 20, 25,-33
 41,-17,  6
-37,  1,-28
-15,-41, 12
 19, 26,-32
 41,-16,  7
-37,  1,-27
-16,-41, 12
 19, 26,-31
 41,-16,  8
-38,  2,-26
-16,-40, 13
 19, 27,-31
 41,-15,  9
-38,  3,-25
-16,-40, 14
 19, 28,-30
 41,-15,  9
-38,  3,-25
-16,-39, 15
 19, 28,-29
 40,-14, 10
-38,  4,-24
-16,-38, 15
 18, 29,-28
 40,-13, 11
-38,  5,-23
-17,-38, 16
 18, 30,-27
 40,-13, 12
-39,  5,-22
-17,-37, 17
 18, 30,-27
 40,-12, 13
-39,  6,-22
-17,-37, 18
 18, 31,-26
 40,-12, 13
-39,  6,-21
-17,-36, 18
 18, 31,-25
 39,-11, 14
-39,  7,-20
-17,-35, 19
 17, 32,-24
 39,-10, 15
-39,  8,-19
-18,-35, 20
 17, 33,-24
 39,-10, 16
-40,  8,-18
-18,-34, 21
 17, 33,-23
 39, -9, 16
-40,  9,-18
-18,-33, 22
 17, 34,-22
 39, -9, 17
-40,  9,-17
-18,-33, 22
 17, 34,-21
 38, -8, 18
-40, 10,-16
-18,-32, 23
 16, 35,-21
 38, -7, 19
-40, 11,-15
-19,-32, 24
 16, 36,-20
 38, -7, 19
-41, 11,-15
-19,-31, 25
 16, 36,-19
 38, -6, 20
-41, 12,-14
-19,-30, 25
 16, 37,-18
 38, -5, 21
-41, 12,-13
-19,-30, 26
 16, 37,-18
 37, -5, 22
-41, 13,-12
-19,-29, 27
 15, 38,-17
 37, -4, 22
-42, 14,-12
-20,-29, 28
 15, 39,-16
 37, -4, 23
-42, 14,-11
-20,-28, 28
 15, 39,-15
 37, -3, 24
-42, 15,-10
-20,-27, 29
 15, 40,-14
 37, -2, 25
-42, 15, -9
-20,-27, 30
 15, 40,-14
 36, -2, 26
-42, 16, -9
-21,-26, 31
 14, 41,-13
 36, -1, 26
-43, 17, -8
-21,-26, 31
 14, 42,-12
 36, -1, 27
-43, 17, -7
-21,-25, 32
 14, 42,-11
 36,  0, 28
-43, 18, -6
-21,-24, 33
 14, 43,-11
 36,  0, 29
-43, 19, -5
-21,-24, 34
 14, 44,-10
 35,  0, 29
-43, 19, -5
-22,-23, 35
 13, 44, -9
 35,  1, 30
-44, 20, -4
-22,-23, 35
 13, 45, -8
 35,  1, 31
-44, 20, -3
-22,-22, 36
 13, 45, -8
 35,  2, 32
-44, 21, -2
-22,-21, 37
 13, 46, -7
 35,  3, 32
-44, 22, -2
-22,-21, 38
 12, 47, -6
 34,  3, 33
-44, 22, -1
-23,-20, 38
 12, 47, -5
 34,  4, 34
-45, 23,  0
-23,-19, 39
 12, 48, -4
 34,  4, 35
-45, 23,  0
-23,-19, 40
 12, 48, -4
 34,  5, 36
-45, 24,  0
-23,-18, 41
 12, 49, -3
 33,  6, 36
-45, 25,  1
-23,-18, 41
 11, 50, -2
 33,  6, 37
-45, 25,  2
-24,-17, 42
