X,Y,Z
  0,  0,  0
-327,-184,  0
-205,-184,  0
-327,-62,  0
-205,-62,  0
-315,-177,  0
-197,-177,  0
-315,-59,  0
-197,-59,  0
-304,-171,  0
-190,-171,  0
-304,-57,  0
-190,-57,  0
-293,-165,  0
-184,-165,  0
-293,-55,  0
-184,-55,  0
-284,-160,  0
-177,-160,  0
-284,-53,  0
-177,-53,  0
-275,-154,  0
-172,-154,  0
-275,-52,  0
-172,-52,  0
-266,-150,  0
-166,-150,  0
-266,-50,  0
-166,-50,  0
-258,-145,  0
-161,-145,  0
-258,-48,  0
-161,-48,  0
-250,-141,  0
-156,-141,  0
-250,-47,  0
-156,-47,  0
-243,-137,  0
-152,-137,  0
-243,-46,  0
-152,-46,  0
-236,-133,  0
-148,-133,  0
-236,-44,  0
-148,-44,  0
-230,-129,  0
-144,-129,  0
-230,-43,  0
-144,-43,  0
-224,-126,  0
-140,-126,  0
-224,-42,  0
-140,-42,  0
-218,-123,  0
-136,-123,  0
-218,-41,  0
-136,-41,  0
-213,-120,  0
-133,-120,  0
-213,-40,  0
-133,-40,  0
-207,-117,  0
-130,-117,  0
-207,-39,  0
-130,-39,  0
-202,-114,  0
-127,-114,  0
-202,-38,  0
-127,-38,  0
-198,-111,  0
-124,-111,  0
-198,-37,  0
-124,-37,  0
-193,-109,  0
-121,-109,  0
-193,-36,  0
-121,-36,  0
-189,-106,  0
-118,-106,  0
-189,-35,  0
-118,-35,  0
-185,-104,  0
-116,-104,  0
-185,-35,  0
-116,-35,  0
-181,-102,  0
-113,-102,  0
-181,-34,  0
-113,-34,  0
-177,-100,  0
-111,-100,  0
-177,-33,  0
-111,-33,  0
-173,-97,  0
-108,-97,  0
-173,-32,  0
-108,-32,  0
-170,-96,  0
-106,-96,  0
-170,-32,  0
-106,-32,  0
-167,-94,  0
-104,-94,  0
-167,-31,  0
-104,-31,  0
-163,-92,  0
-102,-92,  0
-163,-31,  0
-102,-31,  0
-160,-90,  0
-100,-90,  0
-160,-30,  0
-100,-30,  0
-157,-88,  0
-98,-88,  0
-157,-29,  0
-98,-29,  0
-155,-87,  0
-97,-87,  0
-155,-29,  0
-97,-29,  0
-152,-85,  0
-95,-85,  0
-152,-28,  0
-95,-28,  0
-149,-84,  0
-93,-84,  0
-149,-28,  0
-93,-28,  0
-146,-82,  0
-92,-82,  0
-146,-27,  0
-92,-27,  0
-144,-81,  0
-90,-81,  0
-144,-27,  0
-90,-27,  0
-142,-80,  0
-88,-80,  0
-142,-26,  0
-88,-26,  0
-139,-78,  0
-87,-78,  0
-139,-26,  0
-87,-26,  0
-137,-77,  0
-86,-77,  0
-137,-26,  0
-86,-26,  0
-135,-76,  0
-84,-76,  0
-135,-25,  0
-84,-25,  0
-133,-75,  0
-83,-75,  0
-133,-25,  0
-83,-25,  0
-131,-73,  0
-82,-73,  0
-131,-24,  0
-82,-24,  0
-129,-72,  0
-80,-72,  0
-129,-24,  0
-80,-24,  0
-127,-71,  0
-79,-71,  0
