X,Y,Z
-19,-42,  0
-19,-43,  0
-19,-44,  0
-19,-45,  0
-20,-46,  0
-20,-47,  0
-20,-49,  0
-21,-50,  0
-21,-51,  0
-22,-52,  0
-22,-54,  0
-23,-55,  0
-23,-57,  0
-24,-58,  0
-24,-60,  0
-25,-62,  0
-25,-64,  0
-26,-66,  0
-27,-68,  0
-27,-70,  0
-28,-73,  0
-29,-76,  0
-30,-78,  0
-31,-82,  0
-32,-85,  0
-33,-89,  0
-35,-93,  0
-36,-97,  0
-38,-102,  0
-39,-107,  0
-41,-113,  0
-43,-119,  0
-44,-117,  0
-19,-41,  0
-45,-114,  0
-20,-40,  0
-47,-112,  0
-20,-39,  0
-48,-109,  0
-20,-38,  0
-49,-107,  0
-21,-37,  0
-50,-104,  0
-21,-36,  0
-51,-102,  0
-22,-35,  0
-52,-99,  0
-22,-34,  0
-54,-97,  0
-22,-33,  0
-55,-94,  0
-23,-32,  0
-56,-92,  0
-23,-31,  0
-57,-89,  0
-24,-30,  0
-58,-87,  0
-24,-29,  0
-59,-84,  0
-24,-28,  0
-61,-81,  0
-25,-27,  0
-62,-79,  0
-25,-26,  0
-63,-76,  0
-26,-25,  0
-64,-74,  0
-26,-24,  0
-66,-71,  0
-26,-23,  0
-67,-68,  0
-27,-22,  0
-68,-66,  0
-69,-63,  0
-28,-21,  0
-70,-60,  0
-28,-20,  0
-72,-57,  0
-28,-19,  0
-73,-55,  0
-29,-18,  0
-74,-52,  0
-29,-17,  0
-76,-49,  0
-30,-16,  0
-77,-46,  0
-30,-15,  0
-78,-44,  0
-30,-14,  0
-79,-41,  0
-31,-13,  0
-32,-13,  0
-33,-14,  0
-34,-14,  0
-35,-15,  0
-36,-15,  0
-37,-16,  0
-38,-16,  0
-39,-17,  0
-40,-17,  0
-41,-18,  0
-42,-18,  0
-43,-19,  0
-44,-20,  0
-45,-20,  0
-47,-21,  0
-48,-22,  0
-50,-22,  0
-52,-23,  0
-54,-24,  0
-56,-25,  0
-58,-26,  0
-60,-28,  0
-63,-29,  0
-66,-30,  0
-69,-32,  0
-72,-34,  0
-76,-36,  0
-81,-38,  0
-18,-42,  0
-40,-118,  0
-30,-12,  0
-77,-37,  0
-17,-42,  0
-37,-116,  0
-29,-12,  0
-74,-35,  0
-16,-41,  0
-35,-114,  0
-28,-11,  0
-71,-34,  0
-15,-41,  0
-32,-113,  0
-27,-11,  0
-67,-33,  0
-14,-40,  0
-29,-111,  0
-26,-11,  0
-64,-32,  0
-13,-40,  0
-26,-109,  0
-25,-10,  0
-61,-30,  0
-12,-39,  0
-23,-108,  0
-24,-10,  0
-58,-29,  0
-11,-39,  0
-21,-106,  0
-22, -9,  0
-55,-28,  0
-10,-38,  0
-18,-105,  0
-21, -9,  0
-52,-27,  0
 -9,-38,  0
-15,-103,  0
-20, -9,  0
-49,-25,  0
 -8,-38,  0
-13,-102,  0
-19, -8,  0
-46,-24,  0
 -7,-37,  0
-10,-100,  0
-18, -8,  0
-43,-23,  0
 -6,-37,  0
 -8,-99,  0
-17, -8,  0
-40,-22,  0
 -5,-36,  0
 -5,-97,  0
-16, -7,  0
-37,-21,  0
 -4,-36,  0
 -3,-96,  0
-15, -7,  0
-34,-20,  0
 -3,-35,  0
  0,-94,  0
-14, -6,  0
-31,-18,  0
 -2,-35,  0
  1,-93,  0
-13, -6,  0
 -1,-35,  0
  4,-91,  0
-12, -6,  0
-26,-16,  0
  0,-34,  0
  6,-90,  0
-12, -5,  0
-23,-15,  0
  9,-89,  0
-11, -5,  0
-20,-14,  0
  1,-33,  0
 11,-87,  0
-10, -4,  0
-18,-13,  0
  2,-33,  0
 13,-86,  0
 -9, -4,  0
-15,-12,  0
  3,-32,  0
 16,-84,  0
 -8, -4,  0
-12,-11,  0
 18,-83,  0
 -7, -3,  0
-10,-10,  0
  4,-32,  0
 20,-82,  0
 -6, -3,  0
 -7, -9,  0
  5,-31,  0
 22,-80,  0
 -5, -3,  0
 -5, -8,  0
  6,-31,  0
 25,-79,  0
 -4, -2,  0
 -2, -7,  0
  7,-30,  0
 27,-78,  0
 -3, -2,  0
  0, -6,  0
  8,-30,  0
 29,-77,  0
 -2, -2,  0
  2, -5,  0
  9,-29,  0
 31,-75,  0
 -1, -1,  0
  4, -4,  0
 10,-29,  0
 10,-30,  0
 11,-31,  0
 11,-32,  0
 12,-33,  0
 12,-34,  0
 13,-35,  0
 13,-36,  0
 14,-37,  0
 14,-38,  0
 15,-39,  0
 16,-40,  0
 16,-41,  0
 17,-42,  0
 17,-44,  0
 18,-45,  0
 19,-46,  0
 20,-48,  0
 20,-50,  0
 21,-51,  0
 22,-53,  0
 23,-55,  0
 24,-57,  0
 26,-59,  0
 27,-62,  0
 28,-65,  0
 30,-67,  0
 32,-71,  0
 33,-74,  0
  9,-28,  0
 33,-72,  0
  9,-27,  0
 32,-70,  0
  9,-26,  0
 31,-68,  0
  8,-26,  0
 30,-65,  0
  8,-25,  0
 29,-63,  0
  8,-24,  0
 28,-61,  0
  7,-23,  0
 28,-59,  0
  7,-22,  0
 27,-56,  0
  7,-21,  0
 26,-54,  0
  6,-20,  0
 25,-52,  0
  6,-19,  0
 24,-50,  0
  6,-18,  0
 23,-48,  0
  5,-17,  0
 22,-45,  0
  5,-16,  0
 22,-43,  0
 21,-41,  0
  4,-15,  0
 20,-38,  0
  4,-14,  0
 19,-36,  0
  4,-13,  0
 18,-34,  0
  3,-12,  0
 17,-31,  0
  3,-11,  0
 16,-29,  0
  2,-10,  0
 15,-27,  0
  2, -9,  0
 15,-24,  0
  2, -8,  0
 14,-22,  0
  1, -7,  0
 13,-20,  0
  1, -6,  0
 12,-17,  0
  1, -5,  0
 11,-15,  0
  0, -5,  0
 10,-13,  0
  0, -4,  0
  9,-10,  0
  0, -3,  0
  8, -8,  0
  0, -2,  0
  7, -5,  0
  0, -1,  0
  1, -1,  0
  2, -2,  0
  3, -2,  0
  4, -2,  0
  5, -2,  0
  5, -3,  0
  6, -3,  0
-21, -7,  0
-22, -7,  0
-22, -8,  0
-23, -8,  0
-24, -8,  0
-24, -9,  0
-25, -9,  0
-26, -9,  0
-27,-10,  0
-28,-10,  0
-29,-11,  0
-30,-11,  0
-31,-11,  0
-21, -6,  0
-31,-10,  0
-21, -5,  0
-32, -9,  0
-21, -4,  0
-32, -8,  0
-22, -4,  0
-33, -7,  0
-22, -3,  0
-33, -6,  0
-33, -5,  0
-22, -2,  0
-34, -4,  0
-23, -1,  0
-34, -3,  0
-35, -2,  0
-23,  0,  0
-35, -1,  0
-35,  0,  0
-24,  0,  0
-36,  0,  0
-24,  1,  0
-36,  1,  0
-37,  2,  0
-24,  2,  0
-37,  3,  0
-25,  2,  0
-37,  4,  0
-25,  3,  0
-38,  5,  0
-25,  4,  0
-38,  6,  0
-39,  7,  0
-26,  5,  0
-39,  8,  0
-40,  9,  0
-26,  6,  0
-40, 10,  0
-26,  7,  0
-40, 11,  0
-41, 12,  0
-27,  8,  0
-41, 13,  0
-42, 14,  0
-27,  9,  0
-42, 15,  0
-27, 10,  0
-42, 16,  0
-28, 10,  0
-43, 17,  0
-28, 11,  0
-29, 11,  0
-30, 12,  0
-31, 12,  0
-32, 13,  0
-33, 13,  0
-34, 14,  0
-35, 14,  0
-36, 15,  0
-37, 15,  0
-38, 15,  0
-38, 16,  0
-39, 16,  0
-40, 16,  0
-40, 17,  0
-41, 17,  0
-42, 17,  0
-42, 18,  0
-43, 18,  0
-20, -7,  0
-27, 11,  0
-42, 19,  0
-19, -6,  0
-41, 19,  0
-26, 11,  0
-40, 19,  0
-18, -6,  0
-25, 12,  0
-39, 20,  0
-17, -6,  0
-26,-10,  0
-38, 20,  0
-17, -5,  0
-24, 12,  0
-37, 20,  0
-16, -5,  0
-36, 21,  0
-23, 12,  0
-35, 21,  0
-15, -5,  0
-22, 13,  0
-34, 21,  0
-14, -4,  0
-21, -8,  0
-33, 22,  0
-21, 13,  0
-32, 22,  0
-13, -4,  0
-19, -7,  0
-20, 13,  0
-31, 22,  0
-20, 14,  0
-30, 23,  0
-12, -4,  0
-19, 14,  0
-28, 23,  0
-11, -3,  0
-16, -6,  0
-27, 23,  0
-18, 14,  0
-26, 24,  0
