X,Y,Z
-38,-77,-26
-37,-77,-27
-36,-77,-29
-35,-77,-31
-34,-77,-32
-33,-77,-34
-31,-77,-36
-30,-77,-37
-29,-77,-39
-28,-77,-40
-27,-77,-42
-26,-77,-44
-25,-77,-45
-24,-77,-47
-22,-77,-49
-21,-77,-50
-20,-77,-52
-19,-77,-54
-18,-77,-55
-17,-77,-57
-16,-77,-59
-15,-77,-60
-14,-77,-62
-12,-77,-64
-11,-77,-65
-10,-77,-67
 -9,-77,-69
 -8,-77,-70
 -7,-77,-72
 -6,-77,-74
 -5,-77,-75
 -3,-77,-77
-39,-75,-26
 -4,-75,-77
-39,-73,-26
 -4,-73,-78
-39,-71,-26
 -5,-71,-78
-40,-69,-27
 -5,-69,-78
-40,-67,-27
 -5,-67,-78
-41,-65,-27
 -6,-65,-79
-41,-63,-27
 -6,-63,-79
-41,-62,-28
 -7,-62,-79
-42,-60,-28
 -7,-60,-79
-42,-58,-28
 -7,-58,-80
-43,-56,-29
 -8,-56,-80
-43,-54,-29
 -8,-54,-80
-43,-52,-29
 -9,-52,-80
-44,-50,-29
 -9,-50,-81
-44,-48,-30
 -9,-48,-81
-45,-46,-30
-10,-46,-81
-45,-44,-30
-10,-44,-82
-45,-42,-30
-11,-42,-82
-46,-40,-31
-11,-40,-82
-46,-38,-31
-11,-38,-82
-47,-36,-31
-12,-36,-83
-47,-34,-32
-12,-34,-83
-47,-32,-32
-13,-32,-83
-48,-31,-32
-13,-31,-83
-48,-29,-32
-14,-29,-84
-49,-27,-33
-14,-27,-84
-49,-25,-33
-14,-25,-84
-49,-23,-33
-15,-23,-85
-50,-21,-33
-15,-21,-85
-50,-19,-34
-16,-19,-85
-51,-17,-34
-49,-17,-36
-48,-17,-37
-47,-17,-39
-46,-17,-41
-45,-17,-42
-44,-17,-44
-43,-17,-46
-42,-17,-47
-41,-17,-49
-39,-17,-51
-38,-17,-52
-37,-17,-54
-36,-17,-56
-35,-17,-57
-34,-17,-59
-33,-17,-60
-32,-17,-62
-30,-17,-64
-29,-17,-65
-28,-17,-67
-27,-17,-69
-26,-17,-70
-25,-17,-72
-24,-17,-74
-23,-17,-75
-22,-17,-77
-20,-17,-79
-19,-17,-80
-18,-17,-82
-17,-17,-84
-16,-17,-85
-37,-77,-24
 -2,-77,-76
-49,-16,-33
-14,-16,-84
-35,-76,-23
  0,-76,-75
-47,-16,-32
-13,-16,-83
-33,-76,-22
  0,-76,-74
-46,-15,-31
-11,-15,-82
-32,-75,-21
  2,-75,-73
-44,-15,-30
 -9,-15,-81
-30,-75,-20
  4,-75,-72
-43,-15,-29
 -8,-15,-80
-28,-74,-19
  5,-74,-70
-41,-14,-27
 -6,-14,-79
-27,-74,-18
  7,-74,-69
-39,-14,-26
 -5,-14,-78
-25,-73,-17
  8,-73,-68
-38,-13,-25
 -3,-13,-77
-24,-73,-16
 10,-73,-67
-36,-13,-24
 -1,-13,-76
-22,-72,-15
 12,-72,-66
-34,-12,-23
  0,-12,-75
-20,-72,-14
 13,-72,-65
-33,-12,-22
  1,-12,-73
-19,-71,-13
 15,-71,-64
-31,-11,-21
  2,-11,-72
-17,-71,-11
 16,-71,-63
-30,-11,-20
  4,-11,-71
-16,-70,-10
 18,-70,-62
-28,-10,-19
  6,-10,-70
-14,-70, -9
 20,-70,-61
-26,-10,-18
  7,-10,-69
-12,-69, -8
 21,-69,-60
-25, -9,-17
  9, -9,-68
-11,-69, -7
 23,-69,-59
-23, -9,-16
 10, -9,-67
 -9,-68, -6
 24,-68,-57
-22, -8,-14
 12, -8,-66
 -8,-68, -5
 26,-68,-56
-20, -8,-13
 14, -8,-65
 -6,-67, -4
 28,-67,-55
-18, -7,-12
 15, -7,-64
 -4,-67, -3
 29,-67,-54
-17, -7,-11
 17, -7,-63
 -3,-66, -2
 31,-66,-53
-15, -6,-10
 18, -6,-61
 -1,-66, -1
 33,-66,-52
-14, -6, -9
 20, -6,-60
  0,-65,  0
 34,-65,-51
-12, -5, -8
 22, -5,-59
  1,-65,  1
 36,-65,-50
-10, -5, -7
 23, -5,-58
  3,-65,  2
 37,-65,-49
 -9, -4, -6
 25, -4,-57
  4,-64,  3
 39,-64,-48
 -7, -4, -5
 27, -4,-56
  6,-64,  4
 41,-64,-47
 -6, -3, -4
 28, -3,-55
  8,-63,  5
 42,-63,-45
 -4, -3, -2
 30, -3,-54
  9,-63,  6
 44,-63,-44
 -2, -2, -1
 31, -2,-53
 11,-62,  7
 12,-62,  5
 13,-62,  4
 14,-62,  2
 15,-62,  0
 16,-62,  0
 17,-62, -2
 19,-62, -4
 20,-62, -5
 21,-62, -7
 22,-62, -9
 23,-62,-10
 24,-62,-12
 25,-62,-13
 26,-62,-15
 28,-62,-17
 29,-62,-18
 30,-62,-20
 31,-62,-22
 32,-62,-23
 33,-62,-25
 34,-62,-27
