X,Y,Z
  0,  0,  0
 24,  2,  0
 24,  3,  0
 23,  3,  0
 23,  4,  0
 22,  4,  0
 22,  5,  0
 21,  5,  0
 21,  6,  0
 20,  6,  0
 20,  7,  0
 19,  7,  0
 19,  8,  0
 18,  8,  0
 18,  9,  0
 17,  9,  0
 17, 10,  0
 16, 10,  0
 15, 11,  0
 14, 12,  0
 13, 13,  0
 13, 14,  0
 12, 14,  0
 11, 15,  0
 10, 16,  0
  9, 17,  0
  8, 17,  0
  8, 18,  0
  7, 19,  0
  6, 20,  0
  5, 20,  0
  5, 21,  0
  4, 22,  0
  3, 22,  0
 24,  1,  0
  2, 22,  0
 24,  0,  0
  2, 23,  0
 25,  0,  0
  1, 23,  0
  0, 23,  0
  0, 24,  0
 25, -1,  0
 -1, 24,  0
 25, -2,  0
 -2, 24,  0
 -2, 25,  0
 25, -3,  0
 -3, 25,  0
 -4, 25,  0
 25, -4,  0
 -5, 25,  0
 -5, 26,  0
 25, -5,  0
 -6, 26,  0
 25, -6,  0
 -7, 26,  0
 -8, 27,  0
 26, -7,  0
 -9, 27,  0
 26, -8,  0
-10, 27,  0
-10, 28,  0
 26, -9,  0
-11, 28,  0
 25, -9,  0
 25, -8,  0
 24, -7,  0
 23, -7,  0
 22, -6,  0
 22, -5,  0
 21, -5,  0
 21, -4,  0
 20, -3,  0
 19, -3,  0
 19, -2,  0
 18, -1,  0
 17, -1,  0
 17,  0,  0
 16,  0,  0
 15,  0,  0
 15,  1,  0
 14,  2,  0
 13,  2,  0
 13,  3,  0
 12,  3,  0
 12,  4,  0
 11,  5,  0
 10,  5,  0
 10,  6,  0
  9,  7,  0
  8,  7,  0
  8,  8,  0
  7,  8,  0
  7,  9,  0
  6, 10,  0
  5, 10,  0
  5, 11,  0
  4, 11,  0
  4, 12,  0
  3, 13,  0
  2, 13,  0
  2, 14,  0
  1, 14,  0
  1, 15,  0
  0, 16,  0
  0, 17,  0
 -1, 17,  0
 -1, 18,  0
 -2, 19,  0
 -3, 20,  0
 -4, 20,  0
 -4, 21,  0
 -5, 21,  0
 -5, 22,  0
 -6, 23,  0
 -7, 24,  0
 -8, 24,  0
 -8, 25,  0
 -9, 25,  0
 -9, 26,  0
-10, 26,  0
-11, 27,  0
  4, 21,  0
 25,-10,  0
-12, 27,  0
 23,  2,  0
 24,-10,  0
 23,  1,  0
  3, 20,  0
 24,-11,  0
-13, 26,  0
 23,-11,  0
-13, 25,  0
 22,  1,  0
 22,-12,  0
-13, 24,  0
 22,  0,  0
  3, 19,  0
 21,-12,  0
-14, 24,  0
  2, 19,  0
 21,-13,  0
-14, 23,  0
 21,  0,  0
 20,-13,  0
-14, 22,  0
  2, 18,  0
 19,-13,  0
-15, 22,  0
 19,-14,  0
-15, 21,  0
 20,  0,  0
  1, 18,  0
 18,-14,  0
-16, 20,  0
  1, 17,  0
 17,-15,  0
 20, -1,  0
-16, 19,  0
 19, -1,  0
 16,-16,  0
-17, 19,  0
 15,-16,  0
-17, 18,  0
-17, 17,  0
 18, -2,  0
 14,-17,  0
  0, 15,  0
-18, 16,  0
 13,-17,  0
 17, -2,  0
 13,-18,  0
-18, 15,  0
 17, -3,  0
  0, 14,  0
 12,-18,  0
-19, 15,  0
 11,-19,  0
-19, 14,  0
 16, -3,  0
 -1, 14,  0
-19, 13,  0
 10,-19,  0
-20, 13,  0
 16, -4,  0
 -1, 13,  0
 10,-20,  0
-20, 12,  0
 15, -4,  0
  9,-20,  0
 -2, 13,  0
-20, 11,  0
 -2, 12,  0
  8,-21,  0
-21, 11,  0
 14, -5,  0
-21, 10,  0
  7,-21,  0
 -2, 11,  0
  7,-22,  0
-22,  9,  0
 -3, 11,  0
  6,-22,  0
 13, -6,  0
-22,  8,  0
  5,-23,  0
 -3, 10,  0
-23,  7,  0
 12, -6,  0
 -4, 10,  0
  4,-23,  0
 12, -7,  0
  3,-24,  0
-23,  6,  0
 11, -7,  0
 -4,  9,  0
-24,  5,  0
 -5,  9,  0
  2,-25,  0
 11, -8,  0
 -5,  8,  0
-24,  4,  0
 10, -8,  0
  1,-25,  0
-25,  3,  0
  1,-26,  0
 10, -9,  0
 -6,  7,  0
  0,-26,  0
  9, -9,  0
-25,  2,  0
-26,  2,  0
  0,-27,  0
-26,  1,  0
 -6,  6,  0
  8,-10,  0
 -7,  6,  0
 -1,-27,  0
-26,  0,  0
 -2,-28,  0
-27,  0,  0
 -7,  5,  0
  7,-10,  0
  7,-11,  0
 -3,-28,  0
 -8,  5,  0
 -3,-29,  0
-27, -1,  0
 -8,  4,  0
-28, -1,  0
  6,-11,  0
 -4,-29,  0
-28, -2,  0
  6,-12,  0
 -9,  3,  0
 -5,-30,  0
  5,-12,  0
  5,-11,  0
  4,-11,  0
  4,-10,  0
  3,-10,  0
  3, -9,  0
  2, -9,  0
  2, -8,  0
  1, -8,  0
  1, -7,  0
  0, -7,  0
  0, -6,  0
  0, -5,  0
 -1, -5,  0
 -1, -4,  0
 -2, -4,  0
 -2, -3,  0
 -3, -2,  0
 -4, -1,  0
 -5,  0,  0
 -6,  0,  0
 -6,  1,  0
 -7,  1,  0
 -7,  2,  0
 -8,  2,  0
 -8,  3,  0
  5,-13,  0
-10,  3,  0
  4,-13,  0
  4,-14,  0
-11,  3,  0
-11,  2,  0
-12,  2,  0
  4,-15,  0
  3,-15,  0
-13,  2,  0
  3,-16,  0
-14,  1,  0
  2,-17,  0
-15,  1,  0
  2,-18,  0
  1,-18,  0
-16,  1,  0
  1,-19,  0
-17,  0,  0
  0,-20,  0
-18,  0,  0
  0,-21,  0
-19,  0,  0
  0,-22,  0
-20,  0,  0
 -1,-23,  0
-21,  0,  0
-22,  0,  0
 -1,-24,  0
-22, -1,  0
 -2,-24,  0
-23, -1,  0
 -2,-25,  0
 -2,-26,  0
-24, -1,  0
 -3,-26,  0
-25, -1,  0
 -3,-27,  0
-25, -2,  0
-26, -2,  0
 -4,-28,  0
-27, -2,  0
 -5,-29,  0
 -6,-29,  0
 -6,-28,  0
 -7,-28,  0
 -7,-27,  0
 -8,-27,  0
 -8,-26,  0
 -9,-26,  0
 -9,-25,  0
-10,-24,  0
-11,-23,  0
-12,-22,  0
-12,-21,  0
-13,-21,  0
-13,-20,  0
-14,-20,  0
-14,-19,  0
-15,-19,  0
-15,-18,  0
-16,-18,  0
-16,-17,  0
-17,-16,  0
-18,-15,  0
-18,-14,  0
-19,-14,  0
-19,-13,  0
-20,-13,  0
-20,-12,  0
-21,-12,  0
-21,-11,  0
-22,-10,  0
-23, -9,  0
-24, -8,  0
-25, -7,  0
-25, -6,  0
-26, -6,  0
-26, -5,  0
-27, -5,  0
-27, -4,  0
-28, -3,  0
