X,Y,Z
 45,-52, 58
 46,-52, 56
 48,-52, 55
 50,-52, 54
 51,-52, 53
 53,-52, 51
 54,-52, 50
 56,-52, 49
 57,-52, 48
 59,-52, 46
 61,-52, 45
 62,-52, 44
 64,-52, 43
 65,-52, 42
 67,-52, 40
 69,-52, 39
 70,-52, 38
 72,-52, 37
 73,-52, 35
 75,-52, 34
 76,-52, 33
 78,-52, 32
 80,-52, 30
 81,-52, 29
 83,-52, 28
 84,-52, 27
 86,-52, 26
 87,-52, 24
 89,-52, 23
 91,-52, 22
 92,-52, 21
 94,-52, 19
 44,-52, 56
 93,-52, 18
 42,-53, 54
 91,-53, 16
 41,-53, 53
 90,-53, 15
 40,-53, 51
 89,-53, 13
 39,-54, 50
 88,-54, 12
 38,-54, 48
 86,-54, 10
 36,-54, 47
 85,-54,  9
 35,-55, 45
 84,-55,  7
 34,-55, 44
 83,-55,  5
 33,-55, 42
 82,-55,  4
 32,-56, 40
 80,-56,  2
 30,-56, 39
 79,-56,  1
 29,-56, 37
 78,-56,  0
 28,-57, 36
 77,-57, -1
 27,-57, 34
 76,-57, -3
 25,-57, 33
 74,-57, -4
 24,-58, 31
 73,-58, -6
 23,-58, 30
 72,-58, -8
 22,-58, 28
 71,-58, -9
 21,-59, 26
 69,-59,-11
 19,-59, 25
 68,-59,-12
 18,-59, 23
 67,-59,-14
 17,-60, 22
 66,-60,-15
 16,-60, 20
 65,-60,-17
 15,-60, 19
 63,-60,-18
 13,-61, 17
 62,-61,-20
 12,-61, 16
 61,-61,-22
 11,-61, 14
 60,-61,-23
 10,-62, 12
 59,-62,-25
  8,-62, 11
 57,-62,-26
  7,-62,  9
  9,-62,  8
 10,-62,  7
 12,-62,  6
 14,-62,  4
 15,-62,  3
 17,-62,  2
 18,-62,  1
 20,-62,  0
 21,-62, -1
 23,-62, -2
 25,-62, -3
 26,-62, -4
 28,-62, -6
 29,-62, -7
 31,-62, -8
 32,-62, -9
 34,-62,-11
 36,-62,-12
 37,-62,-13
 39,-62,-14
 40,-62,-15
 42,-62,-17
 43,-62,-18
 45,-62,-19
 47,-62,-20
 48,-62,-22
 50,-62,-23
 51,-62,-24
 53,-62,-25
 54,-62,-27
 56,-62,-28
 45,-50, 57
 94,-50, 19
  7,-60,  9
 56,-60,-28
 44,-48, 57
 93,-48, 19
  7,-58,  9
 56,-58,-28
 44,-46, 57
 93,-46, 19
  7,-56,  9
 55,-56,-29
 44,-44, 57
 93,-44, 18
  6,-54,  8
 55,-54,-29
 44,-42, 56
 93,-42, 18
  6,-52,  8
 55,-52,-29
 44,-40, 56
 93,-40, 18
  6,-50,  8
 55,-50,-29
 43,-38, 56
 92,-38, 18
  6,-48,  8
 55,-48,-30
 43,-36, 55
 92,-36, 17
  6,-47,  7
 54,-47,-30
 43,-34, 55
 92,-34, 17
  5,-45,  7
 54,-45,-30
 43,-32, 55
 92,-32, 17
  5,-43,  7
 54,-43,-30
 43,-30, 55
 91,-30, 17
  5,-41,  7
 54,-41,-31
 42,-28, 54
 91,-28, 16
  5,-39,  6
 54,-39,-31
 42,-26, 54
 91,-26, 16
  5,-37,  6
 53,-37,-31
 42,-24, 54
 91,-24, 16
  4,-35,  6
 53,-35,-31
 42,-22, 54
 91,-22, 15
  4,-33,  5
 53,-33,-32
 42,-20, 53
 90,-20, 15
  4,-31,  5
 53,-31,-32
 41,-19, 53
 90,-19, 15
  4,-29,  5
 53,-29,-32
 41,-17, 53
 90,-17, 15
  4,-27,  5
 52,-27,-32
 41,-15, 53
 90,-15, 14
  3,-25,  4
 52,-25,-33
 41,-13, 52
 90,-13, 14
  3,-23,  4
 52,-23,-33
 41,-11, 52
 89,-11, 14
  3,-21,  4
 52,-21,-33
 40, -9, 52
 89, -9, 14
  3,-19,  4
 52,-19,-34
 40, -7, 52
 89, -7, 13
  3,-17,  3
 51,-17,-34
 40, -5, 51
 89, -5, 13
  2,-15,  3
 51,-15,-34
 40, -3, 51
 89, -3, 13
  2,-13,  3
 51,-13,-34
 40, -1, 51
 88, -1, 13
  2,-11,  3
 51,-11,-35
 39,  0, 51
 88,  0, 12
  2, -9,  2
 51, -9,-35
 39,  2, 50
 88,  2, 12
  2, -7,  2
 50, -7,-35
 39,  4, 50
 88,  4, 12
  1, -5,  2
 50, -5,-35
 39,  6, 50
 88,  6, 12
  1, -3,  2
 50, -3,-36
 39,  8, 50
 40,  8, 48
 42,  8, 47
 43,  8, 46
 45,  8, 45
 46,  8, 43
 48,  8, 42
 50,  8, 41
 51,  8, 40
 53,  8, 38
 54,  8, 37
 56,  8, 36
 57,  8, 35
 59,  8, 33
 61,  8, 32
 62,  8, 31
 64,  8, 30
 65,  8, 29
 67,  8, 27
 69,  8, 26
 70,  8, 25
 72,  8, 24
 73,  8, 22
 75,  8, 21
 76,  8, 20
 78,  8, 19
 80,  8, 17
 81,  8, 16
 83,  8, 15
 84,  8, 14
 86,  8, 13
 87,  8, 11
 37,  8, 48
 86,  8, 10
 36,  7, 46
 85,  7,  8
 35,  7, 45
 84,  7,  7
 34,  7, 43
 83,  7,  5
 32,  6, 42
 81,  6,  4
 31,  6, 40
 80,  6,  2
 30,  6, 39
 79,  6,  0
 29,  5, 37
 78,  5,  0
 28,  5, 36
 76,  5, -2
 26,  5, 34
 75,  5, -3
 25,  4, 32
 74,  4, -5
 24,  4, 31
 73,  4, -6
 23,  4, 29
 72,  4, -8
 22,  3, 28
 70,  3, -9
 20,  3, 26
 69,  3,-11
 19,  3, 25
 68,  3,-13
 18,  2, 23
 67,  2,-14
 17,  2, 22
 66,  2,-16
 15,  2, 20
 64,  2,-17
 14,  1, 18
 63,  1,-19
 13,  1, 17
 62,  1,-20
 12,  1, 15
 61,  1,-22
 11,  0, 14
 59,  0,-23
  9,  0, 12
 58,  0,-25
  8,  0, 11
 57,  0,-27
  7,  0,  9
 56,  0,-28
  6,  0,  8
 55,  0,-30
  5,  0,  6
 53,  0,-31
  3,  0,  4
 52,  0,-33
  2, -1,  3
 51, -1,-34
  1, -1,  1
  2, -1,  0
  4, -1,  0
  6, -1, -1
  7, -1, -3
  9, -1, -4
 10, -1, -5
 12, -1, -6
 14, -1, -8
 15, -1, -9
 17, -1,-10
 18, -1,-11
 20, -1,-12
 21, -1,-14
 23, -1,-15
 25, -1,-16
 26, -1,-17
 28, -1,-19
 29, -1,-20
 31, -1,-21
 32, -1,-22
 34, -1,-24
 36, -1,-25
 37, -1,-26
 39, -1,-27
 40, -1,-28
 42, -1,-30
 43, -1,-31
 45, -1,-32
 47, -1,-33
 48, -1,-35
 50, -1,-36
-43,-63, 47
-42,-63, 46
-40,-63, 45
-39,-63, 44
-37,-63, 42
-36,-63, 41
-34,-63, 40
-32,-63, 39
-31,-63, 37
-29,-63, 36
-28,-63, 35
-26,-63, 34
-25,-63, 32
-23,-63, 31
-21,-63, 30
-20,-63, 29
-18,-63, 28
-17,-63, 26
-15,-63, 25
-13,-63, 24
-12,-63, 23
-10,-63, 21
 -9,-63, 20
 -7,-63, 19
 -6,-63, 18
 -4,-63, 16
 -2,-63, 15
 -1,-63, 14
  0,-63, 13
  1,-63, 12
  3,-63, 10
  4,-63,  9
-45,-63, 46
  3,-63,  8
-46,-63, 44
  2,-63,  6
-47,-64, 43
  1,-64,  4
-48,-64, 41
  0,-64,  3
-50,-64, 39
 -1,-64,  1
-51,-65, 38
 -2,-65,  0
-52,-65, 36
 -3,-65, -1
-53,-65, 35
 -4,-65, -2
-54,-66, 33
 -6,-66, -4
-56,-66, 32
 -7,-66, -5
-57,-66, 30
 -8,-66, -7
-58,-67, 29
 -9,-67, -9
-59,-67, 27
-10,-67,-10
-60,-67, 25
-12,-67,-12
-62,-68, 24
-13,-68,-13
-63,-68, 22
-14,-68,-15
-64,-68, 21
-15,-68,-16
-65,-69, 19
-16,-69,-18
-67,-69, 18
-18,-69,-19
-68,-69, 16
-19,-69,-21
-69,-70, 15
-20,-70,-23
-70,-70, 13
-21,-70,-24
-71,-70, 11
-23,-70,-26
-73,-71, 10
-24,-71,-27
-74,-71,  8
-25,-71,-29
-75,-71,  7
-26,-71,-30
-76,-72,  5
-27,-72,-32
-77,-72,  4
-29,-72,-33
-79,-72,  2
-30,-72,-35
-80,-73,  1
