X,Y,Z
  0,  0,  0
-13, -7,  0
-12, -8,  0
-11, -8,  0
-10, -8,  0
 -9, -8,  0
 -8, -8,  0
 -7, -8,  0
 -6, -8,  0
 -5, -8,  0
 -4, -9,  0
 -3, -9,  0
 -2, -9,  0
 -1, -9,  0
  0, -9,  0
  1, -9,  0
  2,-10,  0
  3,-10,  0
  4,-10,  0
  5,-10,  0
  6,-10,  0
  7,-10,  0
  8,-10,  0
  9,-10,  0
-13, -8,  0
  9,-11,  0
-14, -8,  0
  9,-12,  0
 10,-12,  0
-14, -9,  0
 10,-13,  0
-15,-10,  0
 10,-14,  0
 11,-14,  0
-15,-11,  0
-16,-11,  0
 11,-15,  0
-16,-12,  0
 11,-16,  0
-17,-12,  0
 12,-16,  0
-17,-13,  0
 12,-17,  0
-18,-13,  0
-18,-14,  0
 13,-18,  0
 13,-19,  0
-19,-15,  0
 14,-20,  0
-19,-16,  0
-20,-16,  0
 14,-21,  0
-20,-17,  0
-21,-17,  0
 15,-22,  0
-21,-18,  0
 15,-23,  0
-22,-18,  0
-22,-19,  0
 16,-24,  0
-23,-20,  0
 16,-25,  0
 16,-26,  0
-24,-21,  0
 17,-26,  0
-23,-21,  0
-22,-21,  0
-21,-21,  0
-21,-22,  0
-20,-22,  0
-19,-22,  0
-18,-22,  0
-17,-22,  0
-16,-22,  0
-15,-22,  0
-14,-22,  0
-13,-23,  0
-12,-23,  0
-11,-23,  0
-10,-23,  0
 -9,-23,  0
 -8,-23,  0
 -7,-23,  0
 -6,-23,  0
 -5,-24,  0
 -4,-24,  0
 -3,-24,  0
 -2,-24,  0
 -1,-24,  0
  0,-24,  0
  1,-24,  0
  2,-25,  0
  3,-25,  0
  4,-25,  0
  5,-25,  0
  6,-25,  0
  7,-25,  0
  8,-25,  0
  9,-25,  0
 10,-26,  0
 11,-26,  0
 12,-26,  0
 13,-26,  0
 14,-26,  0
 15,-26,  0
-24,-20,  0
 17,-25,  0
-13, -6,  0
  9, -9,  0
-24,-19,  0
 17,-24,  0
-24,-18,  0
 18,-23,  0
-13, -5,  0
  9, -8,  0
-24,-17,  0
 18,-22,  0
-24,-16,  0
-13, -4,  0
  9, -7,  0
 18,-21,  0
 10, -7,  0
-24,-15,  0
 18,-20,  0
-12, -4,  0
-23,-14,  0
-12, -3,  0
 10, -6,  0
 19,-19,  0
-23,-13,  0
-12, -2,  0
-23,-12,  0
 19,-18,  0
 10, -5,  0
 19,-17,  0
-23,-11,  0
-12, -1,  0
-23,-10,  0
 19,-16,  0
 10, -4,  0
 19,-15,  0
-23, -9,  0
 20,-15,  0
-12,  0,  0
 10, -3,  0
-23, -8,  0
 20,-14,  0
 20,-13,  0
-23, -7,  0
 10, -2,  0
-23, -6,  0
 20,-12,  0
-12,  1,  0
 11, -2,  0
-23, -5,  0
 20,-11,  0
 11, -1,  0
-23, -4,  0
 21,-10,  0
-12,  2,  0
-23, -3,  0
 21, -9,  0
 11,  0,  0
-23, -2,  0
 21, -8,  0
-23, -1,  0
-12,  3,  0
 21, -7,  0
-22,  0,  0
 21, -6,  0
-12,  4,  0
 22, -6,  0
 11,  1,  0
 22, -5,  0
-22,  1,  0
 22, -4,  0
-12,  5,  0
-22,  2,  0
 22, -3,  0
-11,  5,  0
 11,  2,  0
-22,  3,  0
-11,  6,  0
 22, -2,  0
-22,  4,  0
 23, -1,  0
 12,  3,  0
-22,  5,  0
-11,  7,  0
-22,  6,  0
 23,  0,  0
 12,  4,  0
-22,  7,  0
-11,  8,  0
-22,  8,  0
 23,  1,  0
 12,  5,  0
-22,  9,  0
 23,  2,  0
-11,  9,  0
 24,  3,  0
 12,  6,  0
-22, 10,  0
-22, 11,  0
 24,  4,  0
-11, 10,  0
-22, 12,  0
 24,  5,  0
 12,  7,  0
 24,  6,  0
-11, 11,  0
-22, 13,  0
-21, 14,  0
 25,  7,  0
 12,  8,  0
-21, 15,  0
 25,  8,  0
-11, 12,  0
 13,  8,  0
-21, 16,  0
 25,  9,  0
 13,  9,  0
-11, 13,  0
-21, 17,  0
 25, 10,  0
-21, 18,  0
 25, 11,  0
 13, 10,  0
-21, 19,  0
 26, 12,  0
-11, 14,  0
-21, 20,  0
 13, 11,  0
 26, 13,  0
-11, 15,  0
-21, 21,  0
