X,Y,Z
 -5,-89, 10
 -7,-89,  9
 -9,-89,  8
-11,-89,  7
-12,-89,  6
-14,-89,  5
-16,-89,  4
-18,-89,  3
-19,-89,  2
-21,-89,  1
-23,-89,  0
-24,-89,  0
-26,-89, -1
-28,-89, -2
-30,-89, -3
-31,-89, -4
-33,-89, -5
-35,-89, -6
-37,-89, -7
-38,-89, -8
-40,-89, -9
-42,-89,-10
-44,-89,-11
-45,-89,-12
-47,-89,-13
-49,-89,-14
-50,-89,-15
-52,-89,-16
-54,-89,-17
-56,-89,-18
-57,-89,-19
-59,-89,-20
 -6,-88, 11
-60,-88,-19
 -7,-86, 12
-60,-86,-18
 -7,-84, 13
-61,-84,-17
 -8,-83, 14
-62,-83,-16
 -8,-81, 15
-62,-81,-15
 -9,-80, 16
-63,-80,-14
-10,-78, 17
-63,-78,-13
-10,-77, 18
-64,-77,-12
-11,-75, 19
-65,-75,-11
-11,-73, 20
-65,-73,-10
-12,-72, 21
-66,-72, -9
-13,-70, 22
-66,-70, -8
-13,-69, 23
-67,-69, -7
-14,-67, 24
-68,-67, -6
-15,-65, 26
-68,-65, -4
-15,-64, 27
-69,-64, -3
-16,-62, 28
-69,-62, -2
-16,-61, 29
-70,-61, -1
-17,-59, 30
-71,-59,  0
-18,-58, 31
-71,-58,  0
-18,-56, 32
-72,-56,  1
-19,-54, 33
-72,-54,  2
-19,-53, 34
-73,-53,  3
-20,-51, 35
-74,-51,  4
-21,-50, 36
-74,-50,  5
-21,-48, 37
-75,-48,  6
-22,-46, 38
-76,-46,  7
-22,-45, 39
-76,-45,  8
-23,-43, 40
-77,-43,  9
-24,-42, 41
-77,-42, 10
-24,-40, 42
-26,-40, 41
-28,-40, 40
-29,-40, 39
-31,-40, 38
-33,-40, 37
-35,-40, 36
-36,-40, 35
-38,-40, 34
-40,-40, 33
-42,-40, 32
-43,-40, 31
-45,-40, 30
-47,-40, 29
-49,-40, 28
-50,-40, 27
-52,-40, 26
-54,-40, 25
-55,-40, 24
-57,-40, 23
-59,-40, 22
-61,-40, 21
-62,-40, 20
-64,-40, 19
-66,-40, 18
-68,-40, 17
-69,-40, 16
-71,-40, 15
-73,-40, 14
-75,-40, 13
-76,-40, 12
-78,-40, 11
 -5,-88,  8
-58,-88,-22
-23,-39, 41
-77,-39, 10
 -4,-87,  7
-58,-87,-23
-23,-38, 40
-76,-38,  9
 -3,-86,  6
-57,-86,-24
-22,-36, 38
-76,-36,  7
 -2,-84,  4
-56,-84,-26
-21,-35, 37
-75,-35,  6
 -1,-83,  3
-55,-83,-27
-20,-34, 36
-74,-34,  5
 -1,-82,  1
-54,-82,-29
-20,-33, 34
-73,-33,  3
  0,-81,  0
-54,-81,-30
-19,-32, 33
-72,-32,  2
  0,-79,  0
-53,-79,-31
-18,-30, 31
-72,-30,  0
  1,-78, -2
-52,-78,-33
-17,-29, 30
-71,-29,  0
  2,-77, -3
-51,-77,-34
-16,-28, 29
-70,-28, -1
  2,-76, -4
-50,-76,-35
-16,-27, 27
-69,-27, -3
  3,-75, -6
-50,-75,-37
-15,-25, 26
-68,-25, -4
  4,-73, -7
-49,-73,-38
-14,-24, 25
-68,-24, -5
  5,-72, -9
-48,-72,-40
-13,-23, 23
-67,-23, -7
  5,-71,-10
-47,-71,-41
-12,-22, 22
-66,-22, -8
  6,-70,-11
-46,-70,-42
-12,-21, 20
-65,-21,-10
  7,-69,-13
-46,-69,-44
-11,-19, 19
-64,-19,-11
  8,-67,-14
-45,-67,-45
-10,-18, 18
-64,-18,-12
  9,-66,-15
-44,-66,-46
 -9,-17, 16
-63,-17,-14
  9,-65,-17
-43,-65,-48
 -8,-16, 15
-62,-16,-15
 10,-64,-18
-42,-64,-49
 -8,-14, 14
-61,-14,-16
 11,-62,-19
-42,-62,-50
 -7,-13, 12
-61,-13,-18
 12,-61,-21
-41,-61,-52
 -6,-12, 11
-60,-12,-19
 13,-60,-22
-40,-60,-53
 -5,-11,  9
-59,-11,-21
 13,-59,-24
-39,-59,-55
 -4,-10,  8
-58,-10,-22
 14,-58,-25
-38,-58,-56
 -4, -8,  7
-57, -8,-23
 15,-56,-26
-38,-56,-57
 -3, -7,  5
-57, -7,-25
 16,-55,-28
-37,-55,-59
 -2, -6,  4
-56, -6,-26
 17,-54,-29
-36,-54,-60
 -1, -5,  3
-55, -5,-27
 17,-53,-30
-35,-53,-61
  0, -4,  1
-54, -4,-29
 18,-51,-32
 16,-51,-33
 15,-51,-34
 13,-51,-35
 11,-51,-36
 10,-51,-37
  8,-51,-38
  6,-51,-39
  4,-51,-40
  3,-51,-41
  1,-51,-42
  0,-51,-43
 -2,-51,-44
 -3,-51,-45
 -5,-51,-46
 -7,-51,-47
 -9,-51,-48
-10,-51,-49
-12,-51,-50
-14,-51,-51
-15,-51,-52
-17,-51,-53
-19,-51,-54
-21,-51,-55
-22,-51,-56
-24,-51,-57
-26,-51,-58
-28,-51,-59
-29,-51,-60
-31,-51,-61
-33,-51,-62
-35,-51,-63
 18,-50,-31
-35,-50,-62
 17,-48,-30
-36,-48,-61
 16,-47,-29
-36,-47,-60
 16,-45,-28
-37,-45,-59
 15,-44,-27
-38,-44,-58
 15,-42,-26
-38,-42,-57
 14,-40,-24
-39,-40,-55
 13,-39,-23
-39,-39,-54
 13,-37,-22
-40,-37,-53
 12,-36,-21
-41,-36,-52
 11,-34,-20
-41,-34,-51
 11,-32,-19
-42,-32,-50
 10,-31,-18
-42,-31,-49
 10,-29,-17
-43,-29,-48
  9,-28,-16
-44,-28,-47
  8,-26,-15
-44,-26,-46
  8,-25,-14
-45,-25,-45
  7,-23,-13
-45,-23,-44
  7,-21,-12
-46,-21,-43
  6,-20,-11
-47,-20,-42
  5,-18,-10
-47,-18,-41
  5,-17, -9
-48,-17,-40
  4,-15, -8
-49,-15,-39
  4,-13, -7
-49,-13,-38
  3,-12, -6
-50,-12,-37
  2,-10, -4
-50,-10,-35
  2, -9, -3
-51, -9,-34
  1, -7, -2
-52, -7,-33
  1, -5, -1
-52, -5,-32
  0, -4,  0
-53, -4,-31
  0, -2,  0
 -1, -2,  0
 -3, -2, -1
 -5, -2, -2
 -7, -2, -3
 -8, -2, -4
-10, -2, -5
-12, -2, -6
-14, -2, -7
-15, -2, -8
-17, -2, -9
-19, -2,-10
-20, -2,-11
-22, -2,-12
-24, -2,-13
-26, -2,-14
-27, -2,-15
-29, -2,-16
-31, -2,-17
-33, -2,-18
-34, -2,-19
-36, -2,-20
-38, -2,-21
-40, -2,-22
-41, -2,-23
-43, -2,-24
-45, -2,-25
-46, -2,-26
-48, -2,-27
-50, -2,-28
-52, -2,-29
-53, -2,-30
 30,-38, 75
 28,-38, 74
 26,-38, 73
 24,-38, 72
 23,-38, 71
 21,-38, 70
 19,-38, 69
 17,-38, 68
 16,-38, 67
 14,-38, 66
 12,-38, 65
 10,-38, 64
  9,-38, 63
  7,-38, 62
  5,-38, 61
  4,-38, 60
  2,-38, 59
  0,-38, 58
 -1,-38, 57
 -2,-38, 56
 -4,-38, 55
 -6,-38, 54
 -8,-38, 53
 -9,-38, 52
-11,-38, 51
-13,-38, 50
-14,-38, 49
-16,-38, 48
-18,-38, 47
-20,-38, 46
-21,-38, 45
-23,-38, 44
 29,-37, 77
-24,-37, 46
 28,-35, 78
-24,-35, 47
 28,-34, 79
-25,-34, 48
 27,-32, 80
-26,-32, 49
 26,-31, 81
-26,-31, 50
 26,-29, 82
-27,-29, 51
 25,-27, 83
-27,-27, 52
 25,-26, 84
-28,-26, 53
 24,-24, 85
-29,-24, 54
 23,-23, 86
-29,-23, 55
 23,-21, 87
-30,-21, 56
 22,-19, 88
-30,-19, 57
 22,-18, 89
-31,-18, 58
 21,-16, 90
-32,-16, 59
 20,-15, 91
-32,-15, 60
 20,-13, 92
-33,-13, 61
 19,-11, 93
-34,-11, 62
 19,-10, 94
-34,-10, 63
 18, -8, 96
-35, -8, 65
 17, -7, 97
-35, -7, 66
 17, -5, 98
-36, -5, 67
 16, -4, 99
-37, -4, 68
 16, -2,100
-37, -2, 69
 15,  0,101
-38,  0, 70
 14,  0,102
-38,  0, 71
 14,  2,103
-39,  2, 72
 13,  3,104
-40,  3, 73
 12,  5,105
-40,  5, 74
 12,  7,106
-41,  7, 75
 11,  8,107
-41,  8, 76
 11, 10,108
  9, 10,107
  7, 10,106
  5, 10,105
  4, 10,104
  2, 10,103
  0, 10,102
  0, 10,101
 -2, 10,100
 -4, 10, 99
