X,Y,Z
 83,-29,-20
 82,-29,-22
 82,-29,-24
 81,-29,-26
 81,-29,-28
 80,-29,-30
 80,-29,-32
 79,-29,-34
 79,-29,-36
 78,-29,-38
 78,-29,-40
 77,-29,-42
 77,-29,-43
 76,-29,-45
 76,-29,-47
 75,-29,-49
 75,-29,-51
 74,-29,-53
 74,-29,-55
 73,-29,-57
 73,-29,-59
 72,-29,-61
 72,-29,-63
 71,-29,-65
 71,-29,-67
 70,-29,-69
 70,-29,-71
 69,-29,-73
 69,-29,-75
 69,-29,-76
 68,-29,-78
 68,-29,-80
 81,-30,-20
 66,-30,-80
 79,-31,-19
 64,-31,-79
 77,-32,-19
 62,-32,-79
 76,-32,-18
 61,-32,-79
 74,-33,-18
 59,-33,-78
 72,-34,-18
 57,-34,-78
 70,-35,-17
 55,-35,-77
 69,-36,-17
 54,-36,-77
 67,-37,-16
 52,-37,-76
 65,-38,-16
 50,-38,-76
 63,-39,-15
 48,-39,-76
 62,-39,-15
 47,-39,-75
 60,-40,-15
 45,-40,-75
 58,-41,-14
 43,-41,-74
 56,-42,-14
 41,-42,-74
 55,-43,-13
 40,-43,-73
 53,-44,-13
 38,-44,-73
 51,-45,-12
 36,-45,-73
 49,-46,-12
 34,-46,-72
 48,-47,-12
 33,-47,-72
 46,-47,-11
 31,-47,-71
 44,-48,-11
 29,-48,-71
 42,-49,-10
 27,-49,-70
 41,-50,-10
 26,-50,-70
 39,-51, -9
 24,-51,-69
 37,-52, -9
 22,-52,-69
 35,-53, -8
 20,-53,-69
 34,-54, -8
 19,-54,-68
 32,-54, -8
 17,-54,-68
 30,-55, -7
 15,-55,-67
 28,-56, -7
 28,-56, -9
 27,-56,-11
 27,-56,-13
 27,-56,-14
 26,-56,-16
 26,-56,-18
 25,-56,-20
 25,-56,-22
 24,-56,-24
 24,-56,-26
 23,-56,-28
 23,-56,-30
 22,-56,-32
 22,-56,-34
 21,-56,-36
 21,-56,-38
 20,-56,-40
 20,-56,-42
 19,-56,-44
 19,-56,-46
 18,-56,-47
 18,-56,-49
 17,-56,-51
 17,-56,-53
 16,-56,-55
 16,-56,-57
 15,-56,-59
 15,-56,-61
 14,-56,-63
 14,-56,-65
 13,-56,-67
 82,-27,-20
 67,-27,-80
 28,-54, -7
 13,-54,-67
 81,-25,-20
 66,-25,-80
 27,-53, -6
 12,-53,-66
 80,-24,-20
 65,-24,-80
 26,-51, -6
 11,-51,-66
 79,-22,-19
 64,-22,-80
 25,-49, -6
 10,-49,-66
 78,-20,-19
 63,-20,-79
 24,-47, -6
  9,-47,-66
 77,-18,-19
 62,-18,-79
 23,-45, -5
  8,-45,-66
 77,-16,-19
 62,-16,-79
 23,-44, -5
  8,-44,-65
 76,-15,-19
 61,-15,-79
 22,-42, -5
  7,-42,-65
 75,-13,-18
 60,-13,-78
 21,-40, -5
  6,-40,-65
 74,-11,-18
 59,-11,-78
 20,-38, -5
  5,-38,-65
 73, -9,-18
 58, -9,-78
 19,-36, -4
  4,-36,-65
 72, -7,-18
 57, -7,-78
 18,-35, -4
  3,-35,-64
 71, -6,-17
 56, -6,-78
 17,-33, -4
  2,-33,-64
 71, -4,-17
 56, -4,-77
 17,-31, -4
  2,-31,-64
 70, -2,-17
 55, -2,-77
 16,-29, -4
  1,-29,-64
 69,  0,-17
 54,  0,-77
 15,-27, -3
  0,-27,-63
 68,  1,-17
 53,  1,-77
 14,-26, -3
  0,-26,-63
 67,  2,-16
 52,  2,-77
 13,-24, -3
 -1,-24,-63
 66,  4,-16
 51,  4,-76
 12,-22, -3
 -2,-22,-63
 66,  6,-16
 51,  6,-76
 11,-20, -2
 -3,-20,-63
 65,  8,-16
 50,  8,-76
 11,-18, -2
 -3,-18,-62
 64, 10,-16
 49, 10,-76
 10,-17, -2
 -4,-17,-62
 63, 11,-15
 48, 11,-75
  9,-15, -2
 -5,-15,-62
 62, 13,-15
 47, 13,-75
  8,-13, -2
 -6,-13,-62
 61, 15,-15
 46, 15,-75
  7,-11, -1
 -7,-11,-62
 60, 17,-15
 45, 17,-75
  6, -9, -1
 -8, -9,-61
 60, 19,-14
 45, 19,-75
  5, -8, -1
 -9, -8,-61
 59, 20,-14
 44, 20,-74
  5, -6, -1
 -9, -6,-61
 58, 22,-14
 43, 22,-74
  4, -4, -1
-10, -4,-61
 57, 24,-14
 42, 24,-74
  3, -2,  0
-11, -2,-61
 56, 26,-14
 56, 26,-16
 55, 26,-18
 55, 26,-19
 54, 26,-21
 54, 26,-23
 53, 26,-25
 53, 26,-27
 52, 26,-29
 52, 26,-31
 51, 26,-33
 51, 26,-35
 50, 26,-37
 50, 26,-39
 49, 26,-41
 49, 26,-43
 48, 26,-45
 48, 26,-47
 47, 26,-49
 47, 26,-50
 46, 26,-52
 46, 26,-54
 46, 26,-56
 45, 26,-58
 45, 26,-60
 44, 26,-62
 44, 26,-64
 43, 26,-66
 43, 26,-68
 42, 26,-70
 42, 26,-72
 41, 26,-74
 54, 25,-13
 39, 25,-73
 53, 24,-13
 38, 24,-73
 51, 23,-12
 36, 23,-72
 49, 22,-12
 34, 22,-72
 47, 21,-11
 32, 21,-72
 46, 20,-11
 31, 20,-71
 44, 20,-11
 29, 20,-71
 42, 19,-10
 27, 19,-70
 40, 18,-10
 25, 18,-70
 39, 17, -9
 24, 17,-69
 37, 16, -9
 22, 16,-69
 35, 15, -8
 20, 15,-69
 33, 14, -8
 18, 14,-68
 32, 13, -8
 17, 13,-68
 30, 13, -7
 15, 13,-67
 28, 12, -7
 13, 12,-67
 27, 11, -6
 12, 11,-66
 25, 10, -6
 10, 10,-66
 23,  9, -5
  8,  9,-66
 21,  8, -5
  6,  8,-65
 20,  7, -4
  5,  7,-65
 18,  6, -4
  3,  6,-64
 16,  6, -4
  1,  6,-64
 14,  5, -3
  0,  5,-63
 13,  4, -3
 -1,  4,-63
 11,  3, -2
 -3,  3,-62
  9,  2, -2
 -5,  2,-62
  7,  1, -1
 -7,  1,-62
  6,  0, -1
 -8,  0,-61
  4,  0, -1
-10,  0,-61
  2,  0,  0
  2,  0, -2
  1,  0, -4
  1,  0, -6
  0,  0, -8
  0,  0,-10
  0,  0,-12
  0,  0,-14
 -1,  0,-16
 -1,  0,-18
 -2,  0,-20
 -2,  0,-21
 -3,  0,-23
 -3,  0,-25
 -4,  0,-27
 -4,  0,-29
 -5,  0,-31
 -5,  0,-33
 -6,  0,-35
 -6,  0,-37
 -7,  0,-39
 -7,  0,-41
 -8,  0,-43
 -8,  0,-45
 -9,  0,-47
 -9,  0,-49
 -9,  0,-51
-10,  0,-53
-10,  0,-54
-11,  0,-56
-11,  0,-58
-12,  0,-60
 42,-57, 55
 42,-57, 53
 41,-57, 51
 41,-57, 49
 40,-57, 47
 40,-57, 45
 39,-57, 43
 39,-57, 41
 38,-57, 39
 38,-57, 37
 37,-57, 35
 37,-57, 33
 36,-57, 32
 36,-57, 30
 35,-57, 28
 35,-57, 26
 34,-57, 24
 34,-57, 22
 33,-57, 20
 33,-57, 18
 33,-57, 16
 32,-57, 14
 32,-57, 12
 31,-57, 10
 31,-57,  8
 30,-57,  6
 30,-57,  4
 29,-57,  2
 29,-57,  0
 28,-57,  0
 28,-57, -2
 27,-57, -4
 40,-58, 55
 25,-58, -4
 39,-59, 56
 24,-59, -3
 37,-60, 56
 22,-60, -3
 35,-61, 57
 20,-61, -3
 33,-61, 57
 18,-61, -2
 32,-62, 57
 17,-62, -2
 30,-63, 58
 15,-63, -1
 28,-64, 58
 13,-64, -1
 27,-65, 59
 12,-65,  0
