X,Y,Z
 43,-53, 59
 44,-53, 58
 46,-53, 56
 47,-53, 55
 49,-53, 54
 51,-53, 53
 52,-53, 52
 54,-53, 51
 55,-53, 49
 57,-53, 48
 59,-53, 47
 60,-53, 46
 62,-53, 45
 64,-53, 43
 65,-53, 42
 67,-53, 41
 68,-53, 40
 70,-53, 39
 72,-53, 38
 73,-53, 36
 75,-53, 35
 77,-53, 34
 78,-53, 33
 80,-53, 32
 81,-53, 31
 83,-53, 29
 85,-53, 28
 86,-53, 27
 88,-53, 26
 89,-53, 25
 91,-53, 23
 93,-53, 22
 41,-53, 57
 92,-53, 21
 40,-53, 56
 90,-53, 19
 39,-54, 54
 89,-54, 18
 38,-54, 52
 88,-54, 16
 37,-54, 51
 87,-54, 14
 36,-55, 49
 86,-55, 13
 34,-55, 48
 85,-55, 11
 33,-55, 46
 83,-55, 10
 32,-56, 44
 82,-56,  8
 31,-56, 43
 81,-56,  6
 30,-56, 41
 80,-56,  5
 29,-56, 40
 79,-56,  3
 27,-57, 38
 78,-57,  2
 26,-57, 36
 76,-57,  0
 25,-57, 35
 75,-57, -1
 24,-58, 33
 74,-58, -2
 23,-58, 32
 73,-58, -4
 22,-58, 30
 72,-58, -5
 20,-59, 28
 71,-59, -7
 19,-59, 27
 69,-59, -9
 18,-59, 25
 68,-59,-10
 17,-60, 24
 67,-60,-12
 16,-60, 22
 66,-60,-13
 15,-60, 20
 65,-60,-15
 14,-61, 19
 64,-61,-17
 12,-61, 17
 63,-61,-18
 11,-61, 16
 61,-61,-20
 10,-61, 14
 60,-61,-21
  9,-62, 12
 59,-62,-23
  8,-62, 11
 58,-62,-25
  7,-62,  9
  8,-62,  8
 10,-62,  7
 11,-62,  6
 13,-62,  4
 15,-62,  3
 16,-62,  2
 18,-62,  1
 19,-62,  0
 21,-62,  0
 23,-62, -2
 24,-62, -3
 26,-62, -4
 28,-62, -5
 29,-62, -6
 31,-62, -7
 32,-62, -9
 34,-62,-10
 36,-62,-11
 37,-62,-12
 39,-62,-13
 41,-62,-14
 42,-62,-16
 44,-62,-17
 45,-62,-18
 47,-62,-19
 49,-62,-20
 50,-62,-22
 52,-62,-23
 53,-62,-24
 55,-62,-25
 57,-62,-26
 42,-51, 58
 93,-51, 22
  6,-60,  9
 57,-60,-26
 42,-49, 58
 92,-49, 22
  6,-58,  9
 56,-58,-27
 42,-47, 58
 92,-47, 22
  6,-56,  8
 56,-56,-27
 42,-45, 58
 92,-45, 21
  6,-54,  8
 56,-54,-27
 42,-43, 57
 92,-43, 21
  6,-53,  8
 56,-53,-28
 41,-41, 57
 92,-41, 21
  5,-51,  8
 56,-51,-28
 41,-39, 57
 91,-39, 21
  5,-49,  7
 55,-49,-28
 41,-37, 57
 91,-37, 20
  5,-47,  7
 55,-47,-28
 41,-35, 56
 91,-35, 20
  5,-45,  7
 55,-45,-29
 41,-33, 56
 91,-33, 20
  5,-43,  7
 55,-43,-29
 41,-31, 56
 91,-31, 20
  5,-41,  6
 55,-41,-29
 40,-29, 56
 90,-29, 19
  4,-39,  6
 54,-39,-29
 40,-27, 55
 90,-27, 19
  4,-37,  6
 54,-37,-30
 40,-25, 55
 90,-25, 19
  4,-35,  6
 54,-35,-30
 40,-23, 55
 90,-23, 18
  4,-33,  5
 54,-33,-30
 40,-21, 55
 90,-21, 18
  4,-31,  5
 54,-31,-30
 39,-19, 54
 90,-19, 18
  3,-29,  5
 54,-29,-31
 39,-17, 54
 89,-17, 18
  3,-27,  5
 53,-27,-31
 39,-15, 54
 89,-15, 17
  3,-25,  4
 53,-25,-31
 39,-13, 54
 89,-13, 17
  3,-23,  4
 53,-23,-31
 39,-11, 53
 89,-11, 17
  3,-21,  4
 53,-21,-32
 38, -9, 53
 89, -9, 17
  3,-19,  4
 53,-19,-32
 38, -7, 53
 88, -7, 16
  2,-17,  3
 52,-17,-32
 38, -5, 53
 88, -5, 16
  2,-15,  3
 52,-15,-32
 38, -3, 52
 88, -3, 16
  2,-13,  3
 52,-13,-33
 38, -1, 52
 88, -1, 16
  2,-11,  3
 52,-11,-33
 38,  0, 52
 88,  0, 15
  2, -9,  2
 52, -9,-33
 37,  2, 52
 88,  2, 15
  1, -7,  2
 52, -7,-33
 37,  4, 51
 87,  4, 15
  1, -5,  2
 51, -5,-34
 37,  6, 51
 87,  6, 15
  1, -3,  2
 51, -3,-34
 37,  8, 51
 38,  8, 50
 40,  8, 49
 42,  8, 47
 43,  8, 46
 45,  8, 45
 47,  8, 44
 48,  8, 43
 50,  8, 41
 51,  8, 40
 53,  8, 39
 55,  8, 38
 56,  8, 37
 58,  8, 36
 59,  8, 34
 61,  8, 33
 63,  8, 32
 64,  8, 31
 66,  8, 30
 68,  8, 29
 69,  8, 27
 71,  8, 26
 72,  8, 25
 74,  8, 24
 76,  8, 23
 77,  8, 22
 79,  8, 20
 81,  8, 19
 82,  8, 18
 84,  8, 17
 85,  8, 16
 87,  8, 14
 36,  7, 49
 86,  7, 13
 35,  7, 48
 85,  7, 11
 33,  7, 46
 84,  7, 10
 32,  6, 45
 82,  6,  8
 31,  6, 43
 81,  6,  6
 30,  6, 41
 80,  6,  5
 29,  5, 40
 79,  5,  3
 28,  5, 38
 78,  5,  2
 26,  5, 37
 77,  5,  0
 25,  4, 35
 75,  4, -1
 24,  4, 33
 74,  4, -2
 23,  4, 32
 73,  4, -4
 22,  3, 30
 72,  3, -5
 21,  3, 29
 71,  3, -7
 19,  3, 27
 70,  3, -9
 18,  3, 25
 68,  3,-10
 17,  2, 24
 67,  2,-12
 16,  2, 22
 66,  2,-13
 15,  2, 21
 65,  2,-15
 14,  1, 19
 64,  1,-17
 12,  1, 17
 63,  1,-18
 11,  1, 16
 61,  1,-20
 10,  0, 14
 60,  0,-21
  9,  0, 13
 59,  0,-23
  8,  0, 11
 58,  0,-25
  7,  0,  9
 57,  0,-26
  5,  0,  8
 56,  0,-28
  4,  0,  6
 54,  0,-29
  3, -1,  5
 53, -1,-31
  2, -1,  3
 52, -1,-32
  1, -1,  1
  2, -1,  0
  4, -1,  0
  6, -1, -1
  7, -1, -2
  9, -1, -4
 11, -1, -5
 12, -1, -6
 14, -1, -7
 15, -1, -8
 17, -1, -9
 19, -1,-11
 20, -1,-12
 22, -1,-13
 23, -1,-14
 25, -1,-15
 27, -1,-16
 28, -1,-18
 30, -1,-19
 32, -1,-20
 33, -1,-21
 35, -1,-22
 36, -1,-24
 38, -1,-25
 40, -1,-26
 41, -1,-27
 43, -1,-28
 45, -1,-29
 46, -1,-31
 48, -1,-32
 49, -1,-33
 51, -1,-34
-45,-63, 45
-44,-63, 44
-42,-63, 43
-41,-63, 42
-39,-63, 41
-37,-63, 39
-36,-63, 38
-34,-63, 37
-32,-63, 36
-31,-63, 35
-29,-63, 33
-28,-63, 32
-26,-63, 31
-24,-63, 30
-23,-63, 29
-21,-63, 28
-20,-63, 26
-18,-63, 25
-16,-63, 24
-15,-63, 23
-13,-63, 22
-11,-63, 21
-10,-63, 19
 -8,-63, 18
 -7,-63, 17
 -5,-63, 16
 -3,-63, 15
 -2,-63, 13
