X,Y,Z
-35,-75,-34
-34,-75,-36
-33,-75,-37
-31,-75,-39
-30,-75,-40
-28,-75,-41
-27,-75,-43
-26,-75,-44
-24,-75,-46
-23,-75,-47
-22,-75,-49
-20,-75,-50
-19,-75,-51
-17,-75,-53
-16,-75,-54
-15,-75,-56
-13,-75,-57
-12,-75,-59
-10,-75,-60
 -9,-75,-62
 -8,-75,-63
 -6,-75,-64
 -5,-75,-66
 -3,-75,-67
 -2,-75,-69
 -1,-75,-70
  0,-75,-72
  1,-75,-73
  2,-75,-74
  4,-75,-76
  5,-75,-77
  7,-75,-79
-36,-73,-34
  6,-73,-79
-36,-71,-35
  6,-71,-79
-36,-69,-35
  6,-69,-80
-37,-67,-35
  5,-67,-80
-37,-65,-36
  5,-65,-80
-37,-63,-36
  5,-63,-80
-37,-61,-36
  5,-61,-81
-38,-59,-36
  4,-59,-81
-38,-57,-37
  4,-57,-81
-38,-55,-37
  4,-55,-82
-39,-53,-37
  3,-53,-82
-39,-51,-38
  3,-51,-82
-39,-49,-38
  3,-49,-82
-39,-48,-38
  3,-48,-83
-40,-46,-38
  2,-46,-83
-40,-44,-39
  2,-44,-83
-40,-42,-39
  2,-42,-84
-41,-40,-39
  1,-40,-84
-41,-38,-39
  1,-38,-84
-41,-36,-40
  1,-36,-84
-41,-34,-40
  1,-34,-85
-42,-32,-40
  0,-32,-85
-42,-30,-41
  0,-30,-85
-42,-28,-41
  0,-28,-85
-43,-26,-41
  0,-26,-86
-43,-24,-41
  0,-24,-86
-43,-22,-42
  0,-22,-86
-43,-20,-42
  0,-20,-87
-44,-18,-42
 -1,-18,-87
-44,-16,-43
 -1,-16,-87
-44,-14,-43
-43,-14,-44
-42,-14,-46
-40,-14,-47
-39,-14,-49
-37,-14,-50
-36,-14,-51
-35,-14,-53
-33,-14,-54
-32,-14,-56
-30,-14,-57
-29,-14,-59
-28,-14,-60
-26,-14,-61
-25,-14,-63
-23,-14,-64
-22,-14,-66
-21,-14,-67
-19,-14,-69
-18,-14,-70
-17,-14,-72
-15,-14,-73
-14,-14,-74
-12,-14,-76
-11,-14,-77
-10,-14,-79
 -8,-14,-80
 -7,-14,-82
 -5,-14,-83
 -4,-14,-85
 -3,-14,-86
 -1,-14,-87
-34,-75,-33
  8,-75,-77
-43,-14,-41
  0,-14,-86
-33,-74,-31
  9,-74,-76
-42,-13,-40
  1,-13,-85
-31,-74,-30
 11,-74,-75
-40,-13,-39
  2,-13,-83
-30,-73,-29
 12,-73,-73
-39,-13,-37
  3,-13,-82
-28,-73,-27
 14,-73,-72
-37,-12,-36
  5,-12,-81
-27,-73,-26
 15,-73,-71
-36,-12,-35
  6,-12,-79
-26,-72,-25
 17,-72,-69
-34,-11,-33
  8,-11,-78
-24,-72,-23
 18,-72,-68
-33,-11,-32
  9,-11,-76
-23,-71,-22
 19,-71,-67
-32,-11,-31
 10,-11,-75
-21,-71,-21
 21,-71,-65
-30,-10,-29
 12,-10,-74
-20,-71,-19
 22,-71,-64
-29,-10,-28
 13,-10,-72
-19,-70,-18
 24,-70,-62
-27, -9,-26
 15, -9,-71
-17,-70,-17
 25,-70,-61
-26, -9,-25
 16, -9,-70
-16,-69,-15
 26,-69,-60
-25, -9,-24
 17, -9,-68
-14,-69,-14
 28,-69,-58
-23, -8,-22
 19, -8,-67
-13,-69,-12
