X,Y,Z
-25,-71,  0
-23,-73,  0
-22,-74,  0
-20,-75,  0
-19,-77,  0
-17,-78,  0
-15,-80,  0
-14,-81,  0
-12,-83,  0
-10,-85,  0
 -8,-87,  0
 -6,-89,  0
 -4,-91,  0
 -1,-93,  0
  0,-95,  0
  3,-97,  0
  5,-100,  0
  8,-102,  0
 11,-105,  0
 14,-108,  0
 17,-111,  0
 21,-114,  0
 24,-117,  0
 28,-121,  0
 32,-125,  0
 36,-129,  0
 41,-133,  0
 46,-137,  0
 51,-142,  0
 57,-147,  0
 63,-153,  0
 69,-159,  0
-25,-70,  0
 70,-156,  0
-25,-68,  0
 70,-153,  0
-25,-66,  0
 71,-150,  0
-25,-64,  0
 71,-147,  0
-26,-62,  0
 72,-143,  0
-26,-61,  0
 72,-140,  0
-26,-59,  0
 73,-137,  0
-26,-57,  0
 73,-133,  0
-26,-55,  0
 74,-130,  0
-27,-53,  0
 74,-126,  0
-27,-51,  0
 75,-122,  0
-27,-50,  0
 75,-119,  0
-27,-48,  0
 76,-115,  0
-28,-46,  0
 76,-111,  0
-28,-44,  0
 77,-107,  0
-28,-42,  0
 77,-103,  0
-28,-40,  0
 78,-98,  0
-28,-38,  0
 78,-94,  0
-29,-36,  0
 79,-90,  0
-29,-34,  0
 80,-85,  0
-29,-32,  0
 80,-81,  0
-29,-30,  0
 81,-76,  0
-30,-28,  0
 82,-71,  0
-30,-26,  0
 82,-66,  0
-30,-23,  0
 83,-61,  0
-30,-21,  0
 84,-56,  0
-31,-19,  0
 84,-51,  0
-31,-17,  0
 85,-46,  0
-31,-15,  0
 86,-40,  0
-31,-12,  0
 87,-34,  0
-32,-10,  0
-30,-10,  0
-29,-11,  0
-27,-11,  0
-26,-11,  0
-24,-11,  0
-22,-12,  0
-20,-12,  0
-18,-12,  0
-16,-13,  0
-14,-13,  0
-11,-13,  0
 -9,-14,  0
 -6,-14,  0
 -4,-14,  0
 -1,-15,  0
  1,-15,  0
  4,-16,  0
  8,-16,  0
 12,-17,  0
 16,-18,  0
 20,-18,  0
 24,-19,  0
 29,-20,  0
 34,-20,  0
 40,-21,  0
 46,-22,  0
 53,-23,  0
 60,-24,  0
 69,-26,  0
 78,-27,  0
 88,-29,  0
-23,-69,  0
 66,-147,  0
 81,-25,  0
-21,-66,  0
 63,-136,  0
-27, -9,  0
 76,-22,  0
-20,-64,  0
 61,-127,  0
-25, -8,  0
 71,-20,  0
-18,-61,  0
 58,-119,  0
-24, -8,  0
 68,-18,  0
-17,-59,  0
 56,-112,  0
-22, -7,  0
 65,-16,  0
-16,-57,  0
 55,-105,  0
-20, -7,  0
 62,-14,  0
-15,-55,  0
 53,-99,  0
-19, -6,  0
 59,-13,  0
-13,-54,  0
 52,-94,  0
-18, -6,  0
 57,-12,  0
-12,-52,  0
 50,-89,  0
-16, -6,  0
 56,-11,  0
-11,-51,  0
 49,-85,  0
-15, -5,  0
 54,-10,  0
-10,-49,  0
 48,-81,  0
-14, -5,  0
 52, -9,  0
-10,-48,  0
 47,-78,  0
-13, -5,  0
 51, -8,  0
 -9,-46,  0
 46,-74,  0
-12, -4,  0
 50, -8,  0
 -8,-45,  0
 45,-71,  0
-11, -4,  0
 49, -7,  0
 -7,-44,  0
 45,-68,  0
-10, -4,  0
 48, -6,  0
 -6,-43,  0
 44,-66,  0
 -9, -3,  0
 47, -6,  0
 -6,-42,  0
 43,-63,  0
 -8, -3,  0
 46, -5,  0
 -5,-40,  0
 42,-61,  0
 45, -5,  0
 -4,-39,  0
 42,-59,  0
 -7, -3,  0
 44, -4,  0
 -4,-38,  0
 41,-57,  0
 -6, -2,  0
 43, -4,  0
 -3,-38,  0
 41,-55,  0
 -5, -2,  0
 -3,-37,  0
 40,-53,  0
 42, -3,  0
 -2,-36,  0
 40,-51,  0
 -4, -2,  0
 -2,-35,  0
 39,-50,  0
 -3, -2,  0
 41, -3,  0
 -1,-34,  0
 39,-48,  0
 41, -2,  0
 -1,-33,  0
 39,-47,  0
 -2, -1,  0
 40, -2,  0
  0,-33,  0
 38,-45,  0
  0,-32,  0
 38,-44,  0
 -1, -1,  0
 39, -2,  0
  0,-31,  0
 38,-43,  0
 39, -1,  0
 37,-42,  0
  0, -1,  0
 38, -1,  0
  1,-30,  0
  2,-30,  0
  3,-31,  0
  4,-31,  0
  5,-31,  0
  6,-32,  0
  7,-32,  0
  8,-32,  0
  9,-32,  0
 10,-33,  0
 11,-33,  0
 12,-33,  0
 13,-34,  0
 14,-34,  0
 15,-34,  0
 17,-35,  0
 18,-35,  0
 19,-35,  0
 20,-36,  0
 21,-36,  0
 23,-36,  0
 24,-37,  0
 25,-37,  0
 27,-38,  0
 28,-38,  0
 29,-38,  0
 31,-39,  0
 32,-39,  0
 34,-40,  0
 35,-40,  0
 37,-41,  0
  1,-29,  0
 37,-39,  0
  1,-28,  0
 37,-38,  0
  0,-27,  0
 37,-37,  0
  0,-26,  0
 37,-36,  0
  0,-25,  0
 37,-35,  0
 37,-33,  0
  0,-24,  0
 37,-32,  0
  0,-23,  0
 37,-31,  0
  0,-22,  0
 37,-30,  0
  0,-21,  0
 37,-29,  0
  0,-20,  0
 37,-27,  0
  0,-19,  0
 37,-26,  0
  0,-18,  0
 37,-25,  0
  0,-17,  0
 37,-24,  0
  0,-16,  0
 37,-22,  0
  0,-15,  0
 37,-21,  0
  0,-14,  0
 38,-20,  0
  0,-13,  0
 38,-18,  0
  0,-12,  0
 38,-17,  0
  0,-11,  0
 38,-16,  0
  0,-10,  0
 38,-15,  0
 38,-13,  0
  0, -9,  0
 38,-12,  0
  0, -8,  0
 38,-11,  0
  0, -7,  0
 38, -9,  0
  0, -6,  0
 38, -8,  0
  0, -5,  0
 38, -7,  0
  0, -4,  0
 38, -5,  0
  0, -3,  0
 38, -4,  0
  0, -2,  0
 38, -2,  0
  1, -1,  0
  2, -1,  0
  3, -1,  0
  4, -1,  0
  5, -1,  0
  6, -1,  0
