X,Y,Z
  0,  0,  0
-90,-37, 24
-89,-37, 23
-88,-37, 23
-87,-37, 23
-87,-36, 23
-86,-36, 23
-85,-36, 23
-84,-36, 22
-83,-35, 22
-83,-35, 22
-82,-35, 22
-81,-35, 22
-80,-34, 22
-79,-34, 21
-79,-34, 21
-78,-34, 21
-77,-33, 21
-76,-33, 21
-75,-33, 21
-75,-33, 20
-74,-32, 20
-73,-32, 20
-72,-32, 20
-71,-32, 20
-70,-31, 20
-70,-31, 20
-69,-31, 19
-68,-31, 19
-67,-30, 19
-66,-30, 19
-66,-30, 19
-65,-30, 19
-64,-29, 18
-63,-29, 18
-62,-29, 18
-62,-29, 18
-61,-28, 18
-60,-28, 18
-59,-28, 17
-58,-28, 17
-58,-27, 17
-57,-27, 17
-56,-27, 17
-55,-27, 17
-54,-26, 17
-53,-26, 16
-53,-26, 16
-52,-26, 16
-51,-25, 16
-50,-25, 16
-49,-25, 16
-49,-25, 15
-48,-24, 15
-47,-24, 15
-46,-24, 15
-45,-24, 15
-45,-23, 15
-44,-23, 14
-43,-23, 14
-42,-23, 14
-41,-22, 14
-41,-22, 14
-40,-22, 14
-39,-22, 14
-89,-37, 23
-39,-21, 13
-89,-36, 23
-38,-21, 13
-89,-36, 23
-38,-20, 13
-88,-36, 22
-37,-20, 12
-88,-35, 22
-37,-19, 12
-87,-35, 22
-37,-19, 12
-87,-34, 22
-36,-19, 12
-87,-34, 21
-36,-18, 11
-86,-33, 21
-35,-18, 11
-86,-33, 21
-35,-17, 11
-85,-33, 20
-35,-17, 10
-85,-32, 20
-34,-16, 10
-85,-32, 20
-34,-16, 10
-84,-31, 20
-33,-16, 10
-84,-31, 19
-33,-15,  9
-83,-30, 19
-33,-15,  9
-83,-30, 19
-32,-14,  9
-83,-30, 19
-32,-14,  9
-82,-29, 18
-31,-13,  8
-82,-29, 18
-31,-13,  8
-81,-28, 18
-31,-13,  8
-81,-28, 17
-30,-12,  7
-81,-27, 17
-30,-12,  7
-80,-27, 17
-29,-11,  7
-80,-27, 17
-29,-11,  7
-79,-26, 16
-29,-10,  6
-79,-26, 16
-28,-10,  6
-79,-25, 16
-28, -9,  6
-78,-25, 16
-27, -9,  6
-78,-24, 15
-27, -9,  5
-77,-24, 15
-27, -8,  5
-77,-24, 15
-26, -8,  5
-77,-23, 14
-26, -7,  4
-76,-23, 14
-25, -7,  4
-76,-22, 14
-25, -6,  4
-75,-22, 14
-25, -6,  4
-75,-21, 13
-24, -6,  3
-75,-21, 13
-24, -5,  3
-74,-20, 13
-23, -5,  3
-74,-20, 13
-23, -4,  3
-73,-20, 12
-23, -4,  2
-73,-19, 12
-22, -3,  2
-73,-19, 12
-22, -3,  2
-72,-18, 11
-21, -3,  1
-72,-18, 11
-21, -2,  1
-71,-17, 11
-21, -2,  1
-71,-17, 11
-20, -1,  1
-71,-17, 10
-20, -1,  0
-70,-16, 10
-19,  0,  0
-70,-16, 10
-19,  0,  0
-69,-15,  9
-19,  0,  0
-69,-15,  9
-18,  0,  0
-69,-14,  9
-18,  0,  0
-68,-14,  9
-17,  1,  0
-68,-14,  8
-17,  1, -1
-67,-13,  8
-17,  2, -1
-67,-13,  8
-16,  2, -1
-67,-12,  8
-16,  3, -1
-66,-12,  7
-15,  3, -2
-66,-11,  7
-15,  3, -2
-65,-11,  7
-15,  4, -2
-65,-11,  6
-14,  4, -3
-65,-10,  6
-64,-10,  6
-63,-10,  6
-62, -9,  6
-61, -9,  6
-61, -9,  5
-60, -9,  5
-59, -8,  5
-58, -8,  5
-57, -8,  5
-57, -8,  5
-56, -7,  4
-55, -7,  4
-54, -7,  4
-53, -7,  4
-53, -6,  4
-52, -6,  4
-51, -6,  4
-50, -6,  3
-49, -5,  3
-49, -5,  3
-48, -5,  3
-47, -5,  3
-46, -4,  3
-45, -4,  2
-44, -4,  2
-44, -4,  2
-43, -3,  2
-42, -3,  2
-41, -3,  2
-40, -3,  1
-40, -2,  1
-39, -2,  1
-38, -2,  1
-37, -2,  1
-36, -1,  1
-36, -1,  0
-35, -1,  0
-34, -1,  0
-33,  0,  0
-32,  0,  0
-32,  0,  0
-31,  0,  0
-30,  0,  0
-29,  0,  0
-28,  0,  0
-28,  0,  0
-27,  1,  0
-26,  1,  0
-25,  1, -1
-24,  1, -1
-23,  2, -1
-23,  2, -1
-22,  2, -1
-21,  2, -1
-20,  3, -2
-19,  3, -2
-19,  3, -2
-18,  3, -2
-17,  4, -2
-16,  4, -2
-15,  4, -2
-15,  4, -3
-14,  5, -3
-88,-41, 23
-37,-25, 13
-63,-14,  5
-12,  1, -4
-86,-44, 22
-35,-29, 12
-61,-17,  5
-10, -1, -4
-85,-48, 21
-34,-32, 11
-59,-20,  4
 -9, -5, -5
-83,-51, 21
-32,-35, 11
-58,-24,  3
 -7, -8, -6
-81,-55, 20
-30,-39, 10
-56,-27,  3
 -5,-12, -6
-79,-58, 19
-29,-42,  9
-54,-31,  2
 -3,-15, -7
-78,-62, 18
-27,-46,  8
-53,-34,  1
 -2,-19, -8
-76,-65, 18
-25,-49,  8
-51,-38,  0
  0,-22, -9
-74,-69, 17
-23,-53,  7
-49,-41,  0
  1,-26, -9
-73,-72, 16
-22,-56,  6
