X,Y,Z
  0,  0,  0
-38,-26,-30
-37,-26,-30
-36,-27,-29
-35,-27,-29
-35,-27,-28
-34,-28,-28
-33,-28,-27
-32,-29,-27
-31,-29,-27
-31,-30,-26
-30,-30,-26
-29,-30,-25
-28,-31,-25
-27,-31,-24
-27,-32,-24
-26,-32,-24
-25,-33,-23
-24,-33,-23
-23,-33,-22
-23,-34,-22
-22,-34,-21
-21,-35,-21
-20,-35,-21
-19,-36,-20
-19,-36,-20
-18,-36,-19
-17,-37,-19
-16,-37,-19
-15,-38,-18
-15,-38,-18
-14,-39,-17
-13,-39,-17
-12,-40,-16
-11,-40,-16
-11,-40,-16
-10,-41,-15
 -9,-41,-15
 -8,-42,-14
 -7,-42,-14
 -7,-43,-13
 -6,-43,-13
 -5,-43,-13
 -4,-44,-12
 -4,-44,-12
 -3,-45,-11
 -2,-45,-11
 -1,-46,-10
  0,-46,-10
  0,-46,-10
  0,-47, -9
  1,-47, -9
  2,-48, -8
  3,-48, -8
  3,-49, -7
  4,-49, -7
  5,-49, -7
  6,-50, -6
  7,-50, -6
  7,-51, -5
  8,-51, -5
  9,-52, -4
 10,-52, -4
 11,-52, -4
 11,-53, -3
-37,-25,-30
 12,-52, -4
-37,-24,-31
 13,-51, -4
-36,-23,-31
 13,-51, -4
-35,-23,-31
 14,-50, -4
-35,-22,-32
 14,-49, -5
-34,-21,-32
 15,-48, -5
-34,-20,-32
 15,-48, -5
-33,-20,-33
 16,-47, -6
-33,-19,-33
 17,-46, -6
-32,-18,-33
 17,-45, -6
-31,-17,-33
 18,-45, -7
-31,-17,-34
 18,-44, -7
-30,-16,-34
 19,-43, -7
-30,-15,-34
 19,-42, -8
-29,-14,-35
 20,-42, -8
-28,-14,-35
 21,-41, -8
-28,-13,-35
 21,-40, -9
-27,-12,-36
 22,-39, -9
-27,-11,-36
 22,-39, -9
-26,-11,-36
 23,-38,-10
-26,-10,-37
 24,-37,-10
-25, -9,-37
 24,-36,-10
-24, -8,-37
 25,-36,-11
-24, -8,-38
 25,-35,-11
-23, -7,-38
 26,-34,-11
-23, -6,-38
 26,-33,-12
-22, -5,-39
 27,-33,-12
-21, -5,-39
 28,-32,-12
-21, -4,-39
 28,-31,-12
-20, -3,-40
 29,-30,-13
-20, -2,-40
 29,-30,-13
-19, -2,-40
 30,-29,-13
-19, -1,-41
 30,-28,-14
-18,  0,-41
 31,-27,-14
-17,  0,-41
 32,-27,-14
-17,  0,-41
 32,-26,-15
-16,  1,-42
 33,-25,-15
-16,  2,-42
 33,-24,-15
-15,  3,-42
 34,-24,-16
-15,  3,-43
 35,-23,-16
-14,  4,-43
 35,-22,-16
-13,  5,-43
 36,-21,-17
-13,  6,-44
 36,-21,-17
-12,  6,-44
 37,-20,-17
-12,  7,-44
 37,-19,-18
-11,  8,-45
 38,-18,-18
-10,  9,-45
 39,-18,-18
-10,  9,-45
 39,-17,-19
 -9, 10,-46
 40,-16,-19
 -9, 11,-46
 40,-15,-19
 -8, 12,-46
 41,-15,-20
 -8, 12,-47
 41,-14,-20
 -7, 13,-47
 42,-13,-20
 -6, 14,-47
 43,-12,-20
 -6, 15,-48
 43,-12,-21
 -5, 15,-48
 44,-11,-21
 -5, 16,-48
 44,-10,-21
 -4, 17,-49
 45, -9,-22
 -4, 18,-49
 46, -9,-22
 -3, 18,-49
 46, -8,-22
 -2, 19,-49
 47, -7,-23
 -2, 20,-50
 47, -6,-23
 -1, 21,-50
  0, 20,-50
  0, 20,-49
  0, 19,-49
  1, 19,-48
  2, 18,-48
  3, 18,-48
  3, 18,-47
  4, 17,-47
  5, 17,-46
  6, 16,-46
  7, 16,-45
  7, 15,-45
  8, 15,-45
  9, 15,-44
 10, 14,-44
 10, 14,-43
 11, 13,-43
 12, 13,-42
 13, 12,-42
 14, 12,-42
 14, 12,-41
 15, 11,-41
 16, 11,-40
 17, 10,-40
 18, 10,-39
 18,  9,-39
 19,  9,-39
 20,  8,-38
 21,  8,-38
 22,  8,-37
 22,  7,-37
 23,  7,-37
 24,  6,-36
 25,  6,-36
 26,  5,-35
 26,  5,-35
 27,  5,-34
 28,  4,-34
 29,  4,-34
 30,  3,-33
 30,  3,-33
 31,  2,-32
 32,  2,-32
 33,  2,-31
 34,  1,-31
 34,  1,-31
 35,  0,-30
 36,  0,-30
 37,  0,-29
 38,  0,-29
 38,  0,-28
 39, -1,-28
 40, -1,-28
 41, -2,-27
 42, -2,-27
 42, -3,-26
 43, -3,-26
 44, -4,-25
 45, -4,-25
 45, -4,-25
 46, -5,-24
 47, -5,-24
 48, -6,-23
-38,-25,-29
 11,-52, -2
 -1, 21,-49
