X,Y,Z
  0,  0,  0
 32,-95,  0
 32,-94,  0
 32,-93,  0
 32,-92,  0
 32,-91,  0
 32,-90,  0
 32,-89,  0
 32,-88,  0
 32,-87,  0
 32,-86,  0
 32,-85,  0
 32,-84,  0
 32,-83,  0
 32,-82,  0
 32,-81,  0
 32,-80,  0
 32,-79,  0
 32,-78,  0
 32,-77,  0
 32,-76,  0
 32,-75,  0
 32,-74,  0
 32,-73,  0
 32,-72,  0
 32,-71,  0
 32,-70,  0
 32,-69,  0
 32,-68,  0
 32,-67,  0
 32,-66,  0
 32,-65,  0
 32,-64,  0
 32,-63,  0
 32,-62,  0
 32,-61,  0
 32,-60,  0
 32,-59,  0
 32,-58,  0
 32,-57,  0
 32,-56,  0
 32,-55,  0
 32,-54,  0
 32,-53,  0
 32,-52,  0
 32,-51,  0
 32,-50,  0
 32,-49,  0
 32,-48,  0
 32,-47,  0
 32,-46,  0
 32,-45,  0
 32,-44,  0
 32,-43,  0
 32,-42,  0
 32,-41,  0
 32,-40,  0
 32,-39,  0
 32,-38,  0
 32,-37,  0
 32,-36,  0
 32,-35,  0
 32,-34,  0
 32,-33,  0
 32,-32,  0
 31,-95,  0
 31,-32,  0
 30,-95,  0
 30,-32,  0
 29,-95,  0
 29,-32,  0
 28,-95,  0
 28,-32,  0
 27,-95,  0
 27,-32,  0
 26,-95,  0
 26,-32,  0
 25,-95,  0
 25,-32,  0
 24,-95,  0
 24,-32,  0
 23,-95,  0
 23,-32,  0
 22,-95,  0
 22,-32,  0
 21,-95,  0
 21,-32,  0
 20,-95,  0
 20,-32,  0
 19,-95,  0
 19,-32,  0
 18,-95,  0
 18,-32,  0
 17,-95,  0
 17,-32,  0
 16,-95,  0
 16,-32,  0
 15,-95,  0
 15,-32,  0
 14,-95,  0
 14,-32,  0
 13,-95,  0
 13,-32,  0
 12,-95,  0
 12,-32,  0
 11,-95,  0
 11,-32,  0
 10,-95,  0
 10,-32,  0
  9,-95,  0
  9,-32,  0
  8,-96,  0
  8,-32,  0
  7,-96,  0
  7,-32,  0
  6,-96,  0
  6,-32,  0
  5,-96,  0
  5,-32,  0
  4,-96,  0
  4,-33,  0
  3,-96,  0
  3,-33,  0
  2,-96,  0
  2,-33,  0
  1,-96,  0
  1,-33,  0
  0,-96,  0
  0,-33,  0
  0,-96,  0
  0,-33,  0
 -1,-96,  0
 -1,-33,  0
 -2,-96,  0
 -2,-33,  0
 -3,-96,  0
 -3,-33,  0
 -4,-96,  0
 -4,-33,  0
 -5,-96,  0
 -5,-33,  0
 -6,-96,  0
 -6,-33,  0
 -7,-96,  0
 -7,-33,  0
 -8,-96,  0
 -8,-33,  0
 -9,-96,  0
 -9,-33,  0
-10,-96,  0
-10,-33,  0
-11,-96,  0
-11,-33,  0
-12,-96,  0
-12,-33,  0
-13,-96,  0
