X,Y,Z
 52,-14,-72
 50,-14,-73
 49,-14,-74
 47,-14,-75
 46,-14,-77
 44,-14,-78
 42,-14,-79
 41,-14,-80
 39,-14,-81
 37,-14,-82
 36,-14,-84
 34,-14,-85
 33,-14,-86
 31,-14,-87
 29,-14,-88
 28,-14,-89
 26,-14,-91
 25,-14,-92
 23,-14,-93
 21,-14,-94
 20,-14,-95
 18,-14,-97
 16,-14,-98
 15,-14,-99
 13,-14,-100
 12,-14,-101
 10,-14,-102
  8,-14,-104
  7,-14,-105
  5,-14,-106
  4,-14,-107
  2,-14,-108
 51,-15,-71
  1,-15,-107
 50,-16,-69
  0,-16,-106
 49,-17,-68
  0,-17,-104
 48,-18,-67
 -1,-18,-103
 47,-20,-65
 -2,-20,-102
 46,-21,-64
 -3,-21,-100
 45,-22,-63
 -4,-22,-99
 44,-23,-61
 -5,-23,-98
 43,-24,-60
 -6,-24,-96
 43,-25,-59
 -7,-25,-95
 42,-27,-57
 -8,-27,-94
 41,-28,-56
 -9,-28,-93
 40,-29,-55
 -9,-29,-91
 39,-30,-53
-10,-30,-90
 38,-31,-52
-11,-31,-89
 37,-32,-51
-12,-32,-87
 36,-34,-50
-13,-34,-86
 35,-35,-48
-14,-35,-85
 34,-36,-47
-15,-36,-83
 33,-37,-46
-16,-37,-82
 32,-38,-44
-17,-38,-81
 31,-40,-43
-18,-40,-79
 30,-41,-42
-19,-41,-78
 29,-42,-40
-20,-42,-77
 28,-43,-39
-21,-43,-76
 27,-44,-38
-22,-44,-74
 26,-45,-36
-23,-45,-73
 25,-47,-35
-24,-47,-72
 24,-48,-34
-25,-48,-70
 24,-49,-33
-26,-49,-69
 23,-50,-31
 21,-50,-32
 19,-50,-34
 18,-50,-35
 16,-50,-36
 14,-50,-37
 13,-50,-38
 11,-50,-39
 10,-50,-41
  8,-50,-42
  6,-50,-43
  5,-50,-44
  3,-50,-45
  2,-50,-47
  0,-50,-48
 -1,-50,-49
 -2,-50,-50
 -4,-50,-51
 -6,-50,-52
 -7,-50,-54
 -9,-50,-55
-10,-50,-56
-12,-50,-57
-14,-50,-58
-15,-50,-59
-17,-50,-61
-19,-50,-62
-20,-50,-63
-22,-50,-64
-23,-50,-65
-25,-50,-67
-27,-50,-68
 51,-12,-71
  1,-12,-107
 22,-48,-30
-27,-48,-67
 51,-10,-70
  1,-10,-106
 21,-47,-29
-28,-47,-66
 50, -9,-69
  0, -9,-105
 20,-45,-28
-29,-45,-65
 49, -7,-68
  0, -7,-104
 20,-44,-27
-29,-44,-64
 49, -6,-67
 -1, -6,-104
 19,-42,-26
-30,-42,-63
 48, -4,-66
 -1, -4,-103
 18,-40,-26
-31,-40,-62
 47, -2,-65
 -2, -2,-102
 18,-39,-25
-31,-39,-61
 47, -1,-64
 -3, -1,-101
 17,-37,-24
-32,-37,-60
 46,  0,-63
 -3,  0,-100
 16,-36,-23
-33,-36,-59
 45,  2,-62
 -4,  2,-99
 16,-34,-22
-34,-34,-58
 44,  3,-61
 -5,  3,-98
 15,-32,-21
-34,-32,-57
 44,  5,-60
 -5,  5,-97
 14,-31,-20
-35,-31,-56
 43,  6,-59
 -6,  6,-96
 14,-29,-19
-36,-29,-55
 42,  8,-59
 -7,  8,-95
 13,-27,-18
-36,-27,-54
 42, 10,-58
 -7, 10,-94
 12,-26,-17
-37,-26,-53
 41, 11,-57
 -8, 11,-93
 12,-24,-16
-38,-24,-52
 40, 13,-56
 -9, 13,-92
 11,-23,-15
-38,-23,-52
 40, 14,-55
-10, 14,-91
 10,-21,-14
-39,-21,-51
 39, 16,-54
-10, 16,-90
  9,-19,-13
-40,-19,-50
 38, 18,-53
-11, 18,-89
  9,-18,-12
-40,-18,-49
 38, 19,-52
-12, 19,-88
  8,-16,-11
-41,-16,-48
 37, 21,-51
-12, 21,-87
  7,-15,-10
-42,-15,-47
 36, 23,-50
-13, 23,-86
  7,-13, -9
-42,-13,-46
 35, 24,-49
-14, 24,-85
  6,-11, -8
-43,-11,-45
 35, 26,-48
-14, 26,-84
  5,-10, -7
-44,-10,-44
 34, 27,-47
-15, 27,-84
  5, -8, -7
-45, -8,-43
 33, 29,-46
-16, 29,-83
  4, -6, -6
-45, -6,-42
 33, 31,-45
-16, 31,-82
  3, -5, -5
-46, -5,-41
 32, 32,-44
-17, 32,-81
  3, -3, -4
-47, -3,-40
 31, 34,-43
-18, 34,-80
  2, -2, -3
-47, -2,-39
 31, 36,-42
 29, 36,-44
