X,Y,Z
  0,  0,  0
 82,-23,-40
 81,-23,-39
 80,-23,-38
 79,-22,-38
 78,-22,-37
 77,-21,-36
 77,-21,-35
 76,-21,-35
 75,-20,-34
 74,-20,-33
 73,-19,-33
 72,-19,-32
 71,-18,-31
 71,-18,-31
 70,-18,-30
 69,-17,-29
 68,-17,-29
 67,-16,-28
 66,-16,-27
 65,-16,-26
 64,-15,-26
 64,-15,-25
 63,-14,-24
 62,-14,-24
 61,-13,-23
 60,-13,-22
 59,-13,-22
 58,-12,-21
 57,-12,-20
 57,-11,-20
 56,-11,-19
 55,-11,-18
 54,-10,-17
 53,-10,-17
 52, -9,-16
 51, -9,-15
 51, -9,-15
 50, -8,-14
 49, -8,-13
 48, -7,-13
 47, -7,-12
 46, -6,-11
 45, -6,-11
 44, -6,-10
 44, -5, -9
 43, -5, -8
 42, -4, -8
 41, -4, -7
 40, -4, -6
 39, -3, -6
 38, -3, -5
 37, -2, -4
 37, -2, -4
 36, -2, -3
 35, -1, -2
 34, -1, -1
 33,  0, -1
 32,  0,  0
 31,  0,  0
 31,  0,  0
 30,  0,  1
 29,  1,  2
 28,  1,  2
 27,  2,  3
 82,-24,-40
 27,  1,  2
 82,-24,-41
 27,  1,  1
 82,-25,-42
 27,  0,  1
 82,-25,-43
 27,  0,  0
 82,-26,-44
 27,  0,  0
 82,-26,-45
 27,  0, -1
 82,-27,-45
 27, -1, -2
 82,-27,-46
 27, -1, -3
 82,-28,-47
 27, -2, -3
 82,-28,-48
 27, -2, -4
 82,-29,-49
 27, -3, -5
 82,-29,-50
 27, -3, -6
 82,-30,-50
 28, -4, -7
 82,-30,-51
 28, -4, -8
 82,-31,-52
 28, -5, -8
 82,-31,-53
 28, -5, -9
 82,-32,-54
 28, -6,-10
 82,-32,-55
 28, -6,-11
 83,-33,-55
 28, -7,-12
 83,-33,-56
 28, -7,-12
 83,-34,-57
 28, -8,-13
 83,-34,-58
 28, -8,-14
 83,-35,-59
 28, -9,-15
 83,-35,-59
 28, -9,-16
 83,-36,-60
 28,-10,-17
 83,-36,-61
 28,-10,-17
 83,-37,-62
 28,-11,-18
 83,-37,-63
 28,-11,-19
