X,Y,Z
  0,  0,  0
 86,-31,-45
 85,-31,-44
 84,-30,-43
 84,-30,-43
 83,-30,-42
 82,-29,-41
 81,-28,-41
 80,-28,-40
 79,-27,-39
 78,-27,-38
 78,-26,-38
 77,-26,-37
 76,-25,-36
 75,-25,-36
 74,-24,-35
 73,-24,-34
 72,-23,-33
 72,-23,-33
 71,-22,-32
 70,-22,-31
 69,-21,-31
 68,-21,-30
 67,-20,-29
 66,-20,-28
 66,-19,-28
 65,-19,-27
 64,-18,-26
 63,-18,-26
 62,-17,-25
 61,-17,-24
 61,-16,-24
 60,-16,-23
 59,-15,-22
 58,-15,-21
 57,-14,-21
 56,-14,-20
 55,-13,-19
 55,-13,-19
 54,-12,-18
 53,-12,-17
 52,-11,-16
 51,-11,-16
 50,-10,-15
 49,-10,-14
 49, -9,-14
 48, -9,-13
 47, -8,-12
 46, -8,-12
 45, -7,-11
 44, -7,-10
 43, -6, -9
 43, -6, -9
 42, -5, -8
 41, -5, -7
 40, -4, -7
 39, -4, -6
 38, -3, -5
 37, -3, -4
 37, -2, -4
 36, -2, -3
 35, -1, -2
 34, -1, -2
 33,  0, -1
 32,  0,  0
 86,-32,-45
 32,  0, -1
 86,-32,-46
 32, -1, -2
 86,-33,-47
 32, -1, -2
 86,-33,-48
 32, -2, -3
 85,-34,-48
 32, -2, -4
 85,-34,-49
 31, -3, -4
 85,-35,-50
 31, -3, -5
 85,-35,-50
 31, -4, -6
 85,-36,-51
 31, -4, -7
 85,-36,-52
 31, -5, -7
 85,-37,-53
 31, -5, -8
 84,-37,-53
 31, -6, -9
 84,-38,-54
 30, -6, -9
 84,-38,-55
 30, -7,-10
 84,-39,-55
 30, -7,-11
 84,-39,-56
 30, -8,-12
 84,-40,-57
 30, -8,-12
 83,-40,-57
 30, -9,-13
 83,-41,-58
 30, -9,-14
 83,-41,-59
 29,-10,-14
 83,-42,-60
 29,-10,-15
 83,-42,-60
 29,-11,-16
 83,-43,-61
 29,-11,-16
 83,-43,-62
 29,-12,-17
 82,-44,-62
 29,-12,-18
 82,-44,-63
 29,-13,-19
 82,-45,-64
 28,-13,-19
 82,-45,-65
 28,-14,-20
 82,-46,-65
 28,-14,-21
 82,-46,-66
 28,-15,-21
 82,-47,-67
 28,-15,-22
 81,-47,-67
