X,Y,Z
  0,  0,  0
 47,-17,-22
 46,-17,-23
 45,-17,-23
 44,-17,-24
 43,-17,-24
 43,-17,-24
 42,-17,-25
 41,-17,-25
 40,-17,-26
 39,-17,-26
 38,-17,-27
 37,-17,-27
 36,-17,-28
 35,-17,-28
 35,-17,-29
 34,-17,-29
 33,-17,-29
 32,-17,-30
 31,-17,-30
 30,-17,-31
 29,-17,-31
 28,-17,-32
 27,-17,-32
 27,-17,-33
 26,-17,-33
 25,-17,-34
 24,-17,-34
 23,-17,-34
 22,-17,-35
 21,-17,-35
 20,-17,-36
 19,-17,-36
 18,-17,-37
 18,-17,-37
 17,-17,-38
 16,-17,-38
 15,-17,-39
 14,-17,-39
 13,-17,-39
 12,-17,-40
 11,-17,-40
 10,-17,-41
 10,-17,-41
  9,-17,-42
  8,-17,-42
  7,-17,-43
  6,-17,-43
  5,-17,-44
  4,-17,-44
  3,-17,-44
  2,-17,-45
  2,-17,-45
  1,-17,-46
  0,-17,-46
  0,-17,-47
 -1,-17,-47
 -2,-17,-48
 -3,-17,-48
 -4,-17,-49
 -5,-17,-49
 -5,-17,-49
 -6,-17,-50
 -7,-17,-50
 -8,-17,-51
 47,-17,-21
 -9,-17,-50
 46,-18,-21
 -9,-18,-49
 46,-18,-20
 -9,-18,-48
 45,-18,-19
-10,-18,-48
 45,-19,-18
-10,-19,-47
 44,-19,-17
-11,-19,-46
 44,-19,-16
-11,-19,-45
 44,-20,-16
-11,-20,-44
 43,-20,-15
-12,-20,-43
 43,-21,-14
-12,-21,-43
 42,-21,-13
-13,-21,-42
 42,-21,-12
-13,-21,-41
 42,-22,-12
-14,-22,-40
 41,-22,-11
-14,-22,-39
 41,-23,-10
-14,-23,-38
 40,-23, -9
-15,-23,-38
 40,-23, -8
-15,-23,-37
 39,-24, -7
-16,-24,-36
 39,-24, -7
-16,-24,-35
 39,-24, -6
-17,-24,-34
 38,-25, -5
-17,-25,-34
 38,-25, -4
-17,-25,-33
 37,-26, -3
-18,-26,-32
 37,-26, -2
-18,-26,-31
 37,-26, -2
-19,-26,-30
 36,-27, -1
-19,-27,-29
 36,-27,  0
-19,-27,-29
 35,-28,  0
-20,-28,-28
 35,-28,  1
-20,-28,-27
 34,-28,  1
-21,-28,-26
 34,-29,  2
-21,-29,-25
 34,-29,  3
-22,-29,-24
 33,-29,  4
-22,-29,-24
 33,-30,  5
-22,-30,-23
 32,-30,  6
-23,-30,-22
 32,-31,  6
-23,-31,-21
 31,-31,  7
-24,-31,-20
 31,-31,  8
-24,-31,-20
 31,-32,  9
-24,-32,-19
 30,-32, 10
-25,-32,-18
 30,-33, 11
-25,-33,-17
 29,-33, 11
-26,-33,-16
 29,-33, 12
-26,-33,-15
 29,-34, 13
-27,-34,-15
 28,-34, 14
-27,-34,-14
 28,-34, 15
-27,-34,-13
 27,-35, 15
-28,-35,-12
 27,-35, 16
-28,-35,-11
 26,-36, 17
-29,-36,-10
 26,-36, 18
-29,-36,-10
 26,-36, 19
-30,-36, -9
 25,-37, 20
-30,-37, -8
 25,-37, 20
-30,-37, -7
 24,-37, 21
-31,-37, -6
 24,-38, 22
-31,-38, -6
 24,-38, 23
-32,-38, -5
 23,-39, 24
-32,-39, -4
 23,-39, 25
