X,Y,Z
  0,  0,  0
 52, 10, 13
 52, 10, 13
 51, 11, 13
 50, 12, 13
 49, 12, 13
 49, 13, 13
 48, 14, 13
 47, 14, 13
 46, 15, 13
 46, 16, 12
 45, 17, 12
 44, 17, 12
 44, 18, 12
 43, 19, 12
 42, 19, 12
 41, 20, 12
 41, 21, 12
 40, 21, 12
 39, 22, 12
 39, 23, 12
 38, 23, 12
 37, 24, 12
 36, 25, 12
 36, 25, 12
 35, 26, 12
 34, 27, 12
 33, 28, 12
 33, 28, 11
 32, 29, 11
 31, 30, 11
 31, 30, 11
 30, 31, 11
 29, 32, 11
 28, 32, 11
 28, 33, 11
 27, 34, 11
 26, 34, 11
 25, 35, 11
 25, 36, 11
 24, 36, 11
 23, 37, 11
 23, 38, 11
 22, 39, 11
 21, 39, 11
 20, 40, 11
 20, 41, 10
 19, 41, 10
 18, 42, 10
 18, 43, 10
 17, 43, 10
 16, 44, 10
 15, 45, 10
 15, 45, 10
 14, 46, 10
 13, 47, 10
 12, 47, 10
 12, 48, 10
 11, 49, 10
 10, 50, 10
 10, 50, 10
  9, 51, 10
  8, 52, 10
  7, 52,  9
  7, 53,  9
 52,  9, 12
  6, 53,  9
 52,  9, 11
  6, 52,  8
 51,  8, 10
  6, 52,  7
 51,  8, 10
  5, 51,  6
 51,  8,  9
  5, 51,  5
 50,  7,  8
  5, 51,  4
 50,  7,  7
  4, 50,  3
 50,  7,  6
  4, 50,  3
 50,  6,  5
  4, 49,  2
 49,  6,  4
  4, 49,  1
 49,  5,  3
  3, 49,  0
 49,  5,  3
  3, 48,  0
 48,  5,  2
  3, 48, -1
 48,  4,  1
  2, 47, -2
 48,  4,  0
  2, 47, -3
 47,  3,  0
  2, 47, -3
 47,  3, -1
  1, 46, -4
 47,  3, -2
  1, 46, -5
 46,  2, -2
  1, 45, -6
 46,  2, -3
  0, 45, -7
 46,  1, -4
  0, 45, -8
 45,  1, -5
  0, 44, -9
 45,  1, -6
  0, 44, -9
 45,  0, -7
  0, 43,-10
 45,  0, -8
  0, 43,-11
 44,  0, -8
  0, 43,-12
 44,  0, -9
 -1, 42,-13
 44,  0,-10
 -1, 42,-14
 43, -1,-11
 -1, 41,-15
 43, -1,-12
 -2, 41,-16
 43, -2,-13
 -2, 41,-16
 42, -2,-14
 -2, 40,-17
 42, -2,-15
 -3, 40,-18
 42, -3,-15
 -3, 39,-19
 41, -3,-16
 -3, 39,-20
 41, -4,-17
 -3, 39,-21
 41, -4,-18
 -4, 38,-22
 41, -4,-19
 -4, 38,-22
 40, -5,-20
 -4, 38,-23
 40, -5,-21
 -5, 37,-24
 40, -6,-21
 -5, 37,-25
 39, -6,-22
 -5, 36,-26
 39, -6,-23
 -6, 36,-27
 39, -7,-24
 -6, 36,-28
 38, -7,-25
 -6, 35,-28
 38, -8,-26
 -7, 35,-29
 38, -8,-27
 -7, 34,-30
 37, -8,-27
 -7, 34,-31
 37, -9,-28
 -7, 34,-32
 37, -9,-29
 -8, 33,-33
 37,-10,-30
 -8, 33,-34
 36,-10,-31
 -8, 32,-35
 36,-10,-32
 -9, 32,-35
 36,-11,-33
 -9, 32,-36
 35,-11,-34
 -9, 31,-37
 35,-12,-34
-10, 31,-38
 35,-12,-35
-10, 30,-39
 34,-12,-36
-10, 30,-40
 34,-13,-37
-11, 30,-41
 34,-13,-38
-11, 29,-41
 33,-14,-39
-11, 29,-42
 33,-14,-40
-11, 28,-43
 33,-14,-40
 32,-14,-41
 31,-13,-41
 31,-12,-41
 30,-12,-41
 29,-11,-41
 29,-10,-41
 28, -9,-41
 27, -9,-41
 26, -8,-41
 26, -7,-41
 25, -7,-41
 24, -6,-41
 23, -5,-41
 23, -5,-41
 22, -4,-41
 21, -3,-41
 21, -3,-41
 20, -2,-41
 19, -1,-42
 18, -1,-42
