X,Y,Z
-26,-67,  0
-25,-68,  0
-24,-69,  0
-23,-71,  0
-22,-72,  0
-21,-74,  0
-19,-76,  0
-18,-77,  0
-16,-79,  0
-15,-81,  0
-13,-83,  0
-12,-85,  0
-10,-87,  0
 -8,-90,  0
 -6,-92,  0
 -4,-95,  0
 -2,-98,  0
  0,-100,  0
  2,-104,  0
  4,-107,  0
  7,-110,  0
 10,-114,  0
 13,-118,  0
 17,-122,  0
 20,-127,  0
 24,-132,  0
 29,-137,  0
 33,-143,  0
 38,-149,  0
 44,-156,  0
 50,-164,  0
 56,-172,  0
-27,-65,  0
 56,-169,  0
-27,-64,  0
 57,-166,  0
-27,-62,  0
 57,-163,  0
-27,-60,  0
 57,-160,  0
-28,-59,  0
 58,-157,  0
-28,-57,  0
 58,-154,  0
-28,-56,  0
 58,-151,  0
-28,-54,  0
 59,-148,  0
-29,-52,  0
 59,-144,  0
-29,-51,  0
 59,-141,  0
-29,-49,  0
 60,-137,  0
-30,-47,  0
 60,-133,  0
-30,-45,  0
 60,-130,  0
-30,-44,  0
 61,-126,  0
-30,-42,  0
 61,-122,  0
-31,-40,  0
 62,-118,  0
-31,-38,  0
 62,-113,  0
-31,-36,  0
 63,-109,  0
-32,-35,  0
 63,-105,  0
-32,-33,  0
 63,-100,  0
-32,-31,  0
 64,-95,  0
-33,-29,  0
 64,-91,  0
-33,-27,  0
 65,-86,  0
-33,-25,  0
 65,-80,  0
-33,-23,  0
 66,-75,  0
-34,-21,  0
 67,-70,  0
-34,-19,  0
 67,-64,  0
-34,-17,  0
 68,-58,  0
-35,-15,  0
 68,-52,  0
-35,-13,  0
 69,-46,  0
-35,-11,  0
-34,-11,  0
-33,-12,  0
-32,-12,  0
-31,-12,  0
-30,-13,  0
-28,-13,  0
-27,-13,  0
-26,-14,  0
-24,-14,  0
-22,-15,  0
-21,-15,  0
-19,-16,  0
-17,-16,  0
-15,-17,  0
-13,-17,  0
-10,-18,  0
 -8,-19,  0
 -5,-19,  0
 -2,-20,  0
  0,-21,  0
  4,-22,  0
  8,-23,  0
 12,-24,  0
 17,-25,  0
 22,-27,  0
 28,-28,  0
 34,-30,  0
 41,-32,  0
 49,-34,  0
 59,-37,  0
 70,-39,  0
-25,-64,  0
 54,-159,  0
-33,-11,  0
 65,-34,  0
-23,-62,  0
 53,-147,  0
-31,-10,  0
 62,-30,  0
-21,-60,  0
 51,-137,  0
-29, -9,  0
 59,-26,  0
-20,-58,  0
 50,-128,  0
-27, -9,  0
 57,-24,  0
-18,-56,  0
 49,-120,  0
-25, -8,  0
 55,-21,  0
-17,-55,  0
 48,-113,  0
-23, -8,  0
 53,-19,  0
-16,-53,  0
