X,Y,Z
  0,  0,  0
 27, 30, 37
 26, 30, 36
 25, 30, 36
 24, 30, 36
 23, 30, 36
 22, 30, 36
 21, 30, 36
 20, 30, 35
 19, 30, 35
 19, 30, 35
 18, 30, 35
 17, 30, 35
 16, 30, 35
 15, 30, 35
 14, 30, 34
 13, 30, 34
 12, 31, 34
 11, 31, 34
 10, 31, 34
  9, 31, 34
  8, 31, 33
  7, 31, 33
  6, 31, 33
  5, 31, 33
  4, 31, 33
  3, 31, 33
  2, 31, 32
  1, 31, 32
  0, 31, 32
  0, 31, 32
 -1, 31, 32
 -2, 31, 32
 -3, 31, 32
 -4, 31, 31
 -5, 31, 31
 -6, 31, 31
 -7, 31, 31
 -8, 31, 31
 -9, 31, 31
-10, 32, 30
-11, 32, 30
-12, 32, 30
-13, 32, 30
-14, 32, 30
-15, 32, 30
-16, 32, 30
-17, 32, 29
-18, 32, 29
-19, 32, 29
-20, 32, 29
-21, 32, 29
-22, 32, 29
-23, 32, 28
-24, 32, 28
-25, 32, 28
-26, 32, 28
-27, 32, 28
-28, 32, 28
-29, 32, 27
-30, 32, 27
-31, 32, 27
-32, 32, 27
-33, 33, 27
-34, 33, 27
 28, 30, 36
-34, 33, 26
 28, 30, 35
-33, 33, 25
 28, 30, 34
-33, 33, 24
 28, 30, 33
-33, 33, 23
 28, 30, 32
-33, 33, 22
 28, 30, 31
-33, 33, 21
 28, 30, 30
-33, 33, 20
 29, 30, 29
-33, 33, 19
 29, 30, 28
-32, 33, 18
 29, 30, 27
-32, 33, 17
 29, 30, 26
-32, 33, 16
 29, 30, 25
-32, 33, 15
 29, 30, 24
-32, 33, 14
 30, 30, 23
-32, 33, 13
 30, 30, 22
-31, 33, 12
 30, 30, 21
-31, 33, 11
 30, 30, 20
-31, 33, 10
 30, 30, 19
-31, 33,  9
 30, 30, 18
-31, 33,  8
 31, 30, 17
-31, 33,  7
 31, 30, 16
-30, 33,  6
 31, 30, 15
-30, 33,  5
 31, 30, 14
-30, 33,  4
 31, 30, 13
-30, 33,  3
 31, 30, 12
-30, 33,  2
 31, 30, 11
-30, 33,  1
 32, 30, 10
-30, 33,  0
 32, 30,  9
-29, 33,  0
 32, 30,  8
-29, 33, -1
 32, 30,  7
-29, 33, -2
 32, 30,  6
-29, 33, -3
 32, 30,  5
-29, 33, -4
 33, 30,  4
-29, 33, -5
 33, 30,  3
-28, 33, -6
 33, 30,  2
-28, 33, -7
 33, 30,  1
-28, 33, -8
 33, 30,  0
-28, 33, -9
 33, 30,  0
-28, 33,-10
 33, 30, -1
-28, 33,-11
 34, 30, -2
-28, 33,-12
 34, 30, -3
-27, 33,-13
 34, 30, -4
-27, 33,-14
 34, 30, -5
-27, 33,-15
 34, 30, -6
-27, 33,-16
 34, 30, -7
-27, 33,-17
 35, 30, -8
-27, 33,-18
 35, 30, -9
-26, 33,-19
 35, 30,-10
-26, 33,-20
 35, 30,-11
-26, 33,-21
 35, 30,-12
-26, 33,-22
 35, 30,-13
-26, 33,-23
 36, 30,-14
-26, 33,-24
 36, 30,-15
-25, 33,-25
 36, 30,-16
-25, 33,-26
 36, 30,-17
-25, 33,-27
 36, 30,-18
-25, 33,-28
 36, 30,-19
-25, 33,-29
 36, 30,-20
-25, 33,-30
 37, 30,-21
-25, 33,-31
 37, 30,-22
-24, 33,-32
 37, 30,-23
-24, 33,-33
 37, 30,-24
-24, 33,-34
 37, 30,-25
 36, 30,-25
 35, 30,-25
 34, 30,-25
 33, 31,-25
 32, 31,-25
 31, 31,-26
 30, 31,-26
 29, 31,-26
 28, 31,-26
 27, 31,-26
 26, 31,-26
 25, 31,-27
 24, 31,-27
 23, 31,-27
 22, 31,-27
 21, 31,-27
 20, 31,-27
 19, 31,-27
 19, 31,-28
 18, 31,-28
 17, 31,-28
 16, 31,-28
 15, 31,-28
 14, 31,-28
 13, 31,-29
 12, 31,-29
 11, 31,-29
 10, 32,-29
  9, 32,-29
  8, 32,-29
  7, 32,-30
  6, 32,-30
  5, 32,-30
  4, 32,-30
  3, 32,-30
  2, 32,-30
  1, 32,-30
  0, 32,-31
  0, 32,-31
 -1, 32,-31
 -2, 32,-31
 -3, 32,-31
 -4, 32,-31
 -5, 32,-32
 -6, 32,-32
 -7, 32,-32
