X,Y,Z
  0,  0,  0
-250,-184,  0
-128,-184,  0
-250,-62,  0
-128,-62,  0
-241,-177,  0
-123,-177,  0
-241,-59,  0
-123,-59,  0
-233,-171,  0
-119,-171,  0
-233,-57,  0
-119,-57,  0
-225,-165,  0
-115,-165,  0
-225,-55,  0
-115,-55,  0
-217,-160,  0
-111,-160,  0
-217,-53,  0
-111,-53,  0
-210,-154,  0
-107,-154,  0
-210,-52,  0
-107,-52,  0
-203,-150,  0
-104,-150,  0
-203,-50,  0
-104,-50,  0
-197,-145,  0
-101,-145,  0
-197,-48,  0
-101,-48,  0
-191,-141,  0
-98,-141,  0
-191,-47,  0
-98,-47,  0
-186,-137,  0
-95,-137,  0
-186,-46,  0
-95,-46,  0
-181,-133,  0
-92,-133,  0
-181,-44,  0
-92,-44,  0
-176,-129,  0
-90,-129,  0
-176,-43,  0
-90,-43,  0
-171,-126,  0
-87,-126,  0
-171,-42,  0
-87,-42,  0
-167,-123,  0
-85,-123,  0
-167,-41,  0
-85,-41,  0
-163,-120,  0
-83,-120,  0
-163,-40,  0
-83,-40,  0
-159,-117,  0
-81,-117,  0
-159,-39,  0
-81,-39,  0
-155,-114,  0
-79,-114,  0
-155,-38,  0
-79,-38,  0
-151,-111,  0
-77,-111,  0
-151,-37,  0
-77,-37,  0
-148,-109,  0
-75,-109,  0
-148,-36,  0
-75,-36,  0
-145,-106,  0
-74,-106,  0
-145,-35,  0
-74,-35,  0
-141,-104,  0
-140,-104,  0
-139,-104,  0
-138,-104,  0
-137,-104,  0
-136,-104,  0
-135,-104,  0
-134,-104,  0
-133,-104,  0
-132,-104,  0
-131,-104,  0
-130,-104,  0
-129,-104,  0
-128,-104,  0
-127,-104,  0
-126,-104,  0
-125,-104,  0
-124,-104,  0
-123,-104,  0
-122,-104,  0
-121,-104,  0
-120,-104,  0
-119,-104,  0
-118,-104,  0
-117,-104,  0
-116,-104,  0
-115,-104,  0
-114,-104,  0
-113,-104,  0
-112,-104,  0
-111,-104,  0
-110,-104,  0
-109,-104,  0
-108,-104,  0
-107,-104,  0
-106,-104,  0
-105,-104,  0
-104,-104,  0
-103,-104,  0
-102,-104,  0
-101,-104,  0
-100,-104,  0
-99,-104,  0
-98,-104,  0
-97,-104,  0
-96,-104,  0
-95,-104,  0
-94,-104,  0
-93,-104,  0
-92,-104,  0
-91,-104,  0
-90,-104,  0
-89,-104,  0
-88,-104,  0
-87,-104,  0
-86,-104,  0
-85,-104,  0
-84,-104,  0
-83,-104,  0
-82,-104,  0
-81,-104,  0
-80,-104,  0
-79,-104,  0
-78,-104,  0
-77,-104,  0
-76,-104,  0
-75,-104,  0
-74,-104,  0
-73,-104,  0
-72,-104,  0
-141,-103,  0
-72,-103,  0
-141,-102,  0
