X,Y,Z
  0,  0,  0
 16,-19,  0
 16,-18,  0
 16,-17,  0
 16,-16,  0
 16,-15,  0
 16,-14,  0
 16,-13,  0
 16,-12,  0
 16,-11,  0
 16,-10,  0
 16, -9,  0
 16, -8,  0
 16, -7,  0
 16, -6,  0
 16, -5,  0
 16,-20,  0
 15, -5,  0
 15,-20,  0
 14, -5,  0
 13, -5,  0
 14,-20,  0
 13, -6,  0
 12, -6,  0
 13,-20,  0
 11, -6,  0
 13,-21,  0
 12,-21,  0
 10, -7,  0
 11,-21,  0
  9, -7,  0
  8, -7,  0
 10,-21,  0
  8, -8,  0
  7, -8,  0
  9,-21,  0
  9,-22,  0
  6, -8,  0
  6, -9,  0
  8,-22,  0
  5, -9,  0
  4, -9,  0
  7,-22,  0
  3,-10,  0
  6,-22,  0
  2,-10,  0
  6,-23,  0
  5,-23,  0
  1,-10,  0
  1,-11,  0
  4,-23,  0
  0,-11,  0
  3,-23,  0
 -1,-11,  0
 -1,-12,  0
  2,-24,  0
 -2,-12,  0
  1,-24,  0
 -3,-12,  0
 -3,-13,  0
 -4,-13,  0
  0,-24,  0
 -5,-13,  0
  0,-25,  0
 -6,-14,  0
 -1,-25,  0
 -7,-14,  0
 -2,-25,  0
 -2,-24,  0
 -2,-23,  0
 -3,-23,  0
 -3,-22,  0
 -3,-21,  0
 -4,-21,  0
 -4,-20,  0
 -4,-19,  0
 -5,-19,  0
 -5,-18,  0
 -5,-17,  0
 -6,-17,  0
 -6,-16,  0
 -6,-15,  0
 -7,-15,  0
 15,-18,  0
 14, -3,  0
 -8,-13,  0
 14,-17,  0
 13, -2,  0
 -8,-12,  0
 13,-16,  0
 12, -1,  0
 -8,-11,  0
 12,-15,  0
 11, -1,  0
 -3,-20,  0
 -9,-10,  0
 11,-14,  0
 10,  0,  0
 -3,-19,  0
 -9, -9,  0
 11,-13,  0
  9,  0,  0
 -4,-18,  0
 -9, -8,  0
 10,-12,  0
  8,  1,  0
 -4,-17,  0
 -9, -7,  0
  9,-11,  0
  7,  1,  0
 -4,-16,  0
-10, -6,  0
  8,-10,  0
  6,  2,  0
 -5,-16,  0
-10, -5,  0
  8, -9,  0
  5,  2,  0
 -5,-15,  0
  7, -9,  0
  5,  3,  0
 -5,-14,  0
-10, -4,  0
  4,  3,  0
 -6,-13,  0
-10, -3,  0
  6, -7,  0
  3,  4,  0
 -6,-12,  0
-11, -3,  0
  5, -7,  0
-11, -2,  0
  5, -6,  0
  5, -5,  0
  4, -5,  0
  4, -4,  0
  4, -3,  0
  4, -2,  0
  4, -1,  0
  3,  0,  0
  3,  1,  0
  3,  2,  0
  3,  3,  0
  2,  3,  0
  2,  4,  0
  2,  5,  0
  4, -6,  0
  1,  4,  0
  4, -7,  0
  3, -7,  0
  0,  4,  0
  2, -7,  0
  0,  3,  0
 -1,  3,  0
  1, -7,  0
  1, -8,  0
 -2,  2,  0
  0, -8,  0
 -3,  2,  0
 -3,  1,  0
 -4,  1,  0
  0, -9,  0
 -1, -9,  0
 -5,  1,  0
 -5,  0,  0
 -2, -9,  0
 -6,  0,  0
 -3,-10,  0
 -7,  0,  0
 -8,  0,  0
 -4,-10,  0
 -9,  0,  0
 -5,-10,  0
 -9, -1,  0
 -5,-11,  0
-10, -1,  0
 -6,-11,  0
-11, -1,  0
 -7,-11,  0
 -7,-10,  0
 -7, -9,  0
 -8, -9,  0
 -8, -8,  0
 -8, -7,  0
 -9, -6,  0
 -9, -5,  0
-10, -2,  0
 16, -4,  0
 16, -3,  0
 16, -2,  0
 16, -1,  0
 16,  0,  0
 15,  0,  0
 15,  1,  0
 15,  2,  0
 15,  3,  0
 15,  4,  0
 15,  5,  0
 15,  6,  0
 15,  7,  0
 15,  8,  0
 15,  9,  0
 15, 10,  0
 15, 11,  0
 15, 12,  0
 15, 13,  0
 15, 14,  0
 15, 15,  0
 15, 16,  0
 15, 17,  0
 15, 18,  0
 15, 19,  0
 15, 20,  0
 15, 21,  0
 15, 22,  0
 15, 23,  0
 15, 24,  0
 15, 25,  0
 15, 26,  0
 15, -4,  0
 14, 25,  0
 13, 25,  0
 13, 24,  0
 12, 24,  0
 11, 24,  0
 11, 23,  0
 10, 23,  0
  9, 22,  0
  8, 22,  0
  7, 21,  0
 10, -6,  0
  6, 20,  0
  5, 20,  0
  4, 19,  0
  3, 19,  0
  3, 18,  0
  2, 18,  0
  1, 17,  0
  0, 17,  0
  5, -8,  0
  0, 16,  0
 -1, 15,  0
 -2, 15,  0
  3, -9,  0
 -3, 14,  0
 -4, 14,  0
 -4, 13,  0
 -5, 13,  0
 -6, 12,  0
  0,-10,  0
 -7, 12,  0
 -8, 11,  0
 -9, 11,  0
 -9, 10,  0
-10, 10,  0
-10,  9,  0
-11,  9,  0
-12,  9,  0
-12,  8,  0
-13,  8,  0
 -4,-12,  0
-14,  7,  0
-15,  7,  0
-15,  6,  0
-16,  6,  0
-17,  6,  0
-17,  5,  0
 -9,-12,  0
 -9,-11,  0
-10,-10,  0
-10, -9,  0
-10, -8,  0
-11, -8,  0
-11, -7,  0
-11, -6,  0
-12, -6,  0
-12, -5,  0
-12, -4,  0
-13, -4,  0
-13, -3,  0
-13, -2,  0
-14, -2,  0
-14, -1,  0
-15,  0,  0
-16,  1,  0
-16,  2,  0
-17,  3,  0
-17,  4,  0
-18,  4,  0
-18,  5,  0
 12, 25,  0
-18,  6,  0
 11, 25,  0
  9, 25,  0
 -8,-10,  0
-18,  7,  0
 11,  0,  0
  8, 25,  0
-18,  8,  0
  6, 24,  0
  8,  0,  0
  5, 24,  0
-18,  9,  0
  4, 24,  0
  7,  2,  0
  3, 24,  0
  2, 24,  0
-18, 10,  0
  1, 24,  0
  0, 24,  0
-18, 11,  0
  4,  4,  0
  0, 23,  0
  3,  5,  0
 -1, 23,  0
  2,  6,  0
  2,  7,  0
  1,  7,  0
  1,  8,  0
  1,  9,  0
  1, 10,  0
  1, 11,  0
  1, 12,  0
  0, 12,  0
  0, 13,  0
  0, 14,  0
  0, 15,  0
  0, 18,  0
  0, 19,  0
  0, 20,  0
 -1, 20,  0
 -1, 21,  0
 -1, 22,  0
 -2, 23,  0
  1,  5,  0
 -2, 22,  0
 -3, 22,  0
 -4, 22,  0
 -4, 21,  0
 -5, 21,  0
 -5, 20,  0
 -6, 20,  0
 -2,  3,  0
 -7, 19,  0
 -8, 19,  0
 -8, 18,  0
 -9, 18,  0
 -4,  2,  0
 -9, 17,  0
-10, 17,  0
-11, 17,  0
-11, 16,  0
 -6,  1,  0
-12, 16,  0
-13, 15,  0
-14, 15,  0
-14, 14,  0
-15, 14,  0
-15, 13,  0
-16, 13,  0
-17, 12,  0
-18, 12,  0
-11,  0,  0
-12,  0,  0
-12,  1,  0
-13,  1,  0
-13,  2,  0
-13,  3,  0
-14,  3,  0
-14,  4,  0
-14,  5,  0
-15,  5,  0
-16,  7,  0
-16,  8,  0
-16,  9,  0
-17,  9,  0
-17, 10,  0
-17, 11,  0
 14, 27,  0
 14, 28,  0
 14, 29,  0
 14, 30,  0
 14, 31,  0
 14, 32,  0
 14, 33,  0
 14, 34,  0
 14, 35,  0
 14, 36,  0
 14, 37,  0
 14, 38,  0
 14, 39,  0
 14, 40,  0
 14, 41,  0
 14, 42,  0
 14, 43,  0
 14, 44,  0
 14, 45,  0
 14, 46,  0
 14, 47,  0
 14, 48,  0
 14, 49,  0
 14, 51,  0
 14, 52,  0
 14, 53,  0
 14, 54,  0
 13, 56,  0
 13, 57,  0
 13, 58,  0
 13, 60,  0
 13, 61,  0
 13, 63,  0
 13, 64,  0
 13, 66,  0
 13, 67,  0
 13, 69,  0
 13, 71,  0
 13, 72,  0
 13, 74,  0
 13, 76,  0
 13, 78,  0
 13, 80,  0
 13, 82,  0
 12, 84,  0
 12, 86,  0
 12, 88,  0
 12, 90,  0
 12, 92,  0
 12, 95,  0
 12, 97,  0
 12,100,  0
 12,102,  0
 12,105,  0
 12,107,  0
 11,110,  0
 11,113,  0
 11,116,  0
 11,119,  0
 11,122,  0
 11,126,  0
 11,129,  0
 14, 26,  0
  9,127,  0
 13, 26,  0
  8,125,  0
  7,123,  0
  5,121,  0
  4,119,  0
 10, 24,  0
  3,118,  0
  1,116,  0
  9, 23,  0
  0,114,  0
  0,112,  0
 -1,111,  0
  7, 22,  0
 -2,109,  0
 -4,108,  0
  6, 21,  0
 -5,106,  0
  5, 21,  0
 -6,104,  0
 -7,103,  0
  4, 20,  0
 -8,101,  0
 -9,100,  0
-10, 99,  0
  2, 19,  0
-11, 97,  0
-12, 96,  0
  1, 18,  0
-13, 94,  0
-14, 93,  0
-15, 92,  0
-16, 90,  0
-17, 89,  0
 -1, 16,  0
-18, 88,  0
-19, 87,  0
 -2, 16,  0
-20, 85,  0
-20, 84,  0
 -3, 15,  0
-21, 83,  0
-22, 82,  0
-23, 81,  0
-24, 80,  0
 -5, 14,  0
-25, 79,  0
-25, 78,  0
 -6, 13,  0
-26, 76,  0
-27, 75,  0
-28, 74,  0
-28, 73,  0
 -8, 12,  0
-29, 72,  0
-30, 71,  0
-31, 70,  0
-31, 69,  0
-10, 11,  0
-32, 68,  0
-33, 68,  0
-11, 10,  0
-33, 67,  0
-34, 66,  0
-35, 65,  0
-35, 64,  0
-13,  9,  0
-36, 63,  0
-36, 62,  0
-37, 61,  0
-14,  8,  0
-38, 60,  0
-39, 59,  0
-39, 58,  0
-40, 57,  0
-41, 56,  0
-42, 55,  0
-42, 54,  0
-43, 53,  0
-19,  6,  0
-19,  7,  0
-19,  8,  0
-20,  8,  0
-20,  9,  0
-20, 10,  0
-21, 10,  0
-21, 11,  0
-21, 12,  0
-22, 12,  0
-22, 13,  0
-23, 14,  0
-23, 15,  0
-24, 16,  0
-24, 17,  0
-25, 17,  0
-25, 18,  0
-25, 19,  0
-26, 19,  0
-26, 20,  0
-26, 21,  0
-27, 21,  0
-27, 22,  0
-27, 23,  0
-28, 23,  0
-28, 24,  0
-28, 25,  0
-29, 25,  0
-29, 26,  0
-30, 27,  0
-30, 28,  0
-30, 29,  0
-31, 29,  0
-31, 30,  0
-32, 31,  0
-32, 32,  0
-33, 33,  0
-33, 34,  0
-34, 34,  0
-34, 35,  0
-35, 36,  0
-35, 37,  0
-36, 38,  0
-36, 39,  0
-37, 40,  0
-37, 41,  0
-38, 42,  0
-38, 43,  0
-39, 44,  0
-40, 46,  0
-40, 47,  0
-41, 48,  0
-41, 49,  0
-42, 50,  0
-43, 51,  0
 12, 26,  0
  7,115,  0
-41, 50,  0
 11, 26,  0
  4,105,  0
-40, 48,  0
  2, 96,  0
-38, 46,  0
  7, 25,  0
  0, 89,  0
-37, 44,  0
  6, 25,  0
 -1, 84,  0
-36, 43,  0
  5, 25,  0
 -2, 79,  0
-35, 42,  0
  4, 25,  0
 -3, 75,  0
-34, 41,  0
 -4, 71,  0
-33, 40,  0
 -5, 68,  0
-32, 39,  0
 -6, 65,  0
-31, 38,  0
 -6, 63,  0
-31, 37,  0
 -7, 60,  0
-30, 36,  0
 -7, 58,  0
 -1, 24,  0
 -8, 57,  0
-29, 35,  0
 -1, 25,  0
 -2, 25,  0
 -2, 26,  0
 -2, 27,  0
 -2, 28,  0
 -2, 29,  0
 -3, 29,  0
 -3, 30,  0
 -3, 31,  0
 -3, 32,  0
 -3, 33,  0
 -4, 34,  0
 -4, 35,  0
 -4, 36,  0
 -4, 37,  0
 -4, 38,  0
 -5, 38,  0
 -5, 39,  0
 -5, 40,  0
 -5, 41,  0
 -5, 42,  0
 -6, 42,  0
 -6, 43,  0
 -6, 44,  0
 -6, 45,  0
 -6, 46,  0
 -7, 47,  0
 -7, 48,  0
 -7, 49,  0
 -7, 50,  0
 -8, 51,  0
 -8, 52,  0
 -8, 53,  0
 -8, 54,  0
 -8, 55,  0
 -9, 55,  0
 -9, 54,  0
-10, 54,  0
-10, 53,  0
-11, 53,  0
-11, 52,  0
-12, 51,  0
-13, 51,  0
-13, 50,  0
-14, 50,  0
-14, 49,  0
-15, 49,  0
 -7, 20,  0
-15, 48,  0
-16, 48,  0
-16, 47,  0
-17, 47,  0
-17, 46,  0
-18, 46,  0
-18, 45,  0
-10, 18,  0
-19, 45,  0
-19, 44,  0
-20, 44,  0
-20, 43,  0
-21, 43,  0
-21, 42,  0
-22, 42,  0
-22, 41,  0
-13, 16,  0
-23, 41,  0
-23, 40,  0
-24, 40,  0
-24, 39,  0
-25, 39,  0
-25, 38,  0
-26, 38,  0
-16, 14,  0
-26, 37,  0
-27, 37,  0
-27, 36,  0
-17, 13,  0
-28, 36,  0
-28, 35,  0
-18, 13,  0
-19, 13,  0
-19, 14,  0
-19, 15,  0
-20, 15,  0
-20, 16,  0
-20, 17,  0
-21, 17,  0
-21, 18,  0
-21, 19,  0
-22, 20,  0
-22, 21,  0
-23, 22,  0
-23, 23,  0
-24, 24,  0
-24, 25,  0
-25, 26,  0
-25, 27,  0
-26, 28,  0
-26, 29,  0
-27, 30,  0
-27, 31,  0
-28, 32,  0
-28, 33,  0
-28, 34,  0
-29, 34,  0
