X,Y,Z
  0,  0,  0
 -4,  6,  0
 -4,  7,  0
 -3,  7,  0
 -3,  8,  0
 -2,  8,  0
 -2,  9,  0
 -1,  9,  0
 -1, 10,  0
  0, 10,  0
  0, 11,  0
  0, 12,  0
  1, 13,  0
  2, 14,  0
  2, 15,  0
  3, 15,  0
  3, 16,  0
  4, 16,  0
  4, 17,  0
  5, 17,  0
  5, 18,  0
  6, 18,  0
  6, 19,  0
  7, 20,  0
  8, 21,  0
  8, 22,  0
  9, 22,  0
  9, 23,  0
 10, 22,  0
 -4,  5,  0
 -3,  5,  0
 10, 21,  0
 11, 21,  0
 -3,  4,  0
 11, 20,  0
 12, 20,  0
 -2,  3,  0
 12, 19,  0
 13, 18,  0
 -2,  2,  0
 13, 17,  0
 -1,  2,  0
 14, 17,  0
 -1,  1,  0
 14, 16,  0
 -1,  0,  0
 15, 15,  0
  0,  0,  0
 16, 14,  0
 16, 13,  0
  0, -1,  0
 17, 13,  0
 17, 12,  0
 18, 12,  0
  0, -2,  0
 18, 11,  0
  1, -2,  0
  1, -3,  0
 19, 10,  0
 19,  9,  0
 20,  9,  0
  2, -4,  0
 20,  8,  0
  2, -5,  0
 21,  7,  0
  3, -5,  0
  3, -6,  0
 22,  6,  0
 22,  5,  0
 23,  5,  0
  3, -7,  0
 23,  4,  0
  4, -7,  0
  4, -8,  0
 24,  3,  0
 24,  2,  0
  5, -9,  0
 25,  2,  0
 25,  1,  0
  5,-10,  0
 26,  1,  0
 26,  0,  0
  6,-10,  0
  6,-11,  0
 27,  0,  0
  7,-11,  0
  8,-11,  0
  8,-10,  0
  9,-10,  0
 10,-10,  0
 10, -9,  0
 11, -9,  0
 12, -9,  0
 12, -8,  0
 13, -8,  0
 14, -8,  0
 14, -7,  0
 15, -7,  0
 16, -7,  0
 16, -6,  0
 17, -6,  0
 18, -6,  0
 18, -5,  0
 19, -5,  0
 20, -5,  0
 21, -4,  0
 22, -4,  0
 23, -3,  0
 24, -3,  0
 24, -2,  0
 25, -2,  0
 26, -2,  0
 26, -1,  0
 27, -1,  0
  6,-12,  0
 -5,  6,  0
  8, 23,  0
  5,-12,  0
 27, -2,  0
 -6,  6,  0
  7, 23,  0
  5,-13,  0
  4,-13,  0
 -7,  5,  0
 26, -3,  0
  6, 23,  0
  4,-14,  0
 -8,  5,  0
  3,-14,  0
 25, -3,  0
  5, 23,  0
 -9,  5,  0
 25, -4,  0
  5, 24,  0
  2,-14,  0
  4, 24,  0
  2,-15,  0
 24, -4,  0
-10,  5,  0
  3, 24,  0
  1,-15,  0
 24, -5,  0
-11,  5,  0
  1,-16,  0
-11,  4,  0
  2, 24,  0
  0,-16,  0
 23, -6,  0
-12,  4,  0
  1, 24,  0
  0,-17,  0
-13,  4,  0
  0, 24,  0
 22, -7,  0
-14,  4,  0
 -1,-18,  0
 21, -8,  0
 -1, 24,  0
-15,  4,  0
 -1, 25,  0
 -2,-18,  0
-15,  3,  0
 -2, 25,  0
 -2,-19,  0
-16,  3,  0
 21, -9,  0
 -3,-19,  0
 20, -9,  0
 -3, 25,  0
-17,  3,  0
 -3,-20,  0
 20,-10,  0
 -4, 25,  0
 -4,-20,  0
 19,-10,  0
-18,  3,  0
 -5, 25,  0
 19,-11,  0
 -5,-21,  0
-19,  3,  0
 -6, 25,  0
 18,-11,  0
 18,-12,  0
 -7, 25,  0
 -6,-21,  0
-20,  2,  0
 -6,-22,  0
 17,-12,  0
 -8, 26,  0
 17,-13,  0
-21,  2,  0
 -7,-22,  0
 -9, 26,  0
 -7,-23,  0
 16,-13,  0
 16,-14,  0
-22,  2,  0
-10, 26,  0
 -8,-23,  0
-11, 26,  0
 15,-15,  0
-23,  2,  0
 -9,-24,  0
-12, 26,  0
 15,-16,  0
-24,  2,  0
 14,-16,  0
-24,  1,  0
-13, 26,  0
-10,-25,  0
-25,  1,  0
-14, 26,  0
 13,-17,  0
-14, 27,  0
-11,-25,  0
-26,  1,  0
-25,  2,  0
-25,  3,  0
-24,  4,  0
-24,  5,  0
-24,  6,  0
-23,  6,  0
-23,  7,  0
-23,  8,  0
-22,  9,  0
-22, 10,  0
-22, 11,  0
-21, 11,  0
-21, 12,  0
-21, 13,  0
-20, 14,  0
-20, 15,  0
-20, 16,  0
-19, 16,  0
-19, 17,  0
-19, 18,  0
-18, 19,  0
-18, 20,  0
-17, 21,  0
-17, 22,  0
-17, 23,  0
-16, 23,  0
-16, 24,  0
-16, 25,  0
-15, 26,  0
-15, 27,  0
-25,  0,  0
-14, 25,  0
-14, 24,  0
-24,  0,  0
-13, 24,  0
-13, 23,  0
-24, -1,  0
-12, 22,  0
-24, -2,  0
-12, 21,  0
-23, -2,  0
-11, 20,  0
-23, -3,  0
-10, 19,  0
-23, -4,  0
-10, 18,  0
-22, -4,  0
 -9, 17,  0
-22, -5,  0
 -8, 16,  0
 -8, 15,  0
-21, -6,  0
 -7, 14,  0
-21, -7,  0
 -7, 13,  0
 -6, 13,  0
 -6, 12,  0
-20, -8,  0
 -5, 11,  0
-20, -9,  0
 -5, 10,  0
 -4,  9,  0
-19,-10,  0
 -4,  8,  0
-19,-11,  0
 -2,  6,  0
-18,-12,  0
 -1,  5,  0
 -1,  4,  0
-18,-13,  0
 -1,  3,  0
  0,  3,  0
-17,-14,  0
  0,  2,  0
  0,  1,  0
-17,-15,  0
  1,  0,  0
-16,-15,  0
-16,-16,  0
  2, -1,  0
  2, -2,  0
-16,-17,  0
  3, -2,  0
-15,-17,  0
  3, -3,  0
-15,-18,  0
  4, -4,  0
  4, -5,  0
-15,-19,  0
  5, -5,  0
  5, -6,  0
-14,-19,  0
  6, -7,  0
-14,-20,  0
  6, -8,  0
  7, -9,  0
-14,-21,  0
-13,-21,  0
-13,-22,  0
  9,-12,  0
-13,-23,  0
  9,-13,  0
-12,-23,  0
 10,-14,  0
-12,-24,  0
 11,-15,  0
-12,-25,  0
 11,-16,  0
 12,-17,  0
-11,-26,  0
-10,-26,  0
 -9,-25,  0
 -8,-25,  0
 -7,-25,  0
 -7,-24,  0
 -6,-24,  0
 -5,-24,  0
 -4,-24,  0
 -4,-23,  0
 -3,-23,  0
 -2,-23,  0
 -1,-23,  0
 -1,-22,  0
  0,-22,  0
  1,-22,  0
  1,-21,  0
  2,-21,  0
  3,-21,  0
  4,-21,  0
  5,-20,  0
  6,-20,  0
  7,-20,  0
  8,-19,  0
  9,-19,  0
 10,-19,  0
 11,-18,  0
 12,-18,  0
