X,Y,Z
  0,  0,  0
 13,-64,  0
 13,-63,  0
 13,-63,  0
 13,-62,  0
 13,-62,  0
 13,-61,  0
 14,-61,  0
 14,-60,  0
 14,-60,  0
 14,-59,  0
 14,-59,  0
 14,-58,  0
 15,-58,  0
 15,-57,  0
 15,-57,  0
 15,-56,  0
 15,-56,  0
 15,-55,  0
 15,-55,  0
 16,-54,  0
 16,-54,  0
 16,-53,  0
 16,-53,  0
 16,-52,  0
 16,-52,  0
 16,-51,  0
 17,-51,  0
 17,-50,  0
 17,-50,  0
 17,-49,  0
 17,-49,  0
 17,-48,  0
 17,-48,  0
 18,-47,  0
 18,-47,  0
 18,-46,  0
 18,-46,  0
 18,-45,  0
 18,-45,  0
 18,-44,  0
 19,-44,  0
 19,-43,  0
 19,-43,  0
 19,-42,  0
 19,-42,  0
 19,-41,  0
 19,-41,  0
 20,-40,  0
 20,-40,  0
 20,-39,  0
 20,-39,  0
 20,-38,  0
 20,-38,  0
 21,-37,  0
 21,-37,  0
 21,-36,  0
 21,-36,  0
 21,-35,  0
 21,-35,  0
 21,-34,  0
 22,-34,  0
 22,-33,  0
 22,-33,  0
 22,-32,  0
 12,-63,  0
 21,-32,  0
 11,-63,  0
 20,-31,  0
 10,-62,  0
 19,-31,  0
  9,-62,  0
 19,-30,  0
  8,-61,  0
 18,-30,  0
  8,-61,  0
 17,-29,  0
  7,-60,  0
 16,-29,  0
  6,-60,  0
 15,-28,  0
  5,-59,  0
 14,-28,  0
  4,-59,  0
 13,-27,  0
  3,-58,  0
 13,-27,  0
  3,-58,  0
 12,-26,  0
  2,-57,  0
 11,-26,  0
  1,-57,  0
 10,-25,  0
  0,-56,  0
  9,-25,  0
  0,-56,  0
  8,-24,  0
 -1,-55,  0
  7,-24,  0
 -2,-55,  0
  7,-23,  0
 -2,-54,  0
  6,-23,  0
 -3,-54,  0
  5,-22,  0
 -4,-53,  0
  4,-22,  0
 -5,-53,  0
  3,-21,  0
 -6,-52,  0
  2,-21,  0
 -7,-52,  0
  1,-20,  0
 -8,-51,  0
  1,-20,  0
 -8,-51,  0
  0,-19,  0
 -9,-50,  0
  0,-19,  0
-10,-50,  0
 -1,-18,  0
-11,-49,  0
 -2,-18,  0
-12,-49,  0
 -3,-17,  0
-13,-48,  0
 -3,-17,  0
-14,-48,  0
 -4,-16,  0
-14,-47,  0
 -5,-16,  0
-15,-47,  0
 -6,-15,  0
-16,-46,  0
 -7,-15,  0
-17,-46,  0
 -8,-14,  0
-18,-45,  0
 -9,-14,  0
-19,-45,  0
 -9,-13,  0
-20,-44,  0
-10,-13,  0
-20,-44,  0
-11,-12,  0
-21,-43,  0
-12,-12,  0
-22,-43,  0
-13,-11,  0
-23,-42,  0
-14,-11,  0
-24,-42,  0
-15,-10,  0
-25,-41,  0
-15,-10,  0
-26,-41,  0
-16, -9,  0
-26,-40,  0
-17, -9,  0
-27,-40,  0
-18, -8,  0
-28,-39,  0
-19, -8,  0
-29,-39,  0
-20, -7,  0
-30,-38,  0
-21, -7,  0
-31,-38,  0
-21, -6,  0
-31,-37,  0
-22, -6,  0
-32,-37,  0
-23, -5,  0
-33,-36,  0
-24, -5,  0
-34,-36,  0
-25, -4,  0
-35,-35,  0
-26, -4,  0
-36,-35,  0
-27, -3,  0
-37,-34,  0
-27, -3,  0
-37,-34,  0
-28, -2,  0
-38,-33,  0
-29, -2,  0
-39,-33,  0
-30, -1,  0
-40,-32,  0
-40,-32,  0
-40,-31,  0
-40,-31,  0
