X,Y,Z
  0,  0,  0
-52,-17,  6
-51,-17,  7
-50,-17,  8
-50,-17,  9
-49,-17,  9
-48,-17, 10
-47,-17, 11
-47,-17, 11
-46,-17, 12
-45,-17, 13
-45,-17, 14
-44,-17, 14
-43,-17, 15
-42,-17, 16
-42,-17, 16
-41,-17, 17
-40,-17, 18
-40,-17, 18
-39,-17, 19
-38,-17, 20
-38,-17, 21
-37,-17, 21
-36,-17, 22
-35,-17, 23
-35,-17, 23
-34,-17, 24
-33,-17, 25
-33,-17, 26
-32,-17, 26
-31,-17, 27
-30,-17, 28
-30,-17, 28
-29,-17, 29
-28,-17, 30
-28,-17, 30
-27,-17, 31
-26,-17, 32
-26,-17, 33
-25,-17, 33
-24,-17, 34
-23,-17, 35
-23,-17, 35
-22,-17, 36
-21,-17, 37
-21,-17, 38
-20,-17, 38
-19,-17, 39
-18,-17, 40
-18,-17, 40
-17,-17, 41
-16,-17, 42
-16,-17, 42
-15,-17, 43
-14,-17, 44
-14,-17, 45
-13,-17, 45
-12,-17, 46
-11,-17, 47
-11,-17, 47
-10,-17, 48
 -9,-17, 49
 -9,-17, 50
 -8,-17, 50
 -7,-17, 51
-51,-17,  6
 -6,-17, 50
-50,-18,  5
 -6,-18, 50
-50,-18,  4
 -5,-18, 49
-49,-18,  4
 -5,-18, 48
-48,-19,  3
 -4,-19, 48
-48,-19,  3
 -3,-19, 47
-47,-19,  2
 -3,-19, 46
-46,-20,  1
 -2,-20, 46
-46,-20,  1
 -1,-20, 45
-45,-21,  0
 -1,-21, 44
-45,-21,  0
  0,-21, 44
-44,-21,  0
  0,-21, 43
-43,-22, -1
  0,-22, 42
-43,-22, -2
  1,-22, 42
-42,-23, -2
  2,-23, 41
-41,-23, -3
  2,-23, 41
-41,-23, -4
  3,-23, 40
-40,-24, -4
  4,-24, 39
-39,-24, -5
  4,-24, 39
-39,-24, -6
  5,-24, 38
-38,-25, -6
  6,-25, 37
-37,-25, -7
  6,-25, 37
-37,-26, -8
  7,-26, 36
-36,-26, -8
  8,-26, 35
-35,-26, -9
  8,-26, 35
-35,-27,-10
  9,-27, 34
-34,-27,-10
  9,-27, 33
-33,-28,-11
 10,-28, 33
-33,-28,-12
 11,-28, 32
-32,-28,-12
 11,-28, 31
-31,-29,-13
 12,-29, 31
-31,-29,-13
 13,-29, 30
-30,-29,-14
 13,-29, 29
-29,-30,-15
 14,-30, 29
-29,-30,-15
 15,-30, 28
-28,-31,-16
 15,-31, 27
-28,-31,-17
 16,-31, 27
-27,-31,-17
 17,-31, 26
-26,-32,-18
 17,-32, 26
-26,-32,-19
 18,-32, 25
-25,-33,-19
 19,-33, 24
