X,Y,Z
  0,  0,  0
-14,-29,  0
-13,-29,  0
-12,-29,  0
-11,-29,  0
-11,-28,  0
-10,-28,  0
 -9,-28,  0
 -8,-28,  0
 -7,-28,  0
 -7,-27,  0
 -6,-27,  0
 -5,-27,  0
 -4,-27,  0
 -3,-26,  0
 -2,-26,  0
 -1,-26,  0
  0,-26,  0
  0,-25,  0
  1,-25,  0
  2,-25,  0
  3,-25,  0
  3,-24,  0
  4,-24,  0
  5,-24,  0
  6,-24,  0
  7,-24,  0
  7,-23,  0
  8,-23,  0
  9,-23,  0
 10,-23,  0
 11,-22,  0
 12,-22,  0
 13,-22,  0
 14,-22,  0
 15,-21,  0
 16,-21,  0
 17,-21,  0
 18,-20,  0
-14,-28,  0
 18,-19,  0
-14,-27,  0
-14,-26,  0
 18,-18,  0
 19,-18,  0
-14,-25,  0
 19,-17,  0
-14,-24,  0
-14,-23,  0
 19,-16,  0
-14,-22,  0
 20,-15,  0
-13,-22,  0
-13,-21,  0
 20,-14,  0
-13,-20,  0
-13,-19,  0
 20,-13,  0
 21,-13,  0
-13,-18,  0
 21,-12,  0
-13,-17,  0
 21,-11,  0
-13,-16,  0
-13,-15,  0
 21,-10,  0
 22,-10,  0
-13,-14,  0
 22, -9,  0
-13,-13,  0
 22, -8,  0
-12,-12,  0
-12,-11,  0
 23, -7,  0
-12,-10,  0
 23, -6,  0
-12, -9,  0
-12, -8,  0
 23, -5,  0
-12, -7,  0
 24, -4,  0
-12, -6,  0
-12, -5,  0
 24, -3,  0
-12, -4,  0
 24, -2,  0
-12, -3,  0
 25, -2,  0
-11, -2,  0
 25, -1,  0
-11, -1,  0
 25,  0,  0
-11,  0,  0
 26,  0,  0
-11,  1,  0
-11,  2,  0
 26,  1,  0
-11,  3,  0
 26,  2,  0
-11,  4,  0
 27,  2,  0
-11,  5,  0
 27,  3,  0
-11,  6,  0
 27,  4,  0
-10,  7,  0
 27,  5,  0
-10,  8,  0
 28,  5,  0
-10,  9,  0
 28,  6,  0
-10, 10,  0
-10, 11,  0
 28,  7,  0
-10, 12,  0
 29,  8,  0
-10, 13,  0
-10, 14,  0
 29,  9,  0
-10, 15,  0
 -9, 16,  0
 -8, 16,  0
 -7, 16,  0
 -6, 16,  0
 -5, 16,  0
 -4, 15,  0
 -3, 15,  0
 -2, 15,  0
 -1, 15,  0
  0, 15,  0
  1, 15,  0
  2, 14,  0
  3, 14,  0
  4, 14,  0
  5, 14,  0
  6, 14,  0
  7, 14,  0
  8, 14,  0
  9, 13,  0
 10, 13,  0
 11, 13,  0
 12, 13,  0
 13, 13,  0
 14, 13,  0
 14, 12,  0
 15, 12,  0
 16, 12,  0
 17, 12,  0
 18, 12,  0
 19, 12,  0
 20, 12,  0
 21, 12,  0
 21, 11,  0
 22, 11,  0
 23, 11,  0
 24, 11,  0
 25, 11,  0
 26, 11,  0
 27, 11,  0
 28, 10,  0
 29, 10,  0
 30, 10,  0
 17,-20,  0
-10, 16,  0
-10, 17,  0
-15,-28,  0
 16,-20,  0
 28, 11,  0
-15,-27,  0
 16,-19,  0
-15,-26,  0
-11, 17,  0
 15,-19,  0
-15,-25,  0
 15,-18,  0
-15,-24,  0
 14,-18,  0
-12, 17,  0
 14,-17,  0
-15,-23,  0
-16,-23,  0
 23, 12,  0
-16,-22,  0
 13,-16,  0
-12, 18,  0
 22, 12,  0
-16,-21,  0
-13, 18,  0
 12,-15,  0
-16,-20,  0
-16,-19,  0
 11,-14,  0
-14, 18,  0
-16,-18,  0
 19, 13,  0
-17,-18,  0
 10,-14,  0
 10,-13,  0
 18, 13,  0
-17,-17,  0
  9,-13,  0
 17, 13,  0
-17,-16,  0
  9,-12,  0
