X,Y,Z
  0,-44,  0
 -1,-44,  0
 -2,-44,  0
 -3,-44,  0
 -4,-44,  0
 -5,-44,  0
 -6,-44,  0
 -7,-44,  0
 -8,-44,  0
 -9,-45,  0
-10,-45,  0
-11,-45,  0
-12,-45,  0
-13,-45,  0
-14,-45,  0
-15,-45,  0
-16,-45,  0
-17,-45,  0
-18,-45,  0
-19,-45,  0
-20,-46,  0
-21,-46,  0
-22,-46,  0
-23,-46,  0
-24,-46,  0
-25,-46,  0
-26,-46,  0
-27,-46,  0
-28,-46,  0
-30,-46,  0
-31,-47,  0
-32,-47,  0
  0,-42,  0
-31,-45,  0
  0,-41,  0
-31,-44,  0
  0,-40,  0
-31,-43,  0
  0,-39,  0
-30,-41,  0
  0,-38,  0
-30,-40,  0
  0,-36,  0
-30,-39,  0
  0,-35,  0
-29,-38,  0
  0,-34,  0
-29,-36,  0
  0,-33,  0
-29,-35,  0
  0,-32,  0
-28,-34,  0
  0,-31,  0
-28,-33,  0
  0,-30,  0
-28,-32,  0
  0,-29,  0
-28,-31,  0
  0,-28,  0
-27,-30,  0
  0,-27,  0
-27,-29,  0
 -1,-27,  0
-27,-28,  0
 -1,-26,  0
-27,-27,  0
 -1,-25,  0
-26,-26,  0
 -1,-24,  0
-26,-25,  0
 -1,-23,  0
-26,-24,  0
 -1,-22,  0
-25,-23,  0
 -1,-21,  0
-25,-22,  0
 -1,-20,  0
-25,-21,  0
 -1,-19,  0
-25,-20,  0
-24,-20,  0
 -1,-18,  0
-24,-19,  0
 -1,-17,  0
-24,-18,  0
-24,-17,  0
 -1,-16,  0
 -1,-15,  0
 -2,-15,  0
 -3,-15,  0
 -4,-15,  0
 -5,-15,  0
 -6,-15,  0
 -7,-15,  0
 -8,-15,  0
 -9,-15,  0
-10,-15,  0
-10,-16,  0
-11,-16,  0
-12,-16,  0
-13,-16,  0
-14,-16,  0
-15,-16,  0
-16,-16,  0
-17,-16,  0
-18,-16,  0
-19,-16,  0
-20,-16,  0
-21,-16,  0
-22,-16,  0
-23,-16,  0
-24,-16,  0
-33,-47,  0
-24,-15,  0
 -1,-14,  0
  0,-43,  0
-34,-47,  0
-25,-14,  0
 -1,-13,  0
-35,-47,  0
-25,-13,  0
 -1,-12,  0
-36,-47,  0
-37,-47,  0
-26,-12,  0
 -1,-11,  0
-38,-47,  0
-26,-11,  0
  1,-43,  0
 -1,-10,  0
-39,-47,  0
-27,-11,  0
-40,-47,  0
  0,-10,  0
-27,-10,  0
  0, -9,  0
-41,-47,  0
-28, -9,  0
-42,-46,  0
  0, -8,  0
  1,-42,  0
-43,-46,  0
-28, -8,  0
  0, -7,  0
  2,-42,  0
-44,-46,  0
-29, -7,  0
-45,-46,  0
  0, -6,  0
-46,-46,  0
-29, -6,  0
-47,-46,  0
  0, -5,  0
-30, -6,  0
-48,-46,  0
