X,Y,Z
  0,  0,  0
-349,-184,  0
-226,-184,  0
-349,-62,  0
-226,-62,  0
-336,-177,  0
-218,-177,  0
-336,-59,  0
-218,-59,  0
-324,-171,  0
-210,-171,  0
-324,-57,  0
-210,-57,  0
-313,-165,  0
-203,-165,  0
-313,-55,  0
-203,-55,  0
-302,-160,  0
-196,-160,  0
-302,-53,  0
-196,-53,  0
-293,-154,  0
-190,-154,  0
-293,-52,  0
-190,-52,  0
-283,-150,  0
-184,-150,  0
-283,-50,  0
-184,-50,  0
-275,-145,  0
-274,-145,  0
-273,-145,  0
-272,-145,  0
-271,-145,  0
-270,-145,  0
-269,-145,  0
-268,-145,  0
-267,-145,  0
-266,-145,  0
-265,-145,  0
-264,-145,  0
-263,-145,  0
-262,-145,  0
-261,-145,  0
-260,-145,  0
-259,-145,  0
-258,-145,  0
-257,-145,  0
-256,-145,  0
-255,-145,  0
-254,-145,  0
-253,-145,  0
-252,-145,  0
-251,-145,  0
-250,-145,  0
-249,-145,  0
-248,-145,  0
-247,-145,  0
-246,-145,  0
-245,-145,  0
-244,-145,  0
-243,-145,  0
-242,-145,  0
-241,-145,  0
-240,-145,  0
-239,-145,  0
-238,-145,  0
-237,-145,  0
-236,-145,  0
-235,-145,  0
-234,-145,  0
-233,-145,  0
-232,-145,  0
-231,-145,  0
-230,-145,  0
-229,-145,  0
-228,-145,  0
-227,-145,  0
-226,-145,  0
-225,-145,  0
-224,-145,  0
-223,-145,  0
-222,-145,  0
-221,-145,  0
-220,-145,  0
-219,-145,  0
-218,-145,  0
-217,-145,  0
-216,-145,  0
-215,-145,  0
-214,-145,  0
-213,-145,  0
-212,-145,  0
-211,-145,  0
-210,-145,  0
-209,-145,  0
-208,-145,  0
-207,-145,  0
-206,-145,  0
-205,-145,  0
-204,-145,  0
-203,-145,  0
-202,-145,  0
-201,-145,  0
-200,-145,  0
-199,-145,  0
-198,-145,  0
-197,-145,  0
-196,-145,  0
-195,-145,  0
-194,-145,  0
-193,-145,  0
-192,-145,  0
-191,-145,  0
-190,-145,  0
-189,-145,  0
-188,-145,  0
-187,-145,  0
-186,-145,  0
-185,-145,  0
-184,-145,  0
-183,-145,  0
-182,-145,  0
-181,-145,  0
-180,-145,  0
-179,-145,  0
-178,-145,  0
-275,-144,  0
-178,-144,  0
-275,-143,  0
-178,-143,  0
-275,-142,  0
-178,-142,  0
-275,-141,  0
-178,-141,  0
-275,-140,  0
-178,-140,  0
-275,-139,  0
-178,-139,  0
-275,-138,  0
-178,-138,  0
-275,-137,  0
-178,-137,  0
-275,-136,  0
-178,-136,  0
-275,-135,  0
-178,-135,  0
-275,-134,  0
-178,-134,  0
-275,-133,  0
-178,-133,  0
-275,-132,  0
-178,-132,  0
-275,-131,  0
-178,-131,  0
-275,-130,  0
-178,-130,  0
-275,-129,  0
-178,-129,  0
-275,-128,  0
-178,-128,  0
-275,-127,  0
-178,-127,  0
-275,-126,  0
-178,-126,  0
-275,-125,  0
-178,-125,  0
-275,-124,  0
-178,-124,  0
-275,-123,  0
-178,-123,  0
-275,-122,  0
-178,-122,  0
-275,-121,  0
-178,-121,  0
-275,-120,  0
-178,-120,  0
-275,-119,  0
-178,-119,  0
-275,-118,  0
-178,-118,  0
-275,-117,  0
-178,-117,  0
-275,-116,  0
-178,-116,  0
-275,-115,  0
-178,-115,  0
-275,-114,  0
-178,-114,  0
-275,-113,  0
-178,-113,  0
-275,-112,  0
-178,-112,  0
-275,-111,  0
-178,-111,  0
-275,-110,  0
-178,-110,  0
-275,-109,  0
-178,-109,  0
-275,-108,  0
-178,-108,  0
-275,-107,  0
-178,-107,  0
-275,-106,  0
-178,-106,  0
-275,-105,  0
-178,-105,  0
-275,-104,  0
-178,-104,  0
-275,-103,  0
-178,-103,  0
-275,-102,  0
-178,-102,  0
-275,-101,  0
-178,-101,  0
-275,-100,  0
-178,-100,  0
-275,-99,  0
-178,-99,  0
-275,-98,  0
-178,-98,  0
-275,-97,  0
-178,-97,  0
-275,-96,  0
-178,-96,  0
-275,-95,  0
-178,-95,  0
-275,-94,  0
-178,-94,  0
-275,-93,  0
-178,-93,  0
-275,-92,  0
-178,-92,  0
-275,-91,  0
-178,-91,  0
-275,-90,  0
-178,-90,  0
-275,-89,  0
-178,-89,  0
-275,-88,  0
-178,-88,  0
-275,-87,  0
-178,-87,  0
-275,-86,  0
-178,-86,  0
-275,-85,  0
-178,-85,  0
-275,-84,  0
-178,-84,  0
-275,-83,  0
-178,-83,  0
-275,-82,  0
-178,-82,  0
