X,Y,Z
  0,  0,  0
-231,-184,  0
-108,-184,  0
-231,-62,  0
-108,-62,  0
-222,-177,  0
-104,-177,  0
-222,-59,  0
-104,-59,  0
-214,-171,  0
-100,-171,  0
-214,-57,  0
-100,-57,  0
-207,-165,  0
-97,-165,  0
-207,-55,  0
-97,-55,  0
-200,-160,  0
-94,-160,  0
-200,-53,  0
-94,-53,  0
-193,-154,  0
-91,-154,  0
-193,-52,  0
-91,-52,  0
-187,-150,  0
-88,-150,  0
-187,-50,  0
-88,-50,  0
-182,-145,  0
-85,-145,  0
-182,-48,  0
-85,-48,  0
-176,-141,  0
-83,-141,  0
-176,-47,  0
-83,-47,  0
-171,-137,  0
-80,-137,  0
-171,-46,  0
-80,-46,  0
-167,-133,  0
-78,-133,  0
-167,-44,  0
-78,-44,  0
-162,-129,  0
-76,-129,  0
-162,-43,  0
-76,-43,  0
-158,-126,  0
-74,-126,  0
-158,-42,  0
-74,-42,  0
-154,-123,  0
-72,-123,  0
-154,-41,  0
-72,-41,  0
-150,-120,  0
-70,-120,  0
-150,-40,  0
-70,-40,  0
-146,-117,  0
-68,-117,  0
-146,-39,  0
-68,-39,  0
-143,-114,  0
-67,-114,  0
-143,-38,  0
-67,-38,  0
-139,-111,  0
-65,-111,  0
-139,-37,  0
-65,-37,  0
-136,-109,  0
-64,-109,  0
-136,-36,  0
-64,-36,  0
-133,-106,  0
-62,-106,  0
-133,-35,  0
-62,-35,  0
-130,-104,  0
-61,-104,  0
-130,-35,  0
-61,-35,  0
-127,-102,  0
-60,-102,  0
-127,-34,  0
-60,-34,  0
-125,-100,  0
-58,-100,  0
-125,-33,  0
-58,-33,  0
-122,-97,  0
-57,-97,  0
-122,-32,  0
-57,-32,  0
-120,-96,  0
-56,-96,  0
-120,-32,  0
-56,-32,  0
-117,-94,  0
-55,-94,  0
-117,-31,  0
-55,-31,  0
-115,-92,  0
-54,-92,  0
-115,-31,  0
-54,-31,  0
-113,-90,  0
-53,-90,  0
-113,-30,  0
-53,-30,  0
-111,-88,  0
-52,-88,  0
-111,-29,  0
-52,-29,  0
-109,-87,  0
-51,-87,  0
-109,-29,  0
-51,-29,  0
-107,-85,  0
-50,-85,  0
-107,-28,  0
-50,-28,  0
-105,-84,  0
-49,-84,  0
-105,-28,  0
-49,-28,  0
-103,-82,  0
-48,-82,  0
-103,-27,  0
-48,-27,  0
-101,-81,  0
-47,-81,  0
-101,-27,  0
-47,-27,  0
-100,-80,  0
-47,-80,  0
-100,-26,  0
-47,-26,  0
-98,-78,  0
-46,-78,  0
-98,-26,  0
-46,-26,  0
-96,-77,  0
-45,-77,  0
-96,-26,  0
-45,-26,  0
-95,-76,  0
-44,-76,  0
-95,-25,  0
-44,-25,  0
-93,-75,  0
-44,-75,  0
-93,-25,  0
-92,-73,  0
-43,-73,  0
-92,-24,  0
-43,-24,  0
-91,-72,  0
-42,-72,  0
-91,-24,  0
-42,-24,  0
-89,-71,  0
-42,-71,  0
-89,-24,  0
-88,-70,  0
-41,-70,  0
-88,-23,  0
-41,-23,  0
-87,-69,  0
-40,-69,  0
-87,-23,  0
-40,-23,  0
-85,-68,  0
-40,-68,  0
-85,-23,  0
-84,-67,  0
-39,-67,  0
-84,-22,  0
-39,-22,  0
-83,-66,  0
-39,-66,  0
-83,-22,  0
-82,-65,  0
-38,-65,  0
-82,-22,  0
-38,-22,  0
-81,-64,  0
-38,-64,  0
-81,-21,  0
-38,-21,  0
-80,-64,  0
-37,-64,  0
-80,-21,  0
-37,-21,  0
-79,-63,  0
-37,-63,  0
-79,-21,  0
-78,-62,  0
-36,-62,  0
-78,-20,  0
-36,-20,  0
-77,-61,  0
-36,-61,  0
-77,-20,  0
-76,-60,  0
-35,-60,  0
-76,-20,  0
-35,-20,  0
-75,-60,  0
-75,-20,  0
-74,-59,  0
-34,-59,  0
-74,-19,  0
-34,-19,  0
-73,-58,  0
-34,-58,  0
-73,-19,  0
-72,-57,  0
-34,-57,  0
-72,-19,  0
-71,-57,  0
-33,-57,  0
-71,-19,  0
-33,-19,  0
-70,-56,  0
-33,-56,  0
-70,-18,  0
-33,-18,  0
-69,-55,  0
-32,-55,  0
-69,-18,  0
-32,-18,  0
-68,-55,  0
-67,-55,  0
-66,-55,  0
-65,-55,  0
-64,-55,  0
-63,-55,  0
-62,-55,  0
-61,-55,  0
-60,-55,  0
-59,-55,  0
-58,-55,  0
-57,-55,  0
-56,-55,  0
-55,-55,  0
-54,-55,  0
-53,-55,  0
-52,-55,  0
-51,-55,  0
-50,-55,  0
-49,-55,  0
-48,-55,  0
-47,-55,  0
-46,-55,  0
-45,-55,  0
-44,-55,  0
-43,-55,  0
-42,-55,  0
-41,-55,  0
-40,-55,  0
-39,-55,  0
-38,-55,  0
-37,-55,  0
-36,-55,  0
-35,-55,  0
-34,-55,  0
-33,-55,  0
-69,-54,  0
-32,-54,  0
-69,-53,  0
-32,-53,  0
-69,-52,  0
-32,-52,  0
-69,-51,  0
-32,-51,  0
-69,-50,  0
-32,-50,  0
-69,-49,  0
-32,-49,  0
-69,-48,  0
-32,-48,  0
-69,-47,  0
-32,-47,  0
-69,-46,  0
-32,-46,  0
-69,-45,  0
-32,-45,  0
-69,-44,  0
-32,-44,  0
-69,-43,  0
-32,-43,  0
-69,-42,  0
-32,-42,  0
-69,-41,  0
-32,-41,  0
-69,-40,  0
-32,-40,  0
-69,-39,  0
-32,-39,  0
-69,-38,  0
