X,Y,Z
  0,-47,  0
 -1,-47,  0
 -2,-47,  0
 -3,-47,  0
 -4,-46,  0
 -5,-46,  0
 -6,-46,  0
 -7,-46,  0
 -8,-45,  0
 -9,-45,  0
-10,-45,  0
-11,-45,  0
-12,-44,  0
-13,-44,  0
-14,-44,  0
-15,-44,  0
-16,-43,  0
-17,-43,  0
-18,-43,  0
-19,-43,  0
-20,-43,  0
-20,-42,  0
-21,-42,  0
-22,-42,  0
-23,-42,  0
-24,-42,  0
-24,-41,  0
-25,-41,  0
-26,-41,  0
-27,-41,  0
-28,-41,  0
  0,-46,  0
-27,-40,  0
  0,-44,  0
-26,-38,  0
  0,-43,  0
-26,-37,  0
  0,-42,  0
-26,-36,  0
  0,-41,  0
-25,-35,  0
  0,-39,  0
-25,-34,  0
  0,-38,  0
-24,-33,  0
  0,-37,  0
-24,-32,  0
  0,-36,  0
-23,-31,  0
  1,-35,  0
  1,-34,  0
-22,-30,  0
  1,-33,  0
-22,-29,  0
  1,-32,  0
-22,-28,  0
  1,-31,  0
-21,-27,  0
  1,-30,  0
-21,-26,  0
  1,-29,  0
-20,-26,  0
  2,-28,  0
-20,-25,  0
  2,-27,  0
-20,-24,  0
  2,-26,  0
-19,-23,  0
  2,-25,  0
  2,-24,  0
-19,-22,  0
-18,-21,  0
  2,-23,  0
-18,-20,  0
  2,-22,  0
  2,-21,  0
-17,-19,  0
  3,-21,  0
-17,-18,  0
  3,-20,  0
  3,-19,  0
-17,-17,  0
  3,-18,  0
-16,-17,  0
-16,-16,  0
  3,-17,  0
  2,-17,  0
  1,-17,  0
  0,-17,  0
 -1,-17,  0
 -2,-17,  0
 -3,-17,  0
 -3,-16,  0
 -4,-16,  0
 -5,-16,  0
 -6,-16,  0
 -7,-16,  0
 -8,-16,  0
 -9,-16,  0
-10,-16,  0
-11,-16,  0
-12,-16,  0
-13,-16,  0
-14,-16,  0
-15,-16,  0
-15,-15,  0
-16,-15,  0
-28,-40,  0
-29,-40,  0
  3,-16,  0
-16,-14,  0
-30,-40,  0
-17,-14,  0
 -1,-46,  0
  3,-15,  0
-31,-39,  0
-17,-13,  0
 -2,-46,  0
  2,-14,  0
-18,-13,  0
-32,-39,  0
-18,-12,  0
  2,-13,  0
-33,-38,  0
 -3,-45,  0
-34,-38,  0
-19,-11,  0
  2,-12,  0
-35,-38,  0
-19,-10,  0
-36,-37,  0
  2,-11,  0
-20,-10,  0
 -4,-45,  0
-20, -9,  0
 -4,-44,  0
-37,-37,  0
  2,-10,  0
-38,-36,  0
  1,-10,  0
-20, -8,  0
  1, -9,  0
-21, -8,  0
 -5,-44,  0
-39,-36,  0
-21, -7,  0
 -5,-43,  0
-40,-35,  0
  1, -8,  0
-41,-35,  0
  1, -7,  0
-22, -6,  0
 -6,-43,  0
-42,-35,  0
 -6,-42,  0
-43,-34,  0
  1, -6,  0
-23, -5,  0
 -7,-42,  0
-44,-34,  0
  0, -5,  0
-23, -4,  0
 -7,-41,  0
-45,-33,  0
  0, -4,  0
-24, -4,  0
 -8,-41,  0
-46,-33,  0
-24, -3,  0
-47,-32,  0
  0, -3,  0
 -9,-40,  0
-48,-32,  0
  0, -2,  0
-25, -2,  0
-50,-31,  0
-25, -1,  0
-10,-40,  0
-11,-39,  0
-13,-39,  0
-15,-39,  0
-16,-38,  0
-18,-38,  0
-19,-38,  0
-21,-37,  0
-22,-37,  0
-24,-37,  0
-25,-36,  0
-27,-36,  0
-28,-36,  0
-29,-35,  0
-31,-35,  0
-32,-35,  0
-33,-35,  0
-35,-34,  0
-36,-34,  0
-37,-34,  0
-38,-34,  0
-40,-33,  0
-41,-33,  0
-42,-33,  0
-43,-33,  0
-44,-32,  0
-45,-32,  0
-46,-32,  0
-49,-31,  0
-51,-31,  0
 -9,-37,  0
-49,-29,  0
 -9,-35,  0
-48,-28,  0
 -8,-33,  0
-47,-26,  0
 -8,-31,  0
-46,-25,  0
 -7,-30,  0
-45,-24,  0
 -7,-28,  0
-44,-22,  0
 -6,-26,  0
-43,-21,  0
 -6,-25,  0
-42,-20,  0
 -5,-23,  0
-41,-19,  0
 -5,-22,  0
-40,-18,  0
 -5,-20,  0
-39,-17,  0
 -4,-19,  0
-38,-16,  0
 -4,-18,  0
-37,-15,  0
-36,-14,  0
 -3,-15,  0
-36,-13,  0
 -3,-14,  0
-35,-12,  0
 -3,-13,  0
-34,-11,  0
 -2,-12,  0
-33,-10,  0
 -2,-11,  0
-33, -9,  0
 -2,-10,  0
-32, -8,  0
 -2, -9,  0
-31, -8,  0
 -1, -8,  0
-31, -7,  0
 -1, -7,  0
-30, -6,  0
 -1, -6,  0
-29, -5,  0
 -1, -5,  0
-28, -4,  0
-28, -3,  0
-27, -3,  0
-27, -2,  0
-26, -1,  0
  0, -1,  0
 -1, -1,  0
 -2, -1,  0
 -3, -1,  0
 -4, -1,  0
 -5, -1,  0
 -6, -1,  0
 -7, -1,  0
 -8, -1,  0
 -9, -1,  0
-10, -1,  0
-11, -1,  0
-12, -1,  0
-13, -1,  0
-14, -1,  0
-15, -1,  0
-16, -1,  0
-17, -1,  0
-18, -1,  0
-19, -1,  0
-20, -1,  0
-21, -1,  0
-22, -1,  0
-23, -1,  0
-24, -1,  0
 28,-19,  0
 27,-18,  0
 26,-18,  0
 25,-18,  0
 24,-18,  0
 23,-18,  0
 22,-18,  0
 21,-18,  0
 20,-18,  0
 19,-18,  0
 18,-18,  0
 17,-18,  0
 16,-18,  0
 15,-17,  0
 14,-17,  0
 13,-17,  0
 12,-17,  0
 11,-17,  0
 10,-17,  0
  9,-17,  0
  8,-17,  0
  7,-17,  0
  6,-17,  0
  5,-17,  0
  4,-17,  0
 28,-18,  0
  4,-16,  0
 28,-17,  0
  4,-15,  0
 28,-16,  0
  4,-14,  0
 27,-15,  0
  4,-13,  0
 27,-14,  0
  4,-12,  0
 27,-13,  0
 27,-12,  0
  5,-11,  0
 26,-11,  0
  5,-10,  0
 26,-10,  0
  5, -9,  0
 26, -9,  0
  5, -8,  0
 26, -8,  0
  5, -7,  0
 25, -7,  0
  5, -6,  0
 25, -6,  0
  5, -5,  0
 25, -5,  0
  5, -4,  0
 25, -4,  0
  6, -4,  0
  6, -3,  0
 24, -3,  0
  6, -2,  0
 24, -2,  0
 23, -2,  0
 23, -1,  0
 22, -1,  0
 21, -1,  0
 20, -1,  0
 19, -1,  0
 18, -1,  0
 17, -1,  0
 16, -1,  0
 15, -1,  0
 14, -1,  0
 13, -1,  0
 12, -1,  0
 11, -1,  0
 10, -1,  0
  9, -1,  0
  8, -1,  0
  7, -1,  0
  6, -1,  0
 24, -1,  0
 29,-18,  0
 29,-17,  0
 24,  0,  0
  6,  0,  0
 29,-16,  0
  3,-14,  0
 25,  0,  0
 30,-16,  0
 25,  1,  0
  5,  1,  0
 30,-15,  0
  3,-13,  0
 25,  2,  0
 30,-14,  0
  3,-12,  0
  5,  2,  0
 25,  3,  0
 31,-13,  0
  3,-11,  0
  5,  3,  0
 25,  4,  0
 31,-12,  0
  3,-10,  0
  5,  4,  0
 31,-11,  0
 26,  5,  0
  2, -9,  0
  5,  5,  0
 32,-10,  0
 26,  6,  0
  2, -8,  0
  5,  6,  0
 32, -9,  0
 26,  7,  0
 32, -8,  0
  2, -7,  0
  5,  7,  0
