X,Y,Z
-39,-79,-15
-38,-79,-17
-37,-79,-19
-37,-79,-21
-36,-79,-23
-35,-79,-25
-34,-79,-27
-34,-79,-28
-33,-79,-30
-32,-79,-32
-31,-79,-34
-31,-79,-36
-30,-79,-38
-29,-79,-40
-28,-79,-41
-28,-79,-43
-27,-79,-45
-26,-79,-47
-25,-79,-49
-25,-79,-51
-24,-79,-53
-23,-79,-54
-22,-79,-56
-22,-79,-58
-21,-79,-60
-20,-79,-62
-19,-79,-64
-19,-79,-65
-18,-79,-67
-17,-79,-69
-16,-79,-71
-16,-79,-73
-39,-78,-16
-16,-78,-73
-40,-76,-16
-17,-76,-73
-41,-74,-16
-17,-74,-74
-41,-72,-16
-18,-72,-74
-42,-70,-17
-18,-70,-74
-42,-68,-17
-19,-68,-74
-43,-66,-17
-19,-66,-74
-43,-64,-17
-20,-64,-75
-44,-62,-17
-21,-62,-75
-44,-60,-18
-21,-60,-75
-45,-58,-18
-22,-58,-75
-45,-56,-18
-22,-56,-76
-46,-55,-18
-23,-55,-76
-46,-53,-18
-23,-53,-76
-47,-51,-19
-24,-51,-76
-48,-49,-19
-24,-49,-76
-48,-47,-19
-25,-47,-77
-49,-45,-19
-25,-45,-77
-49,-43,-20
-26,-43,-77
-50,-41,-20
-27,-41,-77
-50,-39,-20
-27,-39,-78
-51,-37,-20
-28,-37,-78
-51,-35,-20
-28,-35,-78
-52,-34,-21
-29,-34,-78
-52,-32,-21
-29,-32,-78
-53,-30,-21
-30,-30,-79
-54,-28,-21
-30,-28,-79
-54,-26,-22
-31,-26,-79
-55,-24,-22
-31,-24,-79
-55,-22,-22
-32,-22,-79
-56,-20,-22
-55,-20,-24
-54,-20,-26
-53,-20,-28
-53,-20,-30
-52,-20,-31
-51,-20,-33
-50,-20,-35
-50,-20,-37
-49,-20,-39
-48,-20,-41
-47,-20,-43
-47,-20,-44
-46,-20,-46
-45,-20,-48
-44,-20,-50
-44,-20,-52
-43,-20,-54
-42,-20,-56
-41,-20,-57
-41,-20,-59
-40,-20,-61
-39,-20,-63
-38,-20,-65
-38,-20,-67
-37,-20,-69
-36,-20,-70
-35,-20,-72
-35,-20,-74
-34,-20,-76
-33,-20,-78
-32,-20,-80
-37,-79,-15
-14,-79,-72
-54,-20,-21
-31,-20,-79
-35,-78,-14
-12,-78,-71
-52,-19,-21
-29,-19,-78
-34,-78,-13
-10,-78,-71
-50,-18,-20
-27,-18,-78
-32,-77,-13
 -9,-77,-70
-49,-18,-19
-25,-18,-77
-30,-76,-12
 -7,-76,-69
-47,-17,-19
-24,-17,-76
-28,-76,-11
 -5,-76,-69
-45,-17,-18
-22,-17,-75
-26,-75,-10
 -3,-75,-68
-43,-16,-17
-20,-16,-75
-25,-75,-10
 -1,-75,-67
-42,-15,-16
-18,-15,-74
-23,-74, -9
  0,-74,-66
-40,-15,-16
-17,-15,-73
-21,-74, -8
  1,-74,-66
-38,-14,-15
-15,-14,-73
-19,-73, -8
  3,-73,-65
-36,-14,-14
-13,-14,-72
-18,-72, -7
  5,-72,-64
-34,-13,-14
-11,-13,-71
-16,-72, -6
  6,-72,-64
-33,-13,-13
 -9,-13,-70
-14,-71, -5
  8,-71,-63
-31,-12,-12
 -8,-12,-70
-12,-71, -5
 10,-71,-62
-29,-11,-11
 -6,-11,-69
-11,-70, -4
 12,-70,-61
-27,-11,-11
 -4,-11,-68
 -9,-69, -3
 13,-69,-61
-26,-10,-10
 -2,-10,-68
 -7,-69, -3
 15,-69,-60
-24,-10, -9
 -1,-10,-67
 -5,-68, -2
 17,-68,-59
-22, -9, -9
  0, -9,-66
 -3,-68, -1
 19,-68,-59
-20, -8, -8
  2, -8,-65
 -2,-67,  0
 21,-67,-58
-18, -8, -7
  4, -8,-65
  0,-67,  0
 22,-67,-57
-17, -7, -6
  6, -7,-64
  1,-66,  0
 24,-66,-56
-15, -7, -6
  7, -7,-63
  3,-65,  1
 26,-65,-56
-13, -6, -5
  9, -6,-62
  4,-65,  1
 28,-65,-55
-11, -6, -4
 11, -6,-62
  6,-64,  2
 29,-64,-54
-10, -5, -4
 13, -5,-61
  8,-64,  3
 31,-64,-54
 -8, -4, -3
 14, -4,-60
 10,-63,  4
 33,-63,-53
 -6, -4, -2
 16, -4,-60
 12,-62,  4
 35,-62,-52
 -4, -3, -1
 18, -3,-59
 13,-62,  5
 37,-62,-51
 -3, -3, -1
 20, -3,-58
 15,-61,  6
 16,-61,  4
 17,-61,  2
 17,-61,  0
 18,-61, -1
 19,-61, -2
 20,-61, -4
 20,-61, -6
 21,-61, -8
 22,-61,-10
 23,-61,-12
 23,-61,-14
 24,-61,-15
 25,-61,-17
 26,-61,-19
 26,-61,-21
 27,-61,-23
 28,-61,-25
 29,-61,-27
 29,-61,-28
 30,-61,-30
 31,-61,-32
 32,-61,-34
 32,-61,-36
 33,-61,-38
 34,-61,-40
