X,Y,Z
  0,  0,  0
 -2,-50,-21
 -1,-50,-21
  0,-49,-21
  0,-49,-21
  1,-48,-22
  1,-47,-22
  2,-47,-22
  3,-46,-22
  4,-45,-22
  4,-45,-22
  5,-44,-22
  6,-44,-22
  7,-43,-22
  8,-42,-22
  8,-42,-22
  9,-41,-22
 10,-40,-22
 11,-40,-22
 11,-39,-23
 12,-39,-23
 13,-38,-23
 14,-37,-23
 14,-37,-23
 15,-36,-23
 16,-35,-23
 17,-35,-23
 18,-34,-23
 18,-33,-23
 19,-33,-23
 20,-32,-23
 21,-32,-23
 21,-31,-23
 22,-30,-24
 23,-30,-24
 24,-29,-24
 25,-28,-24
 25,-28,-24
 26,-27,-24
 27,-27,-24
 28,-26,-24
 28,-25,-24
 29,-25,-24
 30,-24,-24
 31,-23,-24
 32,-23,-24
 32,-22,-24
 33,-22,-25
 34,-21,-25
 35,-20,-25
 35,-20,-25
 36,-19,-25
 37,-18,-25
 38,-18,-25
 39,-17,-25
 39,-17,-25
 40,-16,-25
 41,-15,-25
 42,-15,-25
 42,-14,-25
 43,-13,-25
 44,-13,-26
 45,-12,-26
 46,-12,-26
 46,-11,-26
 -2,-50,-21
 46,-10,-26
 -3,-49,-22
 45, -9,-26
 -3,-48,-22
 44, -9,-26
 -4,-47,-22
 44, -8,-27
 -5,-47,-22
 43, -7,-27
 -5,-46,-23
 43, -6,-27
 -6,-45,-23
 42, -6,-27
 -7,-44,-23
 41, -5,-28
 -7,-44,-23
 41, -4,-28
 -8,-43,-23
 40, -3,-28
 -8,-42,-24
 39, -3,-28
 -9,-41,-24
 39, -2,-28
-10,-41,-24
 38, -1,-29
-10,-40,-24
 38,  0,-29
-11,-39,-25
 37,  0,-29
-12,-38,-25
 36,  0,-29
-12,-38,-25
 36,  1,-30
-13,-37,-25
 35,  2,-30
-13,-36,-25
 34,  2,-30
-14,-35,-26
 34,  3,-30
-15,-35,-26
 33,  4,-30
-15,-34,-26
 33,  5,-31
-16,-33,-26
 32,  5,-31
-17,-32,-27
 31,  6,-31
-17,-32,-27
 31,  7,-31
-18,-31,-27
 30,  8,-32
-18,-30,-27
 29,  8,-32
-19,-29,-27
 29,  9,-32
-20,-29,-28
 28, 10,-32
-20,-28,-28
 28, 11,-32
-21,-27,-28
 27, 11,-33
-22,-27,-28
 26, 12,-33
-22,-26,-29
 26, 13,-33
-23,-25,-29
 25, 14,-33
-23,-24,-29
 24, 14,-34
-24,-24,-29
 24, 15,-34
-25,-23,-29
 23, 16,-34
-25,-22,-30
 23, 17,-34
-26,-21,-30
 22, 17,-34
-27,-21,-30
 21, 18,-35
-27,-20,-30
 21, 19,-35
-28,-19,-31
 20, 20,-35
-28,-18,-31
 19, 20,-35
-29,-18,-31
 19, 21,-36
-30,-17,-31
 18, 22,-36
-30,-16,-31
 17, 22,-36
-31,-15,-32
 17, 23,-36
-32,-15,-32
 16, 24,-36
-32,-14,-32
 16, 25,-37
-33,-13,-32
 15, 25,-37
-33,-12,-33
 14, 26,-37
-34,-12,-33
 14, 27,-37
-35,-11,-33
 13, 28,-37
-35,-10,-33
 12, 28,-38
-36, -9,-33
 12, 29,-38
-37, -9,-34
 11, 30,-38
-37, -8,-34
 11, 31,-38
-38, -7,-34
 10, 31,-39
-38, -6,-34
  9, 32,-39
-39, -6,-35
  9, 33,-39
-40, -5,-35
  8, 34,-39
-40, -4,-35
  7, 34,-39
-41, -3,-35
-40, -3,-35
-39, -2,-35
-39, -1,-35
