X,Y,Z
  0,  0,  0
-246,-184,  0
-124,-184,  0
-246,-62,  0
-124,-62,  0
-237,-177,  0
-119,-177,  0
-237,-59,  0
-119,-59,  0
-229,-171,  0
-115,-171,  0
-229,-57,  0
-115,-57,  0
-221,-165,  0
-111,-165,  0
-221,-55,  0
-111,-55,  0
-213,-160,  0
-107,-160,  0
-213,-53,  0
-107,-53,  0
-206,-154,  0
-104,-154,  0
-206,-52,  0
-104,-52,  0
-200,-150,  0
-100,-150,  0
-200,-50,  0
-100,-50,  0
-194,-145,  0
-97,-145,  0
-194,-48,  0
-97,-48,  0
-188,-141,  0
-94,-141,  0
-188,-47,  0
-94,-47,  0
-183,-137,  0
-92,-137,  0
-183,-46,  0
-92,-46,  0
-178,-133,  0
-89,-133,  0
-178,-44,  0
-89,-44,  0
-173,-129,  0
-87,-129,  0
-173,-43,  0
-87,-43,  0
-168,-126,  0
-84,-126,  0
-168,-42,  0
-84,-42,  0
-164,-123,  0
-82,-123,  0
-164,-41,  0
-82,-41,  0
-160,-120,  0
-80,-120,  0
-160,-40,  0
-80,-40,  0
-156,-117,  0
-78,-117,  0
-156,-39,  0
-78,-39,  0
-152,-114,  0
-76,-114,  0
-152,-38,  0
-76,-38,  0
-149,-111,  0
-75,-111,  0
-149,-37,  0
-75,-37,  0
-145,-109,  0
-73,-109,  0
-145,-36,  0
-73,-36,  0
-142,-106,  0
-71,-106,  0
-142,-35,  0
-71,-35,  0
-139,-104,  0
-70,-104,  0
-139,-35,  0
-70,-35,  0
-136,-102,  0
-68,-102,  0
-136,-34,  0
-68,-34,  0
-133,-100,  0
-67,-100,  0
-133,-33,  0
-67,-33,  0
-130,-97,  0
-65,-97,  0
-130,-32,  0
-65,-32,  0
-128,-96,  0
-64,-96,  0
-128,-32,  0
-64,-32,  0
-125,-94,  0
-63,-94,  0
-125,-31,  0
-63,-31,  0
-123,-92,  0
-62,-92,  0
-123,-31,  0
-62,-31,  0
-120,-90,  0
-60,-90,  0
-120,-30,  0
-60,-30,  0
-118,-88,  0
-59,-88,  0
-118,-29,  0
-59,-29,  0
-116,-87,  0
-115,-87,  0
-114,-87,  0
-113,-87,  0
-112,-87,  0
-111,-87,  0
-110,-87,  0
-109,-87,  0
-108,-87,  0
-107,-87,  0
-106,-87,  0
-105,-87,  0
-104,-87,  0
-103,-87,  0
-102,-87,  0
-101,-87,  0
-100,-87,  0
-99,-87,  0
-98,-87,  0
-97,-87,  0
-96,-87,  0
-95,-87,  0
-94,-87,  0
