X,Y,Z
-15,-45,  0
-15,-44,  0
-15,-43,  0
-15,-42,  0
-15,-41,  0
-15,-40,  0
-15,-39,  0
-14,-38,  0
-14,-37,  0
-14,-36,  0
-14,-35,  0
-14,-34,  0
-14,-33,  0
-14,-32,  0
-14,-31,  0
-14,-30,  0
-14,-29,  0
-13,-29,  0
-13,-28,  0
-13,-27,  0
-14,-44,  0
-13,-44,  0
-12,-26,  0
-12,-43,  0
-11,-26,  0
-11,-42,  0
-10,-42,  0
-10,-25,  0
 -9,-41,  0
 -8,-41,  0
 -9,-25,  0
 -7,-40,  0
 -8,-24,  0
 -7,-39,  0
 -6,-39,  0
 -7,-24,  0
 -5,-38,  0
 -7,-23,  0
 -4,-38,  0
 -6,-23,  0
 -3,-37,  0
 -2,-37,  0
 -5,-22,  0
 -1,-36,  0
 -4,-22,  0
  0,-35,  0
 -3,-21,  0
  1,-34,  0
 -2,-21,  0
  2,-33,  0
  3,-33,  0
 -1,-20,  0
  4,-32,  0
  5,-32,  0
  0,-20,  0
  6,-31,  0
  0,-19,  0
  7,-30,  0
  1,-19,  0
  8,-29,  0
  1,-18,  0
  9,-29,  0
  2,-18,  0
 10,-28,  0
 11,-28,  0
  3,-17,  0
 11,-27,  0
 11,-26,  0
 10,-26,  0
 10,-25,  0
  9,-25,  0
  9,-24,  0
  8,-23,  0
  7,-22,  0
  7,-21,  0
  6,-21,  0
  6,-20,  0
  5,-20,  0
  5,-19,  0
  4,-19,  0
  4,-18,  0
-16,-44,  0
-14,-27,  0
-16,-43,  0
-14,-26,  0
  3,-16,  0
-17,-42,  0
-14,-25,  0
  2,-16,  0
-17,-41,  0
 10,-24,  0
  2,-15,  0
-18,-41,  0
-15,-24,  0
 10,-23,  0
-18,-40,  0
  9,-22,  0
  2,-14,  0
-19,-39,  0
-15,-23,  0
  1,-13,  0
-19,-38,  0
-16,-23,  0
  8,-21,  0
-20,-37,  0
-16,-22,  0
  8,-20,  0
  1,-12,  0
-20,-36,  0
  8,-19,  0
-21,-35,  0
-16,-21,  0
  7,-18,  0
  0,-11,  0
-21,-34,  0
-17,-20,  0
  7,-17,  0
-22,-33,  0
  6,-17,  0
  0,-10,  0
-22,-32,  0
-17,-19,  0
  6,-16,  0
-23,-31,  0
-18,-19,  0
  6,-15,  0
  0, -9,  0
-18,-18,  0
  5,-14,  0
-24,-30,  0
  5,-13,  0
  0, -8,  0
-24,-29,  0
-19,-17,  0
  4,-12,  0
-25,-28,  0
-19,-16,  0
  4,-11,  0
 -1, -7,  0
-25,-27,  0
 -1, -6,  0
-26,-26,  0
-19,-15,  0
  3,-10,  0
-26,-25,  0
-20,-15,  0
  3, -9,  0
 -1, -5,  0
-27,-24,  0
-20,-14,  0
  2, -8,  0
 -2, -5,  0
-27,-23,  0
-20,-13,  0
  2, -7,  0
 -2, -4,  0
-28,-22,  0
-21,-13,  0
  2, -6,  0
-28,-21,  0
-21,-12,  0
  1, -5,  0
 -2, -3,  0
-29,-20,  0
  1, -4,  0
 -3, -3,  0
-29,-19,  0
-22,-11,  0
  0, -4,  0
 -3, -2,  0
-30,-18,  0
  0, -3,  0
 -3, -1,  0
-31,-17,  0
-22,-10,  0
  0, -2,  0
 -4, -1,  0
-31,-16,  0
-30,-15,  0
-29,-15,  0
-29,-14,  0
-28,-14,  0
-28,-13,  0
-27,-13,  0
-26,-12,  0
-25,-12,  0
-25,-11,  0
-24,-11,  0
-24,-10,  0
-23,-10,  0
-23, -9,  0
-30,-16,  0
-22, -9,  0
-21, -9,  0
-21, -8,  0
-27,-14,  0
-20, -8,  0
-26,-13,  0
-19, -8,  0
-24,-13,  0
-23,-12,  0
-18, -7,  0
-22,-12,  0
-17, -7,  0
-21,-11,  0
-20,-11,  0
-16, -6,  0
-19,-10,  0
-18,-10,  0
-15, -6,  0
-17, -9,  0
-14, -5,  0
-16, -9,  0
-15, -8,  0
-13, -5,  0
-14, -8,  0
-13, -7,  0
-12, -4,  0
-12, -7,  0
-11, -4,  0
-11, -6,  0
-10, -6,  0
-10, -3,  0
 -9, -5,  0
 -8, -5,  0
 -9, -3,  0
 -7, -4,  0
 -8, -3,  0
 -6, -4,  0
 -8, -2,  0
 -5, -4,  0
 -7, -2,  0
 -4, -3,  0
 -6, -1,  0
 -5, -1,  0
 -2, -2,  0
 -1, -1,  0
  0, -1,  0
 -2, -1,  0
 -3,  0,  0
 -4,  0,  0
 46,-66,  0
 44,-64,  0
 41,-61,  0
 39,-58,  0
 37,-56,  0
 36,-54,  0
 34,-52,  0
 32,-50,  0
 31,-49,  0
 30,-47,  0
 28,-46,  0
 27,-44,  0
 26,-43,  0
 25,-42,  0
 24,-40,  0
 23,-39,  0
 22,-38,  0
 21,-37,  0
 20,-36,  0
 20,-35,  0
 19,-35,  0
 18,-34,  0
 18,-33,  0
 17,-32,  0
 16,-32,  0
 16,-31,  0
 15,-30,  0
 14,-29,  0
 14,-28,  0
 13,-28,  0
 13,-27,  0
