X,Y,Z
  0,  0,  0
 79,-29,  0
 77,-28,  0
 75,-27,  0
 73,-26,  0
 72,-26,  0
 70,-25,  0
 69,-24,  0
 67,-23,  0
 66,-23,  0
 64,-22,  0
 63,-21,  0
 61,-21,  0
 60,-20,  0
 59,-19,  0
 57,-19,  0
 56,-18,  0
 55,-18,  0
 54,-17,  0
 52,-17,  0
 51,-16,  0
 50,-15,  0
 49,-15,  0
 48,-14,  0
 47,-14,  0
 46,-13,  0
 45,-13,  0
 44,-12,  0
 43,-12,  0
 42,-12,  0
 41,-11,  0
 40,-11,  0
 39,-10,  0
 38,-10,  0
 37, -9,  0
 36, -9,  0
 35, -9,  0
 34, -8,  0
 33, -7,  0
 32, -7,  0
 31, -7,  0
 30, -6,  0
 29, -6,  0
 28, -5,  0
 27, -5,  0
 26, -4,  0
 25, -4,  0
 24, -3,  0
 23, -3,  0
 22, -2,  0
 21, -2,  0
 20, -2,  0
 19, -1,  0
 18, -1,  0
 17,  0,  0
 16,  0,  0
 80,-30,  0
 81,-31,  0
 16, -1,  0
 82,-32,  0
 83,-33,  0
 84,-34,  0
 85,-35,  0
 16, -2,  0
 87,-36,  0
 88,-37,  0
 89,-38,  0
 17, -2,  0
 90,-39,  0
 17, -3,  0
 91,-41,  0
 92,-42,  0
 94,-43,  0
 17, -4,  0
 95,-44,  0
 97,-46,  0
 98,-47,  0
 17, -5,  0
 99,-48,  0
101,-50,  0
103,-51,  0
 17, -6,  0
104,-53,  0
106,-54,  0
108,-56,  0
 17, -7,  0
110,-58,  0
111,-60,  0
113,-61,  0
 17, -8,  0
115,-63,  0
 18, -8,  0
118,-65,  0
 18, -9,  0
120,-67,  0
122,-70,  0
125,-72,  0
 18,-10,  0
127,-74,  0
130,-77,  0
 18,-11,  0
132,-79,  0
135,-82,  0
 18,-12,  0
138,-85,  0
142,-88,  0
145,-91,  0
 18,-13,  0
148,-94,  0
152,-98,  0
 19,-14,  0
156,-101,  0
160,-105,  0
 19,-15,  0
165,-109,  0
169,-114,  0
 19,-16,  0
174,-118,  0
 19,-17,  0
179,-123,  0
185,-129,  0
 19,-18,  0
191,-134,  0
197,-140,  0
 19,-19,  0
204,-146,  0
211,-153,  0
 20,-20,  0
219,-161,  0
 20,-21,  0
228,-169,  0
237,-178,  0
 20,-22,  0
247,-187,  0
 20,-23,  0
258,-198,  0
271,-209,  0
 20,-24,  0
284,-222,  0
 20,-25,  0
299,-236,  0
 21,-26,  0
315,-251,  0
334,-269,  0
 21,-27,  0
355,-288,  0
 21,-28,  0
379,-311,  0
350,-288,  0
325,-269,  0
303,-251,  0
284,-236,  0
266,-222,  0
250,-209,  0
235,-198,  0
222,-187,  0
210,-178,  0
199,-169,  0
189,-161,  0
179,-153,  0
170,-146,  0
162,-140,  0
155,-134,  0
148,-129,  0
141,-123,  0
135,-118,  0
129,-114,  0
123,-109,  0
118,-105,  0
113,-101,  0
109,-98,  0
104,-94,  0
100,-91,  0
 96,-88,  0
 92,-85,  0
 89,-82,  0
 85,-79,  0
 82,-77,  0
 79,-74,  0
 76,-72,  0
 73,-70,  0
 70,-67,  0
 68,-65,  0
 65,-63,  0
 63,-61,  0
 60,-60,  0
 58,-58,  0
 56,-56,  0
 54,-54,  0
 52,-53,  0
 50,-51,  0
 48,-50,  0
 46,-48,  0
 44,-47,  0
 42,-46,  0
 41,-44,  0
 39,-43,  0
 38,-42,  0
 36,-41,  0
 35,-39,  0
 33,-38,  0
 32,-37,  0
 31,-36,  0
