X,Y,Z
 -1,-48,  0
 -2,-48,  0
 -3,-47,  0
 -4,-47,  0
 -5,-47,  0
 -6,-46,  0
 -7,-46,  0
 -8,-45,  0
 -9,-45,  0
-10,-45,  0
-11,-45,  0
-12,-44,  0
-13,-44,  0
-14,-44,  0
-15,-43,  0
-16,-43,  0
-17,-43,  0
-18,-42,  0
-19,-42,  0
-20,-42,  0
-21,-41,  0
-22,-41,  0
-23,-41,  0
-24,-41,  0
-25,-40,  0
-26,-40,  0
-27,-40,  0
  0,-46,  0
-26,-39,  0
  0,-45,  0
-26,-38,  0
  0,-44,  0
-25,-36,  0
  0,-42,  0
-25,-35,  0
  0,-41,  0
-24,-34,  0
  0,-40,  0
  0,-39,  0
-23,-33,  0
  0,-38,  0
-23,-32,  0
  0,-36,  0
-22,-31,  0
  1,-35,  0
-22,-30,  0
  1,-34,  0
-21,-29,  0
  1,-33,  0
-21,-28,  0
  1,-32,  0
-20,-27,  0
  1,-31,  0
  2,-30,  0
-20,-26,  0
  2,-29,  0
-19,-25,  0
  2,-28,  0
-19,-24,  0
  2,-27,  0
-18,-23,  0
  2,-26,  0
-18,-22,  0
  3,-25,  0
-17,-22,  0
  3,-24,  0
-17,-21,  0
  3,-23,  0
-17,-20,  0
-16,-20,  0
  3,-22,  0
-16,-19,  0
  3,-21,  0
-16,-18,  0
  3,-20,  0
  4,-20,  0
-15,-17,  0
  4,-19,  0
  4,-18,  0
-15,-16,  0
  3,-18,  0
  3,-17,  0
  2,-17,  0
  1,-17,  0
  0,-17,  0
 -1,-17,  0
 -2,-17,  0
 -3,-17,  0
 -4,-17,  0
 -5,-16,  0
 -6,-16,  0
 -7,-16,  0
 -8,-16,  0
 -9,-16,  0
-10,-16,  0
-11,-16,  0
-12,-16,  0
-13,-16,  0
-14,-15,  0
-27,-39,  0
  4,-17,  0
-15,-15,  0
-28,-39,  0
 -1,-47,  0
  4,-16,  0
-15,-14,  0
 -2,-47,  0
-29,-39,  0
-29,-38,  0
  3,-16,  0
-16,-14,  0
-30,-38,  0
  3,-15,  0
-16,-13,  0
 -3,-46,  0
-31,-38,  0
  3,-14,  0
-16,-12,  0
-31,-37,  0
-17,-12,  0
-32,-37,  0
  3,-13,  0
-17,-11,  0
 -4,-46,  0
-33,-37,  0
 -4,-45,  0
-33,-36,  0
  3,-12,  0
-18,-11,  0
-34,-36,  0
  2,-12,  0
-18,-10,  0
 -5,-45,  0
-35,-36,  0
  2,-11,  0
-35,-35,  0
-18, -9,  0
 -5,-44,  0
-36,-35,  0
  2,-10,  0
-19, -9,  0
 -6,-44,  0
-37,-35,  0
-19, -8,  0
-37,-34,  0
  2, -9,  0
 -7,-43,  0
-38,-34,  0
-20, -7,  0
-39,-34,  0
  1, -8,  0
-40,-33,  0
-20, -6,  0
 -8,-42,  0
-41,-33,  0
  1, -7,  0
-21, -6,  0
-41,-32,  0
  1, -6,  0
-21, -5,  0
 -9,-42,  0
-42,-32,  0
-22, -5,  0
 -9,-41,  0
-43,-32,  0
  1, -5,  0
-22, -4,  0
-10,-41,  0
-44,-31,  0
  0, -4,  0
-45,-31,  0
-23, -3,  0
-11,-40,  0
-46,-30,  0
  0, -3,  0
-12,-40,  0
-47,-30,  0
  0, -2,  0
-23, -2,  0
-12,-39,  0
-48,-29,  0
-24, -1,  0
-13,-39,  0
-14,-38,  0
-16,-38,  0
-17,-37,  0
-19,-37,  0
-20,-37,  0
-22,-36,  0
-23,-36,  0
-24,-35,  0
-26,-35,  0
-27,-35,  0
-28,-34,  0
-30,-34,  0
-31,-34,  0
-32,-33,  0
-33,-33,  0
-34,-33,  0
-35,-32,  0
-36,-32,  0
-38,-32,  0
-39,-32,  0
-40,-31,  0
-41,-31,  0
-42,-31,  0
-43,-30,  0
-44,-30,  0
-45,-30,  0
-46,-29,  0
-47,-29,  0
-49,-29,  0
-12,-37,  0
-48,-27,  0
-11,-34,  0
-47,-26,  0
-11,-33,  0
-46,-24,  0
-10,-31,  0
-44,-23,  0
 -9,-29,  0
-43,-22,  0
 -9,-27,  0
-42,-21,  0
 -8,-26,  0
-41,-20,  0
 -8,-24,  0
-40,-19,  0
 -7,-23,  0
-39,-18,  0
 -7,-21,  0
-38,-16,  0
 -6,-20,  0
-38,-15,  0
 -6,-19,  0
-37,-15,  0
 -5,-17,  0
-36,-14,  0
-35,-13,  0
 -4,-15,  0
-34,-12,  0
 -4,-14,  0
-33,-11,  0
 -4,-13,  0
-33,-10,  0
 -3,-12,  0
-32, -9,  0
 -3,-11,  0
-31, -9,  0
 -3,-10,  0
-31, -8,  0
 -2, -9,  0
-30, -7,  0
 -2, -8,  0
-29, -6,  0
 -2, -7,  0
 -1, -6,  0
-28, -5,  0
 -1, -5,  0
-28, -4,  0
-27, -4,  0
 -1, -4,  0
-26, -3,  0
-26, -2,  0
-25, -2,  0
-25, -1,  0
  0, -1,  0
 -1, -1,  0
 -2, -1,  0
 -3, -1,  0
 -4, -1,  0
 -5, -1,  0
 -6, -1,  0
 -7, -1,  0
 -8, -1,  0
 -9, -1,  0
-10, -1,  0
-11, -1,  0
-12, -1,  0
-13, -1,  0
-14, -1,  0
-15, -1,  0
-16, -1,  0
-17, -1,  0
-18, -1,  0
-19, -1,  0
-20, -1,  0
-21, -1,  0
-22, -1,  0
-23, -1,  0
 30,-20,  0
 29,-20,  0
 28,-20,  0
 27,-20,  0
 27,-19,  0
 26,-19,  0
 25,-19,  0
 24,-19,  0
 23,-19,  0
 22,-19,  0
 21,-19,  0
 20,-19,  0
 19,-19,  0
 18,-18,  0
 17,-18,  0
 16,-18,  0
 15,-18,  0
 14,-18,  0
 13,-18,  0
 12,-18,  0
 11,-18,  0
 10,-18,  0
  9,-17,  0
  8,-17,  0
  7,-17,  0
  6,-17,  0
  5,-17,  0
 30,-19,  0
  5,-16,  0
 30,-18,  0
  5,-15,  0
 30,-17,  0
 29,-16,  0
  5,-14,  0
 29,-15,  0
  5,-13,  0
  6,-13,  0
 29,-14,  0
  6,-12,  0
 29,-13,  0
  6,-11,  0
 29,-12,  0
 28,-12,  0
  6,-10,  0
 28,-11,  0
 28,-10,  0
  6, -9,  0
 28, -9,  0
  6, -8,  0
 28, -8,  0
  7, -7,  0
 27, -7,  0
  7, -6,  0
 27, -6,  0
  7, -5,  0
 27, -5,  0
  7, -4,  0
 27, -4,  0
  7, -3,  0
 27, -3,  0
 26, -2,  0
  7, -2,  0
 25, -2,  0
 24, -2,  0
 23, -2,  0
 22, -2,  0
 21, -2,  0
 20, -2,  0
 19, -2,  0
 18, -2,  0
 17, -2,  0
 16, -2,  0
 15, -2,  0
 14, -2,  0
 13, -2,  0
 12, -2,  0
 11, -2,  0
 10, -2,  0
  9, -2,  0
  8, -2,  0
  7, -1,  0
 31,-19,  0
 26, -1,  0
 27, -1,  0
 31,-18,  0
  4,-15,  0
 27,  0,  0
  7,  0,  0
 31,-17,  0
  4,-14,  0
 32,-16,  0
 27,  1,  0
  7,  1,  0
  4,-13,  0
 32,-15,  0
 27,  2,  0
  4,-12,  0
  7,  2,  0
 32,-14,  0
 27,  3,  0
 33,-13,  0
  3,-11,  0
  7,  3,  0
 28,  4,  0
 33,-12,  0
  3,-10,  0
  7,  4,  0
 28,  5,  0
  6,  4,  0
 33,-11,  0
  3, -9,  0
 28,  6,  0
  6,  5,  0
 34,-10,  0
  3, -8,  0
 28,  7,  0
  6,  6,  0
 34, -9,  0
  2, -7,  0
 34, -8,  0
 28,  8,  0
  6,  7,  0
 35, -8,  0
  2, -6,  0
 28,  9,  0
  6,  8,  0
 35, -7,  0
 29,  9,  0
 35, -6,  0
  2, -5,  0
 29, 10,  0
  6,  9,  0
 35, -5,  0
  2, -4,  0
 29, 11,  0
 36, -5,  0
  6, 10,  0
 36, -4,  0
  1, -3,  0
 29, 12,  0
 36, -3,  0
  1, -2,  0
 29, 13,  0
  6, 11,  0
 36, -2,  0
  5, 12,  0
 37, -1,  0
  1, -1,  0
 29, 14,  0
 37,  0,  0
 36,  0,  0
 34,  0,  0
 33,  0,  0
 31,  0,  0
 30,  0,  0
 29,  0,  0
 26,  0,  0
 25,  0,  0
 24,  0,  0
 22,  0,  0
 21,  0,  0
 20,  0,  0
 19,  0,  0
 18,  0,  0
 16,  0,  0
 15,  0,  0
 14,  0,  0
 13,  0,  0
 12,  0,  0
 11,  0,  0
 10,  0,  0
  9,  0,  0
  8,  0,  0
  6,  0,  0
  5,  0,  0
  4,  0,  0
  3,  0,  0
  2,  0,  0
  1,  0,  0
 36,  1,  0
  1,  1,  0
 36,  2,  0
 35,  2,  0
  2,  2,  0
 35,  3,  0
 35,  4,  0
  2,  3,  0
 34,  4,  0
 34,  5,  0
  2,  4,  0
  3,  4,  0
 34,  6,  0
  3,  5,  0
 33,  7,  0
  3,  6,  0
 33,  8,  0
  3,  7,  0
 32,  9,  0
  4,  8,  0
 32, 10,  0
  4,  9,  0
 32, 11,  0
 31, 11,  0
  4, 10,  0
 31, 12,  0
  5, 10,  0
 31, 13,  0
  5, 11,  0
 30, 13,  0
 30, 14,  0
  5, 13,  0
 30, 15,  0
 29, 15,  0
 28, 15,  0
 27, 15,  0
 26, 15,  0
 25, 14,  0
 24, 14,  0
 23, 14,  0
 22, 14,  0
 21, 14,  0
 20, 14,  0
 19, 14,  0
 18, 14,  0
 17, 14,  0
 16, 14,  0
 15, 14,  0
 14, 14,  0
 13, 13,  0
 12, 13,  0
 11, 13,  0
 10, 13,  0
  9, 13,  0
  8, 13,  0
  7, 13,  0
  6, 13,  0
 67,-61,  0
 63,-60,  0
 59,-59,  0
 56,-58,  0
 52,-57,  0
 49,-56,  0
 45,-55,  0
 42,-54,  0
 39,-53,  0
 36,-52,  0
 33,-51,  0
 30,-51,  0
 27,-50,  0
 25,-49,  0
 22,-48,  0
 20,-48,  0
 17,-47,  0
 15,-46,  0
 12,-46,  0
 10,-45,  0
  8,-44,  0
  6,-44,  0
  4,-43,  0
  2,-43,  0
 -1,-42,  0
 -3,-41,  0
 -5,-41,  0
 -7,-40,  0
 -8,-40,  0
-10,-39,  0
 65,-56,  0
-11,-36,  0
 63,-52,  0
-10,-34,  0
 61,-49,  0
-10,-32,  0
 60,-45,  0
 -9,-30,  0
 58,-42,  0
 -8,-29,  0
 57,-39,  0
 -8,-27,  0
 55,-36,  0
 -7,-25,  0
 54,-34,  0
 -7,-24,  0
 53,-31,  0
 -6,-22,  0
 52,-29,  0
 -6,-21,  0
 51,-27,  0
 -5,-19,  0
 50,-25,  0
 -5,-18,  0
 49,-23,  0
 48,-21,  0
 47,-19,  0
 46,-18,  0
 -3,-13,  0
 45,-16,  0
 45,-15,  0
