X,Y,Z
  0,  0,  0
-232,-184,  0
-109,-184,  0
-232,-62,  0
-109,-62,  0
-223,-177,  0
-105,-177,  0
-223,-59,  0
-105,-59,  0
-215,-171,  0
-101,-171,  0
-215,-57,  0
-101,-57,  0
-208,-165,  0
-98,-165,  0
-208,-55,  0
-98,-55,  0
-201,-160,  0
-95,-160,  0
-201,-53,  0
-95,-53,  0
-194,-154,  0
-91,-154,  0
-194,-52,  0
-91,-52,  0
-188,-150,  0
-89,-150,  0
-188,-50,  0
-89,-50,  0
-182,-145,  0
-86,-145,  0
-182,-48,  0
-86,-48,  0
-177,-141,  0
-83,-141,  0
-177,-47,  0
-83,-47,  0
-172,-137,  0
-81,-137,  0
-172,-46,  0
-81,-46,  0
-167,-133,  0
-79,-133,  0
-167,-44,  0
-79,-44,  0
-163,-129,  0
-77,-129,  0
-163,-43,  0
-77,-43,  0
-158,-126,  0
-75,-126,  0
-158,-42,  0
-75,-42,  0
-154,-123,  0
-73,-123,  0
-154,-41,  0
-73,-41,  0
-150,-120,  0
-71,-120,  0
-150,-40,  0
-71,-40,  0
-147,-117,  0
-69,-117,  0
-147,-39,  0
-69,-39,  0
-143,-114,  0
-67,-114,  0
-143,-38,  0
-67,-38,  0
-140,-111,  0
-66,-111,  0
-140,-37,  0
-66,-37,  0
-137,-109,  0
-64,-109,  0
-137,-36,  0
-64,-36,  0
-134,-106,  0
-63,-106,  0
-134,-35,  0
-63,-35,  0
-131,-104,  0
-61,-104,  0
-131,-35,  0
-61,-35,  0
-128,-102,  0
-60,-102,  0
-128,-34,  0
-60,-34,  0
-125,-100,  0
-59,-100,  0
-125,-33,  0
-59,-33,  0
-123,-97,  0
-58,-97,  0
-123,-32,  0
-58,-32,  0
-120,-96,  0
-57,-96,  0
-120,-32,  0
-57,-32,  0
-118,-94,  0
-55,-94,  0
-118,-31,  0
-55,-31,  0
-116,-92,  0
-54,-92,  0
-116,-31,  0
-54,-31,  0
-113,-90,  0
-53,-90,  0
-113,-30,  0
-53,-30,  0
-111,-88,  0
-52,-88,  0
-111,-29,  0
-52,-29,  0
-109,-87,  0
-51,-87,  0
-109,-29,  0
-51,-29,  0
-107,-85,  0
-50,-85,  0
-107,-28,  0
-50,-28,  0
-105,-84,  0
-49,-84,  0
-105,-28,  0
-49,-28,  0
-104,-82,  0
-49,-82,  0
-104,-27,  0
-49,-27,  0
-102,-81,  0
-48,-81,  0
-102,-27,  0
-48,-27,  0
-100,-80,  0
-47,-80,  0
-100,-26,  0
-47,-26,  0
-98,-78,  0
-46,-78,  0
-98,-26,  0
-46,-26,  0
-97,-77,  0
-45,-77,  0
-97,-26,  0
-45,-26,  0
-95,-76,  0
-45,-76,  0
-95,-25,  0
-45,-25,  0
-94,-75,  0
-44,-75,  0
-94,-25,  0
-44,-25,  0
-92,-73,  0
-43,-73,  0
-92,-24,  0
-43,-24,  0
-91,-72,  0
-43,-72,  0
-91,-24,  0
-90,-71,  0
-42,-71,  0
-90,-24,  0
-42,-24,  0
-88,-70,  0
-41,-70,  0
-88,-23,  0
-41,-23,  0
-87,-69,  0
-41,-69,  0
-87,-23,  0
-86,-68,  0
-40,-68,  0
-86,-23,  0
-40,-23,  0
-85,-67,  0
-40,-67,  0
-85,-22,  0
-40,-22,  0
-83,-66,  0
-39,-66,  0
-83,-22,  0
-39,-22,  0
-82,-65,  0
-39,-65,  0
-82,-22,  0
-81,-64,  0
-38,-64,  0
-81,-21,  0
-38,-21,  0
-80,-64,  0
-80,-21,  0
-79,-63,  0
-37,-63,  0
-79,-21,  0
-37,-21,  0
-78,-62,  0
-37,-62,  0
-78,-20,  0
-37,-20,  0
-77,-61,  0
-36,-61,  0
-77,-20,  0
-36,-20,  0
