X,Y,Z
  0,  0,  0
-22, 22,  0
-21, 22,  0
-20, 22,  0
-19, 22,  0
-18, 22,  0
-17, 22,  0
-16, 22,  0
-15, 22,  0
-14, 22,  0
-13, 22,  0
-13, 23,  0
-12, 23,  0
-11, 23,  0
-10, 23,  0
 -9, 23,  0
 -8, 23,  0
 -7, 23,  0
 -6, 23,  0
 -5, 23,  0
 -4, 23,  0
 -3, 23,  0
 -2, 23,  0
-22, 21,  0
-22, 20,  0
-22, 19,  0
 -2, 22,  0
-22, 18,  0
 -2, 21,  0
-23, 17,  0
 -3, 21,  0
-23, 16,  0
 -3, 20,  0
-23, 15,  0
-23, 14,  0
 -3, 19,  0
-23, 13,  0
 -4, 18,  0
-23, 12,  0
-23, 11,  0
 -4, 17,  0
-23, 10,  0
-24,  9,  0
 -4, 16,  0
-24,  8,  0
-24,  7,  0
 -5, 15,  0
-24,  6,  0
 -5, 14,  0
-24,  5,  0
 -5, 13,  0
-24,  4,  0
 -6, 13,  0
-24,  3,  0
 -6, 12,  0
-25,  2,  0
-25,  1,  0
 -6, 11,  0
-25,  0,  0
 -6, 10,  0
 -7, 10,  0
-25, -1,  0
 -7,  9,  0
-25, -2,  0
 -7,  8,  0
-25, -3,  0
 -7,  7,  0
-25, -4,  0
-26, -4,  0
 -8,  7,  0
 -8,  6,  0
-26, -5,  0
-26, -6,  0
 -8,  5,  0
-26, -7,  0
 -8,  4,  0
-26, -8,  0
 -9,  4,  0
-26, -9,  0
 -9,  3,  0
-26,-10,  0
 -9,  2,  0
-26,-11,  0
-25,-10,  0
-24, -9,  0
-23, -8,  0
-22, -7,  0
-21, -7,  0
-21, -6,  0
-20, -6,  0
-20, -5,  0
-19, -5,  0
-18, -4,  0
-17, -4,  0
-17, -3,  0
-16, -3,  0
-16, -2,  0
-15, -2,  0
-14, -1,  0
-13,  0,  0
-12,  0,  0
-11,  0,  0
-11,  1,  0
-10,  1,  0
-21, 21,  0
 -1, 23,  0
 -9,  1,  0
-20, 21,  0
-25,-12,  0
-19, 20,  0
  0, 23,  0
 -8,  1,  0
-18, 20,  0
  0, 22,  0
-24,-12,  0
