X,Y,Z
  0,  0,  0
-348,-184,  0
-225,-184,  0
-348,-62,  0
-225,-62,  0
-335,-177,  0
-217,-177,  0
-335,-59,  0
-217,-59,  0
-323,-171,  0
-209,-171,  0
-323,-57,  0
-209,-57,  0
-312,-165,  0
-202,-165,  0
-312,-55,  0
-202,-55,  0
-301,-160,  0
-195,-160,  0
-301,-53,  0
-195,-53,  0
-291,-154,  0
-189,-154,  0
-291,-52,  0
-189,-52,  0
-282,-150,  0
-183,-150,  0
-282,-50,  0
-183,-50,  0
-274,-145,  0
-177,-145,  0
-274,-48,  0
-177,-48,  0
-266,-141,  0
-172,-141,  0
-266,-47,  0
-172,-47,  0
-258,-137,  0
-167,-137,  0
-258,-46,  0
-167,-46,  0
-251,-133,  0
-250,-133,  0
-249,-133,  0
-248,-133,  0
-247,-133,  0
-246,-133,  0
-245,-133,  0
-244,-133,  0
-243,-133,  0
-242,-133,  0
-241,-133,  0
-240,-133,  0
-239,-133,  0
-238,-133,  0
-237,-133,  0
-236,-133,  0
-235,-133,  0
-234,-133,  0
-233,-133,  0
-232,-133,  0
-231,-133,  0
-230,-133,  0
-229,-133,  0
-228,-133,  0
-227,-133,  0
-226,-133,  0
-225,-133,  0
-224,-133,  0
-223,-133,  0
-222,-133,  0
-221,-133,  0
-220,-133,  0
-219,-133,  0
-218,-133,  0
-217,-133,  0
-216,-133,  0
-215,-133,  0
-214,-133,  0
-213,-133,  0
-212,-133,  0
-211,-133,  0
-210,-133,  0
-209,-133,  0
-208,-133,  0
-207,-133,  0
-206,-133,  0
-205,-133,  0
-204,-133,  0
-203,-133,  0
-202,-133,  0
-201,-133,  0
-200,-133,  0
-199,-133,  0
-198,-133,  0
-197,-133,  0
-196,-133,  0
-195,-133,  0
-194,-133,  0
-193,-133,  0
-192,-133,  0
-191,-133,  0
-190,-133,  0
-189,-133,  0
-188,-133,  0
-187,-133,  0
-186,-133,  0
-185,-133,  0
-184,-133,  0
-183,-133,  0
-182,-133,  0
-181,-133,  0
-180,-133,  0
-179,-133,  0
-178,-133,  0
-177,-133,  0
-176,-133,  0
-175,-133,  0
-174,-133,  0
-173,-133,  0
-172,-133,  0
-171,-133,  0
-170,-133,  0
-169,-133,  0
-168,-133,  0
-167,-133,  0
-166,-133,  0
-165,-133,  0
-164,-133,  0
-163,-133,  0
-162,-133,  0
-251,-132,  0
-162,-132,  0
-251,-131,  0
-162,-131,  0
-251,-130,  0
-162,-130,  0
-251,-129,  0
-162,-129,  0
-251,-128,  0
-162,-128,  0
-251,-127,  0
-162,-127,  0
-251,-126,  0
-162,-126,  0
-251,-125,  0
-162,-125,  0
-251,-124,  0
-162,-124,  0
-251,-123,  0
-162,-123,  0
-251,-122,  0
-162,-122,  0
-251,-121,  0
-162,-121,  0
-251,-120,  0
-162,-120,  0
-251,-119,  0
-162,-119,  0
-251,-118,  0
-162,-118,  0
-251,-117,  0
-162,-117,  0
-251,-116,  0
-162,-116,  0
-251,-115,  0
-162,-115,  0
-251,-114,  0
-162,-114,  0
-251,-113,  0
-162,-113,  0
-251,-112,  0
-162,-112,  0
-251,-111,  0
-162,-111,  0
-251,-110,  0
-162,-110,  0
-251,-109,  0
-162,-109,  0
-251,-108,  0
-162,-108,  0
-251,-107,  0
-162,-107,  0
-251,-106,  0
-162,-106,  0
-251,-105,  0
-162,-105,  0
-251,-104,  0
-162,-104,  0
-251,-103,  0
-162,-103,  0
-251,-102,  0
-162,-102,  0
-251,-101,  0
-162,-101,  0
-251,-100,  0
-162,-100,  0
-251,-99,  0
-162,-99,  0
-251,-98,  0
-162,-98,  0
-251,-97,  0
-162,-97,  0
-251,-96,  0
-162,-96,  0
-251,-95,  0
-162,-95,  0
-251,-94,  0
-162,-94,  0
-251,-93,  0
-162,-93,  0
-251,-92,  0
-162,-92,  0
-251,-91,  0
-162,-91,  0
-251,-90,  0
-162,-90,  0
-251,-89,  0
-162,-89,  0
-251,-88,  0
-162,-88,  0
-251,-87,  0
-162,-87,  0
-251,-86,  0
-162,-86,  0
-251,-85,  0
-162,-85,  0
-251,-84,  0
-162,-84,  0
-251,-83,  0
-162,-83,  0
-251,-82,  0
-162,-82,  0
-251,-81,  0
-162,-81,  0
-251,-80,  0
-162,-80,  0
-251,-79,  0
-162,-79,  0
-251,-78,  0
-162,-78,  0
-251,-77,  0
-162,-77,  0
-251,-76,  0
-162,-76,  0
-251,-75,  0
-162,-75,  0
-251,-74,  0
-162,-74,  0
-251,-73,  0
-162,-73,  0
-251,-72,  0
-162,-72,  0
-251,-71,  0
-162,-71,  0
-251,-70,  0
-162,-70,  0
-251,-69,  0
-162,-69,  0
-251,-68,  0
-162,-68,  0
-251,-67,  0
-162,-67,  0
-251,-66,  0
-162,-66,  0
-251,-65,  0
-162,-65,  0
-251,-64,  0
-162,-64,  0
-251,-63,  0
-162,-63,  0
-251,-62,  0
-162,-62,  0
-251,-61,  0
-162,-61,  0
-251,-60,  0
-162,-60,  0
-251,-59,  0
-162,-59,  0
-251,-58,  0
-162,-58,  0
-251,-57,  0
-162,-57,  0
-251,-56,  0
-162,-56,  0
-251,-55,  0
-162,-55,  0
-251,-54,  0
-162,-54,  0
-251,-53,  0
-162,-53,  0
-251,-52,  0
-162,-52,  0
-251,-51,  0
-162,-51,  0
-251,-50,  0
-162,-50,  0
-251,-49,  0
-162,-49,  0
-251,-48,  0
-162,-48,  0
-251,-47,  0
-162,-47,  0
-251,-46,  0
-162,-46,  0
-251,-45,  0
-162,-45,  0
-251,-44,  0
-250,-44,  0
-249,-44,  0
-248,-44,  0
-247,-44,  0
-246,-44,  0
-245,-44,  0
-244,-44,  0
-243,-44,  0
-242,-44,  0
-241,-44,  0
-240,-44,  0
-239,-44,  0
-238,-44,  0
-237,-44,  0
-236,-44,  0
-235,-44,  0
-234,-44,  0
-233,-44,  0
-232,-44,  0
-231,-44,  0
-230,-44,  0
-229,-44,  0
-228,-44,  0
-227,-44,  0
-226,-44,  0
-225,-44,  0
-224,-44,  0
-223,-44,  0
-222,-44,  0
-221,-44,  0
-220,-44,  0
-219,-44,  0
-218,-44,  0
-217,-44,  0
-216,-44,  0
-215,-44,  0
-214,-44,  0
-213,-44,  0
-212,-44,  0
-211,-44,  0
-210,-44,  0
-209,-44,  0
-208,-44,  0
-207,-44,  0
-206,-44,  0
-205,-44,  0
-204,-44,  0
-203,-44,  0
-202,-44,  0
-201,-44,  0
-200,-44,  0
-199,-44,  0
-198,-44,  0
-197,-44,  0
-196,-44,  0
-195,-44,  0
-194,-44,  0
-193,-44,  0
-192,-44,  0
-191,-44,  0
-190,-44,  0
-189,-44,  0
-188,-44,  0
-187,-44,  0
-186,-44,  0
-185,-44,  0
-184,-44,  0
-183,-44,  0
-182,-44,  0
-181,-44,  0
-180,-44,  0
-179,-44,  0
-178,-44,  0
