X,Y,Z
  0,  0,  0
 -2, -3,  0
 -1, -3,  0
  0, -3,  0
  1, -3,  0
  1, -4,  0
  2, -4,  0
  3, -4,  0
  4, -4,  0
  5, -4,  0
  5, -5,  0
  6, -5,  0
  7, -5,  0
  8, -5,  0
  9, -5,  0
 10, -6,  0
 11, -6,  0
 12, -6,  0
 13, -6,  0
 14, -6,  0
 14, -7,  0
 15, -7,  0
 16, -7,  0
 17, -7,  0
 18, -7,  0
 -3, -3,  0
 18, -8,  0
 17, -8,  0
 -4, -4,  0
 17, -9,  0
 17,-10,  0
 -5, -5,  0
 17,-11,  0
 16,-11,  0
 -6, -5,  0
 16,-12,  0
 -6, -6,  0
 -7, -6,  0
 16,-13,  0
 -7, -7,  0
 15,-13,  0
 15,-14,  0
 -8, -7,  0
 15,-15,  0
 -8, -8,  0
 -9, -8,  0
 15,-16,  0
 14,-16,  0
 -9, -9,  0
 14,-17,  0
-10, -9,  0
 14,-18,  0
-10,-10,  0
-11,-10,  0
 13,-18,  0
 13,-19,  0
-11,-11,  0
 13,-20,  0
-12,-11,  0
 13,-21,  0
-13,-12,  0
 12,-21,  0
 12,-22,  0
-14,-13,  0
 12,-23,  0
 11,-24,  0
-15,-13,  0
-15,-14,  0
 11,-25,  0
-16,-14,  0
 11,-26,  0
-16,-15,  0
 10,-26,  0
 10,-27,  0
-17,-15,  0
-17,-16,  0
 10,-28,  0
-18,-16,  0
  9,-29,  0
  9,-30,  0
-18,-17,  0
-17,-17,  0
-17,-18,  0
-16,-18,  0
-15,-18,  0
-15,-19,  0
-14,-19,  0
-13,-19,  0
-12,-20,  0
-11,-20,  0
-10,-21,  0
 -9,-21,  0
 -8,-22,  0
 -7,-22,  0
 -6,-22,  0
 -6,-23,  0
 -5,-23,  0
 -4,-24,  0
 -3,-24,  0
 -2,-24,  0
 -2,-25,  0
 -1,-25,  0
  0,-25,  0
  0,-26,  0
  1,-26,  0
  1,-27,  0
  2,-27,  0
  3,-27,  0
  4,-28,  0
  5,-28,  0
  6,-29,  0
  7,-29,  0
  8,-30,  0
 -2, -2,  0
-19,-16,  0
 -3, -2,  0
 18, -6,  0
 -3, -1,  0
-19,-15,  0
  9,-28,  0
 18, -5,  0
-19,-14,  0
  9,-27,  0
 -3,  0,  0
 18, -4,  0
-20,-14,  0
  9,-26,  0
-20,-13,  0
  9,-25,  0
 18, -3,  0
-20,-12,  0
  9,-24,  0
 -3,  1,  0
 18, -2,  0
-20,-11,  0
  9,-23,  0
 18, -1,  0
-21,-10,  0
 -3,  2,  0
  9,-22,  0
 19, -1,  0
 19,  0,  0
-21, -9,  0
  9,-21,  0
 -3,  3,  0
-21, -8,  0
  9,-20,  0
  9,-19,  0
 -3,  4,  0
-22, -8,  0
 19,  1,  0
-22, -7,  0
  9,-18,  0
 -4,  5,  0
 19,  2,  0
-22, -6,  0
  9,-17,  0
-22, -5,  0
  9,-16,  0
 -4,  6,  0
 19,  3,  0
-23, -5,  0
  9,-15,  0
 19,  4,  0
-23, -4,  0
  9,-14,  0
 -4,  7,  0
-23, -3,  0
  9,-13,  0
 19,  5,  0
  9,-12,  0
 -4,  8,  0
-24, -2,  0
 19,  6,  0
  9,-11,  0
-24, -1,  0
 -4,  9,  0
 19,  7,  0
  9,-10,  0
-24,  0,  0
  9, -9,  0
 19,  8,  0
  9, -8,  0
 -4, 10,  0
-25,  0,  0
  9, -7,  0
