X,Y,Z
  0,  0,  0
 21,  6,  0
 21,  7,  0
 20,  7,  0
 20,  8,  0
 19,  8,  0
 19,  9,  0
 18,  9,  0
 18, 10,  0
 17, 10,  0
 17, 11,  0
 16, 11,  0
 16, 12,  0
 15, 12,  0
 15, 13,  0
 14, 13,  0
 14, 14,  0
 13, 14,  0
 13, 15,  0
 12, 15,  0
 12, 16,  0
 11, 16,  0
 11, 17,  0
 10, 17,  0
  9, 18,  0
  8, 19,  0
  7, 20,  0
  6, 21,  0
  5, 22,  0
  5, 23,  0
  4, 23,  0
  4, 24,  0
  3, 24,  0
  3, 25,  0
  2, 25,  0
  2, 26,  0
  1, 26,  0
 22,  5,  0
 22,  4,  0
  0, 26,  0
  0, 25,  0
 22,  3,  0
 23,  3,  0
 23,  2,  0
 23,  1,  0
 -1, 25,  0
 23,  0,  0
 24,  0,  0
 -1, 24,  0
 -2, 24,  0
 24, -1,  0
 24, -2,  0
 25, -2,  0
 -3, 24,  0
 25, -3,  0
 -3, 23,  0
 25, -4,  0
 -4, 23,  0
 25, -5,  0
 26, -5,  0
 26, -6,  0
 -5, 23,  0
 26, -7,  0
 -5, 22,  0
 27, -7,  0
 27, -8,  0
 -6, 22,  0
 27, -9,  0
 27,-10,  0
 -7, 22,  0
 28,-10,  0
 -7, 21,  0
 28,-11,  0
 -8, 21,  0
 28,-12,  0
 28,-13,  0
 -9, 21,  0
 29,-14,  0
 27,-12,  0
 26,-11,  0
 25,-10,  0
 24, -9,  0
 23, -8,  0
 22, -8,  0
 22, -7,  0
 21, -7,  0
 20, -6,  0
 19, -5,  0
 18, -4,  0
 17, -3,  0
 16, -2,  0
 15, -1,  0
 14,  0,  0
 13,  0,  0
 12,  0,  0
 12,  1,  0
 11,  1,  0
 11,  2,  0
 10,  2,  0
  9,  3,  0
  8,  4,  0
  8,  5,  0
  7,  5,  0
  6,  6,  0
  5,  7,  0
  4,  8,  0
  3,  9,  0
  2,  9,  0
  2, 10,  0
  1, 11,  0
  0, 11,  0
  0, 12,  0
  0, 13,  0
 -1, 13,  0
 -2, 14,  0
 -3, 15,  0
 -4, 16,  0
 -5, 17,  0
 -6, 18,  0
 -7, 18,  0
 -7, 19,  0
 -8, 20,  0
 28,-14,  0
 -9, 20,  0
 21,  5,  0
  1, 25,  0
 27,-14,  0
-10, 19,  0
 20,  5,  0
-10, 18,  0
  0, 24,  0
 26,-15,  0
-11, 18,  0
 25,-15,  0
-11, 17,  0
 19,  4,  0
-12, 16,  0
  0, 23,  0
 24,-16,  0
-12, 15,  0
 23,-16,  0
-13, 15,  0
 18,  4,  0
  0, 22,  0
-13, 14,  0
 18,  3,  0
 -1, 22,  0
 22,-17,  0
-14, 13,  0
 17,  3,  0
 21,-17,  0
 -1, 21,  0
-14, 12,  0
 -2, 21,  0
 20,-17,  0
-15, 12,  0
 16,  2,  0
 20,-18,  0
-15, 11,  0
 -2, 20,  0
 19,-18,  0
-16, 10,  0
 18,-18,  0
 -3, 20,  0
-16,  9,  0
 15,  1,  0
 -3, 19,  0
 17,-19,  0
-17,  9,  0
-17,  8,  0
 16,-19,  0
-18,  8,  0
 14,  1,  0
 -4, 18,  0
-18,  7,  0
