X,Y,Z
  0,  0,  0
-73,-14, 38
-73,-14, 37
-72,-14, 37
-72,-14, 37
-71,-14, 37
-71,-14, 37
-70,-14, 37
-70,-13, 36
-69,-13, 36
-69,-13, 36
-68,-13, 36
-68,-13, 36
-67,-13, 35
-67,-13, 35
-66,-13, 35
-66,-13, 35
-66,-13, 35
-65,-13, 35
-65,-13, 34
-64,-13, 34
-64,-13, 34
-63,-13, 34
-63,-12, 34
-62,-12, 34
-62,-12, 33
-61,-12, 33
-61,-12, 33
-60,-12, 33
-60,-12, 33
-59,-12, 32
-59,-12, 32
-58,-12, 32
-58,-12, 32
-57,-12, 32
-57,-12, 32
-56,-12, 31
-56,-12, 31
-55,-11, 31
-55,-11, 31
-54,-11, 31
-54,-11, 31
-53,-11, 30
-53,-11, 30
-52,-11, 30
-52,-11, 30
-51,-11, 30
-51,-11, 29
-50,-11, 29
-50,-11, 29
-49,-11, 29
-49,-11, 29
-48,-11, 29
-48,-10, 28
-47,-10, 28
-47,-10, 28
-46,-10, 28
-46,-10, 28
-45,-10, 28
-45,-10, 27
-44,-10, 27
-44,-10, 27
-43,-10, 27
-43,-10, 27
-42,-10, 26
-73,-14, 37
-42, -9, 26
-72,-13, 36
-41, -9, 25
-71,-13, 36
-40, -9, 24
-70,-13, 35
-39, -9, 24
-69,-13, 34
-38, -8, 23
-68,-12, 34
-37, -8, 22
-68,-12, 33
-37, -8, 22
-67,-12, 32
-36, -8, 21
-66,-12, 32
-35, -7, 21
-65,-11, 31
-34, -7, 20
-64,-11, 30
-33, -7, 19
-63,-11, 30
-32, -7, 19
-63,-11, 29
-32, -6, 18
-62,-10, 28
-31, -6, 17
-61,-10, 28
-30, -6, 17
-60,-10, 27
-29, -6, 16
-59,-10, 26
-28, -5, 15
-58, -9, 26
-27, -5, 15
-58, -9, 25
-27, -5, 14
-57, -9, 24
-26, -5, 13
-56, -9, 24
-25, -4, 13
-55, -8, 23
-24, -4, 12
-54, -8, 22
-23, -4, 11
-53, -8, 22
-22, -4, 11
-53, -8, 21
-22, -3, 10
-52, -7, 20
-21, -3,  9
-51, -7, 20
-20, -3,  9
-50, -7, 19
-19, -3,  8
-49, -7, 18
-18, -2,  7
-48, -6, 18
-17, -2,  7
-48, -6, 17
-17, -2,  6
-47, -6, 16
-16, -2,  5
-46, -6, 16
-15, -1,  5
-45, -5, 15
-14, -1,  4
-44, -5, 14
-13, -1,  3
-43, -5, 14
-12, -1,  3
-43, -5, 13
-12,  0,  2
-42, -4, 13
-11,  0,  1
-41, -4, 12
-10,  0,  1
-40, -4, 11
 -9,  0,  0
-39, -4, 11
 -8,  0,  0
-38, -3, 10
 -7,  0,  0
-38, -3,  9
 -7,  0, -1
-37, -3,  9
 -6,  0, -2
-36, -3,  8
 -5,  1, -2
-35, -2,  7
 -4,  1, -3
-34, -2,  7
 -3,  1, -4
-33, -2,  6
 -2,  1, -4
-33, -2,  5
 -2,  2, -5
-32, -1,  5
 -1,  2, -6
-31, -1,  4
  0,  2, -6
-30, -1,  3
  0,  2, -7
-29, -1,  3
  1,  3, -8
-28,  0,  2
  2,  3, -8
-27,  0,  1
  2,  3, -9
-27,  0,  1
  3,  3,-10
-26,  0,  0
  4,  4,-10
-25,  0,  0
  5,  4,-11
-24,  0,  0
  6,  4,-11
-23,  0, -1
  7,  4,-12
-22,  0, -2
  7,  5,-13
-22,  1, -2
  8,  5,-13
-21,  1, -3
-20,  1, -3
-20,  1, -3
-19,  1, -4
-19,  1, -4
-18,  1, -4
-18,  1, -4
-17,  1, -4
-17,  1, -4
-16,  1, -5
-16,  1, -5
-15,  2, -5
-15,  2, -5
-14,  2, -5
-14,  2, -5
-13,  2, -6
-13,  2, -6
-12,  2, -6
-12,  2, -6
-11,  2, -6
-11,  2, -7
-10,  2, -7
-10,  2, -7
-10,  2, -7
 -9,  2, -7
 -9,  2, -7
 -8,  3, -8
 -8,  3, -8
 -7,  3, -8
 -7,  3, -8
 -6,  3, -8
 -6,  3, -8
 -5,  3, -9
 -5,  3, -9
 -4,  3, -9
 -4,  3, -9
 -3,  3, -9
 -3,  3,-10
 -2,  3,-10
 -2,  3,-10
 -1,  3,-10
 -1,  4,-10
  0,  4,-10
  0,  4,-11
  0,  4,-11
  0,  4,-11
  1,  4,-11
  1,  4,-11
  2,  4,-11
  2,  4,-12
  3,  4,-12
  3,  4,-12
  4,  4,-12
  4,  4,-12
  5,  4,-13
  5,  5,-13
  6,  5,-13
  6,  5,-13
  7,  5,-13
  7,  5,-13
  8,  5,-14
  8,  5,-14
  9,  5,-14
  9,  5,-14
-72,-18, 37
-41,-14, 26
-20, -2, -4
 10,  1,-15
-71,-22, 36
-40,-17, 25
-19, -6, -4
 11, -2,-16
-70,-26, 35
-39,-21, 24
-18,-10, -5
 12, -6,-16
-69,-29, 35
-38,-25, 24
-17,-14, -6
 13, -9,-17
-68,-33, 34
-37,-29, 23
-16,-17, -7
 14,-13,-18
-67,-37, 33
-36,-33, 22
-15,-21, -7
 15,-17,-19
-66,-41, 32
-35,-37, 21
-14,-25, -8
 16,-21,-19
-65,-45, 32
-34,-41, 21
-13,-29, -9
 17,-25,-20
-64,-49, 31
-33,-44, 20
-12,-33,-10
 18,-29,-21
-63,-53, 30
-32,-48, 19
-11,-37,-10
 19,-33,-21
-62,-56, 30
-31,-52, 18
-10,-41,-11
 20,-36,-22
-61,-60, 29
-30,-56, 18
 -9,-45,-12
 21,-40,-23
-60,-64, 28
-29,-60, 17
 -8,-48,-12
 22,-44,-24
-59,-68, 27
-28,-64, 16
 -7,-52,-13
 23,-48,-24
-58,-72, 27
-58,-72, 26
-57,-72, 26
-57,-72, 26
-56,-72, 26
-56,-72, 26
-55,-71, 26
-55,-71, 25
-54,-71, 25
-54,-71, 25
-53,-71, 25
-53,-71, 25
-52,-71, 24
-52,-71, 24
-51,-71, 24
-51,-71, 24
-51,-71, 24
-50,-71, 24
-50,-71, 23
-49,-71, 23
-49,-71, 23
-48,-70, 23
-48,-70, 23
-47,-70, 23
-47,-70, 22
-46,-70, 22
-46,-70, 22
-45,-70, 22
-45,-70, 22
-44,-70, 21
-44,-70, 21
-43,-70, 21
-43,-70, 21
-42,-70, 21
-42,-70, 21
-41,-70, 20
-41,-69, 20
-40,-69, 20
-40,-69, 20
-39,-69, 20
-39,-69, 20
-38,-69, 19
-38,-69, 19
-37,-69, 19
-37,-69, 19
-36,-69, 19
-36,-69, 18
-35,-69, 18
-35,-69, 18
-34,-69, 18
-34,-69, 18
-33,-68, 18
-33,-68, 17
-32,-68, 17
-32,-68, 17
-31,-68, 17
-31,-68, 17
-30,-68, 17
-30,-68, 16
-29,-68, 16
-29,-68, 16
-28,-68, 16
-28,-68, 16
-27,-68, 15
-58,-72, 26
-27,-67, 15
-57,-71, 25
-26,-67, 14
-56,-71, 25
-25,-67, 13
-55,-71, 24
-24,-67, 13
-54,-71, 23
-23,-66, 12
-53,-70, 23
-22,-66, 12
-53,-70, 22
-22,-66, 11
-52,-70, 21
-21,-66, 10
-51,-70, 21
-20,-65, 10
-50,-69, 20
-19,-65,  9
-49,-69, 19
-18,-65,  8
-48,-69, 19
-17,-65,  8
-48,-69, 18
-17,-64,  7
-47,-68, 17
-16,-64,  6
-46,-68, 17
-15,-64,  6
-45,-68, 16
-14,-64,  5
-44,-68, 15
-13,-63,  4
-43,-67, 15
-12,-63,  4
-43,-67, 14
-12,-63,  3
-42,-67, 13
-11,-63,  2
-41,-67, 13
-10,-62,  2
-40,-66, 12
 -9,-62,  1
-39,-66, 11
 -8,-62,  0
-38,-66, 11
 -7,-62,  0
-38,-66, 10
 -7,-61,  0
-37,-65,  9
 -6,-61, -1
-36,-65,  9
 -5,-61, -1
-35,-65,  8
 -4,-61, -2
-34,-65,  7
 -3,-60, -3
-33,-64,  7
 -2,-60, -3
-33,-64,  6
 -2,-60, -4
-32,-64,  5
 -1,-60, -5
-31,-64,  5
  0,-59, -5
-30,-63,  4
  0,-59, -6
-29,-63,  4
  1,-59, -7
-28,-63,  3
  2,-59, -7
-28,-63,  2
  2,-58, -8
-27,-62,  2
  3,-58, -9
-26,-62,  1
  4,-58, -9
-25,-62,  0
  5,-58,-10
-24,-62,  0
  6,-57,-11
-23,-61,  0
  7,-57,-11
-23,-61, -1
  7,-57,-12
-22,-61, -1
  8,-57,-13
-21,-61, -2
  9,-56,-13
-20,-60, -3
 10,-56,-14
-19,-60, -3
 11,-56,-15
-18,-60, -4
 12,-56,-15
-18,-60, -5
 12,-55,-16
-17,-59, -5
 13,-55,-17
-16,-59, -6
 14,-55,-17
-15,-59, -7
 15,-55,-18
-14,-59, -7
 16,-54,-19
-13,-58, -8
 17,-54,-19
-12,-58, -9
 17,-54,-20
-12,-58, -9
 18,-54,-20
-11,-58,-10
 19,-53,-21
-10,-57,-11
 20,-53,-22
 -9,-57,-11
 21,-53,-22
 -8,-57,-12
 22,-53,-23
 -7,-57,-13
 22,-52,-24
 -7,-56,-13
 23,-52,-24
 -6,-56,-14
 -5,-56,-14
 -5,-56,-14
 -4,-56,-14
 -4,-56,-15
 -3,-56,-15
 -3,-56,-15
 -2,-56,-15
 -2,-56,-15
 -1,-56,-16
 -1,-55,-16
  0,-55,-16
  0,-55,-16
  0,-55,-16
  0,-55,-16
  1,-55,-17
  1,-55,-17
  2,-55,-17
  2,-55,-17
  3,-55,-17
  3,-55,-17
  4,-55,-18
  4,-55,-18
  4,-55,-18
  5,-55,-18
  5,-54,-18
  6,-54,-19
  6,-54,-19
  7,-54,-19
  7,-54,-19
  8,-54,-19
  8,-54,-19
  9,-54,-20
  9,-54,-20
 10,-54,-20
 10,-54,-20
 11,-54,-20
 11,-54,-21
 12,-54,-21
 12,-54,-21
 13,-53,-21
 13,-53,-21
 14,-53,-21
 14,-53,-22
 15,-53,-22
 15,-53,-22
 16,-53,-22
 16,-53,-22
 17,-53,-22
 17,-53,-23
 18,-53,-23
 18,-53,-23
 19,-53,-23
 19,-53,-23
 20,-53,-24
 20,-52,-24
 21,-52,-24
 21,-52,-24
 22,-52,-24
 22,-52,-24
 23,-52,-25
 23,-52,-25
 24,-52,-25
 24,-52,-25
-42,-10, 26
-41,-10, 26
-41,-10, 26
-40, -9, 26
-40, -9, 26
-39, -9, 25
-39, -9, 25
-38, -9, 25
-38, -9, 25
-37, -9, 25
-37, -9, 25
-37, -9, 24
-36, -9, 24
-36, -9, 24
-35, -9, 24
-35, -9, 24
-34, -9, 23
-34, -9, 23
-33, -8, 23
-33, -8, 23
-32, -8, 23
-32, -8, 23
-31, -8, 22
-31, -8, 22
-30, -8, 22
-30, -8, 22
-29, -8, 22
-29, -8, 21
-28, -8, 21
-28, -8, 21
-27, -8, 21
-27, -8, 21
-26, -8, 21
-26, -7, 20
-25, -7, 20
-25, -7, 20
-24, -7, 20
-24, -7, 20
-23, -7, 20
-23, -7, 19
-22, -7, 19
-22, -7, 19
-21, -7, 19
-21, -7, 19
-20, -7, 18
-20, -7, 18
-19, -7, 18
-19, -6, 18
-18, -6, 18
-18, -6, 18
-17, -6, 17
-17, -6, 17
-16, -6, 17
-16, -6, 17
-15, -6, 17
-15, -6, 17
-14, -6, 16
-14, -6, 16
-13, -6, 16
-13, -6, 16
-12, -6, 16
-12, -6, 15
-11, -5, 15
-11, -5, 15
-41, -9, 26
-10, -5, 14
-40, -9, 25
 -9, -5, 14
-39, -9, 24
 -8, -5, 13
-39, -9, 24
 -8, -4, 12
-38, -8, 23
 -7, -4, 12
-37, -8, 22
 -6, -4, 11
-36, -8, 22
 -5, -4, 11
-35, -8, 21
 -4, -3, 10
-34, -7, 20
 -3, -3,  9
-34, -7, 20
 -3, -3,  9
-33, -7, 19
 -2, -3,  8
-32, -7, 18
 -1, -2,  7
-31, -6, 18
  0, -2,  7
-30, -6, 17
  0, -2,  6
-29, -6, 16
  1, -2,  5
-29, -6, 16
  1, -1,  5
-28, -5, 15
  2, -1,  4
-27, -5, 14
  3, -1,  3
-26, -5, 14
  4, -1,  3
-25, -5, 13
  5,  0,  2
-24, -4, 12
  6,  0,  1
-24, -4, 12
  6,  0,  1
-23, -4, 11
  7,  0,  0
-22, -4, 10
  8,  0,  0
-21, -3, 10
  9,  0,  0
-20, -3,  9
 10,  0, -1
-19, -3,  8
