X,Y,Z
  0,-90,  2
 -2,-90,  2
 -4,-90,  1
 -6,-90,  1
 -8,-90,  1
-10,-90,  1
-12,-90,  1
-14,-90,  0
-16,-90,  0
-18,-90,  0
-20,-90,  0
-22,-90,  0
-24,-90,  0
-26,-90,  0
-28,-90,  0
-30,-90,  0
-32,-90,  0
-34,-90, -1
-36,-90, -1
-38,-90, -1
-40,-90, -1
-42,-90, -2
-44,-90, -2
-45,-90, -2
-47,-90, -2
-49,-90, -2
-51,-90, -3
-53,-90, -3
-55,-90, -3
-57,-90, -3
-59,-90, -3
-61,-90, -4
  0,-89,  3
-62,-89, -2
  0,-87,  5
-62,-87, -1
  0,-86,  6
-62,-86,  0
  0,-84,  7
-62,-84,  1
  0,-83,  9
-62,-83,  2
 -1,-81, 10
-62,-81,  4
 -1,-80, 11
-62,-80,  5
 -1,-78, 13
-63,-78,  6
 -1,-77, 14
-63,-77,  8
 -1,-75, 16
-63,-75,  9
 -1,-74, 17
-63,-74, 10
 -1,-73, 18
-63,-73, 12
 -2,-71, 20
-63,-71, 13
 -2,-70, 21
-63,-70, 15
 -2,-68, 22
-64,-68, 16
 -2,-67, 24
-64,-67, 17
 -2,-65, 25
-64,-65, 19
 -2,-64, 27
-64,-64, 20
 -2,-62, 28
-64,-62, 21
 -3,-61, 29
-64,-61, 23
 -3,-60, 31
-64,-60, 24
 -3,-58, 32
-65,-58, 25
 -3,-57, 33
-65,-57, 27
 -3,-55, 35
-65,-55, 28
 -3,-54, 36
-65,-54, 30
 -3,-52, 37
-65,-52, 31
 -4,-51, 39
-65,-51, 32
 -4,-49, 40
-65,-49, 34
 -4,-48, 42
-66,-48, 35
 -4,-46, 43
-66,-46, 36
 -4,-45, 44
 -6,-45, 44
 -8,-45, 44
-10,-45, 44
-12,-45, 43
-14,-45, 43
-16,-45, 43
-18,-45, 43
-20,-45, 43
-22,-45, 42
-24,-45, 42
-26,-45, 42
-28,-45, 42
-30,-45, 42
-32,-45, 41
-34,-45, 41
-36,-45, 41
-38,-45, 41
-40,-45, 41
-42,-45, 40
-44,-45, 40
-46,-45, 40
-48,-45, 40
-50,-45, 39
-52,-45, 39
-54,-45, 39
-56,-45, 39
-58,-45, 39
-60,-45, 38
-62,-45, 38
-64,-45, 38
-66,-45, 38
  0,-89,  0
-61,-89, -5
 -4,-44, 43
-66,-44, 36
  0,-87,  0
-61,-87, -7
 -4,-42, 41
-66,-42, 35
  0,-86, -1
-61,-86, -8
 -4,-41, 40
-65,-41, 33
  0,-84, -3
-61,-84, -9
 -4,-39, 39
-65,-39, 32
  0,-83, -4
-61,-83,-11
 -3,-38, 37
-65,-38, 31
  0,-82, -6
-60,-82,-12
 -3,-37, 36
-65,-37, 29
  0,-80, -7
-60,-80,-14
 -3,-35, 34
-65,-35, 28
  0,-79, -9
-60,-79,-15
 -3,-34, 33
-65,-34, 26
  1,-78,-10
-60,-78,-17
 -3,-33, 31
-65,-33, 25
  1,-76,-12
-60,-76,-18
 -3,-31, 30
-64,-31, 23
  1,-75,-13
-60,-75,-19
 -3,-30, 28
-64,-30, 22
  1,-73,-14
-60,-73,-21
 -2,-28, 27
-64,-28, 21
  1,-72,-16
-59,-72,-22
 -2,-27, 26
-64,-27, 19
  1,-71,-17
-59,-71,-24
 -2,-26, 24
-64,-26, 18
  2,-69,-19
-59,-69,-25
 -2,-24, 23
-64,-24, 16
  2,-68,-20
-59,-68,-27
 -2,-23, 21
-63,-23, 15
  2,-67,-22
-59,-67,-28
 -2,-22, 20
-63,-22, 13
  2,-65,-23
-59,-65,-30
 -1,-20, 18
-63,-20, 12
  2,-64,-25
-59,-64,-31
 -1,-19, 17
-63,-19, 10
  2,-62,-26
-58,-62,-32
 -1,-17, 15
-63,-17,  9
  2,-61,-27
-58,-61,-34
 -1,-16, 14
-63,-16,  8
  3,-60,-29
-58,-60,-35
 -1,-15, 13
-63,-15,  6
  3,-58,-30
-58,-58,-37
 -1,-13, 11
-62,-13,  5
  3,-57,-32
-58,-57,-38
 -1,-12, 10
-62,-12,  3
  3,-56,-33
-58,-56,-40
  0,-11,  8
-62,-11,  2
  3,-54,-35
-57,-54,-41
  0, -9,  7
-62, -9,  0
  3,-53,-36
-57,-53,-43
  0, -8,  5
-62, -8,  0
  3,-51,-38
-57,-51,-44
  0, -6,  4
-62, -6, -2
  4,-50,-39
-57,-50,-45
  0, -5,  2
-61, -5, -3
  4,-49,-40
-57,-49,-47
  0, -4,  1
-61, -4, -4
  4,-47,-42
  2,-47,-42
  0,-47,-42
 -1,-47,-42
 -3,-47,-43
 -5,-47,-43
 -7,-47,-43
 -9,-47,-43
-11,-47,-44
-13,-47,-44
-15,-47,-44
-17,-47,-44
-19,-47,-44
-21,-47,-45
-23,-47,-45
-25,-47,-45
-27,-47,-45
-29,-47,-45
-31,-47,-46
-33,-47,-46
-35,-47,-46
-37,-47,-46
-39,-47,-46
-41,-47,-47
-43,-47,-47
-45,-47,-47
-47,-47,-47
-49,-47,-48
-51,-47,-48
-53,-47,-48
-55,-47,-48
-57,-47,-48
  4,-46,-41
-57,-46,-47
  4,-44,-39
-57,-44,-46
  4,-43,-38
-57,-43,-44
  3,-41,-36
-57,-41,-43
  3,-40,-35
-57,-40,-42
  3,-39,-34
-58,-39,-40
  3,-37,-32
-58,-37,-39
  3,-36,-31
-58,-36,-37
  3,-34,-30
-58,-34,-36
  3,-33,-28
-58,-33,-35
  2,-31,-27
-58,-31,-33
  2,-30,-25
-58,-30,-32
  2,-28,-24
-59,-28,-31
  2,-27,-23
-59,-27,-29
  2,-26,-21
-59,-26,-28
  2,-24,-20
-59,-24,-26
  2,-23,-19
-59,-23,-25
  1,-21,-17
-59,-21,-24
  1,-20,-16
-59,-20,-22
  1,-18,-14
-60,-18,-21
  1,-17,-13
-60,-17,-20
  1,-15,-12
-60,-15,-18
  1,-14,-10
-60,-14,-17
  0,-12, -9
-60,-12,-15
  0,-11, -8
-60,-11,-14
  0,-10, -6
-60,-10,-13
  0, -8, -5
-61, -8,-11
  0, -7, -4
-61, -7,-10
  0, -5, -2
-61, -5, -9
  0, -4, -1
-61, -4, -7
  0, -2,  0
 -1, -2,  0
 -3, -2,  0
 -5, -2,  0
 -7, -2,  0
 -9, -2,  0
-11, -2, -1
-13, -2, -1
-15, -2, -1
-17, -2, -1
-19, -2, -2
-21, -2, -2
-23, -2, -2
-25, -2, -2
-27, -2, -2
-29, -2, -3
-31, -2, -3
-33, -2, -3
-35, -2, -3
-37, -2, -3
-39, -2, -4
-41, -2, -4
-43, -2, -4
-45, -2, -4
-47, -2, -4
-49, -2, -5
-51, -2, -5
-53, -2, -5
-55, -2, -5
-57, -2, -5
-59, -2, -6
-61, -2, -6
 58,-44, 52
 56,-44, 52
 54,-44, 52
 52,-44, 52
 50,-44, 52
 48,-44, 51
 46,-44, 51
 44,-44, 51
 42,-44, 51
 40,-44, 50
 38,-44, 50
 36,-44, 50
 34,-44, 50
 32,-44, 50
 30,-44, 49
 28,-44, 49
 26,-44, 49
 24,-44, 49
 22,-44, 49
 21,-44, 48
 19,-44, 48
 17,-44, 48
 15,-44, 48
 13,-44, 48
 11,-44, 47
  9,-44, 47
  7,-44, 47
  5,-44, 47
  3,-44, 47
  1,-44, 46
  0,-44, 46
 -2,-44, 46
 58,-42, 54
 -3,-42, 47
 58,-41, 55
 -3,-41, 49
 58,-39, 56
 -3,-39, 50
 58,-38, 58
 -3,-38, 51
 58,-36, 59
 -3,-36, 53
 57,-35, 61
 -3,-35, 54
 57,-33, 62
 -3,-33, 55
 57,-32, 63
 -4,-32, 57
 57,-30, 65
 -4,-30, 58
 57,-29, 66
 -4,-29, 60
 57,-28, 67
 -4,-28, 61
 57,-26, 69
 -4,-26, 62
 56,-25, 70
 -4,-25, 64
 56,-23, 72
 -4,-23, 65
 56,-22, 73
 -5,-22, 66
 56,-20, 74
 -5,-20, 68
 56,-19, 76
 -5,-19, 69
 56,-17, 77
 -5,-17, 71
 56,-16, 78
 -5,-16, 72
 55,-15, 80
 -5,-15, 73
 55,-13, 81
 -5,-13, 75
 55,-12, 82
 -6,-12, 76
 55,-10, 84
 -6,-10, 77
 55, -9, 85
 -6, -9, 79
 55, -7, 87
 -6, -7, 80
 55, -6, 88
 -6, -6, 81
 54, -4, 89
 -6, -4, 83
 54, -3, 91
 -6, -3, 84
 54, -1, 92
 -7, -1, 86
 54,  0, 93
 -7,  0, 87
 54,  0, 95
 52,  0, 95
 50,  0, 94
 48,  0, 94
 46,  0, 94
 44,  0, 94
 42,  0, 94
 40,  0, 93
 38,  0, 93
 36,  0, 93
 34,  0, 93
 32,  0, 93
 30,  0, 92
 28,  0, 92
 26,  0, 92
 24,  0, 92
 22,  0, 91
 20,  0, 91
 18,  0, 91
 16,  0, 91
 14,  0, 91
 12,  0, 90
 10,  0, 90
  8,  0, 90
  6,  0, 90
  4,  0, 90
  2,  0, 89
  0,  0, 89
 -1,  0, 89
 -3,  0, 89
 -5,  0, 89
 -7,  0, 88
 58,-42, 51
 -2,-42, 44
 54,  2, 93
 -7,  2, 87
 59,-41, 49
 -2,-41, 43
 54,  3, 92
 -7,  3, 85
 59,-39, 48
 -2,-39, 42
 54,  5, 90
 -6,  5, 84
 59,-38, 47
 -2,-38, 40
 54,  6, 89
 -6,  6, 83
 59,-37, 45
 -2,-37, 39
 55,  7, 88
 -6,  7, 81
 59,-35, 44
 -1,-35, 37
 55,  9, 86
 -6,  9, 80
 59,-34, 42
 -1,-34, 36
 55, 10, 85
 -6, 10, 78
 60,-33, 41
 -1,-33, 34
 55, 11, 83
 -6, 11, 77
 60,-31, 39
 -1,-31, 33
 55, 13, 82
 -5, 13, 75
 60,-30, 38
 -1,-30, 31
 55, 14, 80
 -5, 14, 74
 60,-28, 36
 -1,-28, 30
 56, 16, 79
 -5, 16, 72
 60,-27, 35
 -1,-27, 29
 56, 17, 77
 -5, 17, 71
 60,-26, 34
  0,-26, 27
 56, 18, 76
 -5, 18, 70
 60,-24, 32
  0,-24, 26
 56, 20, 75
 -5, 20, 68
 61,-23, 31
  0,-23, 24
 56, 21, 73
 -5, 21, 67
 61,-22, 29
  0,-22, 23
 56, 22, 72
 -4, 22, 65
 61,-20, 28
  0,-20, 21
 56, 24, 70
 -4, 24, 64
 61,-19, 26
  0,-19, 20
 57, 25, 69
 -4, 25, 62
 61,-17, 25
  0,-17, 18
 57, 27, 67
 -4, 27, 61
 61,-16, 24
  0,-16, 17
 57, 28, 66
 -4, 28, 59
 61,-15, 22
  0,-15, 16
 57, 29, 65
 -4, 29, 58
 62,-13, 21
  0,-13, 14
 57, 31, 63
 -3, 31, 57
 62,-12, 19
  0,-12, 13
 57, 32, 62
 -3, 32, 55
 62,-11, 18
  0,-11, 11
 57, 33, 60
 -3, 33, 54
 62, -9, 16
  0, -9, 10
 58, 35, 59
 -3, 35, 52
 62, -8, 15
  1, -8,  8
 58, 36, 57
 -3, 36, 51
 62, -6, 13
  1, -6,  7
 58, 38, 56
 -3, 38, 49
 63, -5, 12
  1, -5,  5
 58, 39, 54
 -3, 39, 48
 63, -4, 11
  1, -4,  4
 58, 40, 53
 -2, 40, 46
 63, -2,  9
  1, -2,  3
 58, 42, 52
 -2, 42, 45
 63, -1,  8
 61, -1,  7
 59, -1,  7
 57, -1,  7
 55, -1,  7
 53, -1,  7
 51, -1,  6
 49, -1,  6
 47, -1,  6
 45, -1,  6
 43, -1,  6
 41, -1,  5
 39, -1,  5
 37, -1,  5
 35, -1,  5
 33, -1,  4
 31, -1,  4
 29, -1,  4
 27, -1,  4
 25, -1,  4
 23, -1,  3
 21, -1,  3
 19, -1,  3
 17, -1,  3
 15, -1,  3
 13, -1,  2
 11, -1,  2
  9, -1,  2
  7, -1,  2
  5, -1,  2
  3, -1,  1
  1, -1,  1
 63,  0,  9
  1,  0,  3
 63,  1, 10
  1,  1,  4
 63,  2, 12
  1,  2,  5
 62,  4, 13
  1,  4,  7
 62,  5, 14
  1,  5,  8
 62,  7, 16
  0,  7,  9
 62,  8, 17
  0,  8, 11
 62, 10, 19
  0, 10, 12
 62, 11, 20
  0, 11, 13
 62, 13, 21
  0, 13, 15
 61, 14, 23
  0, 14, 16
 61, 16, 24
  0, 16, 18
 61, 17, 25
  0, 17, 19
 61, 18, 27
  0, 18, 20
 61, 20, 28
  0, 20, 22
 61, 21, 30
  0, 21, 23
 61, 23, 31
  0, 23, 24
 60, 24, 32
  0, 24, 26
 60, 26, 34
  0, 26, 27
 60, 27, 35
 -1, 27, 29
 60, 29, 36
 -1, 29, 30
 60, 30, 38
 -1, 30, 31
 60, 31, 39
 -1, 31, 33
 60, 33, 40
 -1, 33, 34
 59, 34, 42
 -1, 34, 35
 59, 36, 43
 -1, 36, 37
 59, 37, 45
 -2, 37, 38
 59, 39, 46
 -2, 39, 39
 59, 40, 47
 -2, 40, 41
 59, 42, 49
 -2, 42, 42
 59, 43, 50
 57, 43, 50
 55, 43, 50
 53, 43, 49
 51, 43, 49
 49, 43, 49
 47, 43, 49
 45, 43, 49
 43, 43, 48
 41, 43, 48
 39, 43, 48
 37, 43, 48
 35, 43, 48
 33, 43, 47
 31, 43, 47
 29, 43, 47
 27, 43, 47
 25, 43, 47
 23, 43, 46
 21, 43, 46
 19, 43, 46
 17, 43, 46
 15, 43, 45
 13, 43, 45
 11, 43, 45
  9, 43, 45
  7, 43, 45
  5, 43, 44
  3, 43, 44
  1, 43, 44
  0, 43, 44
 -2, 43, 44
 68,-46,-37
 66,-46,-37
 64,-46,-37
 62,-46,-37
 60,-46,-37
 58,-46,-38
 56,-46,-38
 54,-46,-38
 52,-46,-38
 50,-46,-39
 48,-46,-39
 46,-46,-39
 44,-46,-39
 42,-46,-39
 40,-46,-40
 38,-46,-40
 36,-46,-40
 34,-46,-40
 32,-46,-40
 30,-46,-41
 28,-46,-41
 26,-46,-41
 24,-46,-41
 22,-46,-41
 20,-46,-42
 18,-46,-42
 16,-46,-42
 14,-46,-42
 12,-46,-42
 10,-46,-43
  8,-46,-43
  6,-46,-43
 68,-44,-35
  6,-44,-42
 67,-43,-34
  6,-43,-40
 67,-42,-33
  6,-42,-39
 67,-40,-31
  6,-40,-38
 67,-39,-30
  5,-39,-36
 67,-37,-28
  5,-37,-35
 67,-36,-27
  5,-36,-34
 67,-34,-26
  5,-34,-32
 66,-33,-24
  5,-33,-31
 66,-31,-23
  5,-31,-29
 66,-30,-22
  5,-30,-28
 66,-29,-20
  4,-29,-27
 66,-27,-19
  4,-27,-25
 66,-26,-17
  4,-26,-24
 66,-24,-16
  4,-24,-23
 65,-23,-15
  4,-23,-21
 65,-21,-13
  4,-21,-20
 65,-20,-12
  4,-20,-18
 65,-18,-11
  3,-18,-17
 65,-17, -9
  3,-17,-16
 65,-15, -8
  3,-15,-14
 65,-14, -7
  3,-14,-13
 64,-13, -5
  3,-13,-12
 64,-11, -4
  3,-11,-10
 64,-10, -2
  2,-10, -9
 64, -8, -1
  2, -8, -8
 64, -7,  0
  2, -7, -6
 64, -5,  1
  2, -5, -5
 64, -4,  2
  2, -4, -3
 63, -2,  3
  2, -2, -2
 63, -1,  5
 61, -1,  5
 59, -1,  4
 57, -1,  4
 55, -1,  4
 53, -1,  4
 51, -1,  4
 49, -1,  3
 47, -1,  3
 45, -1,  3
 43, -1,  3
 41, -1,  3
 39, -1,  2
 37, -1,  2
 35, -1,  2
 33, -1,  2
 31, -1,  1
 29, -1,  1
 27, -1,  1
 26, -1,  1
 24, -1,  1
 22, -1,  0
 20, -1,  0
 18, -1,  0
 16, -1,  0
 14, -1,  0
 12, -1,  0
 10, -1,  0
  8, -1,  0
  6, -1,  0
  4, -1,  0
  2, -1, -1
 68,-45,-38
  6,-45,-45
 63,  0,  3
  2,  0, -2
 68,-43,-40
  6,-43,-46
 64,  1,  2
  2,  1, -4
 68,-42,-41
  7,-42,-47
 64,  2,  0
  2,  2, -5
 68,-40,-42
  7,-40,-49
 64,  4,  0
  2,  4, -6
 69,-39,-44
  7,-39,-50
 64,  5, -1
  2,  5, -8
 69,-38,-45
  7,-38,-52
 64,  6, -3
  3,  6, -9
 69,-36,-47
  7,-36,-53
 64,  8, -4
  3,  8,-11
 69,-35,-48
  7,-35,-55
 65,  9, -6
  3,  9,-12
 69,-34,-50
  7,-34,-56
 65, 10, -7
  3, 10,-14
 69,-32,-51
  8,-32,-58
 65, 12, -9
  3, 12,-15
 69,-31,-52
  8,-31,-59
 65, 13,-10
  3, 13,-17
 70,-29,-54
  8,-29,-60
 65, 15,-11
  3, 15,-18
 70,-28,-55
  8,-28,-62
 65, 16,-13
  4, 16,-19
 70,-27,-57
  8,-27,-63
 65, 17,-14
  4, 17,-21
