X,Y,Z
 76,-41, 24
 77,-41, 23
 77,-41, 21
 78,-41, 19
 79,-41, 17
 79,-41, 15
 80,-41, 13
 81,-41, 11
 81,-41,  9
 82,-41,  7
 82,-41,  5
 83,-41,  3
 84,-41,  2
 84,-41,  0
 85,-41, -1
 85,-41, -3
 86,-41, -5
 87,-41, -7
 87,-41, -9
 88,-41,-11
 89,-41,-13
 89,-41,-15
 90,-41,-16
 90,-41,-18
 91,-41,-20
 92,-41,-22
 92,-41,-24
 93,-41,-26
 94,-41,-28
 94,-41,-30
 95,-41,-32
 95,-41,-34
 74,-41, 24
 94,-41,-34
 73,-42, 23
 92,-42,-35
 71,-42, 23
 90,-42,-35
 69,-43, 22
 88,-43,-36
 67,-44, 21
 86,-44,-36
 65,-44, 21
 85,-44,-37
 64,-45, 20
 83,-45,-38
 62,-46, 20
 81,-46,-38
 60,-46, 19
 79,-46,-39
 58,-47, 19
 77,-47,-39
 56,-47, 18
 75,-47,-40
 54,-48, 17
 74,-48,-41
 53,-49, 17
 72,-49,-41
 51,-49, 16
 70,-49,-42
 49,-50, 16
 68,-50,-42
 47,-50, 15
 66,-50,-43
 45,-51, 14
 65,-51,-44
 44,-52, 14
 63,-52,-44
 42,-52, 13
 61,-52,-45
 40,-53, 13
 59,-53,-45
 38,-54, 12
 57,-54,-46
 36,-54, 11
 56,-54,-46
 35,-55, 11
 54,-55,-47
 33,-55, 10
 52,-55,-48
 31,-56, 10
 50,-56,-48
 29,-57,  9
 48,-57,-49
 27,-57,  9
 47,-57,-49
 26,-58,  8
 45,-58,-50
 24,-59,  7
 43,-59,-51
 22,-59,  7
 41,-59,-51
 20,-60,  6
 21,-60,  4
 21,-60,  2
 22,-60,  0
 23,-60,  0
 23,-60, -2
 24,-60, -4
 24,-60, -6
 25,-60, -8
 26,-60,-10
 26,-60,-12
 27,-60,-14
 28,-60,-16
 28,-60,-18
 29,-60,-19
 29,-60,-21
 30,-60,-23
 31,-60,-25
 31,-60,-27
 32,-60,-29
 32,-60,-31
 33,-60,-33
 34,-60,-35
 34,-60,-37
 35,-60,-38
 36,-60,-40
 36,-60,-42
 37,-60,-44
 37,-60,-46
 38,-60,-48
 39,-60,-50
 39,-60,-52
 76,-39, 24
 95,-39,-34
 20,-58,  6
 39,-58,-52
 75,-37, 24
 94,-37,-34
 19,-56,  6
 38,-56,-52
 74,-35, 24
 94,-35,-34
 18,-54,  6
 38,-54,-52
 74,-33, 24
 93,-33,-34
 18,-52,  5
 37,-52,-53
 73,-31, 23
 92,-31,-34
 17,-50,  5
 36,-50,-53
 73,-29, 23
 92,-29,-35
 17,-48,  5
 36,-48,-53
 72,-27, 23
 91,-27,-35
 16,-46,  5
 35,-46,-53
 71,-25, 23
 91,-25,-35
 15,-45,  5
 35,-45,-53
 71,-23, 23
 90,-23,-35
 15,-43,  4
 34,-43,-53
 70,-22, 23
 89,-22,-35
 14,-41,  4
 33,-41,-54
 70,-20, 22
 89,-20,-36
 14,-39,  4
 33,-39,-54
 69,-18, 22
 88,-18,-36
 13,-37,  4
 32,-37,-54
 69,-16, 22
 88,-16,-36
 12,-35,  4
 32,-35,-54
 68,-14, 22
 87,-14,-36
 12,-33,  4
 31,-33,-54
 67,-12, 22
 87,-12,-36
 11,-31,  3
 30,-31,-55
 67,-10, 21
 86,-10,-37
 11,-29,  3
 30,-29,-55
 66, -8, 21
 85, -8,-37
 10,-27,  3
 29,-27,-55
 66, -6, 21
 85, -6,-37
 10,-26,  3
 29,-26,-55
 65, -4, 21
 84, -4,-37
  9,-24,  3
 28,-24,-55
 64, -3, 21
 84, -3,-37
  8,-22,  2
 28,-22,-56
 64, -1, 20
 83, -1,-38
  8,-20,  2
 27,-20,-56
 63,  0, 20
 82,  0,-38
  7,-18,  2
 26,-18,-56
 63,  2, 20
 82,  2,-38
  7,-16,  2
 26,-16,-56
 62,  4, 20
 81,  4,-38
  6,-14,  2
 25,-14,-56
 62,  6, 20
 81,  6,-38
  5,-12,  1
 25,-12,-57
 61,  8, 19
 80,  8,-39
  5,-10,  1
 24,-10,-57
 60, 10, 19
 79, 10,-39
  4, -8,  1
 23, -8,-57
 60, 12, 19
 79, 12,-39
  4, -6,  1
 23, -6,-57
 59, 14, 19
 78, 14,-39
  3, -5,  1
 22, -5,-57
 59, 15, 19
 78, 15,-39
  2, -3,  0
 22, -3,-57
 58, 17, 19
 59, 17, 17
 59, 17, 15
 60, 17, 13
 60, 17, 11
 61, 17,  9
 62, 17,  7
 62, 17,  5
 63, 17,  3
 64, 17,  1
 64, 17,  0
 65, 17, -1
 65, 17, -3
 66, 17, -5
 67, 17, -7
 67, 17, -9
 68, 17,-11
 68, 17,-13
 69, 17,-15
 70, 17,-17
 70, 17,-19
 71, 17,-20
 72, 17,-22
 72, 17,-24
 73, 17,-26
 73, 17,-28
 74, 17,-30
 75, 17,-32
 75, 17,-34
 76, 17,-36
 77, 17,-38
 77, 17,-39
 56, 17, 18
 75, 17,-40
 54, 16, 17
 74, 16,-41
 53, 16, 17
 72, 16,-41
 51, 15, 16
 70, 15,-42
 49, 14, 16
 68, 14,-42
 47, 14, 15
 66, 14,-43
 45, 13, 14
 64, 13,-44
 44, 12, 14
 63, 12,-44
 42, 12, 13
 61, 12,-45
 40, 11, 13
 59, 11,-45
 38, 11, 12
 57, 11,-46
 36, 10, 11
 55, 10,-47
 34,  9, 11
 54,  9,-47
 33,  9, 10
 52,  9,-48
 31,  8, 10
 50,  8,-48
 29,  7,  9
 48,  7,-49
 27,  7,  9
 46,  7,-49
 25,  6,  8
 45,  6,-50
 24,  6,  7
 43,  6,-51
 22,  5,  7
 41,  5,-51
 20,  4,  6
 39,  4,-52
 18,  4,  6
