X,Y,Z
  0,  0,  0
-25,-52,  0
-25,-51,  0
-24,-51,  0
-24,-50,  0
-23,-49,  0
-22,-48,  0
-21,-47,  0
-21,-46,  0
-20,-45,  0
-19,-44,  0
-18,-43,  0
-18,-42,  0
-17,-42,  0
-17,-41,  0
-16,-41,  0
-16,-40,  0
-15,-39,  0
-14,-38,  0
-14,-37,  0
-13,-37,  0
-13,-36,  0
-12,-36,  0
-12,-35,  0
-11,-34,  0
-10,-33,  0
-10,-32,  0
 -9,-32,  0
 -9,-31,  0
 -8,-31,  0
 -8,-30,  0
 -7,-29,  0
 -6,-28,  0
 -6,-27,  0
 -5,-27,  0
 -5,-26,  0
 -4,-26,  0
 -4,-25,  0
 -3,-24,  0
 -2,-23,  0
 -2,-22,  0
 -1,-22,  0
 -1,-21,  0
  0,-21,  0
-26,-52,  0
 -1,-20,  0
-26,-51,  0
-27,-51,  0
 -2,-19,  0
-27,-50,  0
-28,-50,  0
 -3,-19,  0
-28,-49,  0
 -3,-18,  0
-29,-49,  0
 -4,-18,  0
-29,-48,  0
-30,-48,  0
 -4,-17,  0
 -5,-17,  0
-30,-47,  0
-31,-47,  0
 -6,-16,  0
-32,-46,  0
 -7,-16,  0
 -7,-15,  0
-33,-45,  0
 -8,-15,  0
-34,-44,  0
 -9,-14,  0
-35,-43,  0
-10,-14,  0
-10,-13,  0
-36,-43,  0
-36,-42,  0
-11,-13,  0
-37,-42,  0
-11,-12,  0
-37,-41,  0
-12,-12,  0
-38,-41,  0
-38,-40,  0
-12,-11,  0
-13,-11,  0
-39,-40,  0
-39,-39,  0
-14,-10,  0
-40,-39,  0
-40,-38,  0
-15,-10,  0
-15, -9,  0
-41,-38,  0
-16, -9,  0
-41,-37,  0
-42,-37,  0
-16, -8,  0
-42,-36,  0
-17, -8,  0
-43,-36,  0
-43,-35,  0
-18, -7,  0
-44,-35,  0
-19, -7,  0
-45,-34,  0
-19, -6,  0
-20, -6,  0
-46,-33,  0
-46,-32,  0
-45,-32,  0
-45,-31,  0
-44,-31,  0
-43,-30,  0
-43,-29,  0
-42,-29,  0
-42,-28,  0
-41,-28,  0
-41,-27,  0
-40,-27,  0
-40,-26,  0
-39,-26,  0
-39,-25,  0
-38,-24,  0
-37,-23,  0
-36,-22,  0
-35,-21,  0
-34,-20,  0
-34,-19,  0
-33,-19,  0
-32,-18,  0
-32,-17,  0
-31,-17,  0
-31,-16,  0
-30,-16,  0
-30,-15,  0
-29,-15,  0
-29,-14,  0
-28,-14,  0
-28,-13,  0
-27,-13,  0
-27,-12,  0
-26,-12,  0
-26,-11,  0
-25,-11,  0
-25,-10,  0
-24, -9,  0
-23, -8,  0
-22, -7,  0
-22, -6,  0
-21, -6,  0
-20, -5,  0
-24,-52,  0
-44,-34,  0
-23,-53,  0
  1,-22,  0
-43,-34,  0
-21,-53,  0
  1,-23,  0
-41,-35,  0
-20,-53,  0
  2,-24,  0
-40,-35,  0
-19,-54,  0
  3,-24,  0
-38,-36,  0
-17,-54,  0
  4,-25,  0
-37,-37,  0
-14,-11,  0
-16,-55,  0
  5,-26,  0
-36,-37,  0
-15,-55,  0
  6,-26,  0
-34,-38,  0
-14,-55,  0
  6,-27,  0
-33,-38,  0
-13,-55,  0
  7,-28,  0
-32,-39,  0
-12,-56,  0
  8,-28,  0
-30,-39,  0
-11,-56,  0
  9,-29,  0
-29,-40,  0
-10,-56,  0
-28,-40,  0
 -8,-16,  0
 -9,-57,  0
 10,-30,  0
-27,-41,  0
 -7,-17,  0
 -8,-57,  0
 -7,-56,  0
 -6,-55,  0
 -6,-54,  0
 -5,-54,  0
 -5,-53,  0
 -4,-52,  0
 -4,-51,  0
 -3,-51,  0
 -3,-50,  0
 -2,-50,  0
 -2,-49,  0
 -1,-48,  0
  0,-47,  0
  0,-46,  0
  0,-45,  0
  1,-44,  0
  1,-43,  0
  2,-43,  0
  2,-42,  0
  3,-41,  0
  3,-40,  0
  4,-40,  0
  4,-39,  0
  5,-39,  0
  5,-38,  0
  6,-37,  0
  6,-36,  0
  7,-36,  0
  7,-35,  0
  8,-34,  0
  9,-33,  0
  9,-32,  0
 10,-32,  0
 10,-31,  0
 11,-30,  0
 -8,-56,  0
 -9,-56,  0
  9,-30,  0
 -9,-55,  0
-10,-55,  0
  8,-29,  0
-11,-54,  0
-12,-53,  0
  7,-27,  0
-13,-52,  0
  5,-27,  0
-14,-52,  0
-14,-51,  0
  4,-26,  0
-15,-51,  0
-15,-50,  0
  3,-25,  0
-16,-50,  0
-16,-49,  0
-17,-49,  0
  1,-24,  0
-17,-48,  0
-18,-48,  0
  0,-23,  0
-18,-47,  0
-19,-47,  0
  0,-22,  0
-20,-46,  0
-21,-45,  0
 -2,-20,  0
-22,-45,  0
-22,-44,  0
 -3,-20,  0
-23,-44,  0
-23,-43,  0
 -4,-19,  0
-24,-43,  0
-24,-42,  0
 -5,-18,  0
-25,-42,  0
-25,-41,  0
 -6,-17,  0
-26,-41,  0
-25,-40,  0
-24,-39,  0
-23,-38,  0
-23,-37,  0
-22,-37,  0
-22,-36,  0
-21,-36,  0
-21,-35,  0
-20,-35,  0
-20,-34,  0
-19,-33,  0
-18,-32,  0
-18,-31,  0
-17,-31,  0
-17,-30,  0
-16,-30,  0
-16,-29,  0
-15,-29,  0
-15,-28,  0
-14,-27,  0
-13,-26,  0
-13,-25,  0
-12,-25,  0
-12,-24,  0
-11,-24,  0
-11,-23,  0
-10,-23,  0
-10,-22,  0
 -9,-21,  0
 -8,-20,  0
 -8,-19,  0
 -7,-19,  0
 -7,-18,  0
 -6,-18,  0
  0,-20,  0
  0,-19,  0
  0,-18,  0
  1,-18,  0
  1,-17,  0
  2,-17,  0
  2,-16,  0
  3,-16,  0
  3,-15,  0
  4,-14,  0
  5,-13,  0
  5,-12,  0
  6,-12,  0
  6,-11,  0
  7,-11,  0
  7,-10,  0
  8, -9,  0
  9, -8,  0
  9, -7,  0
 10, -7,  0
 10, -6,  0
 11, -5,  0
 12, -4,  0
 12, -3,  0
 13, -3,  0
 13, -2,  0
 14, -2,  0
 14, -1,  0
 15,  0,  0
 16,  0,  0
 17,  1,  0
 17,  2,  0
 18,  2,  0
 18,  3,  0
 19,  3,  0
 19,  4,  0
 19,  5,  0
 -1,-19,  0
 18,  5,  0
 17,  5,  0
 -2,-18,  0
 17,  6,  0
 16,  6,  0
 15,  7,  0
 -5,-16,  0
 14,  7,  0
 14,  8,  0
 13,  8,  0
 -6,-15,  0
 12,  8,  0
 12,  9,  0
 -8,-14,  0
 11,  9,  0
 -9,-13,  0
 11, 10,  0
 10, 10,  0
-10,-12,  0
  9, 10,  0
  9, 11,  0
  8, 11,  0
-11,-11,  0
  8, 12,  0
  7, 12,  0
-13,-10,  0
  6, 12,  0
  6, 13,  0
-14, -9,  0
  5, 13,  0
-15, -8,  0
  4, 14,  0
  3, 14,  0
-17, -7,  0
  3, 15,  0
  2, 15,  0
-18, -6,  0
  1, 16,  0
-19, -5,  0
  0, 16,  0
-19, -4,  0
-19, -3,  0
-18, -3,  0
-18, -2,  0
-17, -2,  0
-17, -1,  0
-16, -1,  0
-16,  0,  0
-15,  0,  0
-14,  0,  0
-14,  1,  0
-13,  1,  0
-13,  2,  0
-12,  2,  0
-12,  3,  0
-11,  4,  0
-10,  5,  0
 -9,  6,  0
 -8,  7,  0
 -7,  8,  0
 -6,  9,  0
 -6, 10,  0
 -5, 10,  0
 -5, 11,  0
 -4, 11,  0
 -4, 12,  0
 -3, 12,  0
 -3, 13,  0
 -2, 13,  0
 -2, 14,  0
 -1, 14,  0
 -1, 15,  0
  0, 15,  0
  0, 17,  0
 20,  3,  0
  1, 15,  0
 20,  2,  0
  1, 14,  0
  2,-22,  0
 21,  1,  0
  2, 13,  0
  3,-23,  0
 21,  0,  0
  3, 12,  0
  4,-24,  0
 22,  0,  0
  4, 11,  0
 23, -1,  0
  4, 10,  0
  5,-25,  0
 23, -2,  0
  5,  9,  0
 24, -2,  0
  6,  8,  0
 24, -3,  0
  6,  7,  0
 25, -4,  0
  7,  6,  0
 25, -5,  0
  8,  6,  0
  9,-28,  0
 25, -6,  0
  8,  5,  0
 10,-29,  0
 26, -7,  0
  9,  4,  0
  9,  3,  0
 11,-29,  0
 12,-29,  0
 12,-28,  0
 13,-27,  0
 14,-26,  0
 14,-25,  0
 15,-25,  0
 15,-24,  0
 16,-23,  0
 16,-22,  0
 17,-22,  0
 17,-21,  0
 18,-21,  0
 18,-20,  0
 19,-19,  0
 19,-18,  0
 20,-18,  0
 20,-17,  0
 21,-17,  0
 21,-16,  0
 22,-15,  0
 22,-14,  0
 23,-14,  0
 23,-13,  0
 24,-13,  0
 24,-12,  0
 24,-11,  0
 25,-11,  0
 25,-10,  0
 26,-10,  0
 26, -9,  0
 27, -8,  0
 26, -8,  0
 25, -7,  0
 24, -6,  0
 23, -6,  0
 23, -5,  0
 22, -5,  0
 21, -4,  0
 20, -4,  0
 20, -3,  0
 19, -3,  0
  2,-23,  0
 18, -2,  0
 17, -2,  0
 17, -1,  0
 16, -1,  0
 14,  0,  0
 13,  0,  0
 12,  1,  0
 11,  1,  0
 11,  2,  0
 10,  2,  0
 -4,-16,  0
 -4,-15,  0
 -4,-14,  0
 -3,-14,  0
 -3,-13,  0
 -2,-13,  0
 -2,-12,  0
 -1,-12,  0
 -1,-11,  0
  0,-10,  0
  0, -9,  0
  1, -8,  0
  1, -7,  0
  2, -7,  0
  2, -6,  0
  3, -6,  0
  3, -5,  0
  4, -5,  0
  4, -4,  0
  5, -3,  0
  6, -2,  0
  6, -1,  0
  7, -1,  0
  7,  0,  0
  8,  0,  0
  9,  0,  0
  9,  1,  0
 20,  5,  0
 20,  6,  0
 21,  6,  0
 21,  7,  0
 22,  7,  0
 22,  8,  0
 23,  8,  0
 23,  9,  0
 24, 10,  0
 24, 11,  0
 25, 11,  0
 25, 12,  0
 26, 12,  0
 26, 13,  0
 27, 13,  0
 27, 14,  0
 28, 15,  0
 28, 16,  0
 29, 16,  0
 29, 17,  0
 30, 17,  0
 30, 18,  0
 31, 18,  0
