X,Y,Z
  0,-43,  0
 -1,-43,  0
 -2,-44,  0
 -3,-44,  0
 -4,-44,  0
 -5,-44,  0
 -6,-44,  0
 -7,-44,  0
 -8,-44,  0
 -9,-44,  0
-10,-45,  0
-11,-45,  0
-12,-45,  0
-13,-45,  0
-14,-45,  0
-15,-45,  0
-16,-45,  0
-17,-45,  0
-18,-46,  0
-19,-46,  0
-20,-46,  0
-21,-46,  0
-22,-46,  0
-23,-46,  0
-24,-46,  0
-25,-47,  0
-27,-47,  0
-28,-47,  0
-29,-47,  0
-30,-47,  0
-31,-47,  0
-32,-47,  0
  0,-42,  0
-32,-46,  0
  0,-41,  0
-32,-45,  0
  0,-40,  0
-31,-43,  0
  0,-38,  0
-31,-42,  0
  0,-37,  0
-31,-41,  0
  0,-36,  0
-30,-39,  0
  0,-35,  0
-30,-38,  0
  0,-34,  0
-30,-37,  0
  0,-33,  0
-29,-36,  0
 -1,-32,  0
-29,-35,  0
 -1,-31,  0
-29,-34,  0
 -1,-30,  0
-28,-32,  0
 -1,-29,  0
-28,-31,  0
 -1,-28,  0
-28,-30,  0
 -1,-27,  0
-28,-29,  0
 -1,-26,  0
-27,-28,  0
-27,-27,  0
 -1,-25,  0
-27,-26,  0
 -1,-24,  0
 -1,-23,  0
-27,-25,  0
 -1,-22,  0
-26,-24,  0
 -1,-21,  0
-26,-23,  0
-26,-22,  0
 -1,-20,  0
-26,-21,  0
 -1,-19,  0
-25,-21,  0
 -1,-18,  0
-25,-20,  0
-25,-19,  0
 -2,-17,  0
-25,-18,  0
 -2,-16,  0
-25,-17,  0
 -2,-15,  0
 -3,-15,  0
 -4,-15,  0
 -5,-15,  0
 -6,-15,  0
 -7,-15,  0
 -8,-15,  0
 -9,-15,  0
-10,-15,  0
-11,-15,  0
-12,-15,  0
-12,-16,  0
-13,-16,  0
-14,-16,  0
-15,-16,  0
-16,-16,  0
-17,-16,  0
-18,-16,  0
-19,-16,  0
-20,-16,  0
-21,-16,  0
-22,-16,  0
-23,-16,  0
-24,-16,  0
-33,-47,  0
-25,-16,  0
 -2,-14,  0
-25,-15,  0
-34,-47,  0
 -1,-14,  0
 -1,-13,  0
-25,-14,  0
-35,-47,  0
-26,-14,  0
-36,-47,  0
 -1,-12,  0
-26,-13,  0
-37,-48,  0
-26,-12,  0
  1,-43,  0
 -1,-11,  0
-27,-12,  0
-38,-48,  0
-39,-48,  0
 -1,-10,  0
-27,-11,  0
  1,-42,  0
-40,-48,  0
 -1, -9,  0
-28,-10,  0
-41,-48,  0
-28, -9,  0
  2,-42,  0
-42,-48,  0
 -1, -8,  0
-29, -9,  0
-43,-48,  0
-29, -8,  0
-44,-48,  0
  0, -7,  0
-29, -7,  0
-45,-48,  0
  0, -6,  0
-30, -7,  0
