X,Y,Z
  0,  0,  0
-343,-184,  0
-221,-184,  0
-343,-62,  0
-221,-62,  0
-331,-177,  0
-212,-177,  0
-331,-59,  0
-212,-59,  0
-319,-171,  0
-205,-171,  0
-319,-57,  0
-205,-57,  0
-308,-165,  0
-198,-165,  0
-308,-55,  0
-198,-55,  0
-297,-160,  0
-191,-160,  0
-297,-53,  0
-191,-53,  0
-288,-154,  0
-185,-154,  0
-288,-52,  0
-185,-52,  0
-279,-150,  0
-179,-150,  0
-279,-50,  0
-179,-50,  0
-270,-145,  0
-174,-145,  0
-270,-48,  0
-174,-48,  0
-262,-141,  0
-169,-141,  0
-262,-47,  0
-169,-47,  0
-255,-137,  0
-164,-137,  0
-255,-46,  0
-164,-46,  0
-248,-133,  0
-159,-133,  0
-248,-44,  0
-159,-44,  0
-241,-129,  0
-155,-129,  0
-241,-43,  0
-155,-43,  0
-235,-126,  0
-151,-126,  0
-235,-42,  0
-151,-42,  0
-229,-123,  0
-147,-123,  0
-229,-41,  0
-147,-41,  0
-223,-120,  0
-143,-120,  0
-223,-40,  0
-143,-40,  0
-217,-117,  0
-140,-117,  0
-217,-39,  0
-140,-39,  0
-212,-114,  0
-136,-114,  0
-212,-38,  0
-136,-38,  0
-207,-111,  0
-133,-111,  0
-207,-37,  0
-133,-37,  0
-203,-109,  0
-130,-109,  0
-203,-36,  0
-130,-36,  0
-198,-106,  0
-197,-106,  0
-196,-106,  0
-195,-106,  0
-194,-106,  0
-193,-106,  0
-192,-106,  0
-191,-106,  0
-190,-106,  0
-189,-106,  0
-188,-106,  0
-187,-106,  0
-186,-106,  0
-185,-106,  0
-184,-106,  0
-183,-106,  0
-182,-106,  0
-181,-106,  0
-180,-106,  0
-179,-106,  0
-178,-106,  0
-177,-106,  0
-176,-106,  0
-175,-106,  0
-174,-106,  0
-173,-106,  0
-172,-106,  0
-171,-106,  0
-170,-106,  0
-169,-106,  0
-168,-106,  0
-167,-106,  0
-166,-106,  0
-165,-106,  0
-164,-106,  0
-163,-106,  0
-162,-106,  0
-161,-106,  0
-160,-106,  0
-159,-106,  0
-158,-106,  0
-157,-106,  0
-156,-106,  0
-155,-106,  0
-154,-106,  0
-153,-106,  0
-152,-106,  0
-151,-106,  0
-150,-106,  0
-149,-106,  0
-148,-106,  0
-147,-106,  0
-146,-106,  0
-145,-106,  0
-144,-106,  0
-143,-106,  0
-142,-106,  0
-141,-106,  0
-140,-106,  0
-139,-106,  0
-138,-106,  0
-137,-106,  0
-136,-106,  0
-135,-106,  0
-134,-106,  0
-133,-106,  0
-132,-106,  0
-131,-106,  0
-130,-106,  0
-129,-106,  0
-128,-106,  0
-127,-106,  0
-198,-105,  0
-127,-105,  0
-198,-104,  0
-127,-104,  0
-198,-103,  0
-127,-103,  0
-198,-102,  0
-127,-102,  0
-198,-101,  0
-127,-101,  0
-198,-100,  0
-127,-100,  0
-198,-99,  0
-127,-99,  0
-198,-98,  0
-127,-98,  0
-198,-97,  0
-127,-97,  0
-198,-96,  0
-127,-96,  0
-198,-95,  0
-127,-95,  0
-198,-94,  0
-127,-94,  0
-198,-93,  0
-127,-93,  0
-198,-92,  0
-127,-92,  0
-198,-91,  0
-127,-91,  0
-198,-90,  0
-127,-90,  0
-198,-89,  0
-127,-89,  0
-198,-88,  0
-127,-88,  0
-198,-87,  0
-127,-87,  0
-198,-86,  0
-127,-86,  0
-198,-85,  0
-127,-85,  0
-198,-84,  0
-127,-84,  0
-198,-83,  0
-127,-83,  0
-198,-82,  0
-127,-82,  0
-198,-81,  0
-127,-81,  0
-198,-80,  0
-127,-80,  0
-198,-79,  0
-127,-79,  0
-198,-78,  0
-127,-78,  0
-198,-77,  0
-127,-77,  0
-198,-76,  0
-127,-76,  0
-198,-75,  0
-127,-75,  0
-198,-74,  0
-127,-74,  0
-198,-73,  0
-127,-73,  0
-198,-72,  0
-127,-72,  0
-198,-71,  0
-127,-71,  0
-198,-70,  0
-127,-70,  0
-198,-69,  0
-127,-69,  0
-198,-68,  0
-127,-68,  0
-198,-67,  0
-127,-67,  0
-198,-66,  0
-127,-66,  0
-198,-65,  0
-127,-65,  0
-198,-64,  0
-127,-64,  0
-198,-63,  0
-127,-63,  0
-198,-62,  0
-127,-62,  0
-198,-61,  0
-127,-61,  0
-198,-60,  0
-127,-60,  0
-198,-59,  0
-127,-59,  0
-198,-58,  0
-127,-58,  0
-198,-57,  0
-127,-57,  0
-198,-56,  0
-127,-56,  0
-127,-55,  0
-198,-54,  0
-127,-54,  0
-198,-53,  0
-127,-53,  0
-198,-52,  0
-127,-52,  0
-198,-51,  0
-127,-51,  0
-198,-50,  0
-127,-50,  0
-198,-49,  0
-127,-49,  0
-198,-48,  0
-127,-48,  0
-198,-47,  0
-127,-47,  0
-198,-46,  0
-127,-46,  0
-198,-45,  0
-127,-45,  0
-198,-44,  0
-127,-44,  0
-198,-43,  0
-127,-43,  0
-198,-42,  0
-127,-42,  0
-198,-41,  0
-127,-41,  0
-198,-40,  0
-127,-40,  0
-198,-39,  0
-127,-39,  0
-198,-38,  0
-127,-38,  0
-198,-37,  0
-127,-37,  0
-198,-36,  0
-127,-36,  0
-198,-35,  0
-197,-35,  0
-196,-35,  0
-195,-35,  0
-194,-35,  0
-193,-35,  0
-192,-35,  0
-191,-35,  0
-190,-35,  0
-189,-35,  0
-188,-35,  0
-187,-35,  0
-186,-35,  0
-185,-35,  0
-184,-35,  0
-183,-35,  0
-182,-35,  0
-181,-35,  0
-180,-35,  0
-179,-35,  0
-178,-35,  0
-177,-35,  0
-176,-35,  0
-175,-35,  0
-174,-35,  0
-173,-35,  0
-172,-35,  0
-171,-35,  0
-170,-35,  0
-169,-35,  0
-168,-35,  0
-167,-35,  0
-166,-35,  0
-165,-35,  0
-164,-35,  0
-163,-35,  0
-162,-35,  0
-161,-35,  0
-160,-35,  0
-159,-35,  0
-158,-35,  0
-157,-35,  0
-156,-35,  0
-155,-35,  0
-154,-35,  0
-153,-35,  0
-152,-35,  0
-151,-35,  0
-150,-35,  0
-149,-35,  0
-148,-35,  0
-147,-35,  0
-146,-35,  0
-145,-35,  0
-144,-35,  0
-143,-35,  0
-142,-35,  0
-141,-35,  0
-140,-35,  0
-139,-35,  0
-138,-35,  0
-137,-35,  0
-136,-35,  0
-135,-35,  0
-134,-35,  0
-133,-35,  0
-132,-35,  0
-131,-35,  0
-130,-35,  0
-129,-35,  0
-128,-35,  0
-127,-35,  0
-97,-184,  0
 25,-184,  0
-97,-62,  0
 25,-62,  0
-93,-177,  0
 24,-177,  0
-93,-59,  0
 24,-59,  0
-90,-171,  0
 23,-171,  0
-90,-57,  0
 23,-57,  0
-87,-165,  0
 22,-165,  0
-87,-55,  0
 22,-55,  0
-84,-160,  0
 21,-160,  0
-84,-53,  0
 21,-53,  0
-81,-154,  0
 20,-154,  0
-81,-52,  0
 20,-52,  0
-79,-150,  0
 20,-150,  0
-79,-50,  0
 20,-50,  0
-76,-145,  0
 19,-145,  0
-76,-48,  0
 19,-48,  0
-74,-141,  0
 19,-141,  0
-74,-47,  0
 19,-47,  0
-72,-137,  0
 18,-137,  0
-72,-46,  0
 18,-46,  0
-70,-133,  0
 18,-133,  0
-70,-44,  0
 18,-44,  0
-68,-129,  0
 17,-129,  0
-68,-43,  0
 17,-43,  0
-66,-126,  0
 17,-126,  0
-66,-42,  0
 17,-42,  0
-65,-123,  0
 16,-123,  0
-65,-41,  0
 16,-41,  0
-63,-120,  0
 16,-120,  0
-63,-40,  0
 16,-40,  0
-61,-117,  0
 15,-117,  0
-61,-39,  0
 15,-39,  0
-60,-114,  0
 15,-114,  0
-60,-38,  0
 15,-38,  0
-59,-111,  0
 15,-111,  0
-59,-37,  0
 15,-37,  0
-57,-109,  0
 14,-109,  0
-57,-36,  0
 14,-36,  0
-56,-106,  0
-55,-106,  0
-54,-106,  0
-53,-106,  0
-52,-106,  0
-51,-106,  0
-50,-106,  0
-49,-106,  0
-48,-106,  0
-47,-106,  0
-46,-106,  0
-45,-106,  0
-44,-106,  0
-43,-106,  0
-42,-106,  0
-41,-106,  0
-40,-106,  0
-39,-106,  0
-38,-106,  0
-37,-106,  0
-36,-106,  0
-35,-106,  0
-34,-106,  0
-33,-106,  0
-32,-106,  0
-31,-106,  0
-30,-106,  0
-29,-106,  0
-28,-106,  0
-27,-106,  0
-26,-106,  0
-25,-106,  0
-24,-106,  0
-23,-106,  0
-22,-106,  0
-21,-106,  0
-20,-106,  0
-19,-106,  0
-18,-106,  0
-17,-106,  0
-16,-106,  0
-15,-106,  0
-14,-106,  0
-13,-106,  0
-12,-106,  0
-11,-106,  0
-10,-106,  0
 -9,-106,  0
 -8,-106,  0
 -7,-106,  0
 -6,-106,  0
 -5,-106,  0
 -4,-106,  0
 -3,-106,  0
 -2,-106,  0
 -1,-106,  0
  0,-106,  0
  1,-106,  0
  2,-106,  0
  3,-106,  0
  4,-106,  0
  5,-106,  0
  6,-106,  0
  7,-106,  0
  8,-106,  0
  9,-106,  0
 10,-106,  0
 11,-106,  0
 12,-106,  0
 13,-106,  0
 14,-106,  0
