X,Y,Z
  0,  0,  0
 -9, 20,  0
 -9, 19,  0
 -9, 18,  0
 -9, 17,  0
 -8, 16,  0
 -8, 15,  0
 -8, 14,  0
 -8, 13,  0
 -8, 12,  0
 -8, 11,  0
 -8, 10,  0
 -8,  9,  0
 -8,  8,  0
 -8,  7,  0
 -7,  7,  0
 -7,  6,  0
 -7,  5,  0
 -7,  4,  0
 -7,  3,  0
 -7,  2,  0
 -7,  1,  0
 -7,  0,  0
 -7, -1,  0
 -6, -1,  0
 -6, -2,  0
 -7, -2,  0
-10, 19,  0
 -7, -3,  0
 -8, -3,  0
-11, 19,  0
 -8, -4,  0
-12, 19,  0
-12, 18,  0
 -9, -5,  0
-13, 18,  0
 -9, -6,  0
-10, -6,  0
-14, 18,  0
-10, -7,  0
-15, 18,  0
-15, 17,  0
-11, -7,  0
-11, -8,  0
-16, 17,  0
-17, 17,  0
-12, -9,  0
-17, 16,  0
-18, 16,  0
-12,-10,  0
-13,-10,  0
-19, 16,  0
-13,-11,  0
-20, 16,  0
-20, 15,  0
-14,-11,  0
-14,-12,  0
-21, 15,  0
-15,-13,  0
-22, 15,  0
-23, 14,  0
-15,-14,  0
-16,-14,  0
-24, 14,  0
-16,-15,  0
-25, 14,  0
-17,-15,  0
-25, 13,  0
-17,-16,  0
-26, 13,  0
-27, 13,  0
-18,-17,  0
-28, 13,  0
-28, 12,  0
-29, 12,  0
-19,-18,  0
-30, 12,  0
-30, 11,  0
-29, 10,  0
-29,  9,  0
-29,  8,  0
-28,  8,  0
-28,  7,  0
-28,  6,  0
-27,  5,  0
-27,  4,  0
-27,  3,  0
-27,  2,  0
-26,  2,  0
-26,  1,  0
-26,  0,  0
-25,  0,  0
-25, -1,  0
-25, -2,  0
-25, -3,  0
-24, -3,  0
-24, -4,  0
-24, -5,  0
-24, -6,  0
-23, -6,  0
-23, -7,  0
-23, -8,  0
-23, -9,  0
-22, -9,  0
-22,-10,  0
-22,-11,  0
-22,-12,  0
-21,-12,  0
-21,-13,  0
-21,-14,  0
-21,-15,  0
-20,-15,  0
-20,-16,  0
-20,-17,  0
-20,-18,  0
-19,-19,  0
 -8, 20,  0
-18,-19,  0
 -7, 20,  0
 -5, -2,  0
-27, 12,  0
-17,-19,  0
-26, 11,  0
 -6, 20,  0
 -4, -2,  0
-25, 11,  0
-16,-19,  0
-16,-20,  0
 -5, 20,  0
-24, 11,  0
-15,-20,  0
 -3, -2,  0
-23, 11,  0
 -5, 19,  0
-14,-20,  0
 -4, 19,  0
-22, 11,  0
 -2, -2,  0
-21, 11,  0
-13,-20,  0
 -3, 19,  0
-20, 11,  0
-12,-20,  0
 -2, 19,  0
 -1, -2,  0
-19, 11,  0
-12,-21,  0
 -1, -3,  0
-18, 11,  0
-11,-21,  0
 -1, 19,  0
  0, -3,  0
-17, 11,  0
-10,-21,  0
  0, 19,  0
-16, 11,  0
-15, 11,  0
 -9,-21,  0
-15, 10,  0
-14, 10,  0
 -8,-22,  0
  1, -3,  0
-13, 10,  0
  1, 19,  0
-12, 10,  0
 -7,-22,  0
  2, 19,  0
  2, -3,  0
-11, 10,  0
 -6,-22,  0
-10, 10,  0
  3, 19,  0
 -9, 10,  0
 -5,-22,  0
  3, -3,  0
