X,Y,Z
  0,  0,  0
-11, 24,-48
-11, 23,-48
-11, 22,-48
-11, 21,-47
-10, 20,-47
-10, 19,-47
-10, 18,-47
-10, 17,-47
-10, 16,-47
-10, 15,-47
-10, 14,-47
-10, 13,-46
 -9, 12,-46
 -9, 11,-46
 -9, 10,-46
 -9,  9,-46
 -9,  8,-46
 -9,  7,-46
 -9,  6,-45
 -9,  5,-45
 -9,  4,-45
 -8,  3,-45
 -8,  2,-45
 -8,  1,-45
 -8,  0,-45
 -8,  0,-45
 -8, -1,-44
 -8, -2,-44
 -8, -3,-44
 -7, -3,-44
 -7, -4,-44
 -7, -5,-44
 -7, -6,-44
 -7, -7,-43
 -7, -8,-43
 -7, -9,-43
 -7,-10,-43
 -7,-11,-43
 -6,-12,-43
 -6,-13,-43
 -6,-14,-42
 -6,-15,-42
 -6,-16,-42
 -6,-17,-42
 -6,-18,-42
 -6,-19,-42
 -5,-20,-42
 -5,-21,-42
 -5,-22,-41
 -5,-23,-41
 -5,-24,-41
 -5,-25,-41
 -5,-26,-41
 -5,-27,-41
 -5,-28,-41
 -4,-29,-40
 -4,-30,-40
 -4,-31,-40
 -4,-32,-40
 -4,-33,-40
 -4,-34,-40
 -4,-35,-40
 -4,-36,-40
 -3,-37,-39
-10, 24,-47
 -3,-37,-39
 -9, 24,-47
 -2,-37,-38
 -8, 25,-46
 -1,-36,-38
 -8, 25,-46
  0,-36,-37
 -7, 25,-45
  0,-36,-37
 -6, 25,-45
  0,-36,-36
 -5, 25,-44
  1,-36,-35
 -4, 25,-43
  2,-36,-35
 -4, 26,-43
  3,-35,-34
 -3, 26,-42
  4,-35,-34
 -2, 26,-42
  4,-35,-33
 -1, 26,-41
  5,-35,-33
  0, 26,-41
  6,-35,-32
  0, 26,-40
  7,-35,-32
  0, 27,-39
  8,-34,-31
  1, 27,-39
  9,-34,-30
  2, 27,-38
  9,-34,-30
  3, 27,-38
 10,-34,-29
  4, 27,-37
 11,-34,-29
  4, 28,-37
 12,-33,-28
  5, 28,-36
 13,-33,-28
  6, 28,-36
 13,-33,-27
  7, 28,-35
 14,-33,-27
  8, 28,-34
 15,-33,-26
  8, 28,-34
 16,-33,-25
  9, 29,-33
 17,-32,-25
 10, 29,-33
 17,-32,-24
 11, 29,-32
 18,-32,-24
 12, 29,-32
 19,-32,-23
 12, 29,-31
 20,-32,-23
 13, 29,-31
 21,-32,-22
 14, 30,-30
 21,-31,-22
 15, 30,-29
 22,-31,-21
 16, 30,-29
 23,-31,-20
 17, 30,-28
 24,-31,-20
 17, 30,-28
 25,-31,-19
 18, 30,-27
 26,-31,-19
 19, 31,-27
 26,-30,-18
 20, 31,-26
 27,-30,-18
 21, 31,-26
 28,-30,-17
 21, 31,-25
 29,-30,-16
 22, 31,-24
 30,-30,-16
 23, 31,-24
 30,-29,-15
 24, 32,-23
 31,-29,-15
 25, 32,-23
 32,-29,-14
 25, 32,-22
 33,-29,-14
 26, 32,-22
 34,-29,-13
 27, 32,-21
 34,-29,-13
 28, 33,-21
 35,-28,-12
 29, 33,-20
 36,-28,-11
 29, 33,-19
