X,Y,Z
  0,  0,  0
-14,  2, 25
-14,  2, 25
-15,  2, 25
-15,  2, 25
-15,  2, 25
-15,  2, 25
-15,  2, 25
-15,  2, 26
-16,  2, 26
-16,  2, 26
-16,  2, 26
-16,  2, 26
-16,  2, 26
-17,  2, 26
-17,  2, 26
-17,  2, 26
-17,  2, 26
-17,  2, 26
-17,  2, 27
-18,  2, 27
-18,  2, 27
-18,  2, 27
-18,  2, 27
-18,  2, 27
-18,  2, 27
-19,  2, 27
-19,  2, 27
-19,  2, 27
-19,  2, 28
-19,  2, 28
-19,  2, 28
-20,  2, 28
-20,  2, 28
-20,  2, 28
-20,  2, 28
-20,  2, 28
-20,  2, 28
-21,  2, 28
-21,  2, 28
-21,  2, 29
-21,  2, 29
-21,  2, 29
-22,  2, 29
-22,  2, 29
-22,  2, 29
-22,  2, 29
-22,  2, 29
-22,  2, 29
-23,  2, 29
-23,  2, 29
-23,  2, 30
-23,  2, 30
-23,  2, 30
-23,  2, 30
-24,  2, 30
-24,  2, 30
-24,  2, 30
-24,  2, 30
-24,  2, 30
-24,  2, 30
-25,  2, 31
-25,  2, 31
-25,  2, 31
-25,  2, 31
-13,  1, 24
-24,  2, 30
-12,  1, 23
-23,  2, 29
-11,  1, 22
-22,  2, 28
-10,  1, 21
-21,  2, 26
 -9,  1, 19
-20,  2, 25
 -8,  1, 18
-19,  2, 24
 -7,  1, 17
-18,  1, 23
 -6,  1, 16
-17,  1, 22
 -5,  1, 15
-16,  1, 21
 -4,  1, 14
-15,  1, 20
 -3,  1, 13
-14,  1, 19
 -2,  1, 12
-13,  1, 18
 -2,  0, 11
-12,  1, 17
 -1,  0, 10
-11,  1, 16
  0,  0,  9
-10,  1, 15
  0,  0,  8
 -9,  1, 14
  1,  0,  7
 -8,  1, 13
  2,  0,  6
 -8,  0, 11
  3,  0,  4
 -7,  0, 10
  4,  0,  3
 -6,  0,  9
  5,  0,  2
 -5,  0,  8
  6,  0,  1
 -4,  0,  7
  7,  0,  0
 -3,  0,  6
  8,  0,  0
 -2,  0,  5
