X,Y,Z
  0,  0,  0
 37,  0, -3
 36,  0, -2
 35,  0, -2
 35,  0, -2
 34,  0, -1
 33,  0, -1
 33,  0,  0
 32,  0,  0
 32,  0,  0
 31,  0,  0
 30,  0,  0
 30,  0,  1
 29,  0,  1
 28,  0,  2
 28,  0,  2
 27,  0,  2
 27,  0,  3
 26,  1,  3
 25,  1,  4
 25,  1,  4
 24,  1,  4
 23,  1,  5
 23,  1,  5
 22,  1,  6
 22,  1,  6
 21,  1,  6
 20,  2,  7
 20,  2,  7
 19,  2,  8
 18,  2,  8
 18,  2,  9
 17,  2,  9
 17,  2,  9
 16,  2, 10
 15,  3, 10
 15,  3, 11
 14,  3, 11
 13,  3, 11
 13,  3, 12
 12,  3, 12
 12,  3, 13
 11,  3, 13
 10,  3, 13
 10,  4, 14
  9,  4, 14
  8,  4, 15
  8,  4, 15
  7,  4, 16
  7,  4, 16
  6,  4, 16
  5,  4, 17
  5,  5, 17
  4,  5, 18
  3,  5, 18
  3,  5, 18
  2,  5, 19
  2,  5, 19
  1,  5, 20
  0,  5, 20
  0,  5, 20
  0,  6, 21
  0,  6, 21
 -1,  6, 22
 -2,  6, 22
 37, -1, -4
 -1,  6, 21
 38, -1, -5
  0,  5, 20
 39, -1, -6
  0,  5, 19
 39, -2, -7
  0,  5, 18
 40, -2, -8
  1,  4, 16
 41, -2,-10
  2,  4, 15
 42, -3,-11
  2,  4, 14
 42, -3,-12
  3,  3, 13
 43, -3,-13
  4,  3, 12
 44, -4,-14
  4,  3, 11
 44, -4,-15
  5,  2, 10
 45, -4,-16
  6,  2,  9
 46, -5,-18
  7,  2,  7
 47, -5,-19
  7,  1,  6
 47, -5,-20
  8,  1,  5
 48, -6,-21
  9,  1,  4
 49, -6,-22
  9,  0,  3
 49, -6,-23
 10,  0,  2
 50, -7,-24
 11,  0,  1
 51, -7,-25
 12,  0,  0
 52, -7,-27
 12,  0, -1
 52, -8,-28
 13,  0, -2
 53, -8,-29
 14,  0, -3
 54, -8,-30
 14, -1, -4
 54, -8,-31
 15, -1, -5
 55, -9,-32
 16, -1, -6
 56, -9,-33
 17, -2, -7
 56, -9,-35
 17, -2, -9
 57,-10,-36
 18, -2,-10
 58,-10,-37
 19, -3,-11
 59,-10,-38
 19, -3,-12
 59,-11,-39
 20, -3,-13
 60,-11,-40
 21, -4,-14
 61,-11,-41
 21, -4,-15
 61,-12,-42
 22, -4,-16
 62,-12,-44
 23, -5,-18
 63,-12,-45
 24, -5,-19
 64,-13,-46
 24, -5,-20
 64,-13,-47
 25, -6,-21
 65,-13,-48
 26, -6,-22
 66,-14,-49
 26, -6,-23
 66,-14,-50
 27, -7,-24
 67,-14,-51
 28, -7,-26
 68,-15,-53
 29, -7,-27
 69,-15,-54
 29, -8,-28
 69,-15,-55
 30, -8,-29
 70,-16,-56
 31, -8,-30
 71,-16,-57
 31, -9,-31
 71,-16,-58
 32, -9,-32
 72,-17,-59
 33, -9,-33
 73,-17,-61
 34, -9,-35
 74,-17,-62
 34,-10,-36
 74,-17,-63
 35,-10,-37
 75,-18,-64
 36,-10,-38
 76,-18,-65
 36,-11,-39
 76,-18,-66
 37,-11,-40
 77,-19,-67
 38,-11,-41
 78,-19,-68
 39,-12,-43
 79,-19,-70
 39,-12,-44
 79,-20,-71
 40,-12,-45
 80,-20,-72
 41,-13,-46
 81,-20,-73
 41,-13,-47
 81,-21,-74
 81,-21,-74
 80,-20,-73
 80,-20,-73
 79,-20,-72
 78,-20,-72
 78,-20,-72
 77,-20,-71
 76,-20,-71
 76,-20,-70
 75,-20,-70
 75,-19,-70
 74,-19,-69
 73,-19,-69
 73,-19,-68
 72,-19,-68
 71,-19,-68
 71,-19,-67
 70,-19,-67
 70,-18,-66
 69,-18,-66
 68,-18,-65
 68,-18,-65
 67,-18,-65
 66,-18,-64
 66,-18,-64
 65,-18,-63
 65,-18,-63
 64,-17,-63
 63,-17,-62
 63,-17,-62
 62,-17,-61
 61,-17,-61
 61,-17,-61
 60,-17,-60
 60,-17,-60
 59,-16,-59
 58,-16,-59
 58,-16,-58
 57,-16,-58
 57,-16,-58
 56,-16,-57
 55,-16,-57
 55,-16,-56
 54,-16,-56
 53,-15,-56
 53,-15,-55
 52,-15,-55
 52,-15,-54
 51,-15,-54
 50,-15,-54
 50,-15,-53
 49,-15,-53
 48,-14,-52
 48,-14,-52
 47,-14,-51
 47,-14,-51
 46,-14,-51
 45,-14,-50
 45,-14,-50
 44,-14,-49
 43,-14,-49
 43,-13,-49
 42,-13,-48
 35, -4, -1
 -3,  2, 24
 80,-24,-72
 41,-17,-46
 34, -8,  0
 -4, -1, 26
 79,-28,-71
 40,-21,-45
 33,-12,  1
 -6, -4, 27
 78,-32,-69
 38,-25,-43
 31,-15,  3
 -7, -8, 29
 76,-36,-67
 37,-28,-41
 30,-19,  5
 -8,-12, 31
 75,-39,-65
 36,-32,-39
 29,-23,  7
 -9,-16, 33
 74,-43,-64
 34,-36,-38
 28,-27,  8
-11,-19, 34
 72,-47,-62
 33,-40,-36
 26,-31, 10
-12,-23, 36
 71,-51,-60
 32,-43,-34
 25,-34, 12
-13,-27, 38
 70,-55,-58
 31,-47,-32
 24,-38, 14
-15,-31, 40
 69,-58,-57
 29,-51,-31
 22,-42, 15
-16,-34, 41
 67,-62,-55
 28,-55,-29
 21,-46, 17
-17,-38, 43
 66,-66,-53
 27,-58,-27
 20,-49, 19
-18,-42, 45
 65,-70,-51
 25,-62,-25
 19,-53, 21
-20,-46, 47
 63,-73,-50
 24,-66,-24
 17,-57, 22
 17,-57, 23
 16,-57, 23
 15,-56, 24
 15,-56, 24
 14,-56, 25
 14,-56, 25
 13,-56, 25
 12,-56, 26
 12,-56, 26
 11,-56, 27
 10,-56, 27
 10,-55, 27
  9,-55, 28
  9,-55, 28
  8,-55, 29
  7,-55, 29
  7,-55, 29
  6,-55, 30
  5,-55, 30
  5,-54, 31
  4,-54, 31
  4,-54, 32
