X,Y,Z
  0,  0,  0
 -7, 27,  0
 -6, 27,  0
 -5, 27,  0
 -4, 26,  0
 -3, 26,  0
 -2, 26,  0
 -2, 25,  0
 -1, 25,  0
  0, 25,  0
  0, 24,  0
  1, 24,  0
  2, 24,  0
  3, 23,  0
  4, 23,  0
  5, 22,  0
  6, 22,  0
  7, 22,  0
  7, 21,  0
  8, 21,  0
  9, 21,  0
  9, 20,  0
 10, 20,  0
 11, 20,  0
 11, 19,  0
 12, 19,  0
 13, 19,  0
 14, 19,  0
 14, 18,  0
 15, 18,  0
 16, 18,  0
 16, 17,  0
 17, 17,  0
 18, 17,  0
 19, 16,  0
 20, 16,  0
 21, 16,  0
 21, 15,  0
 22, 15,  0
 23, 15,  0
 23, 14,  0
 24, 14,  0
 25, 14,  0
 26, 13,  0
 27, 13,  0
 28, 13,  0
 28, 12,  0
 27, 12,  0
 26, 12,  0
 -8, 26,  0
 25, 12,  0
 24, 12,  0
 -9, 25,  0
 23, 12,  0
 22, 12,  0
 -9, 24,  0
-10, 24,  0
 21, 12,  0
 20, 12,  0
-10, 23,  0
-11, 23,  0
 19, 12,  0
 18, 12,  0
-11, 22,  0
-12, 22,  0
 17, 12,  0
 16, 12,  0
-12, 21,  0
 15, 12,  0
-13, 21,  0
 14, 12,  0
 13, 11,  0
-13, 20,  0
 12, 11,  0
-14, 20,  0
 11, 11,  0
-14, 19,  0
 10, 11,  0
-15, 19,  0
  9, 11,  0
  8, 11,  0
-15, 18,  0
  7, 11,  0
-16, 18,  0
-14, 18,  0
-13, 17,  0
-12, 17,  0
-11, 17,  0
-10, 16,  0
 -9, 16,  0
 -8, 16,  0
 -7, 16,  0
 -7, 15,  0
 -6, 15,  0
 -5, 15,  0
 -4, 15,  0
 -3, 14,  0
 -2, 14,  0
 -1, 14,  0
  0, 13,  0
  1, 13,  0
  2, 13,  0
  2, 12,  0
  3, 12,  0
  4, 12,  0
  5, 12,  0
  5, 11,  0
  6, 11,  0
 -7, 26,  0
 28, 11,  0
-16, 17,  0
  7, 10,  0
 -7, 25,  0
  6, 10,  0
 -7, 24,  0
 27, 10,  0
-16, 16,  0
 -7, 23,  0
  6,  9,  0
 -8, 22,  0
 27,  9,  0
-16, 15,  0
 -8, 21,  0
 27,  8,  0
 -8, 20,  0
-16, 14,  0
  6,  8,  0
 -8, 19,  0
 27,  7,  0
 -8, 18,  0
  6,  7,  0
 -8, 17,  0
 26,  6,  0
-16, 13,  0
 26,  5,  0
 -9, 15,  0
-17, 12,  0
  6,  6,  0
 26,  4,  0
 -9, 14,  0
-17, 11,  0
 -9, 13,  0
 26,  3,  0
  5,  5,  0
 -9, 12,  0
 26,  2,  0
-17, 10,  0
-10, 11,  0
 25,  2,  0
-10, 10,  0
 25,  1,  0
-17,  9,  0
  5,  4,  0
-10,  9,  0
-10,  8,  0
 25,  0,  0
-10,  7,  0
-17,  8,  0
  5,  3,  0
-11,  6,  0
