X,Y,Z
 -1,-90, -5
 -3,-90, -4
 -5,-90, -4
 -7,-90, -3
 -9,-90, -3
-11,-90, -2
-12,-90, -2
-14,-90, -1
-16,-90, -1
-18,-90, -1
-20,-90,  0
-22,-90,  0
-24,-90,  0
-26,-90,  0
-28,-90,  1
-30,-90,  1
-32,-90,  2
-34,-90,  2
-36,-90,  3
-38,-90,  3
-40,-90,  4
-42,-90,  4
-44,-90,  5
-45,-90,  5
-47,-90,  6
-49,-90,  6
-51,-90,  7
-53,-90,  7
-55,-90,  8
-57,-90,  8
-59,-90,  9
-61,-90,  9
  0,-89, -3
-61,-89, 11
  0,-87, -2
-60,-87, 12
  0,-86, -1
-60,-86, 13
  0,-85,  0
-60,-85, 15
  0,-83,  1
-59,-83, 16
  0,-82,  3
-59,-82, 18
  1,-81,  4
-58,-81, 19
  1,-79,  6
-58,-79, 21
  1,-78,  7
-58,-78, 22
  2,-77,  9
-57,-77, 24
  2,-75, 10
-57,-75, 25
  3,-74, 12
-57,-74, 27
  3,-73, 13
-56,-73, 28
  3,-71, 14
-56,-71, 29
  4,-70, 16
-56,-70, 31
  4,-69, 17
-55,-69, 32
  4,-67, 19
-55,-67, 34
  5,-66, 20
-54,-66, 35
  5,-65, 22
-54,-65, 37
  5,-63, 23
-54,-63, 38
  6,-62, 25
-53,-62, 40
  6,-61, 26
-53,-61, 41
  6,-59, 28
-53,-59, 43
  7,-58, 29
-52,-58, 44
  7,-57, 30
-52,-57, 45
  8,-55, 32
-52,-55, 47
  8,-54, 33
-51,-54, 48
  8,-53, 35
-51,-53, 50
  9,-51, 36
-50,-51, 51
  9,-50, 38
-50,-50, 53
  9,-49, 39
  7,-49, 40
  6,-49, 40
  4,-49, 41
  2,-49, 41
  0,-49, 42
 -1,-49, 42
 -3,-49, 43
 -5,-49, 43
 -7,-49, 44
 -9,-49, 44
-11,-49, 45
-13,-49, 45
-15,-49, 45
-17,-49, 46
-19,-49, 46
-21,-49, 47
-23,-49, 47
-25,-49, 48
-26,-49, 48
-28,-49, 49
-30,-49, 49
-32,-49, 50
-34,-49, 50
-36,-49, 51
-38,-49, 51
-40,-49, 52
-42,-49, 52
-44,-49, 53
-46,-49, 53
-48,-49, 54
-50,-49, 54
 -1,-88, -6
-61,-88,  8
  9,-47, 38
-50,-47, 53
 -1,-87, -7
-62,-87,  7
  9,-46, 37
-50,-46, 52
 -2,-85, -9
-62,-85,  5
  8,-44, 35
-51,-44, 50
 -2,-84,-10
-62,-84,  4
  8,-43, 34
-51,-43, 49
 -2,-82,-11
-63,-82,  3
  8,-41, 33
-51,-41, 48
 -3,-81,-13
-63,-81,  1
  7,-40, 31
-52,-40, 46
 -3,-79,-14
-63,-79,  0
  7,-38, 30
-52,-38, 45
 -3,-78,-15
-64,-78,  0
  7,-37, 29
-52,-37, 44
 -4,-76,-16
-64,-76, -1
  7,-35, 28
-53,-35, 43
 -4,-75,-18
-64,-75, -3
  6,-34, 26
-53,-34, 41
 -4,-73,-19
-65,-73, -4
  6,-32, 25
-53,-32, 40
 -5,-72,-20
-65,-72, -5
  6,-31, 24
-54,-31, 39
 -5,-70,-22
-65,-70, -7
  5,-29, 22
-54,-29, 37
 -5,-69,-23
-65,-69, -8
  5,-28, 21
-54,-28, 36
 -6,-67,-24
-66,-67, -9
  5,-26, 20
-55,-26, 35
 -6,-66,-25
-66,-66,-10
  4,-25, 19
-55,-25, 34
 -6,-64,-27
-66,-64,-12
  4,-23, 17
-55,-23, 32
 -7,-63,-28
-67,-63,-13
  4,-22, 16
-56,-22, 31
 -7,-61,-29
-67,-61,-14
  3,-20, 15
-56,-20, 30
 -7,-60,-31
-67,-60,-16
  3,-19, 13
-56,-19, 28
 -8,-58,-32
-68,-58,-17
  3,-17, 12
-56,-17, 27
 -8,-57,-33
-68,-57,-18
  2,-16, 11
-57,-16, 26
 -8,-55,-34
-68,-55,-19
  2,-14, 10
-57,-14, 25
 -9,-54,-36
-69,-54,-21
  2,-13,  8
-57,-13, 23
 -9,-52,-37
-69,-52,-22
  1,-11,  7
-58,-11, 22
 -9,-51,-38
-69,-51,-23
  1,-10,  6
-58,-10, 21
 -9,-49,-40
-70,-49,-25
  1, -8,  4
-58, -8, 19
-10,-48,-41
-70,-48,-26
  0, -7,  3
-59, -7, 18
-10,-46,-42
-70,-46,-27
  0, -5,  2
-59, -5, 17
-10,-45,-43
-71,-45,-28
  0, -4,  1
-59, -4, 16
-11,-43,-45
-13,-43,-44
-15,-43,-44
-17,-43,-43
-19,-43,-43
-20,-43,-42
-22,-43,-42
-24,-43,-41
-26,-43,-41
-28,-43,-40
-30,-43,-40
-32,-43,-39
-34,-43,-39
