X,Y,Z
  0,  0,  0
-242,-184,  0
-119,-184,  0
-242,-62,  0
-119,-62,  0
-233,-177,  0
-115,-177,  0
-233,-59,  0
-115,-59,  0
-224,-171,  0
-111,-171,  0
-224,-57,  0
-111,-57,  0
-217,-165,  0
-107,-165,  0
-217,-55,  0
-107,-55,  0
-210,-160,  0
-103,-160,  0
-210,-53,  0
-103,-53,  0
-203,-154,  0
-100,-154,  0
-203,-52,  0
-100,-52,  0
-196,-150,  0
-97,-150,  0
-196,-50,  0
-97,-50,  0
-190,-145,  0
-94,-145,  0
-190,-48,  0
-94,-48,  0
-185,-141,  0
-91,-141,  0
-185,-47,  0
-91,-47,  0
-180,-137,  0
-88,-137,  0
-180,-46,  0
-88,-46,  0
-175,-133,  0
-86,-133,  0
-175,-44,  0
-86,-44,  0
-170,-129,  0
-84,-129,  0
-170,-43,  0
-84,-43,  0
-165,-126,  0
-81,-126,  0
-165,-42,  0
-81,-42,  0
-161,-123,  0
-79,-123,  0
-161,-41,  0
-79,-41,  0
-157,-120,  0
-77,-120,  0
-157,-40,  0
-77,-40,  0
-153,-117,  0
-75,-117,  0
-153,-39,  0
-75,-39,  0
-149,-114,  0
-74,-114,  0
-149,-38,  0
-74,-38,  0
-146,-111,  0
-72,-111,  0
-146,-37,  0
-72,-37,  0
-143,-109,  0
-70,-109,  0
-143,-36,  0
-70,-36,  0
-140,-106,  0
-69,-106,  0
-140,-35,  0
-69,-35,  0
-136,-104,  0
-67,-104,  0
-136,-35,  0
-67,-35,  0
-134,-102,  0
-66,-102,  0
-134,-34,  0
-66,-34,  0
-131,-100,  0
-64,-100,  0
-131,-33,  0
-64,-33,  0
-128,-97,  0
-63,-97,  0
-128,-32,  0
-63,-32,  0
-126,-96,  0
-62,-96,  0
-126,-32,  0
-62,-32,  0
-123,-94,  0
-61,-94,  0
-123,-31,  0
-61,-31,  0
-121,-92,  0
-59,-92,  0
-121,-31,  0
-59,-31,  0
-118,-90,  0
-58,-90,  0
-118,-30,  0
-58,-30,  0
-116,-88,  0
-57,-88,  0
-116,-29,  0
-57,-29,  0
-114,-87,  0
-56,-87,  0
-114,-29,  0
-56,-29,  0
-112,-85,  0
-55,-85,  0
-112,-28,  0
-55,-28,  0
-110,-84,  0
-54,-84,  0
-110,-28,  0
-54,-28,  0
-108,-82,  0
-53,-82,  0
-108,-27,  0
-53,-27,  0
-106,-81,  0
-52,-81,  0
-106,-27,  0
-52,-27,  0
-105,-80,  0
-51,-80,  0
-105,-26,  0
-51,-26,  0
-103,-78,  0
-51,-78,  0
-103,-26,  0
-101,-77,  0
-50,-77,  0
-101,-26,  0
-50,-26,  0
-100,-76,  0
-49,-76,  0
-100,-25,  0
-49,-25,  0
-98,-75,  0
-97,-75,  0
-96,-75,  0
-95,-75,  0
-94,-75,  0
-93,-75,  0
-92,-75,  0
-91,-75,  0
-90,-75,  0
-89,-75,  0
-88,-75,  0
-87,-75,  0
-86,-75,  0
-85,-75,  0
-84,-75,  0
-83,-75,  0
-82,-75,  0
-81,-75,  0
-80,-75,  0
-79,-75,  0
-78,-75,  0
-77,-75,  0
-76,-75,  0
-75,-75,  0
-74,-75,  0
-73,-75,  0
-72,-75,  0
-71,-75,  0
-70,-75,  0
-69,-75,  0
-68,-75,  0
-67,-75,  0
-66,-75,  0
-65,-75,  0
-64,-75,  0
-63,-75,  0
-62,-75,  0
-61,-75,  0
-60,-75,  0
-59,-75,  0
-58,-75,  0
-57,-75,  0
-56,-75,  0
-55,-75,  0
-54,-75,  0
-53,-75,  0
-52,-75,  0
-51,-75,  0
-50,-75,  0
-49,-75,  0
-48,-75,  0
-98,-74,  0
-48,-74,  0
-98,-73,  0
-48,-73,  0
-98,-72,  0
-48,-72,  0
-98,-71,  0
-48,-71,  0
-98,-70,  0
-48,-70,  0
-98,-69,  0
-48,-69,  0
-98,-68,  0
-48,-68,  0
-98,-67,  0
-48,-67,  0
-98,-66,  0
-48,-66,  0
-98,-65,  0
-48,-65,  0
-98,-64,  0
-48,-64,  0
-98,-63,  0
-48,-63,  0
-98,-62,  0
-48,-62,  0
-98,-61,  0
-48,-61,  0
-98,-60,  0
-48,-60,  0
-98,-59,  0
-48,-59,  0
-98,-58,  0
-48,-58,  0
-98,-57,  0
-48,-57,  0
-98,-56,  0
-48,-56,  0
-98,-55,  0
-48,-55,  0
-98,-54,  0
-48,-54,  0
-98,-53,  0
-48,-53,  0
-98,-52,  0
-48,-52,  0
-98,-51,  0
-48,-51,  0
-98,-50,  0
-48,-50,  0
-98,-49,  0
-48,-49,  0
-98,-48,  0
-48,-48,  0
-98,-47,  0
-48,-47,  0
-98,-46,  0
-48,-46,  0
-98,-45,  0
-48,-45,  0
-98,-44,  0
-48,-44,  0
-98,-43,  0
-48,-43,  0
-98,-42,  0
-48,-42,  0
-98,-41,  0
-48,-41,  0
-98,-40,  0
-48,-40,  0
-98,-39,  0
-48,-39,  0
-98,-38,  0
-48,-38,  0
-98,-37,  0
-48,-37,  0
-98,-36,  0
-48,-36,  0
-98,-35,  0
-48,-35,  0
-98,-34,  0
-48,-34,  0
-98,-33,  0
-48,-33,  0
-98,-32,  0
-48,-32,  0
-98,-31,  0
-48,-31,  0
-98,-30,  0
-48,-30,  0
-98,-29,  0
-48,-29,  0
-98,-28,  0
-48,-28,  0
-98,-27,  0
-48,-27,  0
-98,-26,  0
-48,-26,  0
-98,-25,  0
-48,-25,  0
-97,-25,  0
-96,-25,  0
-95,-25,  0
-94,-25,  0
-93,-25,  0
-92,-25,  0
-91,-25,  0
-90,-25,  0
-89,-25,  0
-88,-25,  0
-87,-25,  0
-86,-25,  0
-85,-25,  0
-84,-25,  0
-83,-25,  0
-82,-25,  0
-81,-25,  0
-80,-25,  0
-79,-25,  0
-78,-25,  0
-77,-25,  0
-76,-25,  0
-75,-25,  0
-74,-25,  0
-73,-25,  0
-72,-25,  0
-71,-25,  0
-70,-25,  0
-69,-25,  0
-68,-25,  0
-67,-25,  0
-66,-25,  0
-65,-25,  0
-64,-25,  0
-63,-25,  0
-62,-25,  0
-61,-25,  0
-60,-25,  0
-59,-25,  0
-58,-25,  0
-57,-25,  0
-56,-25,  0
-55,-25,  0
-54,-25,  0
-53,-25,  0
-52,-25,  0
-51,-25,  0
-50,-25,  0
  3,-184,  0
126,-184,  0
  3,-62,  0
126,-62,  0
  3,-177,  0
121,-177,  0
  3,-59,  0
121,-59,  0
  3,-171,  0
117,-171,  0
  3,-57,  0
117,-57,  0
  3,-165,  0
113,-165,  0
  3,-55,  0
113,-55,  0
  3,-160,  0
109,-160,  0
  3,-53,  0
109,-53,  0
  3,-154,  0
106,-154,  0
  3,-52,  0
106,-52,  0
  3,-150,  0
102,-150,  0
  3,-50,  0
102,-50,  0
  3,-145,  0
 99,-145,  0
  3,-48,  0
 99,-48,  0
  2,-141,  0
 96,-141,  0
  2,-47,  0
 96,-47,  0
  2,-137,  0
 93,-137,  0
  2,-46,  0
 93,-46,  0
  2,-133,  0
 91,-133,  0
  2,-44,  0
 91,-44,  0
  2,-129,  0
 88,-129,  0
  2,-43,  0
 88,-43,  0
  2,-126,  0
 86,-126,  0
  2,-42,  0
 86,-42,  0
  2,-123,  0
 84,-123,  0
  2,-41,  0
 84,-41,  0
  2,-120,  0
 82,-120,  0
  2,-40,  0
 82,-40,  0
  2,-117,  0
 80,-117,  0
  2,-39,  0
 80,-39,  0
  2,-114,  0
 78,-114,  0
  2,-38,  0
 78,-38,  0
  2,-111,  0
 76,-111,  0
  2,-37,  0
 76,-37,  0
  2,-109,  0
 74,-109,  0
  2,-36,  0
 74,-36,  0
  2,-106,  0
 73,-106,  0
  2,-35,  0
 73,-35,  0
  2,-104,  0
 71,-104,  0
 71,-35,  0
  2,-102,  0
 69,-102,  0
  2,-34,  0
 69,-34,  0
  2,-100,  0
 68,-100,  0
  2,-33,  0
 68,-33,  0
  2,-97,  0
 67,-97,  0
  2,-32,  0
 67,-32,  0
  2,-96,  0
 65,-96,  0
 65,-32,  0
  1,-94,  0
 64,-94,  0
  1,-31,  0
 64,-31,  0
  1,-92,  0
 63,-92,  0
 63,-31,  0
  1,-90,  0
 62,-90,  0
  1,-30,  0
 62,-30,  0
  1,-88,  0
 60,-88,  0
  1,-29,  0
 60,-29,  0
  1,-87,  0
 59,-87,  0
 59,-29,  0
  1,-85,  0
 58,-85,  0
  1,-28,  0
 58,-28,  0
  1,-84,  0
 57,-84,  0
 57,-28,  0
  1,-82,  0
 56,-82,  0
  1,-27,  0
 56,-27,  0
  1,-81,  0
 55,-81,  0
 55,-27,  0
  1,-80,  0
 54,-80,  0
  1,-26,  0
 54,-26,  0
  1,-78,  0
 53,-78,  0
 53,-26,  0
  1,-77,  0
 53,-77,  0
  1,-76,  0
 52,-76,  0
  1,-25,  0
 52,-25,  0
  1,-75,  0
  2,-75,  0
  3,-75,  0
  4,-75,  0
  5,-75,  0
  6,-75,  0
  7,-75,  0
  8,-75,  0
  9,-75,  0
 10,-75,  0
 11,-75,  0
 12,-75,  0
 13,-75,  0
 14,-75,  0
