X,Y,Z
  0,  0,  0
 -2, -6,  0
 -2, -7,  0
 -3, -7,  0
 -3, -8,  0
 -3, -9,  0
 -4, -9,  0
 -4,-10,  0
 -4,-11,  0
 -5,-11,  0
 -5,-12,  0
 -5,-13,  0
 -6,-14,  0
 -6,-15,  0
 -7,-16,  0
 -7,-17,  0
 -8,-18,  0
 -8,-19,  0
 -8,-20,  0
 -9,-20,  0
 -9,-21,  0
 -9,-22,  0
-10,-22,  0
-10,-23,  0
-10,-24,  0
-11,-24,  0
-11,-25,  0
 -2, -5,  0
-12,-24,  0
 -3, -5,  0
-12,-23,  0
 -3, -4,  0
-13,-23,  0
-13,-22,  0
 -3, -3,  0
-14,-22,  0
 -4, -3,  0
-14,-21,  0
 -4, -2,  0
-14,-20,  0
-15,-20,  0
-15,-19,  0
 -5, -1,  0
-16,-19,  0
-16,-18,  0
 -5,  0,  0
-17,-17,  0
 -6,  0,  0
-18,-16,  0
-18,-15,  0
 -6,  1,  0
-19,-15,  0
-19,-14,  0
 -7,  1,  0
 -7,  2,  0
-20,-13,  0
 -7,  3,  0
-21,-12,  0
 -8,  3,  0
-21,-11,  0
 -8,  4,  0
-22,-11,  0
-22,-10,  0
 -8,  5,  0
-23, -9,  0
 -9,  5,  0
-23, -8,  0
 -9,  6,  0
-24, -8,  0
-24, -7,  0
 -9,  7,  0
-25, -7,  0
-10,  7,  0
-25, -6,  0
-26, -6,  0
-10,  8,  0
-26, -5,  0
-27, -4,  0
-10,  9,  0
-11,  9,  0
-27, -3,  0
-28, -3,  0
-11, 10,  0
-28, -2,  0
-29, -2,  0
-29, -1,  0
-12, 11,  0
-29,  0,  0
-30,  0,  0
-12, 12,  0
-31,  0,  0
-31,  1,  0
-13, 12,  0
-14, 12,  0
-14, 11,  0
-15, 11,  0
-16, 11,  0
-16, 10,  0
-17, 10,  0
-18,  9,  0
-19,  9,  0
-19,  8,  0
-20,  8,  0
-21,  8,  0
-21,  7,  0
-22,  7,  0
-23,  6,  0
-24,  6,  0
-25,  5,  0
-26,  5,  0
-26,  4,  0
-27,  4,  0
-28,  3,  0
-29,  3,  0
-30,  2,  0
-31,  2,  0
-32,  1,  0
-12, 13,  0
 -1, -6,  0
-10,-25,  0
 -9,-25,  0
-11, 13,  0
-29,  2,  0
  0, -6,  0
 -8,-25,  0
  0, -5,  0
-10, 13,  0
-10, 14,  0
 -7,-25,  0
 -9, 14,  0
-27,  3,  0
 -6,-25,  0
  1, -5,  0
 -5,-25,  0
 -8, 14,  0
-25,  4,  0
 -4,-25,  0
 -8, 15,  0
  2, -5,  0
 -4,-24,  0
 -7, 15,  0
-24,  4,  0
-24,  5,  0
 -3,-24,  0
-23,  5,  0
  3, -5,  0
 -6, 15,  0
 -2,-24,  0
-22,  5,  0
  3, -4,  0
 -6, 16,  0
-22,  6,  0
  4, -4,  0
 -1,-24,  0
 -5, 16,  0
-21,  6,  0
  0,-24,  0
-20,  6,  0
  5, -4,  0
 -4, 16,  0
-19,  7,  0
 -4, 17,  0
-18,  7,  0
  6, -4,  0
  1,-24,  0
 -3, 17,  0
-17,  7,  0
  2,-24,  0
 -2, 17,  0
-17,  8,  0
  7, -4,  0
-16,  8,  0
  3,-24,  0
-15,  8,  0
  7, -3,  0
 -1, 18,  0
-15,  9,  0
  8, -3,  0
  4,-24,  0
-14,  9,  0
  5,-24,  0
  0, 18,  0
-13,  9,  0
  9, -3,  0
  6,-24,  0
-12, 10,  0
  7,-24,  0
  0, 19,  0
 10, -3,  0
-10, 10,  0
  8,-24,  0
  1, 19,  0
-10, 11,  0
  8,-23,  0
 -9, 11,  0
 11, -3,  0
  9,-23,  0
  2, 19,  0
 -8, 11,  0
 10,-23,  0
  2, 20,  0
 -8, 12,  0
 11, -2,  0
 -7, 12,  0
 12, -2,  0
 11,-23,  0
  3, 20,  0
 -6, 12,  0
 -5, 13,  0
 13, -2,  0
 12,-23,  0
  4, 20,  0
 13,-23,  0
  4, 21,  0
 -4, 13,  0
 -3, 14,  0
 14, -2,  0
 14,-23,  0
  5, 21,  0
 -2, 14,  0
 15,-23,  0
  6, 21,  0
 -1, 15,  0
 15, -2,  0
 16,-23,  0
  0, 15,  0
 17,-23,  0
  7, 22,  0
 16, -1,  0
  1, 16,  0
 18,-23,  0
  2, 16,  0
 19,-23,  0
  8, 22,  0
 17, -1,  0
  8, 23,  0
  3, 17,  0
 20,-23,  0
  9, 23,  0
  4, 17,  0
 18, -1,  0
 21,-23,  0
  5, 18,  0
 10, 23,  0
  6, 18,  0
 19, -1,  0
 19, -2,  0
 19, -3,  0
 19, -4,  0
 19, -5,  0
 19, -6,  0
 19, -7,  0
 20, -7,  0
 20, -8,  0
 20, -9,  0
 20,-10,  0
 20,-11,  0
 20,-12,  0
 20,-13,  0
 21,-13,  0
 21,-14,  0
 21,-15,  0
 21,-16,  0
 21,-17,  0
 21,-18,  0
 21,-19,  0
 22,-19,  0
 22,-20,  0
 22,-21,  0
 22,-22,  0
 18,  0,  0
 21,-21,  0
 21,-20,  0
 18,  1,  0
 17,  1,  0
 17,  2,  0
 20,-18,  0
 20,-17,  0
 17,  3,  0
 20,-16,  0
 19,-15,  0
 17,  4,  0
 19,-14,  0
 16,  4,  0
 19,-13,  0
 16,  5,  0
 18,-12,  0
 16,  6,  0
 18,-11,  0
 16,  7,  0
 18,-10,  0
 17, -9,  0
 15,  7,  0
 15,  8,  0
 17, -8,  0
 15,  9,  0
 16, -7,  0
 16, -6,  0
 15, 10,  0
 16, -5,  0
 16, -4,  0
 14, 11,  0
 15, -4,  0
 15, -3,  0
 14, 12,  0
 14, -1,  0
 14, 13,  0
 14,  0,  0
 13, 13,  0
 13, 14,  0
 13,  1,  0
 13, 15,  0
 13,  2,  0
 12,  3,  0
 13, 16,  0
 12,  4,  0
 12, 16,  0
 12,  5,  0
 12, 17,  0
 11,  6,  0
 11,  7,  0
 12, 18,  0
 11,  8,  0
 10,  8,  0
 12, 19,  0
 10,  9,  0
 10, 10,  0
 11, 20,  0
 10, 11,  0
  9, 12,  0
 11, 21,  0
  9, 13,  0
  9, 14,  0
  8, 15,  0
 11, 22,  0
  8, 16,  0
  7, 17,  0
 10, 22,  0
  9, 22,  0
  9, 21,  0
  8, 21,  0
  8, 20,  0
  8, 19,  0
  7, 19,  0
  7, 18,  0
