X,Y,Z
-35,-83,  1
-35,-83,  3
-35,-83,  5
-35,-83,  7
-35,-83,  9
-34,-83, 11
-34,-83, 13
-34,-83, 15
-34,-83, 17
-34,-83, 19
-34,-83, 21
-34,-83, 23
-34,-83, 25
-34,-83, 27
-34,-83, 29
-34,-83, 31
-34,-83, 33
-34,-83, 35
-34,-83, 37
-34,-83, 39
-33,-83, 41
-33,-83, 43
-33,-83, 45
-33,-83, 47
-33,-83, 49
-33,-83, 51
-33,-83, 53
-33,-83, 55
-33,-83, 57
-33,-83, 59
-33,-83, 61
-33,-83, 63
-33,-82,  1
-31,-82, 63
-31,-81,  1
-29,-81, 63
-29,-81,  1
-27,-81, 63
-27,-80,  0
-25,-80, 62
-26,-79,  0
-23,-79, 62
-24,-78,  0
-22,-78, 62
-22,-78,  0
-20,-78, 62
-20,-77,  0
-18,-77, 62
-18,-76,  0
-16,-76, 62
-16,-75,  0
-14,-75, 62
-14,-75,  0
-12,-75, 62
-13,-74,  0
-10,-74, 62
-11,-73,  0
 -9,-73, 62
 -9,-72,  0
 -7,-72, 62
 -7,-72,  0
 -5,-72, 62
 -5,-71,  0
 -3,-71, 62
 -3,-70,  0
 -1,-70, 62
 -1,-69,  0
  0,-69, 62
  0,-69,  0
  2,-69, 61
  1,-68,  0
  3,-68, 61
  3,-67,  0
  5,-67, 61
  5,-66,  0
  7,-66, 61
  7,-66,  0
  9,-66, 61
  9,-65,  0
 11,-65, 61
 10,-64,  0
 13,-64, 61
 12,-63,  0
 15,-63, 61
 14,-63,  0
 16,-63, 61
 16,-62,  0
 18,-62, 61
 18,-61,  0
 20,-61, 61
 20,-60,  0
 22,-60, 61
 22,-60,  0
 22,-60,  1
 22,-60,  3
 22,-60,  5
 22,-60,  7
 22,-60,  9
 22,-60, 11
 22,-60, 13
 22,-60, 15
 22,-60, 17
 22,-60, 19
 22,-60, 21
 22,-60, 23
 23,-60, 25
 23,-60, 27
 23,-60, 29
 23,-60, 31
 23,-60, 33
 23,-60, 35
 23,-60, 37
 23,-60, 39
 23,-60, 41
 23,-60, 43
 23,-60, 45
 23,-60, 47
 23,-60, 49
 23,-60, 51
 23,-60, 53
 24,-60, 55
 24,-60, 57
 24,-60, 59
 24,-60, 61
-36,-81,  1
-33,-81, 63
 21,-58,  0
 23,-58, 61
-36,-79,  1
-34,-79, 63
 20,-56,  0
 22,-56, 61
-37,-77,  1
-35,-77, 63
 19,-54,  0
 22,-54, 61
-38,-75,  1
-36,-75, 63
 19,-52,  0
 21,-52, 61
-39,-74,  1
-36,-74, 63
 18,-50,  0
 20,-50, 61
-39,-72,  1
-37,-72, 63
 17,-48,  0
 19,-48, 61
-40,-70,  1
-38,-70, 63
 16,-47,  0
 19,-47, 61
-41,-68,  1
-39,-68, 63
 16,-45,  0
 18,-45, 61
-42,-66,  1
-39,-66, 63
 15,-43,  0
 17,-43, 61
-42,-64,  1
-40,-64, 63
 14,-41,  0
 16,-41, 61
-43,-62,  1
-41,-62, 63
 13,-39,  0
 16,-39, 61
-44,-61,  1
-42,-61, 63
 13,-37,  0
 15,-37, 61
-45,-59,  1
-42,-59, 63
 12,-35,  0
 14,-35, 61
-45,-57,  1
-43,-57, 63
 11,-34,  0
 13,-34, 61
-46,-55,  1
-44,-55, 63
 10,-32,  0
 13,-32, 61
-47,-53,  1
-45,-53, 63
 10,-30,  0
 12,-30, 61
-48,-51,  1
-45,-51, 63
  9,-28,  0
 11,-28, 61
-48,-49,  1
-46,-49, 63
  8,-26,  0
 10,-26, 61
-49,-48,  1
-47,-48, 63
  7,-24,  0
 10,-24, 61
-50,-46,  1
-48,-46, 63
  7,-23,  0
  9,-23, 61
-51,-44,  1
-48,-44, 63
  6,-21,  0
  8,-21, 61
-51,-42,  1
-49,-42, 63
  5,-19,  0
  7,-19, 61
-52,-40,  1
-50,-40, 63
  4,-17,  0
  7,-17, 61
-53,-38,  1
-51,-38, 63
  4,-15,  0
  6,-15, 61
-54,-36,  1
-51,-36, 63
  3,-13,  0
  5,-13, 61
-54,-35,  1
-52,-35, 63
  2,-11,  0
  4,-11, 61
-55,-33,  1
