X,Y,Z
 31,-16,  0
 32,-16,  0
 33,-17,  0
 34,-17,  0
 35,-17,  0
 36,-18,  0
 37,-18,  0
 38,-18,  0
 39,-19,  0
 40,-19,  0
 41,-19,  0
 42,-20,  0
 43,-20,  0
 44,-21,  0
 46,-21,  0
 47,-22,  0
 48,-22,  0
 50,-23,  0
 51,-23,  0
 52,-24,  0
 54,-24,  0
 56,-25,  0
 57,-25,  0
 59,-26,  0
 61,-27,  0
 63,-27,  0
 65,-28,  0
 68,-29,  0
 70,-30,  0
 73,-31,  0
 75,-32,  0
 74,-32,  0
 30,-17,  0
 74,-33,  0
 29,-17,  0
 73,-34,  0
 72,-35,  0
 28,-18,  0
 71,-36,  0
 70,-37,  0
 27,-18,  0
 69,-37,  0
 26,-19,  0
 68,-38,  0
 67,-39,  0
 25,-19,  0
 66,-40,  0
 24,-20,  0
 65,-41,  0
 64,-42,  0
 23,-21,  0
 63,-43,  0
 22,-21,  0
 62,-44,  0
 61,-45,  0
 21,-22,  0
 60,-46,  0
 20,-22,  0
 59,-47,  0
 19,-22,  0
 58,-48,  0
 19,-23,  0
 57,-49,  0
 18,-23,  0
 55,-50,  0
 17,-24,  0
 54,-51,  0
 53,-53,  0
 16,-24,  0
 52,-54,  0
 15,-25,  0
 51,-55,  0
 14,-25,  0
 49,-56,  0
 14,-26,  0
 48,-57,  0
 13,-26,  0
 47,-59,  0
 12,-27,  0
 45,-60,  0
 11,-27,  0
 44,-61,  0
 10,-27,  0
 42,-63,  0
 10,-28,  0
 10,-29,  0
 11,-29,  0
 11,-30,  0
 12,-31,  0
 13,-31,  0
 13,-32,  0
 14,-33,  0
 15,-34,  0
 16,-35,  0
 16,-36,  0
 17,-37,  0
 18,-37,  0
 19,-38,  0
 20,-39,  0
 20,-40,  0
 21,-41,  0
 22,-43,  0
 23,-44,  0
 25,-45,  0
 26,-47,  0
 27,-48,  0
 28,-50,  0
 30,-51,  0
 31,-53,  0
 33,-55,  0
 35,-57,  0
 37,-59,  0
 39,-61,  0
 41,-64,  0
 31,-15,  0
 75,-30,  0
  9,-27,  0
 40,-62,  0
 31,-14,  0
 75,-29,  0
  9,-26,  0
 40,-60,  0
 74,-27,  0
  9,-25,  0
 39,-59,  0
 31,-13,  0
 74,-26,  0
  8,-24,  0
 39,-57,  0
 30,-12,  0
 74,-24,  0
 38,-55,  0
 30,-11,  0
 74,-23,  0
  8,-23,  0
 38,-53,  0
 73,-22,  0
  8,-22,  0
 37,-51,  0
 30,-10,  0
 73,-20,  0
  7,-21,  0
 37,-49,  0
 29, -9,  0
 73,-19,  0
  7,-20,  0
 36,-47,  0
 29, -8,  0
 72,-17,  0
  7,-19,  0
 36,-45,  0
 72,-16,  0
  7,-18,  0
 35,-43,  0
 29, -7,  0
 72,-14,  0
  6,-17,  0
 35,-41,  0
 29, -6,  0
 71,-13,  0
 34,-40,  0
 28, -5,  0
 71,-11,  0
  6,-16,  0
 33,-38,  0
 28, -4,  0
 71, -9,  0
  5,-15,  0
 33,-36,  0
 71, -8,  0
  5,-14,  0
 32,-33,  0
 28, -3,  0
 70, -6,  0
  5,-13,  0
 32,-31,  0
 28, -2,  0
 70, -5,  0
  5,-12,  0
 31,-29,  0
 27, -1,  0
 70, -3,  0
  4,-11,  0
 31,-27,  0
 69, -2,  0
  4,-10,  0
 30,-25,  0
 27,  0,  0
 69,  0,  0
  4, -9,  0
 29,-23,  0
 69,  1,  0
  3, -8,  0
 29,-21,  0
 26,  1,  0
 68,  2,  0
 28,-19,  0
 26,  2,  0
 68,  4,  0
  3, -7,  0
 28,-17,  0
 68,  6,  0
  2, -6,  0
 27,-14,  0
 26,  3,  0
 67,  7,  0
  2, -5,  0
 26,-12,  0
 26,  4,  0
 67,  9,  0
  2, -4,  0
 26,-10,  0
 25,  5,  0
 67, 10,  0
  2, -3,  0
 25, -8,  0
 25,  6,  0
 67, 12,  0
  1, -2,  0
 25, -6,  0
 25,  7,  0
 66, 14,  0
  1, -1,  0
 24, -3,  0
 25,  8,  0
 26,  8,  0
 27,  8,  0
 28,  8,  0
 29,  8,  0
 30,  8,  0
 31,  9,  0
 32,  9,  0
 33,  9,  0
 34,  9,  0
 35, 10,  0
 37, 10,  0
 38, 10,  0
 39, 10,  0
 40, 10,  0
 41, 11,  0
 43, 11,  0
 44, 11,  0
 46, 12,  0
 47, 12,  0
 49, 12,  0
 51, 13,  0
 52, 13,  0
 54, 13,  0
 56, 14,  0
 58, 14,  0
 61, 15,  0
 63, 15,  0
 66, 16,  0
 24,  7,  0
 65, 15,  0
 23,  7,  0
 64, 15,  0
 63, 14,  0
 22,  6,  0
 62, 14,  0
 21,  6,  0
 61, 13,  0
 60, 13,  0
 20,  6,  0
 58, 13,  0
 19,  5,  0
 57, 12,  0
 18,  5,  0
 56, 12,  0
 55, 11,  0
 17,  5,  0
 54, 11,  0
 16,  4,  0
 53, 10,  0
 51, 10,  0
 15,  4,  0
 50,  9,  0
 14,  4,  0
 49,  8,  0
 13,  3,  0
 47,  8,  0
 12,  3,  0
 46,  7,  0
 45,  7,  0
 11,  2,  0
 43,  6,  0
 10,  2,  0
 42,  6,  0
  9,  2,  0
 40,  5,  0
  8,  2,  0
 39,  4,  0
  8,  1,  0
 37,  4,  0
  7,  1,  0
 36,  3,  0
  6,  1,  0
 34,  2,  0
  5,  0,  0
 32,  2,  0
  4,  0,  0
 31,  1,  0
  3,  0,  0
 29,  0,  0
  2,  0,  0
 25,  0,  0
  1,  0,  0
  6,  0,  0
  7,  0,  0
  8,  0,  0
  9,  0,  0
 10,  0,  0
 10, -1,  0
 11, -1,  0
 12, -1,  0
 13, -1,  0
 14, -1,  0
 15, -1,  0
 16, -1,  0
 17, -1,  0
 19, -1,  0
 20, -1,  0
 22, -1,  0
 23, -1,  0
  0,-18,  0
  1,-18,  0
  1,-19,  0
  2,-19,  0
  2,-20,  0
  2,-21,  0
  3,-21,  0
  3,-22,  0
  4,-22,  0
  4,-23,  0
  5,-23,  0
  5,-24,  0
  6,-25,  0
  7,-26,  0
  8,-27,  0
  8,-28,  0
  7,-29,  0
 -1,-18,  0
  6,-29,  0
 -1,-19,  0
  5,-29,  0
 -2,-19,  0
  4,-30,  0
  3,-30,  0
 -3,-19,  0
  2,-31,  0
 -3,-20,  0
 -4,-20,  0
  1,-32,  0
 -5,-20,  0
  0,-32,  0
  0,-33,  0
 -6,-21,  0
 -1,-33,  0
 -2,-34,  0
 -7,-21,  0
 -3,-34,  0
 -7,-22,  0
 -4,-35,  0
 -8,-22,  0
 -5,-35,  0
 -9,-22,  0
 -6,-36,  0
 -7,-36,  0
-10,-23,  0
 -8,-37,  0
-11,-23,  0
 -9,-37,  0
-10,-38,  0
-12,-23,  0
-11,-38,  0
-12,-24,  0
-12,-39,  0
-13,-24,  0
-13,-39,  0
-14,-24,  0
-14,-40,  0
-14,-25,  0
-15,-41,  0
-15,-25,  0
-16,-41,  0
-16,-25,  0
-17,-42,  0
-16,-26,  0
-18,-42,  0
-17,-26,  0
-19,-43,  0
-18,-26,  0
-18,-27,  0
-18,-28,  0
-18,-29,  0
-18,-30,  0
-18,-31,  0
-18,-32,  0
-19,-33,  0
-19,-34,  0
-19,-35,  0
-19,-36,  0
-19,-37,  0
-19,-38,  0
-19,-39,  0
-20,-40,  0
-20,-41,  0
-20,-42,  0
-20,-43,  0
-20,-44,  0
  0,-17,  0
  8,-26,  0
-18,-25,  0
-21,-42,  0
  0,-16,  0
  8,-25,  0
-18,-24,  0
-21,-41,  0
  0,-15,  0
  7,-24,  0
-22,-40,  0
-19,-23,  0
-22,-39,  0
  0,-14,  0
  7,-23,  0
-22,-38,  0
  6,-22,  0
-19,-22,  0
-23,-37,  0
  0,-13,  0
  6,-21,  0
-19,-21,  0
-23,-36,  0
 -1,-13,  0
  6,-20,  0
-20,-21,  0
-23,-35,  0
 -1,-12,  0
  6,-19,  0
-20,-20,  0
-24,-34,  0
  5,-18,  0
-20,-19,  0
-24,-33,  0
 -1,-11,  0
  5,-17,  0
-25,-32,  0
 -1,-10,  0
-21,-18,  0
-25,-31,  0
 -2,-10,  0
  4,-16,  0
-25,-30,  0
 -2, -9,  0
  4,-15,  0
