X,Y,Z
 -4,-50,  0
 -5,-49,  0
 -6,-49,  0
 -7,-48,  0
 -7,-47,  0
 -8,-47,  0
 -9,-46,  0
-10,-46,  0
-10,-45,  0
-11,-45,  0
-12,-44,  0
-13,-43,  0
-14,-43,  0
-14,-42,  0
-15,-42,  0
-15,-41,  0
-16,-41,  0
-17,-40,  0
-18,-39,  0
-19,-39,  0
-19,-38,  0
-20,-38,  0
-20,-37,  0
-21,-37,  0
-22,-36,  0
-23,-35,  0
 -4,-49,  0
-22,-34,  0
 -3,-47,  0
 -2,-46,  0
-21,-33,  0
 -2,-45,  0
-20,-32,  0
 -1,-43,  0
-20,-31,  0
 -1,-42,  0
-19,-30,  0
  0,-41,  0
  0,-40,  0
-18,-29,  0
  0,-39,  0
-18,-28,  0
  0,-38,  0
-17,-28,  0
  1,-37,  0
-17,-27,  0
  1,-36,  0
-16,-26,  0
  1,-35,  0
  2,-34,  0
-15,-25,  0
  2,-33,  0
-15,-24,  0
  3,-32,  0
-14,-24,  0
  3,-31,  0
-14,-23,  0
  3,-30,  0
-13,-22,  0
  4,-29,  0
  4,-28,  0
-13,-21,  0
  5,-27,  0
-12,-21,  0
-12,-20,  0
  5,-26,  0
-11,-20,  0
  6,-25,  0
-11,-19,  0
  6,-24,  0
  6,-23,  0
-10,-18,  0
  7,-23,  0
-10,-17,  0
  7,-22,  0
 -9,-17,  0
  7,-21,  0
 -9,-16,  0
  8,-20,  0
  7,-20,  0
  6,-20,  0
  6,-19,  0
  5,-19,  0
  4,-19,  0
  3,-19,  0
  2,-19,  0
  2,-18,  0
  1,-18,  0
  0,-18,  0
 -1,-18,  0
 -1,-17,  0
 -2,-17,  0
 -3,-17,  0
 -4,-17,  0
 -5,-16,  0
 -6,-16,  0
 -7,-16,  0
 -8,-16,  0
 -8,-15,  0
 -5,-50,  0
 -9,-15,  0
-24,-34,  0
  7,-19,  0
 -9,-14,  0
 -6,-48,  0
-25,-34,  0
  7,-18,  0
-25,-33,  0
-10,-13,  0
-26,-33,  0
  6,-17,  0
-26,-32,  0
  6,-16,  0
