X,Y,Z
-17,-40,  0
-17,-39,  0
-16,-38,  0
-16,-37,  0
-15,-36,  0
-15,-35,  0
-14,-35,  0
-14,-34,  0
-14,-33,  0
-13,-33,  0
-13,-32,  0
-13,-31,  0
-12,-31,  0
-12,-30,  0
-12,-29,  0
-11,-29,  0
-11,-28,  0
-11,-27,  0
-10,-27,  0
-10,-26,  0
 -9,-25,  0
-16,-40,  0
-15,-39,  0
 -8,-24,  0
-14,-39,  0
 -7,-24,  0
-13,-38,  0
 -6,-24,  0
-12,-38,  0
-11,-38,  0
 -5,-23,  0
-10,-38,  0
 -9,-37,  0
 -4,-23,  0
 -8,-37,  0
 -7,-37,  0
 -3,-22,  0
 -6,-36,  0
 -2,-22,  0
 -5,-36,  0
 -4,-36,  0
 -1,-22,  0
 -4,-35,  0
 -3,-35,  0
  0,-21,  0
 -2,-35,  0
 -1,-34,  0
  0,-34,  0
  1,-21,  0
  1,-33,  0
  2,-20,  0
  2,-33,  0
  3,-33,  0
  3,-20,  0
  4,-32,  0
  5,-32,  0
  4,-20,  0
  6,-32,  0
  5,-19,  0
  7,-31,  0
  8,-31,  0
  6,-19,  0
  9,-31,  0
  9,-30,  0
  7,-19,  0
 10,-30,  0
 10,-29,  0
 10,-28,  0
 10,-27,  0
 10,-26,  0
  9,-26,  0
  9,-25,  0
  9,-24,  0
  9,-23,  0
  9,-22,  0
  8,-22,  0
  8,-21,  0
  8,-20,  0
  8,-19,  0
  8,-18,  0
 -9,-24,  0
  7,-18,  0
-18,-38,  0
-10,-24,  0
  7,-17,  0
-18,-37,  0
-10,-23,  0
  9,-27,  0
-18,-36,  0
-10,-22,  0
  7,-16,  0
-19,-35,  0
  6,-15,  0
-19,-34,  0
-10,-21,  0
  8,-24,  0
-11,-21,  0
  8,-23,  0
  6,-14,  0
-20,-33,  0
-11,-20,  0
  7,-22,  0
-20,-32,  0
  7,-21,  0
  5,-13,  0
-21,-31,  0
-11,-19,  0
  5,-12,  0
-21,-30,  0
-12,-18,  0
  6,-20,  0
-21,-29,  0
  5,-11,  0
-22,-28,  0
-12,-17,  0
  6,-18,  0
-22,-27,  0
  5,-17,  0
  4,-10,  0
-22,-26,  0
-12,-16,  0
  5,-16,  0
-23,-25,  0
-13,-16,  0
  4,-15,  0
  4, -9,  0
-23,-24,  0
-13,-15,  0
  4,-14,  0
  4, -8,  0
-23,-23,  0
-13,-14,  0
  4,-13,  0
  3, -8,  0
-24,-23,  0
  3,-12,  0
  3, -7,  0
-24,-22,  0
-13,-13,  0
  3,-11,  0
-24,-21,  0
-14,-13,  0
  3,-10,  0
  3, -6,  0
-25,-20,  0
-14,-12,  0
  2, -9,  0
  3, -5,  0
-25,-19,  0
  2, -8,  0
  2, -5,  0
-25,-18,  0
-14,-11,  0
  2, -7,  0
  2, -4,  0
-26,-17,  0
-15,-11,  0
  1, -6,  0
-26,-16,  0
-15,-10,  0
  1, -5,  0
  2, -3,  0
-26,-15,  0
-15, -9,  0
  0, -5,  0
  1, -3,  0
-27,-14,  0
  0, -4,  0
  1, -2,  0
-27,-13,  0
-15, -8,  0
  0, -3,  0
  1, -1,  0
-16, -8,  0
  0, -2,  0
-28,-12,  0
