X,Y,Z
  0,  0,  0
 19,-17,  0
 19,-16,  0
 20,-16,  0
 20,-15,  0
 20,-14,  0
 21,-14,  0
 21,-13,  0
 21,-12,  0
 22,-12,  0
 22,-11,  0
 22,-10,  0
 23,-10,  0
 23, -9,  0
 23, -8,  0
 24, -8,  0
 24, -7,  0
 25, -6,  0
 25, -5,  0
 26, -4,  0
 26, -3,  0
 27, -2,  0
 27, -1,  0
 28,  0,  0
 29,  1,  0
 18,-17,  0
 27,  0,  0
 26,  0,  0
 17,-17,  0
 25,  0,  0
 24,  0,  0
 16,-18,  0
 23,  0,  0
 15,-18,  0
 22,  0,  0
 21,  0,  0
 14,-18,  0
 20,  0,  0
 19, -1,  0
 13,-18,  0
 18, -1,  0
 12,-18,  0
 17, -1,  0
 12,-19,  0
 16, -1,  0
 15, -2,  0
 11,-19,  0
 14, -2,  0
 13, -2,  0
 10,-19,  0
 12, -2,  0
 11, -2,  0
  9,-19,  0
 11, -3,  0
 10, -3,  0
  8,-19,  0
  9, -3,  0
  8, -3,  0
  7,-20,  0
  7, -3,  0
  6, -3,  0
  6,-20,  0
  5, -4,  0
  4, -4,  0
  5,-20,  0
  3, -4,  0
  2, -4,  0
  4,-20,  0
  1, -5,  0
  0, -5,  0
  3,-21,  0
 -1, -5,  0
  2,-21,  0
 -2, -5,  0
 -2, -6,  0
  1,-21,  0
 -3, -6,  0
 -4, -6,  0
  0,-21,  0
 -5, -6,  0
 -6, -6,  0
 -7, -7,  0
 -8, -7,  0
  0,-22,  0
 -9, -7,  0
 -1,-22,  0
-10, -7,  0
 -2,-22,  0
-11, -8,  0
-12, -8,  0
 -3,-22,  0
-13, -8,  0
-14, -8,  0
 -4,-22,  0
-15, -8,  0
-16, -9,  0
 -5,-23,  0
-17, -9,  0
-18, -9,  0
 -6,-23,  0
-19, -9,  0
-20,-10,  0
 -7,-23,  0
-21,-10,  0
-22,-10,  0
 -8,-23,  0
-23,-10,  0
 -9,-23,  0
-24,-11,  0
 -9,-24,  0
-10,-23,  0
-11,-22,  0
-12,-22,  0
-12,-21,  0
-13,-21,  0
-13,-20,  0
-14,-20,  0
-14,-19,  0
-15,-19,  0
-16,-19,  0
-16,-18,  0
-17,-18,  0
-17,-17,  0
-18,-17,  0
-18,-16,  0
-19,-16,  0
-20,-15,  0
-21,-14,  0
-22,-14,  0
-22,-13,  0
-23,-13,  0
-23,-12,  0
-24,-12,  0
-25,-11,  0
 28,  1,  0
-25,-10,  0
 28,  2,  0
-25, -9,  0
 18,-16,  0
 27,  3,  0
 -9,-22,  0
-25, -8,  0
 18,-15,  0
 27,  4,  0
 -9,-21,  0
-25, -7,  0
 18,-14,  0
 26,  4,  0
-25, -6,  0
 26,  5,  0
 -9,-20,  0
-24, -6,  0
 17,-13,  0
 25,  6,  0
-24, -5,  0
 -9,-19,  0
-24, -4,  0
 24,  7,  0
-24, -3,  0
 17,-12,  0
 -9,-18,  0
 24,  8,  0
-10,-18,  0
-24, -2,  0
 17,-11,  0
 23,  8,  0
-10,-17,  0
 16,-11,  0
 23,  9,  0
-24, -1,  0
-24,  0,  0
 16,-10,  0
 22, 10,  0
-10,-16,  0
-23,  0,  0
 16, -9,  0
 22, 11,  0
-10,-15,  0
 21, 11,  0
-23,  1,  0
 15, -9,  0
 21, 12,  0
 15, -8,  0
-10,-14,  0
-23,  2,  0
 20, 12,  0
-23,  3,  0
 20, 13,  0
-10,-13,  0
 15, -7,  0
-23,  4,  0
 19, 14,  0
 14, -6,  0
-10,-12,  0
-23,  5,  0
 19, 15,  0
 18, 15,  0
-10,-11,  0
-23,  6,  0
 14, -5,  0
-22,  6,  0
 18, 16,  0
-10,-10,  0
-22,  7,  0
 14, -4,  0
 17, 16,  0
 13, -4,  0
 17, 17,  0
-22,  8,  0
-10, -9,  0
 13, -3,  0
 17, 18,  0
-22,  9,  0
 16, 18,  0
-10, -8,  0
-22, 10,  0
 16, 19,  0
 15, 19,  0
-22, 11,  0
 15, 20,  0
 12, -1,  0
-10, -6,  0
-22, 12,  0
-21, 12,  0
 12,  0,  0
 14, 21,  0
-21, 13,  0
-10, -5,  0
 14, 22,  0
-21, 14,  0
 11,  0,  0
 13, 22,  0
-10, -4,  0
 13, 23,  0
-21, 15,  0
 11,  1,  0
-10, -3,  0
-21, 16,  0
 12, 24,  0
 11,  2,  0
-10, -2,  0
 10,  2,  0
-21, 17,  0
 12, 25,  0
-10, -1,  0
 10,  3,  0
 11, 25,  0
-21, 18,  0
 10,  4,  0
 10,  5,  0
 10,  6,  0
 10,  7,  0
 10,  8,  0
 10,  9,  0
 10, 10,  0
 10, 11,  0
 10, 12,  0
 10, 13,  0
 10, 14,  0
 10, 15,  0
 10, 16,  0
 10, 17,  0
 11, 17,  0
 11, 18,  0
 11, 19,  0
 11, 20,  0
 11, 21,  0
 11, 22,  0
 11, 23,  0
 11, 24,  0
 11, 26,  0
 10, 25,  0
  9,  3,  0
  9, 25,  0
  8,  3,  0
  8, 25,  0
  7,  3,  0
  7, 25,  0
  6, 25,  0
  6,  3,  0
  6, 24,  0
  5, 24,  0
  5,  2,  0
  4, 24,  0
  3, 24,  0
  4,  2,  0
  2, 24,  0
  3,  2,  0
  1, 23,  0
  0, 23,  0
  2,  2,  0
  1,  2,  0
 -1, 23,  0
  1,  1,  0
 -2, 22,  0
  0,  1,  0
 -3, 22,  0
 -4, 22,  0
 -5, 22,  0
 -1,  1,  0
 -6, 22,  0
 -7, 21,  0
 -2,  1,  0
 -8, 21,  0
 -2,  0,  0
 -3,  0,  0
 -9, 21,  0
-10, 21,  0
 -4,  0,  0
-11, 21,  0
-11, 20,  0
 -5,  0,  0
-12, 20,  0
-13, 20,  0
 -6,  0,  0
-14, 20,  0
 -7,  0,  0
-15, 20,  0
-16, 19,  0
 -8,  0,  0
-17, 19,  0
 -9,  0,  0
-18, 19,  0
-19, 19,  0
-10,  0,  0
-20, 18,  0
-11,  0,  0
-11,  1,  0
-12,  1,  0
-12,  2,  0
-12,  3,  0
-13,  3,  0
-13,  4,  0
-13,  5,  0
-14,  5,  0
-14,  6,  0
-15,  7,  0
-15,  8,  0
-16,  9,  0
-16, 10,  0
-17, 11,  0
-17, 12,  0
-18, 13,  0
-18, 14,  0
-19, 15,  0
-19, 16,  0
-20, 17,  0
