X,Y,Z
  0,  0,  0
 25, -6,  0
 24, -6,  0
 24, -5,  0
 23, -5,  0
 22, -5,  0
 22, -4,  0
 21, -4,  0
 23, -6,  0
 20, -4,  0
 22, -6,  0
 19, -4,  0
 21, -5,  0
 18, -3,  0
 20, -5,  0
 17, -3,  0
 19, -5,  0
 18, -5,  0
 16, -3,  0
 17, -5,  0
 15, -3,  0
 16, -4,  0
 14, -3,  0
 15, -4,  0
 13, -3,  0
 14, -4,  0
 13, -2,  0
 13, -4,  0
 12, -2,  0
 12, -4,  0
 11, -2,  0
 10, -2,  0
 11, -3,  0
 10, -3,  0
  9, -2,  0
  9, -3,  0
  8, -2,  0
  8, -3,  0
  7, -1,  0
  7, -3,  0
  6, -1,  0
  6, -3,  0
  6, -2,  0
  5, -1,  0
  5, -2,  0
  4, -1,  0
  4, -2,  0
  3, -1,  0
  3, -2,  0
  2, -2,  0
  2, -1,  0
  2,  0,  0
  1, -2,  0
  1,  0,  0
  1, -1,  0
  0, -1,  0
  0,  0,  0
 -1, -1,  0
 -1,  0,  0
 -2, -1,  0
 -2,  0,  0
 -3, -1,  0
 -3,  0,  0
 -4,  0,  0
 -5,  0,  0
 -6,  0,  0
 -7,  0,  0
 -8,  0,  0
 -9,  0,  0
 -8,  1,  0
-10,  0,  0
 -9,  1,  0
-10,  1,  0
-11,  0,  0
-12,  0,  0
-11,  1,  0
-13,  0,  0
-12,  1,  0
-13,  1,  0
 26, -3,  0
 23, -1,  0
-13,  2,  0
-12,  3,  0
 27,  0,  0
 23,  1,  0
-13,  4,  0
-12,  5,  0
 27,  2,  0
 24,  3,  0
-13,  6,  0
-12,  6,  0
 28,  6,  0
 25,  6,  0
-12,  8,  0
-11,  8,  0
 29,  9,  0
 25,  9,  0
-12, 10,  0
-11, 10,  0
 30, 13,  0
 26, 12,  0
-12, 12,  0
-11, 11,  0
 31, 16,  0
 27, 15,  0
-12, 13,  0
-11, 13,  0
 32, 20,  0
 28, 19,  0
-11, 15,  0
-10, 15,  0
 33, 23,  0
 28, 22,  0
-11, 17,  0
-10, 17,  0
 34, 27,  0
 29, 25,  0
-11, 19,  0
-10, 19,  0
 35, 31,  0
 30, 28,  0
-11, 21,  0
-10, 20,  0
 36, 35,  0
 31, 32,  0
-10, 23,  0
 -9, 22,  0
 37, 39,  0
 32, 35,  0
-10, 25,  0
 -9, 24,  0
 38, 43,  0
 32, 39,  0
-10, 27,  0
 -9, 26,  0
 39, 47,  0
 38, 47,  0
 38, 46,  0
 37, 46,  0
 37, 45,  0
 36, 45,  0
 36, 44,  0
 35, 44,  0
 35, 43,  0
 34, 43,  0
 34, 42,  0
 33, 42,  0
 37, 47,  0
 32, 42,  0
 36, 46,  0
 31, 41,  0
 34, 46,  0
 30, 41,  0
 33, 45,  0
 29, 41,  0
 32, 45,  0
 27, 40,  0
 30, 44,  0
 26, 40,  0
